event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_00822,National Eligibility cum Entrance Test (NEET) announcement,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00822,National Medical Commission,the_times_of_india,3,Neutral/Mixed,Policy Implementation,0.0,33.3,66.7
EVT_00822,News Desk,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00822,Northeastern states,the_times_of_india,1,Positive,Education,0.0,100.0,0.0
EVT_00822,Panshul Bansal,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_00822,Political Qualification Process,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00822,Politician or Party,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00822,Politicians,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00822,Politicians/Candidates,the_times_of_india,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_00822,Qualifying Rate,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00822,Qualifying rates in a certain exam or survey,hindustan_times,1,Neutral/Mixed,Education & Policy,0.0,0.0,100.0
EVT_00822,Rajasthan,the_times_of_india,1,Negative,Corruption or Fraud,100.0,0.0,0.0
EVT_00822,Riya Ranjan,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_00822,The Government,the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_00822,Uplakshya Goyal,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00822,Uttar Pradesh,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00822,Women Candidates in Elections,the_times_of_india,1,Neutral/Mixed,Policy and Representation,0.0,0.0,100.0
EVT_00822,election results,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00823,Government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00823,Government Initiative on Healthcare,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00823,Government/Public Health,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00823,Health Ministry or Public Health Initiative,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00823,Healthcare,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_00823,Healthcare System,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00823,Healthcare workers,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_00823,ICMR (Indian Council of Medical Research),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00823,IMCI (Indian Medical Council),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00823,Indian Council of Medical Research,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00823,Indian Council of Medical Research (ICMR),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00823,Ismail Al-Busaidi,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00823,National TB Elimination Programme (NTEP),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00823,Public Health,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00823,Public Health Researchers,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00823,Rhythma Kaul,hindustan_times,1,Neutral/Mixed,Health and Policy,0.0,0.0,100.0
EVT_00823,Smriti Tandon,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00823,TB Diagnosis Processes,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00823,TB Elimination Programme,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00823,TB treatment system,hindustan_times,1,Positive,Cost Reduction and Efficiency,0.0,100.0,0.0
EVT_00823,Tuberculosis Elimination Programme (India),the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00823,Union ministry of health and family welfare,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00823,government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00823,technology and its deployment,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00827,Abhijit Dipke,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00827,Arvind Kejriwal,the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_00827,CJP,the_hindu,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_00827,Centre,the_hindu,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00827,Cockroach Janta Party,the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_00827,Congress,the_times_of_india,2,Negative,Corruption,50.0,50.0,0.0
EVT_00827,Delhi Police,the_hindu,4,Negative,Protest,100.0,0.0,0.0
EVT_00827,Delhi chief minister,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00827,Dharmendra Pradhan,the_hindu,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_00827,Dharmendra Pradhan and the Union government,the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_00827,Dipankar Bhattacharya,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00827,Doctors and Wangchuk's condition,the_times_of_india,1,Negative,Health Concerns,100.0,0.0,0.0
EVT_00827,Dr Lamba,the_times_of_india,1,Neutral/Mixed,Healthcare,0.0,0.0,100.0
EVT_00827,Education Minister,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00827,Government,the_times_of_india,1,Negative,Arrogance and Resistance,100.0,0.0,0.0
EVT_00827,Government (in general),the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00827,Indian government,the_hindu,2,Negative,Law & Order,100.0,0.0,0.0
EVT_00827,Kejriwal,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00827,Left parties,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00827,Local Politician X,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00827,Modi Government,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00827,Modi government,the_hindu,3,Negative,Corruption,100.0,0.0,0.0
EVT_00827,Mr. Raja,the_hindu,3,Negative,Protest,66.7,33.3,0.0
EVT_00827,Mr. Wangchuk,the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00827,NECB (National Eligibility cum Entrance Test Board) or similar government entity,the_times_of_india,2,Negative,Policy Failure,100.0,0.0,0.0
EVT_00827,National Education Policy (NEP) 2020,the_hindu,1,Negative,Policy Implementation,100.0,0.0,0.0
EVT_00827,National Testing Agency (NTA),the_hindu,1,Negative,Policy Implementation,100.0,0.0,0.0
EVT_00827,"Neha, Manish and Aameen",the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00827,Protest,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00827,Protest Organisers,the_hindu,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00827,Rahul Gandhi,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_00827,Rahul Gandhi ji and our party,the_times_of_india,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00827,Rakesh Tikait and his followers,the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_00827,Sachin Pilot,the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_00827,Samajwadi Party,the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_00827,Sonam Wangchuk,the_times_of_india,1,Positive,Promotion and Social Engagement,0.0,100.0,0.0
EVT_00827,Student Protesters,the_hindu,1,Positive,Protest,0.0,100.0,0.0
EVT_00827,The Communist Party of India (Marxist-Leninist) Liberation,the_hindu,2,Positive,Election Strategy,0.0,100.0,0.0
EVT_00827,"The Communist Party of India (Marxist-Leninist) Liberation and AISA (Neha, Manish and Aameen)",the_hindu,1,Negative,Protest,100.0,0.0,0.0
EVT_00827,Tikait,the_times_of_india,1,Positive,Support,0.0,100.0,0.0
EVT_00827,Union education minister Dharmendra Pradhan,the_times_of_india,1,Negative,Policy,100.0,0.0,0.0
EVT_00827,Wangchuk,the_times_of_india,4,Negative,Health Crisis,100.0,0.0,0.0
EVT_00827,government,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_00827,protest,the_times_of_india,1,Positive,"Solidarity, Support for Protesters",0.0,100.0,0.0
EVT_00835,BEML Limited,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_00835,Environmental Lobby Group,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_00835,External Affairs Ministry spokesperson Randhir Jaiswal,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00835,Hideki Makihara (Japanese Minister),the_hindu,1,Negative,"Corruption, Development",100.0,0.0,0.0
EVT_00835,India,hindustan_times,2,Negative,Policy,50.0,0.0,50.0
EVT_00835,India,india_today,3,Negative,Election Strategy,66.7,33.3,0.0
EVT_00835,India and Japan,india_today,1,Positive,Policy,0.0,100.0,0.0
EVT_00835,India's External Affairs Ministry,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00835,Indian High-Speed Train Project,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00835,Indian Railway Ministry,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_00835,Indian Railways,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00835,Jaiswal,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00835,Jaiswal,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00835,Japan,the_hindu,3,Positive,Development,0.0,100.0,0.0
EVT_00835,Japanese Government,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_00835,Leaders,india_today,1,Neutral/Mixed,Violence,0.0,0.0,100.0
EVT_00835,Local Government Officials,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_00835,MEA,the_hindu,1,Negative,Policy,100.0,0.0,0.0
EVT_00835,PM Modi,hindustan_times,2,Negative,Policy,50.0,50.0,0.0
EVT_00835,PM Modi,india_today,2,Negative,Violence,100.0,0.0,0.0
EVT_00835,Pakistan,hindustan_times,3,Negative,Violence,100.0,0.0,0.0
EVT_00835,Pakistan,india_today,7,Negative,Violence,100.0,0.0,0.0
EVT_00835,Pakistan's foreign office,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00835,Pakistan’s foreign office,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_00835,Prime Minister of Japan,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00835,Railway Ministry and Siemens,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_00835,Rezaul H Laskar,hindustan_times,1,Neutral/Mixed,Foreign Affairs Expert,0.0,0.0,100.0
EVT_00835,The unnamed group or entity (implied to be a response to an incident),india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00835,"UN Security Council Monitoring Team Report, Modi and Takaichi",hindustan_times,3,Negative,Violence,100.0,0.0,0.0
EVT_00835,author (likely referring to an official or government spokesperson),india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_00902,Father Amir,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00902,Father Amir,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00902,India,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00902,Indian government,the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_00902,Modi (Indian Prime Minister),the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_00902,PM Modi,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00902,PM Narendra Modi,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00902,Qatar,the_times_of_india,1,Positive,Bilateral Relations and Diaspora,0.0,100.0,0.0
EVT_00920,AAP,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00920,AAP (Arvind Kejriwal),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00920,Aam Aadmi Party,hindustan_times,1,Positive,Support for Protest,0.0,100.0,0.0
EVT_00920,BJP,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_00920,Bharatiya Janata Party (BJP),hindustan_times,2,Negative,Protest,100.0,0.0,0.0
EVT_00920,Bihar Janta Party (BJP),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00920,CJP protest,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00920,Congress,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00920,Congress,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00920,Congress (KC Venugopal),hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00920,Congress Party,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00920,Congress's GA Mir,the_times_of_india,2,Positive,Protest,0.0,100.0,0.0
EVT_00920,Dharmendra Pradhan,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00920,INDIA bloc,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00920,Mamata Didi,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00920,NC (National Conference),the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_00920,NC Government,the_times_of_india,1,Negative,"Corruption, Arbitrary Governance, Policy",100.0,0.0,0.0
EVT_00920,"NCP (Naya Hindu Pragati) leaders Sunetra Pawar, son Parth",hindustan_times,1,Negative,Protest/Resistance,100.0,0.0,0.0
EVT_00920,Pawan Khera,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00920,Pawan Khera (Congress politician),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_00920,Politician or Party,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00920,Protests,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00920,"Rahul ji (presumably referring to Rahul Gandhi, a prominent Indian politician and leader of the Congress party)",hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00920,Sajad Lone (Peoples Conference),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00920,"Samajwadi Party, Shiv Sena (UBT) and Trinamool Congress",hindustan_times,1,Positive,Support for Protest,0.0,100.0,0.0
EVT_00920,Supriya Sule,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00920,Wangchuk,hindustan_times,4,Neutral/Mixed,Protest,25.0,25.0,50.0
EVT_00920,protest organizers,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_00922,Court,hindustan_times,2,Negative,Law & Order,50.0,0.0,50.0
EVT_00922,Court,india_today,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00922,India's Hydrogen Train,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00922,Indian Railway,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00922,Indian Railways,india_today,5,Positive,Development,0.0,80.0,20.0
EVT_00922,Judges,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00922,Judgment,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00922,Law & Order,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00922,PM Narendra Modi and the Bharatiya Janata Party (BJP),hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00922,Railway Authorities,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00922,Railways,hindustan_times,2,Negative,Law & Order,50.0,50.0,0.0
EVT_00922,Railways,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00922,Railways (as governed by constitutional principle),india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00922,SC (Supreme Court),hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00922,Sanjay Karol and N Kotiswar Singh,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00922,Supreme Court,hindustan_times,2,Positive,Law & Order,0.0,50.0,50.0
EVT_00922,Supreme Court,india_today,3,Positive,Policy,0.0,66.7,33.3
EVT_00923,AAP (Aam Aadmi Party),theprint,1,Negative,Protest,100.0,0.0,0.0
EVT_00923,AAP (Aam Aadmi Party) Government,theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_00923,AAP (Arvind Kejriwal's party),theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00923,ATF (assuming ATF is a relevant agency in this context),the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00923,Aam Aadmi Party (AAP),theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_00923,District Revenue Department,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00923,"Finance Commissioner, Village Development and Panchayat",theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_00923,Gujarat ATS,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00923,Gujarat ATS (State Security Force),the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00923,Gujarat Anti-Terrorism Squad,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00923,Indian authorities,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00923,Jaish-e-Mohammed,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00923,Judicial Magistrate R M Bhatia,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00923,Kataruchak (minister),theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_00923,Kuldeep Singh,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00923,Kuldeep Singh (retired assistant development commissioner),theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_00923,Mining Activities,theprint,1,Negative,Violation of Orders / Enforcement Failure,100.0,0.0,0.0
EVT_00923,Officials,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00923,Politician,theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_00923,Politician/Party,the_times_of_india,2,Negative,Corruption,100.0,0.0,0.0
EVT_00923,Prosecutor,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00923,Public Prosecutor PR Dantani,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_00923,Singh,theprint,2,Negative,Development,50.0,50.0,0.0
EVT_00923,Vijay Kataruchak,theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_00923,illegal mining practices,theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_00923,police,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00923,police or law enforcement,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00933,Department of Homeland Security,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00933,India,hindustan_times,3,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00933,India (New Delhi),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_00933,India's Ministry of External Affairs,the_times_of_india,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00933,MEA spokesperson,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00933,Rezaul H Laskar,hindustan_times,1,Neutral/Mixed,Media Role,0.0,0.0,100.0
EVT_00933,Russia,hindustan_times,1,Negative,Energy Supply & Security,100.0,0.0,0.0
EVT_00933,Trump Administration,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_00933,US,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00933,US (in reference context of handling traveler and student issues),hindustan_times,1,Neutral/Mixed,Policy Implementation,0.0,0.0,100.0
EVT_00933,US Department of Homeland Security,hindustan_times,3,Negative,Policy,66.7,0.0,33.3
EVT_00933,US Government,hindustan_times,3,Negative,Law & Order,100.0,0.0,0.0
EVT_00933,US Government,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00933,US Senate,hindustan_times,1,Negative,"Election Strategy, Policy",100.0,0.0,0.0
EVT_00933,US Senators,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00933,Unknown,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00941,Awami League,india_today,1,Negative,Prohibition/Evasion of Rights,100.0,0.0,0.0
EVT_00941,Bangladesh,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00941,Bangladesh,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00941,Bangladesh Nationalist Party,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_00941,Bilateral Relations between India and Bangladesh,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00941,Dhaka,india_today,1,Neutral/Mixed,Geography/Location,0.0,0.0,100.0
EVT_00941,External Affairs Ministry spokesperson Randhir Jaiswal,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00941,External affairs ministry spokesperson Randhir Jaiswal,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00941,Hasina,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00941,Hasina,india_today,4,Negative,Protest,75.0,0.0,25.0
EVT_00941,Hasina (Bangladesh Prime Minister),hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_00941,"Hasina (presumably referring to Sheikh Hasina Wazed, leader of the Awami League)",hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_00941,"Hasina (presumably referring to Sheikh Hasina, leader of Bangladesh)",india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00941,India,india_today,2,Positive,Development,0.0,50.0,50.0
EVT_00941,India and Bangladesh,india_today,1,Negative,Strained Ties,100.0,0.0,0.0
EVT_00941,Jaiswal,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00941,Judicial System,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_00941,Kazi Nasim Rupak (Awami League),india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00941,Muhammad Yunus,india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_00941,Muhammad Yunus and Tarique Rahman,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_00941,Rezaul H Laskar,hindustan_times,1,Neutral/Mixed,Expertise and Background Information,0.0,0.0,100.0
EVT_00941,Sheikh Hasina,hindustan_times,2,Negative,Extradition Request,50.0,0.0,50.0
EVT_00941,Sheikh Hasina,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00941,Tarique Rahman,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00962,BJP,indian_express,2,Positive,Election Strategy,0.0,100.0,0.0
EVT_00962,BJP,theprint,3,Positive,Election Strategy,0.0,66.7,33.3
EVT_00962,BJP (Bharatiya Janata Party),theprint,3,Positive,Election Strategy,33.3,66.7,0.0
EVT_00962,BJP (Indian National Congress),indian_express,1,Negative,Protest,100.0,0.0,0.0
EVT_00962,BJP (Indian political party),theprint,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00962,BJP leadership,indian_express,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00962,BJP's central leadership,theprint,1,Positive,Policy,0.0,100.0,0.0
EVT_00962,BJP's top leadership,indian_express,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00962,Congress,theprint,1,Neutral/Mixed,Delimitation,0.0,0.0,100.0
EVT_00962,Delimitation Bill,indian_express,1,Positive,Policy,0.0,100.0,0.0
EVT_00962,Jayant Patil,hindustan_times,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00962,NCP,theprint,1,Neutral/Mixed,Internal Strife and Leadership Transition,0.0,0.0,100.0
EVT_00962,NCP (AP) leadership,theprint,1,Negative,"Leadership Strife, Political Conflict",100.0,0.0,0.0
EVT_00962,NCP (National Congress Party),indian_express,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00962,NCP (Nationalist Congress Party),theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00962,NCP (Nayi Chhatra Party),theprint,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00962,NCP (SP),hindustan_times,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00962,NCP (SP) leaders,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00962,NCP (SP) national working president Supriya Sule,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_00962,NCP factions,indian_express,1,Negative,Protest,100.0,0.0,0.0
EVT_00962,NCP-SP,indian_express,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00962,"NDA, BJP, NCP",indian_express,2,Positive,Development,0.0,50.0,50.0
EVT_00962,Narendra Modi government,indian_express,1,Positive,Law & Order,0.0,100.0,0.0
EVT_00962,Opposition party,indian_express,1,Negative,Political Maneuvering,100.0,0.0,0.0
EVT_00962,Parth Pawar,theprint,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00962,Shailesh Gaikwad,hindustan_times,1,Neutral/Mixed,Coverage/Information Provision,0.0,0.0,100.0
EVT_00962,Sharad Pawar,theprint,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00962,Shinde,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00962,Sunetra Pawar,indian_express,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_00962,Sunetra Pawar (NCP leader),hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00962,"Sunetra Pawar, Maharashtra Deputy Chief Minister",indian_express,1,Neutral/Mixed,Struggle for Power,0.0,0.0,100.0
EVT_00962,Sunetra Sule,theprint,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00962,"Sunil Tatkare, Praful Patel, and Chhagan Bhujal",indian_express,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_01066,AAP,india_today,1,Positive,Protest,0.0,100.0,0.0
EVT_01066,Anna Hazare,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_01066,Anna Hazare,india_today,3,Positive,Dialogue and Engagement,0.0,100.0,0.0
EVT_01066,CPI(ML),india_today,1,Negative,"Election Strategy, Protest, Law & Order",100.0,0.0,0.0
EVT_01066,Centre,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01066,Cockroach Janata Party (CJP),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_01066,Cockroach Janta Party (CJP),india_today,1,Positive,Protest,0.0,100.0,0.0
EVT_01066,Communist Party of India (Marxist),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_01066,Communist Party of India general secretary D Raja,india_today,1,Negative,Protest and Law & Order,100.0,0.0,0.0
EVT_01066,Delhi Police,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_01066,HT News Desk,hindustan_times,3,Neutral/Mixed,Coverage of Major Breaking News Events,0.0,33.3,66.7
EVT_01066,Hazare,hindustan_times,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_01066,Hazare,india_today,3,Neutral/Mixed,Development,33.3,33.3,33.3
EVT_01066,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_01066,"Left parties, the Congress, the Aam Aadai Party",india_today,1,Negative,Protest,100.0,0.0,0.0
