event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_03315,Government,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03315,Government/Policy Maker,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03315,Hindu Temple Construction Project,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03315,Krishna Mohan,hindustan_times,1,Neutral/Mixed,Continuation of Position,0.0,0.0,100.0
EVT_03315,Political Candidates,hindustan_times,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03315,Politician/Party,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03315,RSS and VHP (Rashtriya Swayamsevak Sangh and Vishwa Hindu Parishad),hindustan_times,1,Neutral/Mixed,Political Maneuvering,0.0,0.0,100.0
EVT_03315,Ram Temple,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03315,Ram Temple Trust,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03315,Rashtriya Swayamsevak Sangh (RSS),hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03315,SC (Supreme Court),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03315,Selected candidate,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03315,Shirdi Sai Baba Trust,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03315,Shri Ram Janmabhoomi Teerth Kshetra Trust,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03315,Shri Ram Janmbhoomi Teerth Kshetra trust,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03315,Temple Authorities,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03315,The government or relevant authority,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03315,Trust Officials,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03315,Uttar Pradesh government,india_today,2,Positive,Law & Order,0.0,100.0,0.0
EVT_03315,"Various individuals and institutions mentioned (Justice Pramod Kohli, Lieutenant General (retd) Vishnukant Chaturvedi and scientist Suresh Haware)",india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03315,donation case,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03315,general secretary,hindustan_times,1,Negative,Rule and Corruption,100.0,0.0,0.0
EVT_03315,police,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03315,selected candidate,india_today,1,Negative,Religion & Culture,100.0,0.0,0.0
EVT_03315,shortlisted candidates,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03324,All India Trade Union Congress,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03324,Amazon,hindustan_times,5,Negative,Election Strategy,100.0,0.0,0.0
EVT_03324,Amazon,india_today,2,Negative,Law & Order,50.0,0.0,50.0
EVT_03324,Amazon Retail India,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03324,Amazon Retail India,india_today,3,Negative,Violence,100.0,0.0,0.0
EVT_03324,Bombay HC judge,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03324,Congress,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03324,Court,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03324,FDA,hindustan_times,4,Negative,Law & Order,100.0,0.0,0.0
EVT_03324,FDA (Federal Drug Administration),india_today,3,Negative,Law & Order,100.0,0.0,0.0
EVT_03324,FDA (Food and Drug Administration),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03324,FDA Officers,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03324,Food and Drug Authority (FDA),hindustan_times,1,Neutral/Mixed,Corporation Action,0.0,0.0,100.0
EVT_03324,Government,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03324,Government (or relevant authority),india_today,2,Negative,Law & Order,100.0,0.0,0.0
EVT_03324,IAS officer Tukaram Mundhe,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03324,Justice Gautam A Ankhad,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03324,Law & Order,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03324,Maharashtra Government,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03324,Maharashtra Special Public Security Act,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03324,Maharashtra's Special Public Security Act,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03324,Petitioners,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03324,Political Leaders,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03324,Society/Discontent,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_03324,The Act (presumably referring to Maharashtra's Anti-Lawful Activities Bill),india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03324,The Advisory Board,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03324,The parties,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03324,Tukaram Mundhe (IAS officer),india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03324,law enforcement and judicial authorities,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03337,Anti-Indian Elements,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_03337,Government,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_03337,Government/Military,hindustan_times,1,Neutral/Mixed,Security,0.0,0.0,100.0
EVT_03337,India,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_03337,Indian Government,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03337,Indian side,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03337,Journalist,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03337,Juan Antonio March Pujol,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03337,Law Enforcement Authorities,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03337,Local Government Officials,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_03337,MEA,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_03337,MEA (Ministry of External Affairs),hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03337,MEA (Ministry of External Affairs),the_hindu,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03337,MEA (Ministry of External Affairs),the_times_of_india,2,Positive,Law & Order,0.0,100.0,0.0
EVT_03337,Ministry of External Affairs (MEA),the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_03337,Political Party X,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_03337,Pro-Khalistan Elements,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03337,Pro-Khalistan groups,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03337,Protesters,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_03337,Reza,hindustan_times,1,Neutral/Mixed,Interest,0.0,0.0,100.0
EVT_03337,Rezaul Hasan Laskar,hindustan_times,1,Neutral/Mixed,Professional Development,0.0,0.0,100.0
EVT_03337,Slovenian Authorities,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03337,Slovenian authorities,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03337,The Ministry of External Affairs (MEA),the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_03337,The Times of India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03337,anti-India elements,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_03337,external affairs ministry,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03337,pro-Khalistan elements,hindustan_times,2,Negative,Violence,100.0,0.0,0.0
EVT_03337,pro-Khalistani elements,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_03337,unknown,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_03338,Atul Mathur,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_03338,Energy Policies and Climate Initiatives,the_times_of_india,4,Positive,Development,0.0,100.0,0.0
EVT_03338,Gandhoi,hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_03338,Government,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_03338,Government,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03338,Government (Ministry of Energy),the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03338,Government/India,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03338,Government/Policy,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03338,India,hindustan_times,3,Positive,Development,0.0,100.0,0.0
EVT_03338,India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03338,India Government/Ministry,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_03338,India's Government (implied by solar and wind sector growth),hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03338,India's renewable energy sector,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03338,Jasjeev Gandhiok,hindustan_times,1,Neutral/Mixed,Expertise,0.0,0.0,100.0
EVT_03338,MNRE (Ministry of New and Renewable Energy),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03338,PM Surya Ghar,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03338,Politician or Journalist,hindustan_times,2,Positive,Environmental Protection,0.0,100.0,0.0
EVT_03338,Punjab's government or local bodies,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03338,Union cabinet,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03350,Bharatiya (likely referring to Bharatiya Janshakti Party or similar organization),the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_03350,Bharatiya perspective,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03350,Governor John Smith,the_hindu,1,Negative,Violence,100.0,0.0,0.0
EVT_03350,Local Police Chief Emily Johnson,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03350,Mohan Bhagwat,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03350,RSS,the_times_of_india,2,Positive,Development,0.0,50.0,50.0
EVT_03350,RSS (Rashtriya Svayamsevak Sangh),the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03350,RSS and its affiliated organizations,the_hindu,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_03350,Rashtriya Swayamsevak Sangh (RSS),the_hindu,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03350,Rashtriya Swayamsevak Sangh (RSS),the_times_of_india,1,Positive,Protest,0.0,100.0,0.0
EVT_03350,Sunil Ambekar,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03354,Anna Kikina,the_times_of_india,1,Positive,Friendship & Cooperation,0.0,100.0,0.0
EVT_03354,Cosmonauts of International Space Station,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03354,Dubrov,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03354,Gaganyaan Human Spaceflight Programme,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03354,ISS (Indian Space Research Organisation),hindustan_times,1,Positive,Technology & Innovation,0.0,100.0,0.0
EVT_03354,India,hindustan_times,6,Neutral/Mixed,Development,0.0,33.3,66.7
EVT_03354,India,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_03354,India and Russia,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_03354,Indian Space Program,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03354,Indian Space Program,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03354,Politician or Journalist,hindustan_times,4,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03354,President or Government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03354,Priyanjali Narayan,hindustan_times,1,Positive,Journalism,0.0,100.0,0.0
EVT_03354,Pyotr Dubrov,hindustan_times,1,Neutral/Mixed,Celebration,0.0,0.0,100.0
EVT_03354,Republic of India,the_times_of_india,1,Neutral/Mixed,Celebration,0.0,0.0,100.0
EVT_03354,Roscosmos (Russian Space Agency),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03354,Russia,hindustan_times,1,Positive,Proximity & Friendship,0.0,100.0,0.0
EVT_03354,Russia and the US,hindustan_times,1,Neutral/Mixed,Cooperation/Astronomy,0.0,0.0,100.0
EVT_03354,Soviet Union,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03362,Authorities,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03362,Authorities,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03362,BRO (Border Roads Organization),the_times_of_india,1,Negative,Infrastructure Failure and Emergency Response,100.0,0.0,0.0
EVT_03362,BRO driver,india_today,1,Negative,Safety & Infrastructure,100.0,0.0,0.0
EVT_03362,Chamoli Police,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03362,Chief Minister Pushkar Singh Dhami,india_today,1,Positive,Law & Order,0.0,100.0,0.0
EVT_03362,Dhauli Ganga,india_today,1,Negative,Environmental Impact and Cleanup,100.0,0.0,0.0
EVT_03362,Environmental Protection Agency (EPA),hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_03362,Environmentalist/Reporter,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03362,Floods,india_today,1,Negative,Disaster,100.0,0.0,0.0
EVT_03362,Government,india_today,1,Negative,Natural Disaster Response,100.0,0.0,0.0
EVT_03362,Government Officials,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_03362,Government/Automatic,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03362,Government/City Authorities,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_03362,Government/Disaster Management,india_today,1,Neutral/Mixed,Emergency Response,0.0,0.0,100.0
EVT_03362,Government/Local Authorities,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03362,Government/Officials,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03362,Heavy rain,hindustan_times,2,Neutral/Mixed,Natural Disaster,0.0,0.0,100.0
EVT_03362,IMD (Indian Meteorological Department),hindustan_times,1,Neutral/Mixed,Weather Forecasting & Climate Change,0.0,0.0,100.0
EVT_03362,IMD's Flash Flood Guidance Cell,hindustan_times,1,Neutral/Mixed,Weather Forecasting,0.0,0.0,100.0
EVT_03362,India Meteorological Department,hindustan_times,1,Neutral/Mixed,Weather Forecast,0.0,0.0,100.0
EVT_03362,Joshimath-Niti road,india_today,1,Negative,Infrastructure Damage and Maintenance,100.0,0.0,0.0
EVT_03362,Natural Disasters,hindustan_times,1,Negative,Nature vs. Man,100.0,0.0,0.0
EVT_03362,Natural Disasters,the_times_of_india,1,Neutral/Mixed,Nature vs. Human,0.0,0.0,100.0
EVT_03362,Natural Disasters and Flood Management,india_today,1,Negative,Disaster Response,100.0,0.0,0.0
EVT_03362,Natural Disasters or Infrastructure Impact,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03362,Neeraj,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03362,Neeraj Santoshi,hindustan_times,1,Positive,Professionalism,0.0,100.0,0.0
EVT_03362,Niti Valley Region,hindustan_times,1,Neutral/Mixed,Natural Disaster,0.0,0.0,100.0
EVT_03362,Politicians,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_03362,SODRF (Supplementary Operations Department of Railway Force),the_times_of_india,1,Neutral/Mixed,Emergency Response,0.0,0.0,100.0
EVT_03362,Tamak,the_times_of_india,1,Negative,Infrastructure Damage,100.0,0.0,0.0
EVT_03362,Tamak Drain,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03362,The Alumnus,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03362,The Times of India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_03362,Uttarakhand chief minister,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03362,Vinod Kumar Suman,hindustan_times,1,Neutral/Mixed,Natural Disasters,0.0,0.0,100.0
EVT_03362,Vivek Prakash (Chamoli additional district magistrate),the_times_of_india,1,Neutral/Mixed,Emergency Response and Leadership,0.0,0.0,100.0
EVT_03362,Weather Conditions,india_today,1,Neutral/Mixed,Nature Disaster,0.0,0.0,100.0
EVT_03362,Weather Forecast Team,hindustan_times,1,Neutral/Mixed,Nature & Environment,0.0,0.0,100.0
EVT_03362,authorities,hindustan_times,2,Neutral/Mixed,Safety and Risk Management,0.0,0.0,100.0
EVT_03362,government,india_today,1,Negative,Development,100.0,0.0,0.0
EVT_03362,local authorities,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03362,"police, administration, SDRF, and NDRF",hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03362,rain,hindustan_times,1,Neutral/Mixed,Natural Disaster,0.0,0.0,100.0
EVT_03453,CM,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03453,CWMA (Central Water Commission),the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03453,Cauvery Panel,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03453,Cauvery River and Karnataka,india_today,1,Neutral/Mixed,Water Management,0.0,0.0,100.0
EVT_03453,Cauvery Water Management Authority (CWMA),the_hindu,1,Positive,Policy,0.0,100.0,0.0
EVT_03453,Cauvery Water Regulation Committee,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03453,Chief Minister D K Shivakumar,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03453,D.K. Shivakumar,the_hindu,2,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03453,Farmers,the_hindu,1,Neutral/Mixed,Water Management/Ecology,0.0,0.0,100.0
EVT_03453,Government Party X,the_hindu,1,Positive,Development,0.0,100.0,0.0
EVT_03453,Government of Karnataka,the_hindu,1,Negative,Development,100.0,0.0,0.0
EVT_03453,Government/Military,the_hindu,1,Negative,Water Management/Ecology,100.0,0.0,0.0
EVT_03453,Haldar,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03453,Kannada organisations,india_today,1,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_03453,Karnataka,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03453,Karnataka,the_hindu,8,Negative,Development,62.5,25.0,12.5
EVT_03453,Karnataka Government,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03453,Karnataka Minister Ramalinga Reddy,india_today,1,Negative,Policy,100.0,0.0,0.0
EVT_03453,Karnataka and Tamil Nadu,the_hindu,1,Negative,Water Dispute,100.0,0.0,0.0
EVT_03453,Karnataka government,india_today,1,Neutral/Mixed,Policy Implementation,0.0,0.0,100.0
EVT_03453,Karnataka government,the_hindu,3,Neutral/Mixed,Policy Implementation,33.3,0.0,66.7
EVT_03453,Local Government,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_03453,Mr. Haldar,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03453,Reddy,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03453,Reddy (likely referring to a political figure or official dealing with water management),india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03453,State,the_hindu,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03453,State Government,india_today,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03453,State Government of Karnataka,india_today,1,Neutral/Mixed,Protest,0.0,0.0,0.0
EVT_03453,State Water Resources Minister,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03453,Supreme Court,india_today,1,Positive,Judicial Process,0.0,100.0,0.0
EVT_03453,Tamil Nadu Government,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03453,Tamil Nadu and the Authority,the_hindu,1,Neutral/Mixed,Development,0.0,0.0,0.0
EVT_03453,Unknown Politician or Official,india_today,1,Neutral/Mixed,Water Management and Distribution,0.0,0.0,100.0
EVT_03453,politician or government official (likely speaking on behalf of Karnataka's government),india_today,1,Negative,"Water Management, Law & Order, Policy",100.0,0.0,0.0
EVT_03481,Ansuli Arya,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03481,Archana Varma,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03481,Centre (Government of India),india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03481,Congress,hindustan_times,1,Negative,"Corruption, Election Strategy",100.0,0.0,0.0
EVT_03481,Deepti Gaur Mukerjee,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_03481,Deepti Gaur Mukherjee,hindustan_times,3,Neutral/Mixed,Appointment/Selection Process,0.0,0.0,100.0
EVT_03481,Government,india_today,3,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03481,Government (education sector),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03481,Government/Central,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03481,HT News Desk,hindustan_times,3,Neutral/Mixed,Coverage,0.0,33.3,66.7
EVT_03481,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_03481,Media Organization,hindustan_times,1,Neutral/Mixed,Accuracy,0.0,0.0,100.0
EVT_03481,Ministry of Corporate Affairs,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03481,Mukerjee,hindustan_times,4,Neutral/Mixed,Appointment,0.0,0.0,100.0
EVT_03481,Mukerjee,india_today,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03481,Mukherjee,hindustan_times,2,Neutral/Mixed,Appointment,0.0,0.0,100.0
EVT_03481,NEET paper leak controversy,india_today,1,Negative,Development (related to education),100.0,0.0,0.0
EVT_03481,Naresh Pal Gangwar and Joshi (both Secretaries),india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03481,National Eligibility cum Entrance Test (NEET) paper leak controversy,india_today,1,Negative,Development,100.0,0.0,0.0
EVT_03481,Pallavi Jain Govil,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03481,Sunil Paliwal,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03481,Sushil Kumar Lohani,india_today,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_03481,UP youth groups,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03481,V L Kantha Rao,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03481,education-sector experience,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_03481,government,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03503,AIADMK,hindustan_times,1,Neutral/Mixed,Promotion/Selection,0.0,0.0,100.0
EVT_03503,AIADMK Leader,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03503,AIADMK leader,hindustan_times,1,Negative,Insult or Disparagement,100.0,0.0,0.0
EVT_03503,AIADMK leader Stalin Jr,india_today,1,Negative,Protest/Policy,100.0,0.0,0.0
EVT_03503,Aadhav Arjuna,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_03503,Actor Trisha Krishnan,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03503,Another opposition leader,india_today,1,Negative,Political Comment Controversy,100.0,0.0,0.0
EVT_03503,CM Joseph Vijay,hindustan_times,1,Negative,Appointment Controversy,100.0,0.0,0.0
EVT_03503,Chief Minister Vijay,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03503,Dravida Munnetra Kazhagam (DMK),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_03503,Edapaddi Palaniswami,hindustan_times,1,Negative,"Election Strategy, Corruption",100.0,0.0,0.0
EVT_03503,HT News Desk,hindustan_times,3,Neutral/Mixed,Election Strategy,0.0,33.3,66.7
EVT_03503,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_03503,Indian Government,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_03503,Krishnan,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_03503,MK Stalin,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03503,MK Stalin (DMK chief),hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_03503,MK Stalin's son,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_03503,Media Organization,hindustan_times,1,Neutral/Mixed,Verification Processes,0.0,0.0,100.0
EVT_03503,Premalatha Vijayakanth,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03503,Protest,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_03503,R B Udhayakumar (AIADMK leader),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03503,RB Udhayakumar,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03503,RB Udhayakumar (AIADMK leader and former minister),india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03503,RB Udhayakumar (AIADMK leader),india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03503,RB Udhayakumar (AIADMK politician),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03503,TVK functionaries,india_today,1,Negative,Criticism,100.0,0.0,0.0
EVT_03503,TVK government,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03503,TVK government,india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_03503,Tamil Nadu government,hindustan_times,1,Negative,Political Appointment Controversy,100.0,0.0,0.0
EVT_03503,Tamilaga Vettri Kazhagam (Tamil Nadu government),hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03503,Tamilisai Soundararajan (BSP Leader),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_03503,Trisha,hindustan_times,2,Negative,Election Strategy,50.0,0.0,50.0
EVT_03503,Trisha,india_today,3,Negative,Protest,66.7,0.0,33.3
EVT_03503,UDHAYANIDHI STALIN,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_03503,Udhayakumar,hindustan_times,6,Negative,Corruption,66.7,0.0,33.3
EVT_03503,Udhayakumar,india_today,2,Negative,Policy,50.0,0.0,50.0
EVT_03503,Udhayanidhi,hindustan_times,4,Negative,Protest,100.0,0.0,0.0
EVT_03503,Udhayanidhi,india_today,2,Negative,Protest,100.0,0.0,0.0
EVT_03503,Udhayanidhi (Tamil Nadu politician),hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_03503,Udhayanidhi Stalin,hindustan_times,3,Negative,Arrest & Release,100.0,0.0,0.0
EVT_03503,Udhayanidhi Stalin,india_today,2,Negative,Political Comment Controversy,100.0,0.0,0.0
EVT_03503,Udhayanidhi Stalin (son of DMK leader MK Stalin),india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_03503,Vijay,hindustan_times,1,Neutral/Mixed,Entertainment Industry,0.0,0.0,100.0
