event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_07396,Aaditya Khatwani,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07396,Abhishek Banerjee,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07396,Agency,hindustan_times,1,Neutral/Mixed,Evidence Collection,0.0,0.0,100.0
EVT_07396,Bench (Court),the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07396,CBI (Central Bureau of Investigation),hindustan_times,8,Neutral/Mixed,Law & Order,25.0,0.0,75.0
EVT_07396,CBI (Central Bureau of Investigation),the_times_of_india,2,Negative,Corruption,100.0,0.0,0.0
EVT_07396,CBI and ED,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_07396,Centre,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07396,Delhi court,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_07396,ED (Economic Development),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07396,ED (Edicts or Enforcement Directorate),hindustan_times,2,Positive,Investigation,0.0,50.0,50.0
EVT_07396,ED (Enforcement Directorate),hindustan_times,1,Neutral/Mixed,Fraud,0.0,0.0,100.0
EVT_07396,Enforcement Directorate (ED),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07396,Financial Crimes Agency,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07396,Kulkarni and Mandhare/Havaldar,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_07396,Leaps and Bounds,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_07396,Local News Journalist,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07396,National Testing Agency (NTA),hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_07396,Politician or Law Enforcement Official,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_07396,Roy,the_times_of_india,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07396,Sumit Roy,the_times_of_india,1,Negative,Corruption,100.0,0.0,0.0
EVT_07396,education system,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_07396,government,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07399,AP faction of the Samastha Kerala Jem-iyyathul Ulama (a prominent body of Sunni Muslim clerics in the state),hindustan_times,1,Neutral/Mixed,Religion,0.0,0.0,100.0
EVT_07399,BJP and NDA,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_07399,CPI (M) and BJP,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_07399,CPI(M),india_today,1,Negative,Gender Equality,100.0,0.0,0.0
EVT_07399,CPI(M) and BJP,india_today,1,Negative,Protest,100.0,0.0,0.0
EVT_07399,CPI(M) leader KK Shailaja,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_07399,Cleric,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_07399,Government/Clergy,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07399,Indian Union Muslim League (IUML) leader and Keralam Local Self-Government Minister KM Shaji,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_07399,Islam (and its adherents),india_today,1,Negative,Religious Dogma and Gender Roles,100.0,0.0,0.0
EVT_07399,Kanthapuram,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07399,Kanthapuram AP Aboobacker Musliyar,india_today,1,Negative,Violence,100.0,0.0,0.0
EVT_07399,Keralam Muslim cleric,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07399,Musaliyar,hindustan_times,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_07399,Muslim cleric in Kerala,hindustan_times,2,Negative,Violence,100.0,0.0,0.0
EVT_07399,Musliyar,india_today,2,Negative,Corruption,50.0,50.0,0.0
EVT_07399,Musliyar (Sheikh Abubakr Ahmad),india_today,1,Negative,Gender Roles,100.0,0.0,0.0
EVT_07399,"Politician (implied by context, likely referring to a public figure)",hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07399,Politician or Party,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07399,Rajeev Chandrasekhar,india_today,1,Positive,Development,0.0,100.0,0.0
EVT_07399,Ramesh Chennithala,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07399,Religious Scholars,india_today,2,Neutral/Mixed,Education,0.0,0.0,100.0
EVT_07399,Samastha,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07399,Samastha Kerala Jamiyyathul Ulama,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07399,Samastha faction (likely referring to a political party or religious organization),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07399,Sreemathi,india_today,1,Negative,Insult and Derogatory Speech,100.0,0.0,0.0
EVT_07399,The cleric,india_today,1,Negative,Prohibition,100.0,0.0,0.0
EVT_07399,The unnamed speaker (likely referring to a religious or community leader of Samastha),india_today,1,Positive,Development,0.0,100.0,0.0
EVT_07399,Unknown,hindustan_times,1,Neutral/Mixed,Parse Error,0.0,0.0,100.0
EVT_07399,Unknown Politician or Leader,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07399,Unknown Politician or Party,india_today,1,Neutral/Mixed,Women's Rights,0.0,0.0,100.0
EVT_07399,Vishnu Varma,hindustan_times,1,Neutral/Mixed,Reporting,0.0,0.0,100.0
EVT_07451,Leaders,hindustan_times,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07451,"Narendra Modi, President Shavkat Mirziyoyev",hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_07451,PM Modi,hindustan_times,4,Positive,Election Strategy,0.0,100.0,0.0
EVT_07451,PM Modi,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_07451,PM Modi and President Mirziyoyev,hindustan_times,1,Positive,Friendship,0.0,100.0,0.0
EVT_07451,PM Modi and Putin,hindustan_times,1,Neutral/Mixed,Leadership and International Relations,0.0,0.0,100.0
EVT_07451,PM Modi and Putin,the_times_of_india,2,Positive,Development,0.0,50.0,50.0
EVT_07451,PM Modi and Russian President,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07451,PM Modi and Russian President Vladimir Putin,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_07451,"PM Modi, Russia's Putin",hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_07451,President Putin,hindustan_times,1,Positive,Policy,0.0,100.0,0.0
EVT_07451,President Vladimir Putin,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07451,Prime Minister Modi,hindustan_times,1,Positive,Peace and Diplomacy,0.0,100.0,0.0
EVT_07451,Prime Minister Narendra Modi and Russian President Vladimir Putin,hindustan_times,1,Neutral/Mixed,Visit and Collaboration,0.0,0.0,100.0
EVT_07451,Putin,the_times_of_india,3,Positive,Election Strategy,0.0,100.0,0.0
EVT_07451,Rohitashwa Ranjan,the_times_of_india,2,Negative,Development,50.0,50.0,0.0
EVT_07451,SCO (Shanghai Cooperation Organisation),hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07451,SCO Summit,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07451,Shivam Pratap Singh,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_07454,Aastha Jha,the_times_of_india,2,Negative,Misreporting,50.0,0.0,50.0
EVT_07454,C Joseph,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07454,Congress,hindustan_times,3,Positive,Election Strategy,0.0,66.7,33.3
EVT_07454,Congress,india_today,5,Negative,Election Strategy,60.0,0.0,40.0
EVT_07454,Congress,the_times_of_india,4,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,Congress Party,hindustan_times,2,Negative,Election Strategy,50.0,50.0,0.0
EVT_07454,Congress and Tamilaga Vettri Kazhagam (TVK),the_times_of_india,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,Congress leader,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07454,Congress leader Rahul Gandhi,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07454,Construction Quality and Maintenance of the Ganga Expressway,india_today,1,Negative,Infrastructure Failure,100.0,0.0,0.0
EVT_07454,Cuthbert,india_today,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07454,DMK (Tamil Nadu political party),india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,Donald Trump,india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,Edappadi Palaniswami (AIADMK general secretary),india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,HT News Desk,hindustan_times,2,Positive,Development,0.0,50.0,50.0
EVT_07454,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_07454,International Stakeholders,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07454,Iran,india_today,4,Negative,Violence,100.0,0.0,0.0
EVT_07454,Media Organization,hindustan_times,1,Neutral/Mixed,Verification and Accuracy,0.0,0.0,100.0
EVT_07454,Opposition parties (AIADMK and DMK),india_today,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,Private Concessionaire (likely managing the toll plaza),india_today,1,Negative,Corruption,100.0,0.0,0.0
EVT_07454,Rahul Gandhi,india_today,6,Negative,Election Strategy,50.0,50.0,0.0
EVT_07454,Rahul Gandhi,the_times_of_india,2,Positive,Development,0.0,50.0,50.0
EVT_07454,S Rajesh Kumar (Tamil Nadu Tourism Minister),hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,Sharp critics,india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,Shri Ram Janmabhoomi Teerth Kshetra Trust,india_today,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07454,State Congress president and MP B Manickam Tagore,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07454,TVK,india_today,3,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,"TVK, Vijay",hindustan_times,1,Positive,Forming Government,0.0,100.0,0.0
EVT_07454,Tamil Nadu Congress leaders,hindustan_times,1,Negative,Corruption,100.0,0.0,0.0
EVT_07454,Tamil Nadu Congress ministers,india_today,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07454,The Trust,india_today,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07454,US Treasury Secretary Scott Bessent,india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,United States,india_today,2,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,Vijay,hindustan_times,2,Positive,Leadership,0.0,100.0,0.0
EVT_07454,Vijay,india_today,13,Neutral/Mixed,Election Strategy,46.2,30.8,23.1
EVT_07454,Vijay (Chief Minister),india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,Vijay (Tamilaga Vettri Kazhagam Chief and Chief Minister),india_today,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,Vijay and Rahul Gandhi,india_today,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_07454,Vijay and the CM (likely referring to a Chief Minister's office),india_today,1,Negative,Policy and Leadership,100.0,0.0,0.0
EVT_07454,Vijay's Tamilaga Vettri Kazhagam,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07454,"Vijay, TVK",hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_07454,chief minister C Joseph Vijay,hindustan_times,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_07454,temple management,india_today,1,Neutral/Mixed,Corruption,0.0,0.0,100.0
EVT_07456,Americans,hindustan_times,1,Negative,Violence & War,100.0,0.0,0.0
EVT_07456,António Guterres,the_times_of_india,1,Neutral/Mixed,International Diplomacy,0.0,0.0,100.0
EVT_07456,Arina Niiazbekova,the_times_of_india,1,Neutral/Mixed,Performance,0.0,0.0,100.0
EVT_07456,Ayush Pandey,the_times_of_india,1,Neutral/Mixed,Journalism,0.0,0.0,100.0
EVT_07456,Ayush Pandey / TIMESOFINDIA.COM,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07456,Brics Summit,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07456,"Danil Rykov, President of the Yoga Federation of Kyrgyzstan",the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07456,"Delhi, its heritage, food, art and culture, and the many problems that come with it",hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07456,Government/Leadership of the Country,the_times_of_india,2,Positive,Development,0.0,100.0,0.0
EVT_07456,Hindustan Times,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07456,India,hindustan_times,1,Positive,Peace and Dialogue,0.0,100.0,0.0
EVT_07456,India,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07456,India and Uzbekistan,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07456,India and its leaders,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07456,India-Russia Summit,the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07456,India-Russia strategic partnership,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07456,Indian Leaders,the_times_of_india,1,Positive,Election Strategy,0.0,100.0,0.0
EVT_07456,Indian government,hindustan_times,1,Neutral/Mixed,Election Strategy,0.0,0.0,0.0
EVT_07456,Iran,hindustan_times,1,Neutral/Mixed,Peace & Security,0.0,0.0,100.0
EVT_07456,Iran and US,hindustan_times,1,Negative,Conflict,100.0,0.0,0.0
EVT_07456,Iranian embassy,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07456,Iranian government,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07456,Journalist,the_times_of_india,1,Positive,News Strategy,0.0,100.0,0.0
EVT_07456,Jyldyz Kuvatova,the_times_of_india,1,Positive,Education and Development,0.0,100.0,0.0
EVT_07456,Kyrgyz Government/Ministry of Sports,the_times_of_india,1,Neutral/Mixed,Event Organization,0.0,0.0,100.0
EVT_07456,Kyrgyzstan,the_times_of_india,1,Neutral/Mixed,Event,0.0,0.0,100.0
EVT_07456,Kyrgyzstan President Sadyr Japarov,the_times_of_india,1,Positive,Leadership,0.0,100.0,0.0
EVT_07456,"Kyrgyzstan, Azerbaijan, Kazakhstan and Turkey",the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07456,"Kyrgyzstan, Iznik, Turkey, Astana, Kazakhstan",the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07456,Modi and Pezeshkian,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07456,New Delhi and Yerevan,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07456,Nikita,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_07456,Nikita Sharma,hindustan_times,1,Neutral/Mixed,Journalism,0.0,0.0,100.0
EVT_07456,PM @narendramodi,the_times_of_india,2,Positive,Development,0.0,50.0,50.0
EVT_07456,PM Modi,hindustan_times,12,Positive,Development,0.0,83.3,16.7
EVT_07456,PM Modi,the_times_of_india,29,Positive,Election Strategy,0.0,79.3,20.7
EVT_07456,PM Modi and Putin,the_times_of_india,2,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_07456,"PM Modi, Sadyr Zhaparov",the_times_of_india,1,Neutral/Mixed,Diplomacy,0.0,0.0,100.0
EVT_07456,PM Pashinyan,the_times_of_india,2,Positive,Election Strategy,0.0,100.0,0.0
EVT_07456,Pezeshkian,hindustan_times,2,Positive,Development,0.0,100.0,0.0
EVT_07456,Pezeshkian (Iranian official),hindustan_times,1,Neutral/Mixed,Peace and Security,0.0,0.0,100.0
EVT_07456,Pezeshkian (Iranian politician),hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07456,Political Commentators,the_times_of_india,1,Neutral/Mixed,Discussion,0.0,0.0,100.0
EVT_07456,Politicians or event organizers,the_times_of_india,1,Positive,Culture and Heritage,0.0,100.0,0.0
EVT_07456,President Putin,the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_07456,President Vladimir Putin,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07456,Prime Minister,the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_07456,Prime Minister Modi,the_times_of_india,3,Positive,Election Strategy,0.0,66.7,33.3
EVT_07456,Prime Minister Narendra Modi and Russian President Vladimir Putin,the_times_of_india,1,Positive,Policy,0.0,100.0,0.0
EVT_07456,Russian President Vladimir Putin,the_times_of_india,1,Positive,Development,0.0,100.0,0.0
EVT_07456,She,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07456,TOI community guidelines,the_times_of_india,1,Neutral/Mixed,Community Norms,0.0,0.0,100.0
EVT_07456,The 6th World Nomad Games,the_times_of_india,1,Neutral/Mixed,Event Promotion,0.0,0.0,100.0
EVT_07456,Two Leaders,the_times_of_india,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07456,"US Presidential elections, Air India plane crash, Pahalgam terror attack and Operation Sindoor, US’ tariff war",hindustan_times,1,Neutral/Mixed,"Election Strategy, Policy",0.0,0.0,100.0
EVT_07456,US Treasury Department,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07456,US administration,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07456,Unknown Politician or Official,the_times_of_india,1,Positive,Education,0.0,100.0,0.0
EVT_07456,"pollution, waterlogging, traffic",hindustan_times,1,Negative,"Protest, Law & Order",100.0,0.0,0.0
EVT_07457,Anna Hazare,hindustan_times,3,Neutral/Mixed,Health,33.3,33.3,33.3
EVT_07457,Anna Hazare,the_times_of_india,3,Negative,Health Crisis,66.7,0.0,33.3
EVT_07457,Dr Bhansali,hindustan_times,1,Neutral/Mixed,Healthcare,0.0,0.0,100.0
EVT_07457,HT News Desk,hindustan_times,2,Positive,Coverage,0.0,50.0,50.0
EVT_07457,Hazare,hindustan_times,5,Positive,Development,0.0,60.0,40.0
EVT_07457,Hindustan Times,hindustan_times,1,Neutral/Mixed,Media Coverage,0.0,0.0,100.0
EVT_07457,IPS probationers,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07457,Newsdesk,hindustan_times,1,Neutral/Mixed,Accuracy,0.0,0.0,100.0
EVT_07457,Politician,hindustan_times,1,Positive,Law & Order,0.0,100.0,0.0
EVT_07457,"Politician (Implicit in the quote, likely referring to a specific politician but not named)",hindustan_times,1,Positive,Dialogue and Peace,0.0,100.0,0.0
EVT_07457,Politician (implied),hindustan_times,1,Neutral/Mixed,Democracy,0.0,0.0,100.0
EVT_07457,Rohitashwa Ranjan,the_times_of_india,2,Negative,Development,50.0,50.0,0.0
EVT_07457,Various (general public and political leaders implied),hindustan_times,2,Neutral/Mixed,Dialogue and Public Interest,0.0,0.0,100.0
EVT_07471,Ahmedabad Police,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07471,Air India,the_times_of_india,2,Negative,Safety Incident,100.0,0.0,0.0
EVT_07471,Air India Express,hindustan_times,4,Negative,Law & Order,75.0,0.0,25.0
EVT_07471,Air Travel Authorities,the_times_of_india,1,Neutral/Mixed,Safety,0.0,0.0,100.0
EVT_07471,Airline Security and Police,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07471,Bomb,the_times_of_india,1,Negative,Security Threat,100.0,0.0,0.0
EVT_07471,Environmental Protection Agency,hindustan_times,1,Negative,Policy,100.0,0.0,0.0
EVT_07471,India,hindustan_times,5,Neutral/Mixed,Crime,0.0,0.0,100.0
EVT_07471,Mayor Johnson,hindustan_times,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_07471,Rohitashwa Ranjan,the_times_of_india,2,Negative,Development,50.0,50.0,0.0
EVT_07471,"Security Agencies, Police",hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07471,government-appointed Bomb Threat Assessment Committee (BTAC),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07477,Ahmad,hindustan_times,2,Negative,Law & Order,50.0,50.0,0.0
EVT_07477,BRICS Summit,hindustan_times,1,Negative,Protest,100.0,0.0,0.0
EVT_07477,CJI,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07477,CJI (Chief Justice of India),the_times_of_india,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07477,CJI Kant,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07477,CJP,hindustan_times,2,Positive,Protest,0.0,100.0,0.0
EVT_07477,CJP,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_07477,CJP (Chhattisgarh Janpati Party),hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_07477,CJP (Chief Justice of Pakistan),the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_07477,Centre and Delhi Police,the_times_of_india,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_07477,Chief Justice of India Surya Kant and justices Joymalya Bagchi and V Mohana,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07477,Cockroach Janata Party (CJP),hindustan_times,1,Positive,Protest,0.0,100.0,0.0
EVT_07477,Court,hindustan_times,2,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07477,Delhi government,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07477,Judicial Bench,hindustan_times,3,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07477,Justice R Subhash Reddy,hindustan_times,1,Positive,Development,0.0,100.0,0.0
EVT_07477,Police and Government,hindustan_times,5,Negative,"Violence, Law & Order",100.0,0.0,0.0
EVT_07477,Police and protesters,hindustan_times,3,Negative,Damage to public property,100.0,0.0,0.0
EVT_07477,Protests,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07477,Rajendra Singh,the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_07477,Rohitashwa Ranjan,the_times_of_india,2,Positive,Development,0.0,50.0,50.0
EVT_07477,SC (Supreme Court),hindustan_times,1,Neutral/Mixed,Protest,0.0,0.0,100.0
EVT_07477,SC (Supreme Court),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_07477,Singh,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07477,Supreme Court,hindustan_times,3,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07477,Supreme Court,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07477,The Court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07477,The bench (presumably referring to the court or judiciary),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07477,The government of Delhi and India,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07477,The panel,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07477,Upadhyay's lawyer,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07477,Utkarsh,hindustan_times,3,Positive,Development,0.0,100.0,0.0
EVT_07477,Utkarsh Anand,hindustan_times,1,Neutral/Mixed,Policy,0.0,0.0,100.0
EVT_07477,Various governments (presumably Central and Delhi),hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07484,AP faction of Samastha,hindustan_times,1,Negative,Prohibition and Cultural Norms,100.0,0.0,0.0
EVT_07484,Aboobacker,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_07484,Aboobacker (cleric),the_times_of_india,2,Negative,Law & Order,50.0,50.0,0.0
EVT_07484,Aboobacker Musliyar (Politician),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_07484,Ayush Pandey,the_times_of_india,1,Neutral/Mixed,Journalism,0.0,0.0,100.0
EVT_07484,Ayush Pandey / TIMESOFINDIA.COM,the_times_of_india,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07484,Bindhu Krishna,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07484,Bindu Krishna (Kerala labour minister),the_times_of_india,1,Negative,Women's Rights,100.0,0.0,0.0
EVT_07484,Bindu Krishna (Kerala minister),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_07484,Indian Union Muslim League (IUML) leader and Keralam Local Self-Government Minister KM Shaji,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07484,Islam,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07484,Journalist,the_times_of_india,1,Positive,Analysis and Reporting,0.0,100.0,0.0
EVT_07484,Kanthapuram AP Aboobacker Musliyar,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07484,Kerala minister,the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_07484,Kerala ministers,hindustan_times,1,Negative,Violence,100.0,0.0,0.0
EVT_07484,Krishna (politician),the_times_of_india,1,Negative,Protest,100.0,0.0,0.0
EVT_07484,Musliyar,hindustan_times,2,Negative,Authority Questioned,50.0,0.0,50.0
EVT_07484,PK Sreemathy (Communist Party of India (Marxist)),hindustan_times,1,Positive,Women's Rights,0.0,100.0,0.0
EVT_07484,Politicians or Media (implied),the_times_of_india,1,Negative,Violence,100.0,0.0,0.0
EVT_07484,Ramesh Chennithala (Congress leader and home minister),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07484,Samastha,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07484,Samastha (Islamic organization),hindustan_times,1,Negative,Prohibition/Restriction,100.0,0.0,0.0
EVT_07484,Various Religious Institutions,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07484,Vishnu Varma,hindustan_times,1,Neutral/Mixed,Reporting,0.0,0.0,100.0
EVT_07484,Women,hindustan_times,1,Positive,Gender Equality,0.0,100.0,0.0
EVT_07485,Court,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07485,Court of Arbitration,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07485,Donald Trump,hindustan_times,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07485,India,hindustan_times,10,Negative,Law & Order,60.0,0.0,40.0
EVT_07485,India,the_hindu,5,Neutral/Mixed,Policy,40.0,0.0,60.0
EVT_07485,India,the_times_of_india,5,Negative,Law & Order,100.0,0.0,0.0
EVT_07485,India (government),hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07485,India's decision to hold the Indus Waters Treaty in abeyance,hindustan_times,1,Negative,Law & Order,100.0,0.0,0.0
EVT_07485,Indian government,hindustan_times,1,Negative,Development,100.0,0.0,0.0
EVT_07485,Indian side,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07485,International Arbitration Panels,the_hindu,1,Neutral/Mixed,Law & Order,0.0,0.0,100.0
EVT_07485,Journalist,hindustan_times,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_07485,Local Government Leader,the_hindu,1,Negative,Corruption,100.0,0.0,0.0
EVT_07485,MEA (Ministry of Environment and Forests),the_times_of_india,1,Neutral/Mixed,Policy,0.0,0.0,100.0
