article_id,event_id,passage_id,entity_mention,canonical_target
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p002,RB Udhayakumar,Udhayakumar
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p002,Vijay,Vijay
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p003,Udhayanidhi Stalin,MK Stalin
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p003,Vijay,VIJAY
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p004,AIADMK leader and former minister RB Udhayakumar,Udhayakumar
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p004,Vijay,VIJAY
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p004,Trisha,Trisha
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p007,Trisha,Trisha
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p007,TVK,TVK
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p008,Trisha,TVK
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p009,TVK,TVK
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p009,Udhayakumar,Udhayakumar
c50e49687de5a38d,EVT_03503,c50e49687de5a38d_p013,Udhayakumar,UDAYAKUMAR
c631041934f8b803,EVT_02354,c631041934f8b803_p010,Pakistan,Pakistan
c631041934f8b803,EVT_02354,c631041934f8b803_p010,India,India
c631041934f8b803,EVT_02354,c631041934f8b803_p010,POJK,POJK
c631041934f8b803,EVT_02354,c631041934f8b803_p010,MEA,MEA
e2d5cb331dc07ee8,EVT_01647,e2d5cb331dc07ee8_p008,Prime Minister Narendra Modi,PM Modi
e2d5cb331dc07ee8,EVT_01647,e2d5cb331dc07ee8_p008,PM Modi,PM Modi
f672ea9aae17a4e9,EVT_02854,f672ea9aae17a4e9_p008,BJP,BJP
f672ea9aae17a4e9,EVT_02854,f672ea9aae17a4e9_p009,BJP,BJP
f672ea9aae17a4e9,EVT_02854,f672ea9aae17a4e9_p010,BJP,BJP
f672ea9aae17a4e9,EVT_02854,f672ea9aae17a4e9_p011,Communist Party of India (Marxist-Leninist),CPI
f672ea9aae17a4e9,EVT_02854,f672ea9aae17a4e9_p012,Minister Kumar,Kumar
f672ea9aae17a4e9,EVT_02854,f672ea9aae17a4e9_p012,JPSC chairman,JPSC
f672ea9aae17a4e9,EVT_02854,f672ea9aae17a4e9_p014,Kumar,JPSC
f672ea9aae17a4e9,EVT_02854,f672ea9aae17a4e9_p020,Kumar,Kumar
f672ea9aae17a4e9,EVT_02854,f672ea9aae17a4e9_p020,JPSC,JPSC
f672ea9aae17a4e9,EVT_02854,f672ea9aae17a4e9_p021,BJP,BJP
f672ea9aae17a4e9,EVT_02854,f672ea9aae17a4e9_p021,Kumar,Kumar
00c12078cd8278de,EVT_03710,00c12078cd8278de_p021,Kanwariyas,Kanwariyas
00c12078cd8278de,EVT_03710,00c12078cd8278de_p025,Bada Udasin Akhada,Bada Udasin Akhada
00c12078cd8278de,EVT_03710,00c12078cd8278de_p025,Swami Harichetnanand,Harichetnanand
00c12078cd8278de,EVT_03710,00c12078cd8278de_p027,kanwariyas,Kanwariya
08a68f636dfc25b5,EVT_03669,08a68f636dfc25b5_p002,RSS,RSS
08a68f636dfc25b5,EVT_03669,08a68f636dfc25b5_p002,Mohan Bhagwat,Bhagwat
08a68f636dfc25b5,EVT_03669,08a68f636dfc25b5_p006,US,US
08a68f636dfc25b5,EVT_03669,08a68f636dfc25b5_p006,India,India
08a68f636dfc25b5,EVT_03669,08a68f636dfc25b5_p006,Bhagwat,RSS
08a68f636dfc25b5,EVT_03669,08a68f636dfc25b5_p010,India,India
08a68f636dfc25b5,EVT_03669,08a68f636dfc25b5_p010,RSS,RSS
08a68f636dfc25b5,EVT_03669,08a68f636dfc25b5_p011,RSS,RSS
08a68f636dfc25b5,EVT_03669,08a68f636dfc25b5_p011,NATO,NATO
23c36a7c31b659ad,EVT_03147,23c36a7c31b659ad_p004,collegium,collegium
23c36a7c31b659ad,EVT_03147,23c36a7c31b659ad_p004,Chief Justice of India Surya Kant,Surya Kant
2a2a9dc83ccc0eb1,EVT_03575,2a2a9dc83ccc0eb1_p004,CJP's Abhijeet Dipke,Abhijeet Dipke
2a2a9dc83ccc0eb1,EVT_03575,2a2a9dc83ccc0eb1_p008,CJP,CJP
2a2a9dc83ccc0eb1,EVT_03575,2a2a9dc83ccc0eb1_p020,CJP,CJP
2a2a9dc83ccc0eb1,EVT_03575,2a2a9dc83ccc0eb1_p020,Dipke,Abhijeet Dipke
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p006,Hemant Soren,Soren
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p006,Dipika Pandey Singh,Singh
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p006,Hemant Soren,Soren
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p006,Chief Minister Hemant Soren,Soren
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p006,Dipika Pandey Singh,Singh
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p006,Hemant Soren,Soren
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p006,Rural Development Minister Dipika Pandey Singh,Singh
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p006,Chief Minister Hemant Soren,Soren
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p006,Dipika Pandey Singh,Singh
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p006,Hemant Soren,Soren
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p011,government,govt
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p011,Soren,Singh
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p011,Sanjay Prasad Yadav,Prasad
3b0f0fb3a9a95728,EVT_02587,3b0f0fb3a9a95728_p011,Sudivya Kumar,Kumar
45ae73a4b03dcf85,EVT_03762,45ae73a4b03dcf85_p001,BJP,BJP
45ae73a4b03dcf85,EVT_03762,45ae73a4b03dcf85_p001,CPI(M),CPI
45ae73a4b03dcf85,EVT_03762,45ae73a4b03dcf85_p003,CPI(M),CPI
45ae73a4b03dcf85,EVT_03762,45ae73a4b03dcf85_p003,John Brittas,Brittas
45ae73a4b03dcf85,EVT_03762,45ae73a4b03dcf85_p010,John Brittas,Brittas
45ae73a4b03dcf85,EVT_03762,45ae73a4b03dcf85_p010,CPI(M),CPI
4dd35592215ed5fb,EVT_03766,4dd35592215ed5fb_p003,Cockroach Janta Party (CJP),Janta
4dd35592215ed5fb,EVT_03766,4dd35592215ed5fb_p003,Saurav Das,Das
4dd35592215ed5fb,EVT_03766,4dd35592215ed5fb_p003,Pondicherry Police,Police
4dd35592215ed5fb,EVT_03766,4dd35592215ed5fb_p003,BJP government,BJP
4dd35592215ed5fb,EVT_03766,4dd35592215ed5fb_p006,Police,Police
4dd35592215ed5fb,EVT_03766,4dd35592215ed5fb_p006,Amit Shah’s Puducherry visit,Puducherry
4dd35592215ed5fb,EVT_03766,4dd35592215ed5fb_p012,Amit Shah,Shah
4dd35592215ed5fb,EVT_03766,4dd35592215ed5fb_p012,Home Minister and Lieutenant Governor (who was infamously known as the ‘Eyes and Ears’ of Modi in Gujarat years),PM Modi
4dd35592215ed5fb,EVT_03766,4dd35592215ed5fb_p015,CJP's Saurav Das,Saurav Das
4dd35592215ed5fb,EVT_03766,4dd35592215ed5fb_p015,PM Modi,PM Modi
4dd35592215ed5fb,EVT_03766,4dd35592215ed5fb_p025,BJP,BJP
4dd35592215ed5fb,EVT_03766,4dd35592215ed5fb_p025,Shah,Amit Shah
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p003,UDF,UDF
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p003,Kerala govt,Kerala govt
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p003,Left government,LDF
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p003,O J Janeesh,OJJaneesh
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p003,V Abdurahiman,VAbdurahiman
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p004,K Muraleedharan,Muraleedharan
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p009,Janeesh,Janeesh
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p009,Abdurahiman's trip to Spain,Abdurahiman
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p010,Pinarayi Vijayan,P Vijayan
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p010,Janeesh,OJJaneesh
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p011,Kerala govt,Kerala
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p011,LDF,LDF
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p011,Muraleedharan,Muraleedharan
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p011,OJJaneesh,Janeesh
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p011,P Vijayan,P Vijayan
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p011,UDF,UDF
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p013,Abdurahiman,Abdurahiman
4deb73283c221d2e,EVT_03582,4deb73283c221d2e_p013,LDF,Kerala govt
4ecf36cc69d9a9ba,EVT_02779,4ecf36cc69d9a9ba_p006,MEA,MEA
4ecf36cc69d9a9ba,EVT_02779,4ecf36cc69d9a9ba_p006,India,India
4ecf36cc69d9a9ba,EVT_02779,4ecf36cc69d9a9ba_p006,China,China
51fd2de214d9f490,EVT_03557,51fd2de214d9f490_p002,Bangladesh,Bangladesh
51fd2de214d9f490,EVT_03557,51fd2de214d9f490_p002,Sheikh Hasina,Hasina
51fd2de214d9f490,EVT_03557,51fd2de214d9f490_p004,Hasina,Hasina
51fd2de214d9f490,EVT_03557,51fd2de214d9f490_p004,Bangladesh,Bangladesh
51fd2de214d9f490,EVT_03557,51fd2de214d9f490_p006,Muhammad Yunus,Yunus
51fd2de214d9f490,EVT_03557,51fd2de214d9f490_p006,Hasina,Hasina
51fd2de214d9f490,EVT_03557,51fd2de214d9f490_p006,Asaduzzaman Khan Kamal,Kamal
5502214ec73745f6,EVT_03503,5502214ec73745f6_p002,RB Udhayakumar,udhayakumar
5502214ec73745f6,EVT_03503,5502214ec73745f6_p002,state govt,Tamil Nadu
5502214ec73745f6,EVT_03503,5502214ec73745f6_p004,Udhayakumar,udhayakumar
5502214ec73745f6,EVT_03503,5502214ec73745f6_p005,UDhayakumar,udhayakumar
5502214ec73745f6,EVT_03503,5502214ec73745f6_p006,Udhayakumar,UDHAYAKUMAR
5502214ec73745f6,EVT_03503,5502214ec73745f6_p006,C Vijay Joseph,Vijay Joseph
5502214ec73745f6,EVT_03503,5502214ec73745f6_p007,CM,Vijay Joseph
5502214ec73745f6,EVT_03503,5502214ec73745f6_p008,Trisha,UDHAYAKUMAR
5a3e6a5d691c16bf,EVT_03762,5a3e6a5d691c16bf_p004,CPM,C
5a3e6a5d691c16bf,EVT_03762,5a3e6a5d691c16bf_p004,BJP,BJP
5a3e6a5d691c16bf,EVT_03762,5a3e6a5d691c16bf_p004,JP Nadda,JP Nadda
7302fb329769377f,EVT_03557,7302fb329769377f_p011,Rahman,Khalilur Rahman
7302fb329769377f,EVT_03557,7302fb329769377f_p015,Prime Minister Tarique Rahman,Tarique Rahman
7acf8a183ac38db1,EVT_03762,7acf8a183ac38db1_p002,CPI(M),CPIM
7acf8a183ac38db1,EVT_03762,7acf8a183ac38db1_p002,BJP,BJP
7acf8a183ac38db1,EVT_03762,7acf8a183ac38db1_p007,John Brittas,CPIM
7acf8a183ac38db1,EVT_03762,7acf8a183ac38db1_p007,Sushmita Dev,BJP
7acf8a183ac38db1,EVT_03762,7acf8a183ac38db1_p008,lungiwala,lungiwala
7acf8a183ac38db1,EVT_03762,7acf8a183ac38db1_p008,Sushmita Dev,Dev
7acf8a183ac38db1,EVT_03762,7acf8a183ac38db1_p012,Sushmita Dev,Dev
7acf8a183ac38db1,EVT_03762,7acf8a183ac38db1_p012,CPIM,CPIM
7acf8a183ac38db1,EVT_03762,7acf8a183ac38db1_p015,Congress MP Christopher Tilak,Congress
7acf8a183ac38db1,EVT_03762,7acf8a183ac38db1_p015,CPIM,CPIM
7acf8a183ac38db1,EVT_03762,7acf8a183ac38db1_p015,Dev,Dev
7acf8a183ac38db1,EVT_03762,7acf8a183ac38db1_p015,lungiwala,lungiwala
7d9236f3f0dcbfc2,EVT_03354,7d9236f3f0dcbfc2_p001,India,IND
7d9236f3f0dcbfc2,EVT_03354,7d9236f3f0dcbfc2_p001,International Space Station,ISS
7d9236f3f0dcbfc2,EVT_03354,7d9236f3f0dcbfc2_p001,Moscow,RUSSIA
85d4e6b607133679,EVT_03735,85d4e6b607133679_p001,Punjab Chief Minister Bhagwant Singh Mann,Bhagwant Singh Mann
85d4e6b607133679,EVT_03735,85d4e6b607133679_p001,Governor Gulab Chand Kataria,Gulab Chand Kataria
85d4e6b607133679,EVT_03735,85d4e6b607133679_p001,Jagtar Singh Hawara,Jagtar Singh Hawara
85d4e6b607133679,EVT_03735,85d4e6b607133679_p001,Babbar Khalsa terrorist,Babbar Khalsa
915ac4b8a6b24127,EVT_03662,915ac4b8a6b24127_p001,Swadeshi Jagaran Manch (SJM),SJM
915ac4b8a6b24127,EVT_03662,915ac4b8a6b24127_p001,Rashtriya Swayamsewak Sangh (RSS),RSS
915ac4b8a6b24127,EVT_03662,915ac4b8a6b24127_p001,Central Government,Central Govt
915ac4b8a6b24127,EVT_03662,915ac4b8a6b24127_p001,United States,US
915ac4b8a6b24127,EVT_03662,915ac4b8a6b24127_p011,United States,US
923ee7f8871d36c3,EVT_03762,923ee7f8871d36c3_p013,CPI(M),CPI
923ee7f8871d36c3,EVT_03762,923ee7f8871d36c3_p013,Sushmita Dev,Dev
923ee7f8871d36c3,EVT_03762,923ee7f8871d36c3_p013,Mr. Brittas,Brittas
93fc339e545f398d,EVT_03669,93fc339e545f398d_p001,Mohan Bhagwat,Bhagwat
93fc339e545f398d,EVT_03669,93fc339e545f398d_p001,RSS,RSS
93fc339e545f398d,EVT_03669,93fc339e545f398d_p003,Mohan Bhagwat,Bhagwat
93fc339e545f398d,EVT_03669,93fc339e545f398d_p003,RSS,RSS
9f2426412d50dfb1,EVT_03589,9f2426412d50dfb1_p004,Pakistan's Prime Minister Shehbaz Sharif,Shehbaz Sharif
9f2426412d50dfb1,EVT_03589,9f2426412d50dfb1_p004,Saudi Crown Prince Mohammed bin Salman,Mohammed bin Salman
9f2426412d50dfb1,EVT_03589,9f2426412d50dfb1_p004,Türkiye’s President Recep Tayyip Erdoğan,Erdoğan
9f2426412d50dfb1,EVT_03589,9f2426412d50dfb1_p005,Randhir Jaiswal,Jaiswal
9f2426412d50dfb1,EVT_03589,9f2426412d50dfb1_p008,Pakistan,Pak
9f2426412d50dfb1,EVT_03589,9f2426412d50dfb1_p008,Saudi Arabia,SA
9f2426412d50dfb1,EVT_03589,9f2426412d50dfb1_p008,Indian government,India
9fa58cdf8cd986a8,EVT_03881,9fa58cdf8cd986a8_p004,Amit Shah,Shah
9fa58cdf8cd986a8,EVT_03881,9fa58cdf8cd986a8_p017,Congress,Congress
9fa58cdf8cd986a8,EVT_03881,9fa58cdf8cd986a8_p019,minister,Amit Shah
9fa58cdf8cd986a8,EVT_03881,9fa58cdf8cd986a8_p025,Shah,Congress
a66638611d5b64ab,EVT_03453,a66638611d5b64ab_p004,Karnataka Chief Minister D.K. Shivakumar,Shivakumar
a66638611d5b64ab,EVT_03453,a66638611d5b64ab_p008,Karnataka,Karnataka
a66638611d5b64ab,EVT_03453,a66638611d5b64ab_p008,CWRC,CWRC
a66638611d5b64ab,EVT_03453,a66638611d5b64ab_p012,Karnataka,Karnataka
a66638611d5b64ab,EVT_03453,a66638611d5b64ab_p012,Shivakumar,Shivakumar
a66638611d5b64ab,EVT_03453,a66638611d5b64ab_p013,Tamil Nadu,TamilNadu
a66638611d5b64ab,EVT_03453,a66638611d5b64ab_p013,Karnataka,Karnataka
a66638611d5b64ab,EVT_03453,a66638611d5b64ab_p016,KRS,KRS
a66638611d5b64ab,EVT_03453,a66638611d5b64ab_p016,Kabini,Kabini
b0d1d7f89ec78c41,EVT_02854,b0d1d7f89ec78c41_p003,Rahul Gandhi,Rahul Gandhi
b0d1d7f89ec78c41,EVT_02854,b0d1d7f89ec78c41_p003,police,police
b4fa56572d72c654,EVT_03157,b4fa56572d72c654_p003,Rahul Navin,Navin
ba5c3a510ea708a0,EVT_03575,ba5c3a510ea708a0_p003,Cockroach Janta Party,Janta
ba5c3a510ea708a0,EVT_03575,ba5c3a510ea708a0_p003,Abhijeet Dipke,Dipke
ba5c3a510ea708a0,EVT_03575,ba5c3a510ea708a0_p005,BJP,BJP
ba5c3a510ea708a0,EVT_03575,ba5c3a510ea708a0_p020,Dipke,Dipke
ba5c3a510ea708a0,EVT_03575,ba5c3a510ea708a0_p020,BJP,BJP
ba89c7cac073d638,EVT_03637,ba89c7cac073d638_p007,Samajwadi Party MP Akhilesh Yadav,Akhilesh Yadav
ba89c7cac073d638,EVT_03637,ba89c7cac073d638_p007,FCRA,FCRA
ba89c7cac073d638,EVT_03637,ba89c7cac073d638_p009,Rijiju,Rijiju
bd1334f285976c71,EVT_03606,bd1334f285976c71_p004,Congress,Congress
bd1334f285976c71,EVT_03606,bd1334f285976c71_p004,Ramesh,Ramesh
bd1334f285976c71,EVT_03606,bd1334f285976c71_p005,PM Modi,PM Modi
bd1334f285976c71,EVT_03606,bd1334f285976c71_p005,EC,EC
bd1334f285976c71,EVT_03606,bd1334f285976c71_p005,Congress,Congress
bd1334f285976c71,EVT_03606,bd1334f285976c71_p005,Amit Shah,Shah
bd1334f285976c71,EVT_03606,bd1334f285976c71_p005,Ramesh,Ramesh
bd1334f285976c71,EVT_03606,bd1334f285976c71_p005,Prime Minister Narendra Modi's,PM Modi
bd1334f285976c71,EVT_03606,bd1334f285976c71_p009,Shah,Shah
bd1334f285976c71,EVT_03606,bd1334f285976c71_p011,Rijiju,rijiju
bd1334f285976c71,EVT_03606,bd1334f285976c71_p011,government,government
bd1334f285976c71,EVT_03606,bd1334f285976c71_p011,Shah,shah
d2484211b4fbe917,EVT_02375,d2484211b4fbe917_p004,JPSC,JPSC
d2484211b4fbe917,EVT_02375,d2484211b4fbe917_p004,JSSC,JSSC
d2484211b4fbe917,EVT_02375,d2484211b4fbe917_p008,Mahto,Mahto
d2484211b4fbe917,EVT_02375,d2484211b4fbe917_p008,Sonam Wangchuk,Sonam Wangchuk
d2484211b4fbe917,EVT_02375,d2484211b4fbe917_p009,Mahto,Mahto
d2484211b4fbe917,EVT_02375,d2484211b4fbe917_p009,JPSC,JPSC
d2484211b4fbe917,EVT_02375,d2484211b4fbe917_p009,JSSC,JSSC
d2484211b4fbe917,EVT_02375,d2484211b4fbe917_p013,JPSC,JPSC
d2484211b4fbe917,EVT_02375,d2484211b4fbe917_p013,JSSC,JSSC
d2484211b4fbe917,EVT_02375,d2484211b4fbe917_p013,Mahto,Mahto
d2484211b4fbe917,EVT_02375,d2484211b4fbe917_p013,Sonam Wangchuk,Sonam Wangchuk
d2484211b4fbe917,EVT_02375,d2484211b4fbe917_p016,Criminal Investigation Department,CID
dbe10f4b0ada7175,EVT_03747,dbe10f4b0ada7175_p002,Shivakumar,DK Shivakumar
dbe10f4b0ada7175,EVT_03747,dbe10f4b0ada7175_p003,DK Shivakumar,DK Shivakumar
dbe10f4b0ada7175,EVT_03747,dbe10f4b0ada7175_p004,Shivakumar,DK Shivakumar
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p003,Karnataka Minister Ramalinga Reddy,Ramalinga Reddy
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p003,Tamil Nadu,Tamil Nadu
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p004,Karnataka,Karnataka
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p004,Tamil Nadu,Tamil Nadu
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p006,D K Shivakumar,Shivakumar
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p006,Tamil Nadu,TamilNadu
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p009,Karnataka,Karnataka
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p009,Tamil Nadu,TamilNadu
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p011,Karnataka,Karnataka
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p011,Tamil Nadu,TamilNadu
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p012,Karnataka,Karnataka
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p012,Ramalinga Reddy,Reddy
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p013,Karnataka,Karnataka
e52b0e72fdbf2149,EVT_03453,e52b0e72fdbf2149_p013,Tamil Nadu,TamilNadu
e5ed8d061b8db946,EVT_03766,e5ed8d061b8db946_p003,CJP,CJP
e5ed8d061b8db946,EVT_03766,e5ed8d061b8db946_p003,Saurav Das,Saurav Das
e5ed8d061b8db946,EVT_03766,e5ed8d061b8db946_p007,BJP,BJP
e5ed8d061b8db946,EVT_03766,e5ed8d061b8db946_p007,Union government,Union government
f67f65c7cbf18b33,EVT_01916,f67f65c7cbf18b33_p008,Praful Panseriya,Panseriya
f67f65c7cbf18b33,EVT_01916,f67f65c7cbf18b33_p008,Gujarat,Gujarat
fadb6108dac0866f,EVT_03637,fadb6108dac0866f_p012,government,government
fadb6108dac0866f,EVT_03637,fadb6108dac0866f_p012,proposed legislation,proposed legislation
05cb4ac4b06deebe,EVT_03917,05cb4ac4b06deebe_p003,Bharatiya Janata Party,BJP
05cb4ac4b06deebe,EVT_03917,05cb4ac4b06deebe_p003,Anant Maharaj,Nagendra Ray
05cb4ac4b06deebe,EVT_03917,05cb4ac4b06deebe_p006,BJP,BJP
05cb4ac4b06deebe,EVT_03917,05cb4ac4b06deebe_p008,Nagendra Ray,Nagendra Ray
05cb4ac4b06deebe,EVT_03917,05cb4ac4b06deebe_p008,BJP,BJP
1e5386b499f6a916,EVT_03735,1e5386b499f6a916_p002,Beant Singh,beant_singh
2131bd2241de0414,EVT_03511,2131bd2241de0414_p004,MEA,MEA
2131bd2241de0414,EVT_03511,2131bd2241de0414_p004,Randhir Jaiswal,RJ
227c8d555b2e4640,EVT_03606,227c8d555b2e4640_p003,National Alliance of Anti-nuclear Movements,NAM
23ab4dd0a3228d51,EVT_02938,23ab4dd0a3228d51_p003,Indian Air Force (IAF),IAF
2a2aa2769bdae28e,EVT_03575,2a2aa2769bdae28e_p001,Cockroach Janata Party,CJP
2a2aa2769bdae28e,EVT_03575,2a2aa2769bdae28e_p001,Aam Aadmi Party,AAP
2a2aa2769bdae28e,EVT_03575,2a2aa2769bdae28e_p003,AAP,AAP
2a2aa2769bdae28e,EVT_03575,2a2aa2769bdae28e_p003,CJP,CJP
2a2aa2769bdae28e,EVT_03575,2a2aa2769bdae28e_p020,(I want to tell my fellow Aam Aadai Party members),AAP
2a2aa2769bdae28e,EVT_03575,2a2aa2769bdae28e_p032,AAP,AAP
2a2aa2769bdae28e,EVT_03575,2a2aa2769bdae28e_p032,CJP,CJP
2a2aa2769bdae28e,EVT_03575,2a2aa2769bdae28e_p041,Aam Aadmi Party (AAP),AAP
2a2aa2769bdae28e,EVT_03575,2a2aa2769bdae28e_p041,Cockroach Janata Party’s (CJP),CJP
324ed0b74b91ddb8,EVT_03747,324ed0b74b91ddb8_p005,Congress,Congress
324ed0b74b91ddb8,EVT_03747,324ed0b74b91ddb8_p005,Mallikarjun Kharge,Kharge
324ed0b74b91ddb8,EVT_03747,324ed0b74b91ddb8_p017,Narendra Swamy,Swamy
324ed0b74b91ddb8,EVT_03747,324ed0b74b91ddb8_p017,HC Balakrishna,Balakrishna
324ed0b74b91ddb8,EVT_03747,324ed0b74b91ddb8_p017,B Nagendra,Nagendra
3e99f88e37795334,EVT_03710,3e99f88e37795334_p018,Nandan Kumar,Kumar
66fb98177faacfa5,EVT_03747,66fb98177faacfa5_p013,Congress,Congress
66fb98177faacfa5,EVT_03747,66fb98177faacfa5_p018,Siddaramaiah,Siddaramaiah
66fb98177faacfa5,EVT_03747,66fb98177faacfa5_p020,Congress,Congress
66fb98177faacfa5,EVT_03747,66fb98177faacfa5_p027,Congress,Congress
6e759d7e42e5d381,EVT_03585,6e759d7e42e5d381_p023,government,government
6e759d7e42e5d381,EVT_03585,6e759d7e42e5d381_p023,Opposition,opposition
6e759d7e42e5d381,EVT_03585,6e759d7e42e5d381_p024,government,government
6e759d7e42e5d381,EVT_03585,6e759d7e42e5d381_p026,Opposition,opposition
6e759d7e42e5d381,EVT_03585,6e759d7e42e5d381_p056,government,government
6e759d7e42e5d381,EVT_03585,6e759d7e42e5d381_p056,Opposition,opposition
7a7629c6683ca1d6,EVT_03917,7a7629c6683ca1d6_p004,Banga Bibhushan,Banga Bibhushan
7a7629c6683ca1d6,EVT_03917,7a7629c6683ca1d6_p004,BJP Rajya Sabha member Ananta Maharaj,Ananta Maharaj
90f2c431def90f24,EVT_03585,90f2c431def90f24_p009,Congress MPs,Congress
90f2c431def90f24,EVT_03585,90f2c431def90f24_p009,Lok Sabha,Lok Sabha
90f2c431def90f24,EVT_03585,90f2c431def90f24_p009,Rajya Sabha,Rajya Sabha
90f2c431def90f24,EVT_03585,90f2c431def90f24_p013,BJP,BJP
90f2c431def90f24,EVT_03585,90f2c431def90f24_p014,Lok Sabha,Loksabha
90f2c431def90f24,EVT_03585,90f2c431def90f24_p014,opposition,Congress
91f319ce74ce7089,EVT_03147,91f319ce74ce7089_p001,Surya Kant,Surya Kant
91f319ce74ce7089,EVT_03147,91f319ce74ce7089_p001,Chief Justice of India Surya Kant,Surya Kant
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p042,BJP,BJP
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p042,Congress,Congress
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p042,Rahul Gandhi,Rahul Gandhi
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p042,Jharkhand,Jharkhand
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p042,Rahul Gandhi,Rahul Gandhi
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p042,BJP,BJP
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p042,Gandhi,Gandhi
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p042,Thakur,Thakur
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p042,student,student
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p049,Congress,Congress
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p063,K.C. Venugopal,Venugopal
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p073,PM Modi,PM Modi
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p073,Home Minister,Home
98e4dc63327c3029,EVT_03585,98e4dc63327c3029_p089,Amit Shah,Shah
abf0c6906af0ed56,EVT_03606,abf0c6906af0ed56_p004,Prime Minister Narendra Modi,PM Modi
abf0c6906af0ed56,EVT_03606,abf0c6906af0ed56_p004,Defense Minister Rajnath Singh,Rajnath Singh
abf0c6906af0ed56,EVT_03606,abf0c6906af0ed56_p005,Congress,Congress
abf0c6906af0ed56,EVT_03606,abf0c6906af0ed56_p005,SP,SP
abf0c6906af0ed56,EVT_03606,abf0c6906af0ed56_p005,TMC,TMC
