article_id,event_id,passage_id,entity_mention,canonical_target
e088d706d49a4f33,EVT_01124,e088d706d49a4f33_p010,Sena,Shiv Sena
e088d706d49a4f33,EVT_01124,e088d706d49a4f33_p010,TDP,TDP
e088d706d49a4f33,EVT_01124,e088d706d49a4f33_p016,NCPI,NCPI
e088d706d49a4f33,EVT_01124,e088d706d49a4f33_p022,Amit Shah,Shah
e088d706d49a4f33,EVT_01124,e088d706d49a4f33_p022,Union home minister Amit Shah,Shah
e3cefc467bc7bf9b,EVT_00962,e3cefc467bc7bf9b_p002,NCP (SP),NCP
e3cefc467bc7bf9b,EVT_00962,e3cefc467bc7bf9b_p002,Eknath Shinde,Shinde
e3cefc467bc7bf9b,EVT_00962,e3cefc467bc7bf9b_p006,Jayant Patil,Jayant Patil
e3cefc467bc7bf9b,EVT_00962,e3cefc467bc7bf9b_p006,Devendra Fadnavis,Fadnavis
e3cefc467bc7bf9b,EVT_00962,e3cefc467bc7bf9b_p006,NCP (SP),NCP
e3cefc467bc7bf9b,EVT_00962,e3cefc467bc7bf9b_p006,Praful Patel,Patel
e3cefc467bc7bf9b,EVT_00962,e3cefc467bc7bf9b_p006,Sunil Tatkare,Tatkare
e3cefc467bc7bf9b,EVT_00962,e3cefc467bc7bf9b_p006,BJP national general secretary Vinod Tawde,Tawde
e3cefc467bc7bf9b,EVT_00962,e3cefc467bc7bf9b_p006,NCP (SP) leaders,NCP
f1bc616270d8084a,EVT_01074,f1bc616270d8084a_p011,Narendra Modi,PM Modi
f4cb9f11fa29d790,EVT_00060,f4cb9f11fa29d790_p002,Chidambaram,Chidambaram
f7de39866473543d,EVT_00923,f7de39866473543d_p002,AAP,AAP
f7de39866473543d,EVT_00923,f7de39866473543d_p002,Vijay Kataruchak,Kataruchak
f7de39866473543d,EVT_00923,f7de39866473543d_p008,Aam Aadmi Party (AAP),AAP
f7de39866473543d,EVT_00923,f7de39866473543d_p014,AAP,AAP
f7de39866473543d,EVT_00923,f7de39866473543d_p014,Vijay Kataruchak,Kataruchak
f7de39866473543d,EVT_00923,f7de39866473543d_p014,Lal Chand Kataruchak,Kataruchak
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p003,NCP,NCP
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p003,Shiv Sena,Shiv Sena
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p004,NCP,NCP
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p004,Shiv Sena,Shiv Sena
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p007,NCP,NCP
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p007,Praful Patel,Praful Patel
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p008,NCP,NCP
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p008,Pawar,Sharad Pawar
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p009,BJP,BJP
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p009,Ajit Pawar faction,Ajit Pawar
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p009,Sharad Pawar’s group (NCP-SP),Sharad Pawar
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p010,NCP,NCP
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p010,SP,NCP
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p011,NCP,NCP
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p011,BJP,BJP
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p013,"""Parth Pawar is quite ambitious and Tatkare, Praful as well as Chhagan Bhujbal feel insecure. They want Sunetra as the face for the next elections.""",NCP
fdf94efe6618d2b9,EVT_00962,fdf94efe6618d2b9_p013,"""A lot depends on the internal strife in the NCP which is ongoing between Sunetra Pawar and senior leaders.""",NCP
136efe7b95dd50c3,EVT_01238,136efe7b95dd50c3_p006,PM Modi,PM Modi
186193cf9bbaf9f0,EVT_01242,186193cf9bbaf9f0_p001,Congress,Congress
186193cf9bbaf9f0,EVT_01242,186193cf9bbaf9f0_p001,Union Education Minister Dharmendra Pradhan,Dharmendra Pradhan
186193cf9bbaf9f0,EVT_01242,186193cf9bbaf9f0_p003,Prime Minister Narendra Modi,PM Modi
186193cf9bbaf9f0,EVT_01242,186193cf9bbaf9f0_p004,Congress,Congress
24f9d7eb4cffa163,EVT_01289,24f9d7eb4cffa163_p003,Cockroach Janata Party,CJP
24f9d7eb4cffa163,EVT_01289,24f9d7eb4cffa163_p003,Dharmendra Pradhan,Pradhan
24f9d7eb4cffa163,EVT_01289,24f9d7eb4cffa163_p006,CJP,CJP
24f9d7eb4cffa163,EVT_01289,24f9d7eb4cffa163_p006,Dharmendra Pradhan,Pradhan
24f9d7eb4cffa163,EVT_01289,24f9d7eb4cffa163_p011,Dharmendra Pradhan,Pradhan
24f9d7eb4cffa163,EVT_01289,24f9d7eb4cffa163_p011,Cockroach Janta Party,CJP
2e2aed794a5e0b26,EVT_00561,2e2aed794a5e0b26_p003,India,India
2e2aed794a5e0b26,EVT_00561,2e2aed794a5e0b26_p003,DGMA,DGMA
2e7d7d5446fa37c8,EVT_01262,2e7d7d5446fa37c8_p001,BJP,BJP
2e7d7d5446fa37c8,EVT_01262,2e7d7d5446fa37c8_p003,Pralhad Joshi,Prajapati
2e7d7d5446fa37c8,EVT_01262,2e7d7d5446fa37c8_p003,Dharmendra Pradhan,Pradhan
2e7d7d5446fa37c8,EVT_01262,2e7d7d5446fa37c8_p003,BJP,BJP
2e7d7d5446fa37c8,EVT_01262,2e7d7d5446fa37c8_p004,Narendra Modi,PM Modi
2e7d7d5446fa37c8,EVT_01262,2e7d7d5446fa37c8_p005,Prajapati,Pradhan
2e7d7d5446fa37c8,EVT_01262,2e7d7d5446fa37c8_p007,BJP,BJP
2e7d7d5446fa37c8,EVT_01262,2e7d7d5446fa37c8_p007,Narendra Modi,PM Modi
2e7d7d5446fa37c8,EVT_01262,2e7d7d5446fa37c8_p010,Rashtriya Swayamsevak Sangh,RSS
2e7d7d5446fa37c8,EVT_01262,2e7d7d5446fa37c8_p010,Bharatiya Janata Party,BJP
2e7d7d5446fa37c8,EVT_01262,2e7d7d5446fa37c8_p012,BJP,BJP
2e7d7d5446fa37c8,EVT_01262,2e7d7d5446fa37c8_p012,Prajapati,Prajapati
32858e52aeb5a4e4,EVT_01264,32858e52aeb5a4e4_p001,Centre,EC
32858e52aeb5a4e4,EVT_01264,32858e52aeb5a4e4_p002,Prime Minister Narendra Modi,PM Modi
32858e52aeb5a4e4,EVT_01264,32858e52aeb5a4e4_p003,Rajiv Gandhi,Gandhi
32858e52aeb5a4e4,EVT_01264,32858e52aeb5a4e4_p003,P.V. Narasimha Rao,Narasimha Rao
32858e52aeb5a4e4,EVT_01264,32858e52aeb5a4e4_p004,A. Revanth Reddy,Revanth Reddy
32858e52aeb5a4e4,EVT_01264,32858e52aeb5a4e4_p004,Narasimha Rao,Narasimha Rao
32858e52aeb5a4e4,EVT_01264,32858e52aeb5a4e4_p004,PM Modi,PM Modi
34e0f9a927e224d7,EVT_01264,34e0f9a927e224d7_p003,A Revanth Reddy,Reanth Reddy
34e0f9a927e224d7,EVT_01264,34e0f9a927e224d7_p003,Telangana Chief Minister A Revanth Reddy,Reanth Reddy
34e0f9a927e224d7,EVT_01264,34e0f9a927e224d7_p004,Reanth Reddy,Reanth Reddy
34e0f9a927e224d7,EVT_01264,34e0f9a927e224d7_p006,Reanth Reddy,Reanth Reddy
34e0f9a927e224d7,EVT_01264,34e0f9a927e224d7_p006,Rajiv Gandhi,Rajiv Gandhi
34e0f9a927e224d7,EVT_01264,34e0f9a927e224d7_p006,PV Narasimha Rao,PV Narasimha Rao
418bbf28711a5b25,EVT_01223,418bbf28711a5b25_p003,Cockroach Janta Party,CJP
418bbf28711a5b25,EVT_01223,418bbf28711a5b25_p003,(now former) education minister Dharmendra Pradhan,Dharmendra Pradhan
418bbf28711a5b25,EVT_01223,418bbf28711a5b25_p010,CJP,Congress
418bbf28711a5b25,EVT_01223,418bbf28711a5b25_p013,Delhi Police,Delhi
418bbf28711a5b25,EVT_01223,418bbf28711a5b25_p016,CJP,Congress
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p084,Dharmendra Pradhan,Pradhan
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p084,Cockroach Janta Party (CJP),CJP
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p094,Dharmendra Pradhan,Pradhan
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p098,CJP,CJP
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p098,Pradhan,Dharmendra Pradhan
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p100,CJP,Congress
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p101,CJP,Congress
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p104,Cockroach Janta Party,CJP
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p104,Union Education Minister Dharmendra Pradhan,Pradhan
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p110,Anbumani Ramadoss,Ramadoss
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p111,Puducherry's Pattali Makkal Katchi (PMK),CJP
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p122,Vinesh Phogat,Phogat
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p123,Vinesh Phogat,Phogat
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p123,Dharmendra Pradhan,Pradhan
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p124,Prime Minister Narendra Modi,PM Modi
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p129,CJP,Cockroach Janata
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p131,JMM,BJP
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p135,Dharmendra Pradhan,Pradhan
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p135,BJP,BJP
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p140,Dharmendra Pradhan,Pradhan
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p140,BJP,BJP
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p144,Samrat Choudhary,Choudhary
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p145,CJP,Congress
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p145,Choudhary,Choudhary
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p145,BJP,BJP
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p161,CJP,Congress
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p162,CJP,Choudhary
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p166,Pradhan,Dharmendra Pradhan
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p172,BJP,BJP
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p172,Murli Manohar Joshi,Joshi
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p173,Atal Bihari Vajpayee,Vajpayee
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p173,BJP,BJP
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p174,PM,PM Modi
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p183,Narendra Modi,PM Modi
4e0965d890b8e05f,EVT_01262,4e0965d890b8e05f_p195,CJP,Choudhary
546cd1ea38ccb88b,EVT_01262,546cd1ea38ccb88b_p004,MM Joshi,MM Joshi
546cd1ea38ccb88b,EVT_01262,546cd1ea38ccb88b_p004,BJP,BJP
546cd1ea38ccb88b,EVT_01262,546cd1ea38ccb88b_p006,BJP,BJP
546cd1ea38ccb88b,EVT_01262,546cd1ea38ccb88b_p006,MM Joshi,MM Joshi
546cd1ea38ccb88b,EVT_01262,546cd1ea38ccb88b_p006,LK Advani,LK Advani
546cd1ea38ccb88b,EVT_01262,546cd1ea38ccb88b_p009,MM Joshi,MM Joshi
573f9eb1314872fe,EVT_01289,573f9eb1314872fe_p007,TMC,TMC
573f9eb1314872fe,EVT_01289,573f9eb1314872fe_p008,CJP,CJP
573f9eb1314872fe,EVT_01289,573f9eb1314872fe_p009,The Opposition,OPP
573f9eb1314872fe,EVT_01289,573f9eb1314872fe_p009,the nation,NAT
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p003,Dharmendra Pradhan,Pradhan
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p003,students,student
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p003,education minister Dharmendra Pradhan,Pradhan
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p004,Cockroach Janta Party,CJP
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p006,Union consumer affairs minister Pralhad Joshi,CJP
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p007,Dharmendra Pradhan,Pradhan
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p007,BJP,CJP
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p014,Bharatiya Janata Party,BJP
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p017,CJP,BJP
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p020,CJP,CJP
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p021,CJP,CJP
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p023,BJP,BJP
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,BJP,BJP
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,CJP,CJP
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,Nadda,Nadda
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,Singh,Singh
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,Wangchuk,Wangchuk
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,National Testing Agency,National Testing Agency
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,police,police
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p030,Supreme Court,SC
69f8a7de9d3878dc,EVT_01242,69f8a7de9d3878dc_p031,Nikita Joshi,Joshi
72a9049358f97323,EVT_00274,72a9049358f97323_p005,NCLT,NCLT
72a9049358f97323,EVT_00274,72a9049358f97323_p005,NCLAT,NCLAT
794ffcffa4d8cf54,EVT_01226,794ffcffa4d8cf54_p020,Union Education Minister Dharmendra Pradhan,Dharmendra Pradhan
794ffcffa4d8cf54,EVT_01226,794ffcffa4d8cf54_p020,"Abhijeet Dipke, founder of the Cockroach Janta Party (CJP)",CJP
7a7446beb62b8a8f,EVT_01262,7a7446beb62b8a8f_p001,BJP,BJP
7a7446beb62b8a8f,EVT_01262,7a7446beb62b8a8f_p002,BJP,BJP
7a7446beb62b8a8f,EVT_01262,7a7446beb62b8a8f_p003,Bharatiya Janata Party,BJP
7bf13d880a33bb5b,EVT_00821,7bf13d880a33bb5b_p020,Skyroot,Skyroot
8daf611375cdd36b,EVT_01271,8daf611375cdd36b_p001,CJP,Cockroach Janata
8daf611375cdd36b,EVT_01271,8daf611375cdd36b_p001,Pundits,Pundits
8daf611375cdd36b,EVT_01271,8daf611375cdd36b_p007,BJP,BJP
8daf611375cdd36b,EVT_01271,8daf611375cdd36b_p007,LK Advani,Advani
a3648b16277354ef,EVT_01258,a3648b16277354ef_p002,Nara Lokesh,NARA_LOKESH
a3648b16277354ef,EVT_01258,a3648b16277354ef_p003,Chief Minister N. Chandrababu Naidu,NANDI
a3648b16277354ef,EVT_01258,a3648b16277354ef_p004,YSR Congress Party,YSRCP
a3648b16277354ef,EVT_01258,a3648b16277354ef_p004,NANDI,NANDI
a3648b16277354ef,EVT_01258,a3648b16277354ef_p004,NARA_LOKESH,NARA_LOKESH
a5c086f518a14d41,EVT_01258,a5c086f518a14d41_p001,Dharmendra Pradhan,Pradhan
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p003,Cockroach Janata Party,CJP
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p003,Delhi Metro Rail Corporation,DMRC
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p007,CJP,CJP
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p009,Dharmendra Pradhan,Pradhan
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p010,CJP,CJP
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p011,Abhijeet Dipke,ABD
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p011,Cockroach Janta Party,CJP
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p012,CJP,CJP
ae4ceec1dc2e2536,EVT_01223,ae4ceec1dc2e2536_p012,Dharmendra Pradhan,Pradhan
afdf548818124e82,EVT_00288,afdf548818124e82_p002,MV Golden Arsenal,MV Golden Arsenal
b25aaf1158293fb8,EVT_01226,b25aaf1158293fb8_p008,Mr. Modi,PM Modi
b25aaf1158293fb8,EVT_01226,b25aaf1158293fb8_p008,Parliament,Parl
b25aaf1158293fb8,EVT_01226,b25aaf1158293fb8_p017,Manish Sisodia (AAP leader),Sisodia
b25aaf1158293fb8,EVT_01226,b25aaf1158293fb8_p018,Sharad Pawar (NCP-SP chief),Pawar
b25aaf1158293fb8,EVT_01226,b25aaf1158293fb8_p018,Union education minister,Sisodia
b540deb8c78a72e9,EVT_00151,b540deb8c78a72e9_p002,BJP,BJP
b540deb8c78a72e9,EVT_00151,b540deb8c78a72e9_p002,Rahul,Rahul Gandhi
b540deb8c78a72e9,EVT_00151,b540deb8c78a72e9_p002,Congress,Congress
b86cee6763f45911,EVT_01262,b86cee6763f45911_p003,BJP,BJP
b86cee6763f45911,EVT_01262,b86cee6763f45911_p003,Shri Pralhad Joshi,Pralhad Joshi
be736cbca6996e5a,EVT_01124,be736cbca6996e5a_p001,Shiv Sena,Shiv Sena
be736cbca6996e5a,EVT_01124,be736cbca6996e5a_p001,Lok Sabha Speaker Om Birla,Om Birla
be736cbca6996e5a,EVT_01124,be736cbca6996e5a_p001,Maharashtra Deputy Chief Minister Eknath Shinde,Eknath Shinde
be736cbca6996e5a,EVT_01124,be736cbca6996e5a_p001,Shiv Sena (UBT),Shiv Sena
c599c9613fe265c7,EVT_00288,c599c9613fe265c7_p002,INS Trikand,Trikand
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p003,UP,Uttar Pradesh
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p003,IPS officers,IPS
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p003,SC,SC
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p004,IPS,IPS
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p004,SC,SC
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p006,Lucknow Divisional Commissioner Vijay Vishwas Pant,Vijay Vishwas Pant
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p006,Special Secretary (Finance) Neel Ratan Kumar,Neel Ratan Kumar
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p009,CJI,Kant
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p009,SC,SC
d10a9fe5257eaeaa,EVT_01421,d10a9fe5257eaeaa_p011,Bharatiya Nyaya Sanhita,Nyaya Sanhita
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p001,BJP,BJP
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p001,Dharmendra Pradhan,Dharmendra Pradhan
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p006,Dharmendra Pradhan,Pradhan
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p006,ABVP,ABVP
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p006,BJP,BJP
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p009,BJP,BJP
d9a9f5b568f3431c,EVT_01258,d9a9f5b568f3431c_p009,Dharmendra Pradhan,Pradhan
f6ed81863d8ea75e,EVT_00601,f6ed81863d8ea75e_p003,Naveen,Naveen
f6ed81863d8ea75e,EVT_00601,f6ed81863d8ea75e_p003,Prince,Congress
f6ed81863d8ea75e,EVT_00601,f6ed81863d8ea75e_p003,Navneet,Navneet
f926fd30b9c3a9aa,EVT_01226,f926fd30b9c3a9aa_p001,Cockroach Janta Party,CJP
16fa6b877b3673e3,EVT_01550,16fa6b877b3673e3_p001,Rahul Gandhi,Rahul Gandhi
16fa6b877b3673e3,EVT_01550,16fa6b877b3673e3_p002,Tamil Nadu,Tamil Nadu
16fa6b877b3673e3,EVT_01550,16fa6b877b3673e3_p004,BJP,BJP
16fa6b877b3673e3,EVT_01550,16fa6b877b3673e3_p004,Tamil Nadu,Tamil Nadu
16fa6b877b3673e3,EVT_01550,16fa6b877b3673e3_p008,"""No Tamil person should support delimitation""",Rahul Gandhi
21002279d4514d7b,EVT_01495,21002279d4514d7b_p004,Prime Minister Narendra Modi,PM Modi
21002279d4514d7b,EVT_01495,21002279d4514d7b_p004,Cockroach Janta Party (CJP),CJP
21002279d4514d7b,EVT_01495,21002279d4514d7b_p008,CJP,CJP
21002279d4514d7b,EVT_01495,21002279d4514d7b_p008,Dipke,Dipke
21002279d4514d7b,EVT_01495,21002279d4514d7b_p008,BJP IT Cell people,BJP
21002279d4514d7b,EVT_01495,21002279d4514d7b_p011,BJP,BJP
21002279d4514d7b,EVT_01495,21002279d4514d7b_p011,CJP,CJP
21002279d4514d7b,EVT_01495,21002279d4514d7b_p011,Dipke,Dipke
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p003,Narendra Modi,PM Modi
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p003,PM Modi,PM Modi
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p003,Alluri Sitarama Raju International Airport,Alluri Sitarama Raju
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p003,Andhra Pradesh's Vizianagaram district,Vizianagaram
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p006,Alluri Sitarama Raju,Sitarama Raju
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p008,Naidu's leadership,Alluri Sitarama Raju
279f5cb4426ab462,EVT_01497,279f5cb4426ab462_p008,NDA government,BJP
29b54eaef50600c3,EVT_00211,29b54eaef50600c3_p003,Cockroach Janata Party (CJP),CJP
29b54eaef50600c3,EVT_00211,29b54eaef50600c3_p003,Delhi Police,Delhi
310388e624443f58,EVT_01468,310388e624443f58_p003,PM Narendra Modi,PM Modi
35375f11603aa497,EVT_01246,35375f11603aa497_p014,CJP,Cockroach Janata
35375f11603aa497,EVT_01246,35375f11603aa497_p014,Nadda,BJP
35375f11603aa497,EVT_01246,35375f11603aa497_p014,NEET,NEET
35375f11603aa497,EVT_01246,35375f11603aa497_p014,Dharmendra Pradhan,Congress
35375f11603aa497,EVT_01246,35375f11603aa497_p014,Anurag Kumar,EC
4c66308764246322,EVT_00821,4c66308764246322_p001,Prime Minister Narendra Modi,PM Modi
4c66308764246322,EVT_00821,4c66308764246322_p002,Honâble Prime Minister Shri Narendra Modi,PM Modi
4ce6624b00154ade,EVT_01456,4ce6624b00154ade_p004,BJP,BJP
4ce6624b00154ade,EVT_01456,4ce6624b00154ade_p004,Congress,Congress
5685154388a1c2b9,EVT_01517,5685154388a1c2b9_p006,Kejriwal,Arvind Kejriwal
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p003,Arvind Kejriwal,Arvind Kejriwal
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p003,Narendra Modi,PM Modi
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p006,Kejriwal,Arvind Kejriwal
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p006,PM Modi,PM Modi
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p010,Kejriwal,Arvind Kejriwal
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p010,PM Modi,PM Modi
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p014,Kejriwal,Arvind Kejriwal
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p014,PM Modi,PM Modi
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p016,AAP,AAP
5696d4fbe98c8592,EVT_01517,5696d4fbe98c8592_p016,Kejriwal,Arvind Kejriwal
5ca91a2b939c4e8e,EVT_01625,5ca91a2b939c4e8e_p003,Dravida Munnetra Kazhagam (DMK),DMK
5ca91a2b939c4e8e,EVT_01625,5ca91a2b939c4e8e_p003,SC,SC
5ca91a2b939c4e8e,EVT_01625,5ca91a2b939c4e8e_p003,Karnataka,Karnataka
5ca91a2b939c4e8e,EVT_01625,5ca91a2b939c4e8e_p003,Tamil Nadu,Tamil Nadu
5ca91a2b939c4e8e,EVT_01625,5ca91a2b939c4e8e_p008,SC,SC
5d0302369999ab45,EVT_01495,5d0302369999ab45_p003,Cockroach Janta Party,Janta
5d0302369999ab45,EVT_01495,5d0302369999ab45_p012,PM Modi,PM Modi
5d0302369999ab45,EVT_01495,5d0302369999ab45_p013,'When will cases be registered against BJP IT cell people?',BJP
5d0302369999ab45,EVT_01495,5d0302369999ab45_p015,BJP,BJP
5d0302369999ab45,EVT_01495,5d0302369999ab45_p016,CM of UP,UP
5d0302369999ab45,EVT_01495,5d0302369999ab45_p016,BJP,BJP
5d5baae271574ede,EVT_01449,5d5baae271574ede_p001,BJP,BJP
5d5baae271574ede,EVT_01449,5d5baae271574ede_p001,EC,EC
5d5baae271574ede,EVT_01449,5d5baae271574ede_p001,Congress,Congress
5d5baae271574ede,EVT_01449,5d5baae271574ede_p002,Vande Mataram,Vande Mataram
5d5baae271574ede,EVT_01449,5d5baae271574ede_p002,Amit Shah,Shah
5d5baae271574ede,EVT_01449,5d5baae271574ede_p004,Vande Mataram,Vande Mataram
5d5baae271574ede,EVT_01449,5d5baae271574ede_p009,RSS,RSS
5d5baae271574ede,EVT_01449,5d5baae271574ede_p012,Nityanand Rai,Rai
5d5baae271574ede,EVT_01449,5d5baae271574ede_p016,Shri Narendra Modi ji,PM Modi
705e22a67532eca6,EVT_01223,705e22a67532eca6_p005,Cockroach Janta Party,CJP
705e22a67532eca6,EVT_01223,705e22a67532eca6_p008,the CJP,CJP
705e22a67532eca6,EVT_01223,705e22a67532eca6_p031,Cockroach Janta Party,CJP
705e22a67532eca6,EVT_01223,705e22a67532eca6_p035,Cockroach Janta Party,CJP
76f638a1216b3288,EVT_01289,76f638a1216b3288_p003,Cockroach Janata Party,CJP
76f638a1216b3288,EVT_01289,76f638a1216b3288_p006,Dharmendra Pradhan,Pradhan
76f638a1216b3288,EVT_01289,76f638a1216b3288_p006,Cockroach Janta Party (CJP),CJP
76f638a1216b3288,EVT_01289,76f638a1216b3288_p011,Dharmendra Pradhan,Pradhan
76f638a1216b3288,EVT_01289,76f638a1216b3288_p011,Cockroach Janta Party,CJP
8554f0cd2ae74041,EVT_01550,8554f0cd2ae74041_p004,'Ettappan',Ettappan
8554f0cd2ae74041,EVT_01550,8554f0cd2ae74041_p004,RSS,RSS
8554f0cd2ae74041,EVT_01550,8554f0cd2ae74041_p004,BJP,BJP
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p001,BJP,BJP
