event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_04888,"The flood situation in northern Odisha on Monday (August 17, 2026) worsened, with 7.85 lakh persons affected in six districts due to heavy rain received in three major river systems.",2026-08-18,1,1,['the_hindu'],"The flood situation in northern Odisha on Monday (August 17, 2026) worsened, with 7.85 lakh persons affected in six districts due to heavy rain received in three major river systems.","The flood situation in northern Odisha on Monday (August 17, 2026) worsened, with 7.85 lakh persons affected in six districts due to heavy rain received in three major river systems.
Districts such as Jajpur, Bhadrak, Balasore, Mayurbhanj, Kendrapara and Keonjhar were hit by floodwaters due to high ...",1.0,False
EVT_04890,"Panic gripped Bhattiyapadav in Miyapadavu, within the Manjeswaram police station limits, on Monday afternoon (August 17) after a four-member gang allegedly threatened a shop owner and fired a gun into the air.",2026-08-18,1,1,['the_hindu'],"Panic gripped Bhattiyapadav in Miyapadavu, within the Manjeswaram police station limits, on Monday afternoon (August 17) after a four-member gang allegedly threatened a shop owner and fired a gun into the air.","Panic gripped Bhattiyapadav in Miyapadavu, within the Manjeswaram police station limits, on Monday afternoon (August 17) after a four-member gang allegedly threatened a shop owner and fired a gun into the air.
The incident occurred around 2 p.m. near Bhattiyapadav, where the gang allegedly confronte...",1.0,False
EVT_04891,The police issued a lookout notice for a man accused of sexually harassing a student and exposing himself inside a KSRTC bus near Kondotty.,2026-08-18,1,1,['the_hindu'],The police issued a lookout notice for a man accused of sexually harassing a student and exposing himself inside a KSRTC bus near Kondotty.,"The police issued a lookout notice for a man accused of sexually harassing a student and exposing himself inside a KSRTC bus near Kondotty.
The incident took place at Pulikkal on a Palakkad-Kozhikode KSRTC service. The student complained to the conductor soon after the incident. She alleged that the...",1.0,False
EVT_04892,"NEW DELHI: It has been a practice that cases filed against candidates for using unfair means in the poll process, including the use of black money, are withdrawn by state govt upon a change in the dispensation. But Supreme Court Monday said the appro...",2026-08-18,1,1,['the_times_of_india'],"NEW DELHI: It has been a practice that cases filed against candidates for using unfair means in the poll process, including the use of black money, are withdrawn by state govt upon a change in the dispensation. But Supreme Court Monday said the appro...","NEW DELHI: It has been a practice that cases filed against candidates for using unfair means in the poll process, including the use of black money, are withdrawn by state govt upon a change in the dispensation. But Supreme Court Monday said the approval of the HC concerned would be needed to drop su...",1.0,False
EVT_04893,"‘Many feel I should go to Delhi, but…’: Fadnavis clarifies why he met PM Modi",2026-08-18,1,1,['hindustan_times'],"‘Many feel I should go to Delhi, but…’: Fadnavis clarifies why he met PM Modi","‘Many feel I should go to Delhi, but…’: Fadnavis clarifies why he met PM Modi
Devendra Fadnavis invited PM Modi to inaugurate Pune Metro 3, and is believed to have discussed the possible expansion of the union and Maharashtra cabinets.
Maharashtra Chief minister Devendra Fadnavis, who made an unsche...",1.0,False
EVT_04894,"Black money in polls: Supreme Court orders 1-year probe deadline, special courts",2026-08-18,1,1,['hindustan_times'],"Black money in polls: Supreme Court orders 1-year probe deadline, special courts","Black money in polls: Supreme Court orders 1-year probe deadline, special courts
The court issued the directions while deciding an appeal arising from a 2015 Karnataka high court order that quashed an FIR against Prathik Parasrampuria
The Supreme Court on Monday cracked down on the use of black mone...",1.0,False
EVT_04895,"आंध्र प्रदेश के अंबेडकर कोणसीमा जिले से एक बड़ी खबर सामने आई है. यहां ओडलारेवु से समुद्र में मछली पकड़ने गई एक नाव आठ मछुआरों के साथ लापता हो गई है. नाव 3 अगस्त को गई थी और 13 अगस्त तक वापस लौटनी थी, लेकिन अब चार दिन बीत जाने के बाद भी उसका कोई पता न...",2026-08-18,1,1,['india_today'],"आंध्र प्रदेश के अंबेडकर कोणसीमा जिले से एक बड़ी खबर सामने आई है. यहां ओडलारेवु से समुद्र में मछली पकड़ने गई एक नाव आठ मछुआरों के साथ लापता हो गई है. नाव 3 अगस्त को गई थी और 13 अगस्त तक वापस लौटनी थी, लेकिन अब चार दिन बीत जाने के बाद भी उसका कोई पता न...","आंध्र प्रदेश के अंबेडकर कोणसीमा जिले से एक बड़ी खबर सामने आई है. यहां ओडलारेवु से समुद्र में मछली पकड़ने गई एक नाव आठ मछुआरों के साथ लापता हो गई है. नाव 3 अगस्त को गई थी और 13 अगस्त तक वापस लौटनी थी, लेकिन अब चार दिन बीत जाने के बाद भी उसका कोई पता नहीं चल पाया है.
नाव के मालिक और परिवार वालों ने पु...",1.0,False
EVT_04897,"GITAM School of Core Engineering (GSCE), Visakhapatnam, has established the Schwan Laboratory for biomedical training and research. The facility was inaugurated on Monday by P. Bharani Chandra Kumar, Director, GSCE, in the presence of I. Sarat Babu, ...",2026-08-18,1,1,['the_hindu'],"GITAM School of Core Engineering (GSCE), Visakhapatnam, has established the Schwan Laboratory for biomedical training and research. The facility was inaugurated on Monday by P. Bharani Chandra Kumar, Director, GSCE, in the presence of I. Sarat Babu, ...","GITAM School of Core Engineering (GSCE), Visakhapatnam, has established the Schwan Laboratory for biomedical training and research. The facility was inaugurated on Monday by P. Bharani Chandra Kumar, Director, GSCE, in the presence of I. Sarat Babu, Head of the Department of Biotechnology, faculty m...",1.0,False
EVT_04898,The Forest department arrested seven people while allegedly transporting an elephant tusk weighing around 3.5 kg at Puthanathani on Monday (August 17).,2026-08-18,1,1,['the_hindu'],The Forest department arrested seven people while allegedly transporting an elephant tusk weighing around 3.5 kg at Puthanathani on Monday (August 17).,"The Forest department arrested seven people while allegedly transporting an elephant tusk weighing around 3.5 kg at Puthanathani on Monday (August 17).
The Nilambur range flying squad and Kalikavu range office intercepted the group on the Puthanathani-Tirunavaya road based on information from the fo...",1.0,False
EVT_04899,"Bihar Chief Minister Samrat Choudhary on Monday (August 17, 2026) announced that the State will resume the mining operation after October 15.",2026-08-18,1,1,['the_hindu'],"Bihar Chief Minister Samrat Choudhary on Monday (August 17, 2026) announced that the State will resume the mining operation after October 15.","Bihar Chief Minister Samrat Choudhary on Monday (August 17, 2026) announced that the State will resume the mining operation after October 15.
Mr. Choudhary made this statement after inaugurating a workshop on the auction of critical and strategic mineral blocks in Patna. The Ministry of Coal and Min...",1.0,False
EVT_04900,"District Collector Abhishikth Kishore has directed officials to make strong security and protocol arrangements for the BRICS Sports Ministers’ Meeting-2026, comprising the Sports Working Group meeting and the Sports Ministers’ meeting, to be held in ...",2026-08-18,1,1,['the_hindu'],"District Collector Abhishikth Kishore has directed officials to make strong security and protocol arrangements for the BRICS Sports Ministers’ Meeting-2026, comprising the Sports Working Group meeting and the Sports Ministers’ meeting, to be held in ...","District Collector Abhishikth Kishore has directed officials to make strong security and protocol arrangements for the BRICS Sports Ministers’ Meeting-2026, comprising the Sports Working Group meeting and the Sports Ministers’ meeting, to be held in Visakhapatnam on August 22 and 23.
Chairing a meet...",1.0,False
EVT_04901,"A 46-year-old man allegedly attempted to kill his wife and mother-in-law by pouring petrol on them and setting them ablaze at Karivellur near Payyanur on Sunday night (August 16). All three, including the accused, suffered serious burn injuries.",2026-08-18,1,1,['the_hindu'],"A 46-year-old man allegedly attempted to kill his wife and mother-in-law by pouring petrol on them and setting them ablaze at Karivellur near Payyanur on Sunday night (August 16). All three, including the accused, suffered serious burn injuries.","A 46-year-old man allegedly attempted to kill his wife and mother-in-law by pouring petrol on them and setting them ablaze at Karivellur near Payyanur on Sunday night (August 16). All three, including the accused, suffered serious burn injuries.
The accused, C.V. Sanalkumar of Varikkara, Peralam, Sw...",1.0,False
EVT_04902,Peopleâs Democratic Party (PDP) president Mehbooba Mufti,2026-08-18,1,1,['the_times_of_india'],Peopleâs Democratic Party (PDP) president Mehbooba Mufti,"Peopleâs Democratic Party (PDP) president Mehbooba Mufti
SRINAGAR: PDP president Mehbooba Muftiâs X post calling herself a âdimagi Naxalâ, citing her support for Article 370 of the Constitution that granted special status to Jammu & Kashmir, prompted a jibe from governing NC, which blamed PDP-BJP co...",1.0,False
EVT_04903,"The Samyukt Kisan Morcha (SKM), a joint platform of about 500 farmers’ organisations, has written to all MPs and MLAs drawing their attention to the “deep agrarian, economic and social distress” confronting farmers and workers. SKM has urged people’s...",2026-08-18,1,1,['the_hindu'],"The Samyukt Kisan Morcha (SKM), a joint platform of about 500 farmers’ organisations, has written to all MPs and MLAs drawing their attention to the “deep agrarian, economic and social distress” confronting farmers and workers. SKM has urged people’s...","The Samyukt Kisan Morcha (SKM), a joint platform of about 500 farmers’ organisations, has written to all MPs and MLAs drawing their attention to the “deep agrarian, economic and social distress” confronting farmers and workers. SKM has urged people’s representatives to raise their voices against the...",1.0,False
EVT_04904,NSG sniffer dog Donny gets Army commendation for Red Fort blast role,2026-08-18,1,1,['india_today'],NSG sniffer dog Donny gets Army commendation for Red Fort blast role,"NSG sniffer dog Donny gets Army commendation for Red Fort blast role
NSG explosive detection dog Donny has been awarded the Chief of Army Staff Commendation Card for his role after the Red Fort blast. The force said his repeated confirmation of explosives underscored his value in critical security o...",1.0,False
EVT_04905,"The police investigating the August 10 murder of K. Amuthan (19) of Kallakurichi, a third-year student of a private engineering college at Othakalmandapam near Coimbatore, arrested a student of the same institution on Monday. The police said that R. ...",2026-08-18,1,1,['the_hindu'],"The police investigating the August 10 murder of K. Amuthan (19) of Kallakurichi, a third-year student of a private engineering college at Othakalmandapam near Coimbatore, arrested a student of the same institution on Monday. The police said that R. ...","The police investigating the August 10 murder of K. Amuthan (19) of Kallakurichi, a third-year student of a private engineering college at Othakalmandapam near Coimbatore, arrested a student of the same institution on Monday. The police said that R. Monishan (21), a final year student of the enginee...",1.0,False
EVT_04906,"Class 12 exams shields minor from custody, Mumbai court grants bail",2026-08-18,1,1,['india_today'],"Class 12 exams shields minor from custody, Mumbai court grants bail","Class 12 exams shields minor from custody, Mumbai court grants bail
A Special POCSO Court in Mumbai granted anticipatory bail to a 17-year-old accused of stalking and sexually harassing a fellow college student. The court said arrest would cause disproportionate hardship during his Class 12 board ex...",1.0,False
EVT_04907,Indian sailors aboard a ship in the Persian Gulf have sent out an SOS video alleging that their employer is telling them to transit the Strait of Hormuz despite the security risks and put their lives in danger. The SOS video was sent on a day reports...,2026-08-18,1,1,['the_hindu'],Indian sailors aboard a ship in the Persian Gulf have sent out an SOS video alleging that their employer is telling them to transit the Strait of Hormuz despite the security risks and put their lives in danger. The SOS video was sent on a day reports...,Indian sailors aboard a ship in the Persian Gulf have sent out an SOS video alleging that their employer is telling them to transit the Strait of Hormuz despite the security risks and put their lives in danger. The SOS video was sent on a day reports said that Iran is ready to escalate tensions in t...,1.0,False
EVT_04908,"Leader of the Opposition Udhayanidhi Stalin on Monday rejected the allegation that the previous DMK government had failed to take steps during its five-year tenure to prevent the spread of drug culture in the State. He said the then Chief Minister, M...",2026-08-18,1,1,['the_hindu'],"Leader of the Opposition Udhayanidhi Stalin on Monday rejected the allegation that the previous DMK government had failed to take steps during its five-year tenure to prevent the spread of drug culture in the State. He said the then Chief Minister, M...","Leader of the Opposition Udhayanidhi Stalin on Monday rejected the allegation that the previous DMK government had failed to take steps during its five-year tenure to prevent the spread of drug culture in the State. He said the then Chief Minister, M.K. Stalin, had integrated the Narcotics Intellige...",1.0,False
EVT_04909,"The Gujarat police on Monday (August 17, 2026) reportedly seized devices belonging to independent journalist Ravi Nair, acting on a search warrant issued by a magistrate court.",2026-08-18,1,1,['the_hindu'],"The Gujarat police on Monday (August 17, 2026) reportedly seized devices belonging to independent journalist Ravi Nair, acting on a search warrant issued by a magistrate court.","The Gujarat police on Monday (August 17, 2026) reportedly seized devices belonging to independent journalist Ravi Nair, acting on a search warrant issued by a magistrate court.
The police also seized a laptop and an iPad belonging to Mr. Nair’s colleague Sachi Hegde, who was at his residence at the ...",1.0,False
EVT_04910,"The Fourth Additional Chief Judicial Magistrate Court on Monday dismissed a case against seven CPI(M) and CITU leaders over a protest at Maddilapalem Junction in 2020, the CPI(M) stated in a release.",2026-08-18,1,1,['the_hindu'],"The Fourth Additional Chief Judicial Magistrate Court on Monday dismissed a case against seven CPI(M) and CITU leaders over a protest at Maddilapalem Junction in 2020, the CPI(M) stated in a release.","The Fourth Additional Chief Judicial Magistrate Court on Monday dismissed a case against seven CPI(M) and CITU leaders over a protest at Maddilapalem Junction in 2020, the CPI(M) stated in a release.
The case was filed by the MVP police, alleging that the leaders obstructed traffic and interfered wi...",1.0,False
EVT_04911,Hawkish narrative got significant boost from a fake quote.,2026-08-18,1,1,['the_times_of_india'],Hawkish narrative got significant boost from a fake quote.,"Hawkish narrative got significant boost from a fake quote.
Tehran's alleged effort to develop nuclear weapons has been the key reason cited by US President Trump and Israel govt for the war on Iran. In recent weeks, amid stop-start peace efforts, the hawkish narrative got a significant boost from a ...",1.0,False
EVT_04912,"SKM to submit memorandum to MPs, seek push for change in Centre's 'corporate-centric' policy",2026-08-18,1,1,['hindustan_times'],"SKM to submit memorandum to MPs, seek push for change in Centre's 'corporate-centric' policy","SKM to submit memorandum to MPs, seek push for change in Centre's 'corporate-centric' policy
New Delhi, The Samyukta Kisan Morcha will submit a memorandum to MPs and MLAs between August 17 and 25, urging them to press the Centre and state governments to change what the farmers' organisation describe...",1.0,False
EVT_04913,"The Left parties on Monday (August 17, 2026) renewed their demand for scrapping the National Testing Agency (NTA) and the National Education Policy (NEP), 2020, after the NTA announced a retest for three papers of the UGC-NET June 2026 examination fo...",2026-08-18,1,1,['the_hindu'],"The Left parties on Monday (August 17, 2026) renewed their demand for scrapping the National Testing Agency (NTA) and the National Education Policy (NEP), 2020, after the NTA announced a retest for three papers of the UGC-NET June 2026 examination fo...","The Left parties on Monday (August 17, 2026) renewed their demand for scrapping the National Testing Agency (NTA) and the National Education Policy (NEP), 2020, after the NTA announced a retest for three papers of the UGC-NET June 2026 examination following complaints of errors in the question paper...",1.0,False
EVT_04914,"One Insta post states, ""When someone says Dimaagi Naxal, all I hear is intellectual baddie!'",2026-08-18,1,1,['the_times_of_india'],"One Insta post states, ""When someone says Dimaagi Naxal, all I hear is intellectual baddie!'","One Insta post states, ""When someone says Dimaagi Naxal, all I hear is intellectual baddie!'
What's common to the social media accounts of 'Dimagi Naxal Party' - started over the weekend in response to PM's reference in his I-Day speech - and CJP protests is a high dose of Gen Z humour.One Insta pos...",1.0,False
EVT_04915,"Tamil Nadu Minister for Revenue and Disaster Management, K.A. Sengottaiyan, on Monday, said in the Assembly during Demand for Grants that his department will implement a new practice of appointing officials in a three-tier system to speed up the proc...",2026-08-18,1,1,['the_hindu'],"Tamil Nadu Minister for Revenue and Disaster Management, K.A. Sengottaiyan, on Monday, said in the Assembly during Demand for Grants that his department will implement a new practice of appointing officials in a three-tier system to speed up the proc...","Tamil Nadu Minister for Revenue and Disaster Management, K.A. Sengottaiyan, on Monday, said in the Assembly during Demand for Grants that his department will implement a new practice of appointing officials in a three-tier system to speed up the process of providing certificates and that it is the l...",1.0,False
EVT_04916,Two mountaineers made history by paragliding directly to a roadhead in Ladakh. (Representative image),2026-08-18,1,1,['the_times_of_india'],Two mountaineers made history by paragliding directly to a roadhead in Ladakh. (Representative image),"Two mountaineers made history by paragliding directly to a roadhead in Ladakh. (Representative image)
JAMMU/LEH: From a towering 5,921-metre summit, two Indian mountaineers made history by paragliding directly to a roadhead in Ladakh, combining a high-altitude ascent with a pioneering aerial descent...",1.0,False
EVT_04917,"The last date for registration for The Hindu Made of Chennai Run 2026, which will take place on August 23 at Besant Nagar beach, is August 19. The registration fee for a 5K run is : ₹699; for the the 10K run it is: ₹799.",2026-08-18,1,1,['the_hindu'],"The last date for registration for The Hindu Made of Chennai Run 2026, which will take place on August 23 at Besant Nagar beach, is August 19. The registration fee for a 5K run is : ₹699; for the the 10K run it is: ₹799.","The last date for registration for The Hindu Made of Chennai Run 2026, which will take place on August 23 at Besant Nagar beach, is August 19. The registration fee for a 5K run is : ₹699; for the the 10K run it is: ₹799.
Registrations close on August 19, 2026.
The Hindu Made of Chennai Run 2026 is p...",1.0,False
EVT_04918,TThe Students’ Federation of India (SFI) on Monday (August 17) protested against Kannur University’s decision to deny permission for its programme on the Palayad campus and subsequently held the ‘Mazdoori She Fest’ in the campus seminar hall.,2026-08-18,1,1,['the_hindu'],TThe Students’ Federation of India (SFI) on Monday (August 17) protested against Kannur University’s decision to deny permission for its programme on the Palayad campus and subsequently held the ‘Mazdoori She Fest’ in the campus seminar hall.,"TThe Students’ Federation of India (SFI) on Monday (August 17) protested against Kannur University’s decision to deny permission for its programme on the Palayad campus and subsequently held the ‘Mazdoori She Fest’ in the campus seminar hall.
SFI activists allegedly opened the seminar hall and proce...",1.0,False
EVT_04919,"मध्य प्रदेश के ग्वालियर में देर रात एक बड़ा सड़क हादसा हो गया. राष्ट्रीय राजमार्ग-79 पर रात करीब 12 बजे मजदूरों से भरा एक लोडिंग वाहन सामने से आ रहे ट्रक से टकरा गया. टक्कर इतनी जोरदार थी कि वाहन पलट गया. इस हादसे में आठ लोगों की मौत हो गई, जबकि करीब...",2026-08-18,1,1,['india_today'],"मध्य प्रदेश के ग्वालियर में देर रात एक बड़ा सड़क हादसा हो गया. राष्ट्रीय राजमार्ग-79 पर रात करीब 12 बजे मजदूरों से भरा एक लोडिंग वाहन सामने से आ रहे ट्रक से टकरा गया. टक्कर इतनी जोरदार थी कि वाहन पलट गया. इस हादसे में आठ लोगों की मौत हो गई, जबकि करीब...","मध्य प्रदेश के ग्वालियर में देर रात एक बड़ा सड़क हादसा हो गया. राष्ट्रीय राजमार्ग-79 पर रात करीब 12 बजे मजदूरों से भरा एक लोडिंग वाहन सामने से आ रहे ट्रक से टकरा गया. टक्कर इतनी जोरदार थी कि वाहन पलट गया. इस हादसे में आठ लोगों की मौत हो गई, जबकि करीब 25 मजदूर घायल हो गए. सभी घायलों को तुरंत ग्वालियर...",1.0,False
EVT_04920,"Former Maharashtra Chief Minister and Union Minister Prithviraj Chavan claimed on Monday (August 17, 2026) that there are over 27,000 duplicate voters in his Karad South Assembly constituency.",2026-08-18,1,1,['the_hindu'],"Former Maharashtra Chief Minister and Union Minister Prithviraj Chavan claimed on Monday (August 17, 2026) that there are over 27,000 duplicate voters in his Karad South Assembly constituency.","Former Maharashtra Chief Minister and Union Minister Prithviraj Chavan claimed on Monday (August 17, 2026) that there are over 27,000 duplicate voters in his Karad South Assembly constituency.
Mr. Chavan said that although his votes and vote share had increased in the 2024 Assembly polls compared to...",1.0,False
EVT_04921,"Skymet raises drought risk, cuts monsoon forecast to 85% of LPA",2026-08-18,1,1,['hindustan_times'],"Skymet raises drought risk, cuts monsoon forecast to 85% of LPA","Skymet raises drought risk, cuts monsoon forecast to 85% of LPA
Skymet forecasts monsoon rainfall at 85% of average, predicts a 70% chance of drought, citing strong El Niño's impact on Indian agriculture.
Private weather forecaster Skymet Weather on Monday issued a revised forecast for the southwest...",1.0,False
EVT_04922,A Delhi court last week issued warrants to attach the movable properties of advocate Mehmood Pracha after he failed to pay a ₹6 lakh fine imposed on him for seeking to have the Supreme Court’s 2019 Ayodhya verdict declared null and void.,2026-08-18,1,1,['the_hindu'],A Delhi court last week issued warrants to attach the movable properties of advocate Mehmood Pracha after he failed to pay a ₹6 lakh fine imposed on him for seeking to have the Supreme Court’s 2019 Ayodhya verdict declared null and void.,"A Delhi court last week issued warrants to attach the movable properties of advocate Mehmood Pracha after he failed to pay a ₹6 lakh fine imposed on him for seeking to have the Supreme Court’s 2019 Ayodhya verdict declared null and void.
Judge Medha Arya of the Patiala House Court passed the order o...",1.0,False
EVT_04923,"Fake MEA officials hold guests captive at Lucknow hotel, detained; 478 forged IDs recovered",2026-08-18,1,1,['hindustan_times'],"Fake MEA officials hold guests captive at Lucknow hotel, detained; 478 forged IDs recovered","Fake MEA officials hold guests captive at Lucknow hotel, detained; 478 forged IDs recovered
According to a complaint filed by hotel manager, the accused introduced themselves as senior MEA officials and said they wanted to inspect the premises.
Two men allegedly posing as senior officials of the min...",1.0,False
EVT_04924,"New Delhi: The decline in political discourse being seen today is not only worrisome but shameful as well, defence minister",2026-08-18,1,1,['the_times_of_india'],"New Delhi: The decline in political discourse being seen today is not only worrisome but shameful as well, defence minister","New Delhi: The decline in political discourse being seen today is not only worrisome but shameful as well, defence minister 
Rajnath Singh
 said as he hit out at 
Rahul Gandhi
 for his choice of words in attacking PM 
Narendra Modi
.
Singh said it was particularly disturbing as the incident involved...",1.0,False
EVT_04926,"Fake govt offices set up, funds siphoned off in Gujarat",2026-08-18,1,1,['the_times_of_india'],"Fake govt offices set up, funds siphoned off in Gujarat","Fake govt offices set up, funds siphoned off in Gujarat
TNN / Aug 18, 2026, 04:27 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Case relates to the creation of six fake govt offices of irrigation and water resources department in Dahod district of Gujarat.
NEW DELHI: Ever heard of 'Fake govt de...",1.0,False
EVT_04927,Ahmedabad: A team from Ahmedabad's Detection of Crime Branch (DCB) on Monday searched the residence of Delhi-based journalist Ravi Nair in connection with an FIR registered in May based on a complaint filed by Adani Group's Adani Ports and SEZ Ltd (A...,2026-08-18,1,1,['deccan_herald'],Ahmedabad: A team from Ahmedabad's Detection of Crime Branch (DCB) on Monday searched the residence of Delhi-based journalist Ravi Nair in connection with an FIR registered in May based on a complaint filed by Adani Group's Adani Ports and SEZ Ltd (A...,Ahmedabad: A team from Ahmedabad's Detection of Crime Branch (DCB) on Monday searched the residence of Delhi-based journalist Ravi Nair in connection with an FIR registered in May based on a complaint filed by Adani Group's Adani Ports and SEZ Ltd (APSEZ) over his article in the Washington Post. .DC...,1.0,False
EVT_04928,"On Sunday morning, the body of five-time Trinamool Congress MLA and former West Bengal Minister Ashish Banerjee was recovered from a party office next to his residence in Rampurhat in West Bengal’s Birbhum district. A purported note was recovered nea...",2026-08-18,1,1,['the_hindu'],"On Sunday morning, the body of five-time Trinamool Congress MLA and former West Bengal Minister Ashish Banerjee was recovered from a party office next to his residence in Rampurhat in West Bengal’s Birbhum district. A purported note was recovered nea...","On Sunday morning, the body of five-time Trinamool Congress MLA and former West Bengal Minister Ashish Banerjee was recovered from a party office next to his residence in Rampurhat in West Bengal’s Birbhum district. A purported note was recovered near the body in which he vehemently denied involveme...",1.0,False
EVT_04930,"BJP rejigs state leadership, names new in-charges for poll-bound UP, Punjab, Gujarat",2026-08-18,1,1,['hindustan_times'],"BJP rejigs state leadership, names new in-charges for poll-bound UP, Punjab, Gujarat","BJP rejigs state leadership, names new in-charges for poll-bound UP, Punjab, Gujarat
BJP national president Nitin Nabin appointed Vinod Tawde as the party’s in-charge for Uttar Pradesh, with Jagdish Ishwarbhai Patel named co-in-charge.
A day after announcing its new national team, the Bharatiya Jana...",1.0,False
EVT_04935,"New Delhi: Union Minister Piyush Goyal is the Bharatiya Janata Party (BJP) treasurer under Nitin Nabin’s new national team, while former Union Minister Smriti Irani, former Tripura chief minister Biplab Deb are among the national general secretaries.",2026-08-17,1,1,['theprint'],"New Delhi: Union Minister Piyush Goyal is the Bharatiya Janata Party (BJP) treasurer under Nitin Nabin’s new national team, while former Union Minister Smriti Irani, former Tripura chief minister Biplab Deb are among the national general secretaries.","New Delhi: Union Minister Piyush Goyal is the Bharatiya Janata Party (BJP) treasurer under Nitin Nabin’s new national team, while former Union Minister Smriti Irani, former Tripura chief minister Biplab Deb are among the national general secretaries.
IT cell chief Amit Malviya has been stripped of h...",1.0,False
EVT_04936,"Bengaluru: Karnataka state Congress president, B. K. Hariprasad Monday compared the Rashtriya Swayamsevak Sangh (RSS) with terror organisations like Jaish-E-Mohammed and the Taliban, joining his party colleagues in criticising the BJP’s ideological p...",2026-08-17,1,1,['theprint'],"Bengaluru: Karnataka state Congress president, B. K. Hariprasad Monday compared the Rashtriya Swayamsevak Sangh (RSS) with terror organisations like Jaish-E-Mohammed and the Taliban, joining his party colleagues in criticising the BJP’s ideological p...","Bengaluru: Karnataka state Congress president, B. K. Hariprasad Monday compared the Rashtriya Swayamsevak Sangh (RSS) with terror organisations like Jaish-E-Mohammed and the Taliban, joining his party colleagues in criticising the BJP’s ideological parent for being “unregistered”.
“There is no diffe...",1.0,False
EVT_04937,"Frequent flyer, big spender: RTI reveals govt's Rs 8.9-crore charter flight bill",2026-08-17,1,1,['india_today'],"Frequent flyer, big spender: RTI reveals govt's Rs 8.9-crore charter flight bill","Frequent flyer, big spender: RTI reveals govt's Rs 8.9-crore charter flight bill
Since 2007, Indian Railways has spent nearly Rs 8.9 crore on 33 chartered-flight trips by 11 railway ministers and MoS, with Lalu Prasad Yadav making the most trips (12). Suresh Prabhu was the biggest spender at Rs 3.01...",1.0,False
EVT_04939,"Mumbai: The long-pending dispute over guardian ministers for Mahashtra’s Raigad and Nashik has finally been resolved. The Shiv Sena’s Bharat Gogawale and the BJP’s Girish Mahajan have been appointed guardian ministers for Raigad and Nashik, respectiv...",2026-08-17,1,1,['theprint'],"Mumbai: The long-pending dispute over guardian ministers for Mahashtra’s Raigad and Nashik has finally been resolved. The Shiv Sena’s Bharat Gogawale and the BJP’s Girish Mahajan have been appointed guardian ministers for Raigad and Nashik, respectiv...","Mumbai: The long-pending dispute over guardian ministers for Mahashtra’s Raigad and Nashik has finally been resolved. The Shiv Sena’s Bharat Gogawale and the BJP’s Girish Mahajan have been appointed guardian ministers for Raigad and Nashik, respectively.
The appointments end a nearly two-year politi...",1.0,False
EVT_04940,More than 50% Cong tickets for Rajasthan local body polls should be given to Gen-Z: Ashok Gehlot,2026-08-18,1,1,['hindustan_times'],More than 50% Cong tickets for Rajasthan local body polls should be given to Gen-Z: Ashok Gehlot,"More than 50% Cong tickets for Rajasthan local body polls should be given to Gen-Z: Ashok Gehlot
The former Rajasthan chief minister said tickets should be distributed strictly on the basis of merit and ground-level feedback.
Veteran Congress leader Ashok Gehlot on Tuesday said more than 50 per cent...",1.0,False
EVT_04941,"UGC-NET Row: NTA removes over 50 staff, fills 10 new leadership roles",2026-08-18,1,1,['hindustan_times'],"UGC-NET Row: NTA removes over 50 staff, fills 10 new leadership roles","UGC-NET Row: NTA removes over 50 staff, fills 10 new leadership roles
The move comes a day after the NTA on Sunday announced a re-exam for UGC NET papers after a panel constituted by NTA found errors in the question papers.
The National Testing Agency (NTA) has removed more than 50 staff members and...",1.0,False
EVT_04943,"Communist Party of India (Marxist) [CPI(M)] Kerala State secretariat on Tuesday (August 18, 2026) accused the Congress-led United Democratic Front (UDF) government of voluntarily ceding the reins of administration to Lok Bhavan, without even a whimpe...",2026-08-18,1,1,['the_hindu'],"Communist Party of India (Marxist) [CPI(M)] Kerala State secretariat on Tuesday (August 18, 2026) accused the Congress-led United Democratic Front (UDF) government of voluntarily ceding the reins of administration to Lok Bhavan, without even a whimpe...","Communist Party of India (Marxist) [CPI(M)] Kerala State secretariat on Tuesday (August 18, 2026) accused the Congress-led United Democratic Front (UDF) government of voluntarily ceding the reins of administration to Lok Bhavan, without even a whimper of protest.
CPI(M) State secretary M.V. Govindan...",1.0,False
EVT_04944,"Lata Mangeshkar's Vande Mataram played at Thane event, deputy CM Shinde calls out gaffe",2026-08-18,1,1,['hindustan_times'],"Lata Mangeshkar's Vande Mataram played at Thane event, deputy CM Shinde calls out gaffe","Lata Mangeshkar's Vande Mataram played at Thane event, deputy CM Shinde calls out gaffe
Maharashtra deputy chief minister Eknath Shinde urged event organisers to strictly ensure that the official version of ‘Vande Mataram’ is played.
Maharashtra deputy chief minister Eknath Shinde on Monday issued a...",1.0,False
EVT_04945,"India launches grasslands, open natural ecosystems guide at Mongolia UN event",2026-08-18,1,1,['hindustan_times'],"India launches grasslands, open natural ecosystems guide at Mongolia UN event","India launches grasslands, open natural ecosystems guide at Mongolia UN event
The guide lists important species dependent on India’s grasslands for survival, including the great Indian bustard and the lesser florican
The first-ever ‘Guide to Grasslands and Other Open Natural Ecosystems (ONEs) of Ind...",1.0,False
