event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_00602,DMK calls arrest in poaching case a setup by TVK,2026-07-16,1,1,['india_today'],DMK calls arrest in poaching case a setup by TVK,"DMK calls arrest in poaching case a setup by TVK
DMK dismissed the horse-trading allegations as fabricated after the arrest of Thirunavukkarasu, claiming the accused was linked to TVK and that the controversy was politically orchestrated.
The Dravida Munnetra Kazhagam (DMK) on Wednesday dismissed th...",1.0,False
EVT_00604,30-year-old Hyderabad chef hacked to death: Police,2026-07-16,1,1,['hindustan_times'],30-year-old Hyderabad chef hacked to death: Police,"30-year-old Hyderabad chef hacked to death: Police
A 30-year-old man was allegedly hacked to death by a group of assailants in Hyderabad’s upscale Madhapur area on Tuesday night , police said on Wednesday
A 30-year-old man was allegedly hacked to death by a group of assailants in Hyderabad’s upscale...",1.0,False
EVT_00605,"The story so far: Since the change of regime in West Bengal after the recently concluded Assembly polls, politics in the State is hinged on who is going to occupy the Opposition space. Despite registering a vote share of 40% and winning 80 seats in t...",2026-07-16,1,1,['the_hindu'],"The story so far: Since the change of regime in West Bengal after the recently concluded Assembly polls, politics in the State is hinged on who is going to occupy the Opposition space. Despite registering a vote share of 40% and winning 80 seats in t...","The story so far: Since the change of regime in West Bengal after the recently concluded Assembly polls, politics in the State is hinged on who is going to occupy the Opposition space. Despite registering a vote share of 40% and winning 80 seats in the Assembly polls, the Trinamool Congress is facin...",1.0,False
EVT_00606,"A 12-year-old class 5 student died after collapsing inside his classroom, at a private school in south Bengaluru, on June 10. The incident came to light more than a month later after his family viewed CCTV camera footage. They have alleged negligence...",2026-07-16,1,1,['the_hindu'],"A 12-year-old class 5 student died after collapsing inside his classroom, at a private school in south Bengaluru, on June 10. The incident came to light more than a month later after his family viewed CCTV camera footage. They have alleged negligence...","A 12-year-old class 5 student died after collapsing inside his classroom, at a private school in south Bengaluru, on June 10. The incident came to light more than a month later after his family viewed CCTV camera footage. They have alleged negligence by the school staff.
The deceased has been identi...",1.0,False
EVT_00607,"Shiv Sena (UBT) MP Sanjay Raut on Thursday (July 16, 2026), said the Opposition parties will resist the proposed delimitation Bill, but if the government incorporates amendments suggested by them, then they will sit together and think it over.",2026-07-16,1,1,['the_hindu'],"Shiv Sena (UBT) MP Sanjay Raut on Thursday (July 16, 2026), said the Opposition parties will resist the proposed delimitation Bill, but if the government incorporates amendments suggested by them, then they will sit together and think it over.","Shiv Sena (UBT) MP Sanjay Raut on Thursday (July 16, 2026), said the Opposition parties will resist the proposed delimitation Bill, but if the government incorporates amendments suggested by them, then they will sit together and think it over.
He was talking to reporters in Nagpur ahead of the Sena ...",1.0,False
EVT_00608,SRINAGAR: Hurriyat Conference chairman,2026-07-16,1,1,['the_times_of_india'],SRINAGAR: Hurriyat Conference chairman,"SRINAGAR: Hurriyat Conference chairman 
Mirwaiz Umar Farooq urged Pakistan to defuse mounting unrest in PoK through dialogue and consultation, expressing anguish over civilian and police deaths and calling for restraint from both authorities and protesters.
“Deeply saddened and pained by reports of ...",1.0,False
EVT_00609,"Maharashtra to waive Rs 48,000 crore pending farm power dues: CM Fadnavis",2026-07-16,1,1,['india_today'],"Maharashtra to waive Rs 48,000 crore pending farm power dues: CM Fadnavis","Maharashtra to waive Rs 48,000 crore pending farm power dues: CM Fadnavis
Fadnavis said the government had already waived electricity bills for agricultural pumps up to 7.5 horsepower, but many farmers were still struggling to get new power connections because old dues continued to be recorded in th...",1.0,False
EVT_00610,Surge at voter facilitation centres across state increases wait time,2026-07-16,1,1,['hindustan_times'],Surge at voter facilitation centres across state increases wait time,"Surge at voter facilitation centres across state increases wait time
Voter Facilitation Centres across Karnataka are experiencing mounting crowds to submit the enumeration forms under the Special Intensive Revision of electoral rolls, leaving many applicants waiting for hours to complete procedures ...",1.0,False
EVT_00611,"The Centre has released the draft Corporate Average Fuel Efficiency (CAFE)-III norms for stakeholder consultation, proposing tighter fuel efficiency and carbon emission standards for passenger vehicles from April 1, 2027. For the first time, the draf...",2026-07-16,1,1,['the_hindu'],"The Centre has released the draft Corporate Average Fuel Efficiency (CAFE)-III norms for stakeholder consultation, proposing tighter fuel efficiency and carbon emission standards for passenger vehicles from April 1, 2027. For the first time, the draf...","The Centre has released the draft Corporate Average Fuel Efficiency (CAFE)-III norms for stakeholder consultation, proposing tighter fuel efficiency and carbon emission standards for passenger vehicles from April 1, 2027. For the first time, the draft also proposes special recognition for ethanol an...",1.0,False
EVT_00612,"SRINAGAR: A day after the death of his uncle Dr Mustafa Kamal, J&K CM",2026-07-16,1,1,['the_times_of_india'],"SRINAGAR: A day after the death of his uncle Dr Mustafa Kamal, J&K CM","SRINAGAR: A day after the death of his uncle Dr Mustafa Kamal, J&K CM 
Omar Abdullah Wednesday said his party will proceed with its planned Delhi protest for the restoration of statehood.
“There will be no change in our July 20 programme. We have not received permission for the protest at Jantar Man...",1.0,False
EVT_00613,Cabinet clears urea investment policy to boost local production,2026-07-16,1,1,['hindustan_times'],Cabinet clears urea investment policy to boost local production,"Cabinet clears urea investment policy to boost local production
The new policy is intended to encourage the setting up of gas-based urea manufacturing plants to bridge the gap between domestic production and demand.
The Union Cabinet on Wednesday approved a new investment policy for the urea sector ...",1.0,False
EVT_00614,"UP man crosses Pakistan border without visa for Facebook lover, lands in jail",2026-07-16,1,1,['india_today'],"UP man crosses Pakistan border without visa for Facebook lover, lands in jail","UP man crosses Pakistan border without visa for Facebook lover, lands in jail
An Aligarh man who entered Pakistan without a visa to meet a woman he knew on Facebook remains lodged in Lahore's Kot Lakhpat Jail. His family says he has completed his sentence and is still awaiting repatriation.
A man fr...",1.0,False
EVT_00615,"Man poses as Priyanka Gandhi's aide, tries to dupe Kerala MLAs, MPs of Rs 3 crore",2026-07-16,1,1,['india_today'],"Man poses as Priyanka Gandhi's aide, tries to dupe Kerala MLAs, MPs of Rs 3 crore","Man poses as Priyanka Gandhi's aide, tries to dupe Kerala MLAs, MPs of Rs 3 crore
Kerala Police have launched an investigation after a man posing as Priyanka Gandhi Vadra's private secretary allegedly sought Rs 3 crore from Congress leaders, promising a ministerial post in a purported cabinet reshuf...",1.0,False
EVT_00616,"Activist Sonam Wangchuk has lost over 9 kg weight on the nineteenth day of his fast, the Cockroach Janta Party (CJP) said in a statement, adding that he has weakened significantly on Thursday (July 16, 2026) morning.",2026-07-16,1,1,['the_hindu'],"Activist Sonam Wangchuk has lost over 9 kg weight on the nineteenth day of his fast, the Cockroach Janta Party (CJP) said in a statement, adding that he has weakened significantly on Thursday (July 16, 2026) morning.","Activist Sonam Wangchuk has lost over 9 kg weight on the nineteenth day of his fast, the Cockroach Janta Party (CJP) said in a statement, adding that he has weakened significantly on Thursday (July 16, 2026) morning.
“According to today’s medical assessment, Sonam Wangchuk’s weight has further decli...",1.0,False
EVT_00617,Will intervene based on doctors' advice: Centre to court on Sonam Wangchuk's fast,2026-07-16,1,1,['india_today'],Will intervene based on doctors' advice: Centre to court on Sonam Wangchuk's fast,"Will intervene based on doctors' advice: Centre to court on Sonam Wangchuk's fast
The Delhi High Court, while hearing a plea seeking urgent medical intervention for Sonam Wangchuk, recorded the Centre's assurance that the activist's condition was being regularly monitored by government doctors, and ...",1.0,False
EVT_00618,Mahua Moitra on Thursday expressed support for activist,2026-07-16,1,1,['the_times_of_india'],Mahua Moitra on Thursday expressed support for activist,"Trinamool Congress (TMC) MP 
Mahua Moitra on Thursday expressed support for activist 
Sonam Wangchuk, while accusing the 
BJP of attempting to divert attention from the issues raised by his hunger strike.
In a post on X, Moitra wrote, ""Sir @Wangchuk66 we are with you. But it is about BJP govt's sham...",1.0,False
EVT_00619,"NEW DELHI: Judges, especially those in constitutional courts, are bound by oath and an unwritten code of conduct which make it highly unethical for them to have any pecuniary, contractual, business or trade links with the government, private parties,...",2026-07-16,1,1,['the_times_of_india'],"NEW DELHI: Judges, especially those in constitutional courts, are bound by oath and an unwritten code of conduct which make it highly unethical for them to have any pecuniary, contractual, business or trade links with the government, private parties,...","NEW DELHI: Judges, especially those in constitutional courts, are bound by oath and an unwritten code of conduct which make it highly unethical for them to have any pecuniary, contractual, business or trade links with the government, private parties, PSUs or companies.
However, this didn't deter Jus...",1.0,False
EVT_00620,"Paper leaks, jobs: Rahul Gandhi leads Congress’s youth push in Uttarakhand",2026-07-16,1,1,['indian_express'],"Paper leaks, jobs: Rahul Gandhi leads Congress’s youth push in Uttarakhand","Paper leaks, jobs: Rahul Gandhi leads Congress’s youth push in Uttarakhand
The party was forced to change the venue of the LoP's July 17 event after Dehradun municipal corporation revoked permission
With Rahul Gandhi set to address students and young aspirants in Dehradun on Friday as part of the Co...",1.0,False
EVT_00621,"Shiv Sena (UBT) MP Sanjay Raut on Thursday (July 16, 2026) invited Maharashtra Chief Minister Devendra Fadnavis to participate in the 'Ram Raksha Andolan' organised by his party on July 18 in Nagpur against the alleged embezzlement of donations at th...",2026-07-16,1,1,['the_hindu'],"Shiv Sena (UBT) MP Sanjay Raut on Thursday (July 16, 2026) invited Maharashtra Chief Minister Devendra Fadnavis to participate in the 'Ram Raksha Andolan' organised by his party on July 18 in Nagpur against the alleged embezzlement of donations at th...","Shiv Sena (UBT) MP Sanjay Raut on Thursday (July 16, 2026) invited Maharashtra Chief Minister Devendra Fadnavis to participate in the 'Ram Raksha Andolan' organised by his party on July 18 in Nagpur against the alleged embezzlement of donations at the Ram Temple in Ayodhya.
Sena (UBT) head and forme...",1.0,False
EVT_00622,"Farmers under the banner of the ‘Desh Bachao Morcha’ on Wednesday (July 15, 2026) held a motorcycle rally in Punjab, Haryana and Himachal Pradesh to demonstrate against the proposed India-U.S. trade deal, which they said would adversely impact not ju...",2026-07-16,1,1,['the_hindu'],"Farmers under the banner of the ‘Desh Bachao Morcha’ on Wednesday (July 15, 2026) held a motorcycle rally in Punjab, Haryana and Himachal Pradesh to demonstrate against the proposed India-U.S. trade deal, which they said would adversely impact not ju...","Farmers under the banner of the ‘Desh Bachao Morcha’ on Wednesday (July 15, 2026) held a motorcycle rally in Punjab, Haryana and Himachal Pradesh to demonstrate against the proposed India-U.S. trade deal, which they said would adversely impact not just farmers but all sections of society.
Farmers as...",1.0,False
EVT_00623,"The Enforcement Directorate on Thursday (July 16, 2026) conducted searches at 13 locations across five States in connection with an alleged terror-funding and illegal infiltration network.",2026-07-16,1,1,['the_hindu'],"The Enforcement Directorate on Thursday (July 16, 2026) conducted searches at 13 locations across five States in connection with an alleged terror-funding and illegal infiltration network.","The Enforcement Directorate on Thursday (July 16, 2026) conducted searches at 13 locations across five States in connection with an alleged terror-funding and illegal infiltration network.
The case is linked to a First Information Report (FIR) registered by the Anti-Terror Squad (ATS) of Uttar Prade...",1.0,False
EVT_00625,Dipke's 4-year-old post on Rahul Gandhi's ‘Bharat Jodo Yatra’ goes viral: 'Nothing more than a travel vlog',2026-07-16,1,1,['hindustan_times'],Dipke's 4-year-old post on Rahul Gandhi's ‘Bharat Jodo Yatra’ goes viral: 'Nothing more than a travel vlog',"Dipke's 4-year-old post on Rahul Gandhi's ‘Bharat Jodo Yatra’ goes viral: 'Nothing more than a travel vlog'
The post has gained attention as Dipke and the CJP have appealed to opposition leaders, including Rahul Gandhi, to join the protest and extend their support.
A four-year-old social media post ...",1.0,False
EVT_00626,"The Bharatiya Janata Party (BJP) on Wednesday (July 15, 2027) asked the Congress leadership to clarify whether the party endorsed the remarks by its veteran leader Saifuddin Soz advocating not only the restoration of Jammu & Kashmir’s Statehood and A...",2026-07-16,1,1,['the_hindu'],"The Bharatiya Janata Party (BJP) on Wednesday (July 15, 2027) asked the Congress leadership to clarify whether the party endorsed the remarks by its veteran leader Saifuddin Soz advocating not only the restoration of Jammu & Kashmir’s Statehood and A...","The Bharatiya Janata Party (BJP) on Wednesday (July 15, 2027) asked the Congress leadership to clarify whether the party endorsed the remarks by its veteran leader Saifuddin Soz advocating not only the restoration of Jammu & Kashmir’s Statehood and Article 370, but also “internal autonomy”.
In a sta...",1.0,False
EVT_00629,Rs 97 crore in 24 hours: What's behind record donation to Tirupati temple,2026-07-16,1,1,['india_today'],Rs 97 crore in 24 hours: What's behind record donation to Tirupati temple,"Rs 97 crore in 24 hours: What's behind record donation to Tirupati temple
The Tirupati temple in Andhra Pradesh's Tirumala witnessed a frantic rush for donations on July 15, netting a record Rs 96.98 crore. Nearly 2,500 donors opened their purse strings. What was behind the scramble? We explain.
The...",1.0,False
EVT_00630,"<p>Nagercoil (Tamil Nadu): Relatives of S Sabari Varman, a remand prisoner who died in the sub-jail here, staged an overnight protest demanding a second autopsy and an independent probe, while the opposition parties flayed the <a href=""https://www.de...",2026-07-16,1,1,['deccan_herald'],"<p>Nagercoil (Tamil Nadu): Relatives of S Sabari Varman, a remand prisoner who died in the sub-jail here, staged an overnight protest demanding a second autopsy and an independent probe, while the opposition parties flayed the <a href=""https://www.de...","<p>Nagercoil (Tamil Nadu): Relatives of S Sabari Varman, a remand prisoner who died in the sub-jail here, staged an overnight protest demanding a second autopsy and an independent probe, while the opposition parties flayed the <a href=""https://www.deccanherald.com/tags/tamil-nadu"">Tamil Nadu</a> gov...",1.0,False
EVT_00631,Ex-Manipur High Court Chief Justice faces heat for running LPG agency during tenure,2026-07-16,1,1,['india_today'],Ex-Manipur High Court Chief Justice faces heat for running LPG agency during tenure,"Ex-Manipur High Court Chief Justice faces heat for running LPG agency during tenure
Bharat Petroleum Corporation Limited suspended the 'Kitchen Flame' LPG dealership after alleging Justice (Retd.) Siddharth Mridul remained associated with it during his judicial tenure despite judicial conduct rules....",1.0,False
EVT_00633,Supreme Court clears road for country’s first night safari in Lucknow’s Kukrail Reserve Forest,2026-07-16,1,1,['hindustan_times'],Supreme Court clears road for country’s first night safari in Lucknow’s Kukrail Reserve Forest,"Supreme Court clears road for country’s first night safari in Lucknow’s Kukrail Reserve Forest
The Court directed the state to comply with all conditions imposed by various statutory authorities along with prior clearances before starting the work.
The Supreme Court on Wednesday gave its nod for est...",1.0,False
EVT_00635,"Devotees thronged ISKCON’s Sri Jagannath Mandir near Skew Bridge in Krishnalanka on Wednesday (July 16, 2026) to witness the sacred ‘Nava Yauvana Darshan’ (Netrotsava) of Lord Jagannath, marking the first public darshan of the deities after the tradi...",2026-07-16,1,1,['the_hindu'],"Devotees thronged ISKCON’s Sri Jagannath Mandir near Skew Bridge in Krishnalanka on Wednesday (July 16, 2026) to witness the sacred ‘Nava Yauvana Darshan’ (Netrotsava) of Lord Jagannath, marking the first public darshan of the deities after the tradi...","Devotees thronged ISKCON’s Sri Jagannath Mandir near Skew Bridge in Krishnalanka on Wednesday (July 16, 2026) to witness the sacred ‘Nava Yauvana Darshan’ (Netrotsava) of Lord Jagannath, marking the first public darshan of the deities after the traditional 15-day Anavasara period.
According to a rel...",1.0,False
EVT_00636,"Bharatiya Janata Party (BJP) MLC M. Komaraiah has urged Union Minister for Youth Affairs and Sports Mansukh Mandaviya to sanction ₹51.50 crore worth of sports infrastructure projects under the ‘Khelo India’ scheme for the combined districts of Medak,...",2026-07-16,1,1,['the_hindu'],"Bharatiya Janata Party (BJP) MLC M. Komaraiah has urged Union Minister for Youth Affairs and Sports Mansukh Mandaviya to sanction ₹51.50 crore worth of sports infrastructure projects under the ‘Khelo India’ scheme for the combined districts of Medak,...","Bharatiya Janata Party (BJP) MLC M. Komaraiah has urged Union Minister for Youth Affairs and Sports Mansukh Mandaviya to sanction ₹51.50 crore worth of sports infrastructure projects under the ‘Khelo India’ scheme for the combined districts of Medak, Nizamabad, Adilabad, and Karimnagar.
Among the pr...",1.0,False
EVT_00637,Opposition worries Supriya Sule’s move may have a domino effect,2026-07-16,1,1,['indian_express'],Opposition worries Supriya Sule’s move may have a domino effect,"Opposition worries Supriya Sule’s move may have a domino effect
Miffed with Congress, DMK said to be up for a rethink, while SP may take middle ground, abstain if delimitation Bill is brought in with promise of 50% more seats for all states.
NCP (SP) leader Supriya Sule’s signal Wednesday that her p...",1.0,False
EVT_00639,"Lack of rains, low water levels in dams resulting in power cuts in Kerala: Minister",2026-07-16,1,1,['india_today'],"Lack of rains, low water levels in dams resulting in power cuts in Kerala: Minister","Lack of rains, low water levels in dams resulting in power cuts in Kerala: Minister
Kerala is facing power cuts as weak rainfall, low dam levels and heat-driven demand strain supply. The government is exploring battery storage and studying longer-term options as restrictions persist.
Kerala Electric...",1.0,False
EVT_00640,"Trinamool Congress Rajya Sabha MP Samirul Islam called on the family of Sweety Bibi, who recently returned to their native place in Birbhum after a year-long legal battle to return from Bangladesh.",2026-07-16,1,1,['the_hindu'],"Trinamool Congress Rajya Sabha MP Samirul Islam called on the family of Sweety Bibi, who recently returned to their native place in Birbhum after a year-long legal battle to return from Bangladesh.","Trinamool Congress Rajya Sabha MP Samirul Islam called on the family of Sweety Bibi, who recently returned to their native place in Birbhum after a year-long legal battle to return from Bangladesh.
The four Bengali migrants from Birbhum were detained by Delhi Police last year and pushed into Banglad...",1.0,False
EVT_00641,NEW DELHI: Lok Sabha Leader of Opposition,2026-07-16,1,1,['the_times_of_india'],NEW DELHI: Lok Sabha Leader of Opposition,"NEW DELHI: Lok Sabha Leader of Opposition 
Rahul Gandhi, ahead of the Dehradun leg of the Congress' 'Chhatron Ki Goonj' campaign on July 17, said Uttarakhand has become the ""epicentre of paper leaks"" and accused the BJP government of failing to curb examination irregularities despite introducing ant...",1.0,False
EVT_00642,Former TN minister EV Velu appears before DVAC,2026-07-16,1,1,['hindustan_times'],Former TN minister EV Velu appears before DVAC,"Former TN minister EV Velu appears before DVAC
DMK leader and former Tamil Nadu minister E V Velu on Wednesday appeared before the Directorate of Vigilance and Anti-Corruption (DVAC) in Chennai in connection with alleged irregularities in road projects during the previous DMK regime
DMK leader and f...",1.0,False
EVT_00643,"National Commission for Women (NCW) chairperson Vijaya Rahatkar on Wednesday (July 15, 2026) said the interpretation of sexual offences by courts should not be confined to the physical act alone, asserting that equal importance must be given to the s...",2026-07-16,1,1,['the_hindu'],"National Commission for Women (NCW) chairperson Vijaya Rahatkar on Wednesday (July 15, 2026) said the interpretation of sexual offences by courts should not be confined to the physical act alone, asserting that equal importance must be given to the s...","National Commission for Women (NCW) chairperson Vijaya Rahatkar on Wednesday (July 15, 2026) said the interpretation of sexual offences by courts should not be confined to the physical act alone, asserting that equal importance must be given to the survivor's dignity, consent, and the fear she exper...",1.0,False
EVT_00644,"Justice K. Sarath of the Telangana High Court on Wednesday (July 15, 2026) directed the State government to grant 180 days of maternity leave to a Junior Lecturer — who had two children through her first pregnancy — for her second pregnancy.",2026-07-16,1,1,['the_hindu'],"Justice K. Sarath of the Telangana High Court on Wednesday (July 15, 2026) directed the State government to grant 180 days of maternity leave to a Junior Lecturer — who had two children through her first pregnancy — for her second pregnancy.","Justice K. Sarath of the Telangana High Court on Wednesday (July 15, 2026) directed the State government to grant 180 days of maternity leave to a Junior Lecturer — who had two children through her first pregnancy — for her second pregnancy.
The lecturer moved the High Court challenging the decision...",1.0,False
EVT_00646,"Two years after the massive fish kill along the downstream of the Periyar River along the Eloor-Edayar industrial stretch in Ernakulam, the fisherfolk are yet to receive the compensation for the heavy loss suffered by them.",2026-07-16,1,1,['the_hindu'],"Two years after the massive fish kill along the downstream of the Periyar River along the Eloor-Edayar industrial stretch in Ernakulam, the fisherfolk are yet to receive the compensation for the heavy loss suffered by them.","Two years after the massive fish kill along the downstream of the Periyar River along the Eloor-Edayar industrial stretch in Ernakulam, the fisherfolk are yet to receive the compensation for the heavy loss suffered by them.
Dead fish was found floating on a large-scale on May 21, 2024 from near the ...",1.0,False
EVT_00647,"JAMMU: Security forces recovered 215 rounds of Pika gun ammunition from a terrorist hideout in the border district of Poonch, J&K, late Tuesday. An SOG team made the recovery during a routine patrol in Sawajian Gagranga village in Mandi tehsil, offic...",2026-07-16,1,1,['the_times_of_india'],"JAMMU: Security forces recovered 215 rounds of Pika gun ammunition from a terrorist hideout in the border district of Poonch, J&K, late Tuesday. An SOG team made the recovery during a routine patrol in Sawajian Gagranga village in Mandi tehsil, offic...","JAMMU: Security forces recovered 215 rounds of Pika gun ammunition from a terrorist hideout in the border district of Poonch, J&K, late Tuesday. An SOG team made the recovery during a routine patrol in Sawajian Gagranga village in Mandi tehsil, officials said. Police launched an investigation.
On We...",1.0,False
EVT_00648,Modi expected to set tone for Punjab assembly polls during upcoming visit,2026-07-16,1,1,['hindustan_times'],Modi expected to set tone for Punjab assembly polls during upcoming visit,"Modi expected to set tone for Punjab assembly polls during upcoming visit
Modi is scheduled to inaugurate the redeveloped Jalandhar Cantonment railway station and virtually launch 74 other upgraded railway stations under the ABSS
New Delhi: Bharatiya Janata Party (BJP) leaders expect Prime Minister ...",1.0,False
EVT_00649,NEW DELHI: Supreme Court has taken exception to the recent order of Patna high court that removing a woman's salwar and pressing her breasts do not constitute attempt to rape.,2026-07-16,1,1,['the_times_of_india'],NEW DELHI: Supreme Court has taken exception to the recent order of Patna high court that removing a woman's salwar and pressing her breasts do not constitute attempt to rape.,"NEW DELHI: Supreme Court has taken exception to the recent order of Patna high court that removing a woman's salwar and pressing her breasts do not constitute attempt to rape.
Patna high court had held that the acts amounted to the offence of outraging a woman's modesty and quashed a man's convictio...",1.0,False
EVT_00650,"Saurabh Parashar is an Assistant Editor at The Indian Express, primarily responsible for the publication’s coverage of Himachal Pradesh. He is a seasoned journalist with over 17 years of experience in print media, specializing in crime, legal affairs...",2026-07-16,1,1,['indian_express'],"Saurabh Parashar is an Assistant Editor at The Indian Express, primarily responsible for the publication’s coverage of Himachal Pradesh. He is a seasoned journalist with over 17 years of experience in print media, specializing in crime, legal affairs...","Saurabh Parashar is an Assistant Editor at The Indian Express, primarily responsible for the publication’s coverage of Himachal Pradesh. He is a seasoned journalist with over 17 years of experience in print media, specializing in crime, legal affairs, and investigative reporting. Professional Backgr...",1.0,False
EVT_00651,"Former RBI governor Raghuram Rajan, 2 other Indians appointed in key US Federal Reserve task forces",2026-07-16,1,1,['hindustan_times'],"Former RBI governor Raghuram Rajan, 2 other Indians appointed in key US Federal Reserve task forces","Former RBI governor Raghuram Rajan, 2 other Indians appointed in key US Federal Reserve task forces
The move from Federal Reserve Chairman, Kevin Warsh placed Raghuram Rajan, Raj Chetty and Asha Sharma among experts reviewing key areas of US monetary policy.
Former Reserve Bank of India (RBI) govern...",1.0,False
EVT_00653,"Truck ploughs into UP house after tyre burst, 3 of family crushed to death",2026-07-16,1,1,['india_today'],"Truck ploughs into UP house after tyre burst, 3 of family crushed to death","Truck ploughs into UP house after tyre burst, 3 of family crushed to death
A cement-laden truck veered into a house in Mirzapur after a tyre burst. Three family members died and police are investigating the circumstances of the crash.
Three members of a family were killed and two others, including a...",1.0,False
EVT_00654,Supreme Court on Wednesday asked,2026-07-16,1,1,['the_times_of_india'],Supreme Court on Wednesday asked,"NEW DELHI: 
Supreme Court on Wednesday asked 
CBSE to detail the steps it has taken so far to curb alleged irregularities relating to digital evaluation (onscreen marking, or OSM) system even as solicitor general Tushar Mehta informed the court that a one-member commission has been appointed to inqu...",1.0,False
EVT_00655,‘Global uncertainties need decisive actions’: Ajit Doval tells BIMSTEC on security challenges,2026-07-16,1,1,['hindustan_times'],‘Global uncertainties need decisive actions’: Ajit Doval tells BIMSTEC on security challenges,"‘Global uncertainties need decisive actions’: Ajit Doval tells BIMSTEC on security challenges
The NSA said the BIMSTEC grouping has strengthened cooperation across several security domains and made significant progress in tackling shared challenges.
National security adviser (NSA) Ajit Doval on Thur...",1.0,False
EVT_00657,"For the first time, interest for the financial year 2025-26 for the deposits in Provident Fund accounts was credited to all 34 crore accounts in one go on July 15. Union Labour Minister Mansukh Mandaviya had earlier said that after implementing the C...",2026-07-16,1,1,['the_hindu'],"For the first time, interest for the financial year 2025-26 for the deposits in Provident Fund accounts was credited to all 34 crore accounts in one go on July 15. Union Labour Minister Mansukh Mandaviya had earlier said that after implementing the C...","For the first time, interest for the financial year 2025-26 for the deposits in Provident Fund accounts was credited to all 34 crore accounts in one go on July 15. Union Labour Minister Mansukh Mandaviya had earlier said that after implementing the Centralised IT Enabled Services (CITES) project for...",1.0,False
EVT_00658,"‘100,000 houses installing solar systems a week under PM Surya Ghar’",2026-07-16,1,1,['hindustan_times'],"‘100,000 houses installing solar systems a week under PM Surya Ghar’","‘100,000 houses installing solar systems a week under PM Surya Ghar’
Union renewable energy secretary Santosh Kumar Sarangi on Wednesday said that around 100,000 households are now installing rooftop solar systems every week under the Centre’s flagship PM Surya Ghar: Muft Bijli Yojana, with the gove...",1.0,False
EVT_00659,"The story so far: A tripartite agreement among the Central, Assam, and Nagaland governments on June 11 to resume oil and gas exploration along the disputed 512-km border between the two States has elicited sharp reactions. Extremist organisations in ...",2026-07-16,1,1,['the_hindu'],"The story so far: A tripartite agreement among the Central, Assam, and Nagaland governments on June 11 to resume oil and gas exploration along the disputed 512-km border between the two States has elicited sharp reactions. Extremist organisations in ...","The story so far: A tripartite agreement among the Central, Assam, and Nagaland governments on June 11 to resume oil and gas exploration along the disputed 512-km border between the two States has elicited sharp reactions. Extremist organisations in a ceasefire agreement and traditional tribe-based ...",1.0,False
EVT_00660,Indian sailor missing after attack on GFS Galaxy vessel near Oman found dead,2026-07-16,1,1,['hindustan_times'],Indian sailor missing after attack on GFS Galaxy vessel near Oman found dead,"Indian sailor missing after attack on GFS Galaxy vessel near Oman found dead
The sailor's body was recovered nearly 60 hours after the attack, while 10 other Indian crew members were rescued.
An Indian sailor, who went missing after an attack on the MV GFS Galaxy cargo vessel off the coast of Oman, ...",1.0,False
EVT_00661,"A team of odonatologists has discovered a new species of spreadwing damselfly, Lestes paloti, from the Western Ghats in Kerala. The discovery has been published in the International Journal of Odonatology, an internationally reputed peer-reviewed jou...",2026-07-16,1,1,['the_hindu'],"A team of odonatologists has discovered a new species of spreadwing damselfly, Lestes paloti, from the Western Ghats in Kerala. The discovery has been published in the International Journal of Odonatology, an internationally reputed peer-reviewed jou...","A team of odonatologists has discovered a new species of spreadwing damselfly, Lestes paloti, from the Western Ghats in Kerala. The discovery has been published in the International Journal of Odonatology, an internationally reputed peer-reviewed journal dedicated to research on dragonflies and dams...",1.0,False
EVT_00662,"At the Tollygunge Tram Depot, amid rows of ageing tramcars that have quietly watched the city change, one vehicle still draws attention. Tram No. 201 stands ready for service. To generations of cinema lovers, it is instantly recognisable. In the 1966...",2026-07-16,1,1,['the_times_of_india'],"At the Tollygunge Tram Depot, amid rows of ageing tramcars that have quietly watched the city change, one vehicle still draws attention. Tram No. 201 stands ready for service. To generations of cinema lovers, it is instantly recognisable. In the 1966...","At the Tollygunge Tram Depot, amid rows of ageing tramcars that have quietly watched the city change, one vehicle still draws attention. Tram No. 201 stands ready for service. To generations of cinema lovers, it is instantly recognisable. In the 1966 Hindi classic Baharein Phir Bhi Aayengi , the tra...",1.0,False
EVT_00663,"The CBI arrested the Managing Director of Bengaluru-based Karnataka Antibiotics and Pharmaceuticals Limited (KAPL), Anurag Danayak, while he was allegedly taking a bribe of ₹5 lakh from a Bhopal-based firm, officials said on July 16.",2026-07-16,1,1,['the_hindu'],"The CBI arrested the Managing Director of Bengaluru-based Karnataka Antibiotics and Pharmaceuticals Limited (KAPL), Anurag Danayak, while he was allegedly taking a bribe of ₹5 lakh from a Bhopal-based firm, officials said on July 16.","The CBI arrested the Managing Director of Bengaluru-based Karnataka Antibiotics and Pharmaceuticals Limited (KAPL), Anurag Danayak, while he was allegedly taking a bribe of ₹5 lakh from a Bhopal-based firm, officials said on July 16.
KAPL is a public sector undertaking.
The agency received informati...",1.0,False
