passage_id,article_id,event_id,clean_outlet,framing_label,canonical_target,sentiment,confidence,evidence_span
eaa114193f2aaa67_p001,eaa114193f2aaa67,EVT_00685,deccan_herald,Development,Supreme Court,Negative,0.8,"""Union of India please don't have a third language from Class 9 level. It would unnecessarily increase the stress level of students.""
"
eaa114193f2aaa67_p002,eaa114193f2aaa67,EVT_00685,deccan_herald,Protest,Justice Nagarathna,Negative,0.8,"""Class nine is full of stress, it starts from Class 8 onwards,"" Justice Nagarathna told the counsel"
eaa114193f2aaa67_p003,eaa114193f2aaa67,EVT_00685,deccan_herald,Development,Tamil Nadu Government,Negative,0.85,during the hearing of a plea filed by the Tamil Nadu government against a Madras High Court order directing the State to facilitate the establishment of Jawahar Navodaya Vidyalayas (JNVs) in every district.
eaa114193f2aaa67_p004,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy,State,Negative,0.9,"The State has long opposed setting up JNVs, citing concerns over the three-language policy followed by the schools."
eaa114193f2aaa67_p004,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy,CBSE,Negative,0.9,"While these observations came during a separate hearing, another SC bench is also hearing a batch of petitions challenging the CBSE's new three-language policy."
eaa114193f2aaa67_p005,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy Implementation,The petitions,Negative,0.9,"The petitions question the rollout of the policy for students from Classes 6 to 9, citing concerns over the availability of textbooks, trained teachers and the timing of its implementation."
eaa114193f2aaa67_p005,eaa114193f2aaa67,EVT_00685,deccan_herald,"Policy Implementation, Law & Order",Chief Justice of India Surya Kant,Negative,0.8,"Earlier this week, a bench headed by Chief Justice of India Surya Kant declined to grant an interim stay on the policy"
eaa114193f2aaa67_p006,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy,The court,Neutral,0.8,"During the hearing, the bench also made a few notable observations on the policy."
eaa114193f2aaa67_p007,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy Implementation,CBSE (Central Board of Secondary Education),Neutral,0.8,It remarked that 'learning a language never goes waste' and said the policy appeared to advance the constitutional objective of promoting Hindi and other Indian languages.
eaa114193f2aaa67_p007,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy Implementation,CBSE (Central Board of Secondary Education),Neutral,0.7,"In April 2026, the CBSE announced that it would introduce the three-language policy in phases, beginning with Class 6 from the 2026-27 academic session."
eaa114193f2aaa67_p008,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy Implementation,CBSE (Central Board of Secondary Education),Neutral,0.8,"Following criticism over the sudden rollout and lack of clarity, the CBSE issued fresh guidelines in June."
eaa114193f2aaa67_p009,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy,Current Education Policy or Government,Negative,0.8,"It exempted the current Class 10 batch from the new policy and gave one-time relaxations to students already studying in Classes 7, 8 and 9."
eaa114193f2aaa67_p010,eaa114193f2aaa67,EVT_00685,deccan_herald,Development,Supreme Court,Negative,1.0,"""Union of India please don't have a third language from Class 9 level. It would unnecessarily increase the stress level of students. """
eaa114193f2aaa67_p011,eaa114193f2aaa67,EVT_00685,deccan_herald,Law & Order,Justice Nagarathna,Neutral,0.9,"If you want to introduce a new language, then please do it at Class 5 or Class 6 level but not at Class 9 level. Class nine is full of stress, it starts from Class 8 onwards,"
eaa114193f2aaa67_p012,eaa114193f2aaa67,EVT_00685,deccan_herald,Development,Tamil Nadu Government,Neutral,0.8,observations came during the hearing of a plea filed by the Tamil Nadu government
eaa114193f2aaa67_p012,eaa114193f2aaa67,EVT_00685,deccan_herald,Development,Jawahar Navodaya Vidyalayas (JNVs),Positive,0.7,(directing the State to facilitate the establishment of Jawahar Navodaya Vidyalayas (JNVs) in every district)
eaa114193f2aaa67_p013,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy,State Government,Negative,0.9,"The State has long opposed setting up JNVs, citing concerns over the three-language policy followed by the schools.</p>"
eaa114193f2aaa67_p013,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy,CBSE (Central Board of Secondary Education),Neutral,0.8,<strong>CBSE's policy pending before SC</strong>
eaa114193f2aaa67_p014,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy Implementation and Approval,The petitions,Negative,0.9,"The petitions question the rollout of the policy for students from Classes 6 to 9, citing concerns over the availability of textbooks, trained teachers and the timing of its implementation."
eaa114193f2aaa67_p014,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy Approval Process,Chief Justice of India Surya Kant,Neutral,0.85,"Earlier this week, a bench headed by Chief Justice of India Surya Kant declined to grant an interim stay on the policy, observing that a detailed hearing was required before any interim relief could be considered."
eaa114193f2aaa67_p015,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy,Court,Neutral,0.8,"During the hearing, the bench also made a few notable observations on the policy."
eaa114193f2aaa67_p016,eaa114193f2aaa67,EVT_00685,deccan_herald,Education Policy,CBSE (Council of Boards of School Education),Neutral,0.8,"In April 2026, the CBSE announced that it would introduce the three-language policy in phases, beginning with Class 6 from the 2026-27 academic session."
eaa114193f2aaa67_p017,eaa114193f2aaa67,EVT_00685,deccan_herald,Policy,CBSE (Central Board of Secondary Education),Negative,0.8,"Following criticism over the sudden rollout and lack of clarity, the CBSE issued fresh guidelines in June."
eaa114193f2aaa67_p018,eaa114193f2aaa67,EVT_00685,deccan_herald,Development,Government/Policy,Negative,0.9,"It exempted the current Class 10 batch from the new policy and gave one-time relaxations to students already studying in Classes 7, 8 and 9."
83329ca2f9daec04_p001,83329ca2f9daec04,EVT_00632,deccan_herald,Election Strategy,Trinamool Congress (TMC) and Mamata Banerjee,Negative,0.85,"According to reports, she met Vice President and Rajya Sabha Chairman CP Radhakrishnan and has submitted her resignation."
83329ca2f9daec04_p001,83329ca2f9daec04,EVT_00632,deccan_herald,Protest,Mamata Banerjee's faction,Negative,0.9,"The development comes a day after senior TMC MLA and Mamata loyalist Madan Mitra joined the rebel camp led by Ritabrata Banerjee, dealing a significant blow to Banerjee's faction."
83329ca2f9daec04_p002,83329ca2f9daec04,EVT_00632,deccan_herald,Defection and Allegations,Mitra,Neutral,0.8,"""Mitra, however, maintained that he remains a member of the TMC.""
"
83329ca2f9daec04_p002,83329ca2f9daec04,EVT_00632,deccan_herald,Intimidation and Coercion,BJP (Indian Nationalist Party),Negative,0.9,"""She claimed that party legislators and workers were being threatened with arrest and pressured to either join the rebel camp or face imprisonment.""
"
83329ca2f9daec04_p002,83329ca2f9daec04,EVT_00632,deccan_herald,Defection Strategy,Abhishek (likely referring to Abhijit Banerjee),Neutral,0.7,"""The entire state machinery is being used to break our party.""
"
83329ca2f9daec04_p003,83329ca2f9daec04,EVT_00632,deccan_herald,"Law & Order, Policy",Mamata Banerjee,Negative,0.9,"""Every agency and every central force has been deployed against us,"" she alleged."
83329ca2f9daec04_p003,83329ca2f9daec04,EVT_00632,deccan_herald,"Protest, Corruption, Law & Order",Mamata Banerjee,Negative,0.85,"""Every agency and every central force has been deployed against us,"" she alleged."
83329ca2f9daec04_p003,83329ca2f9daec04,EVT_00632,deccan_herald,"Protest, Corruption, Law & Order",Abhishek Banerjee,Negative,0.9,Backing her nephew Abhishek Banerjee amid allegations by rebel leaders that his alleged high-handedness prompted their exit
83329ca2f9daec04_p003,83329ca2f9daec04,EVT_00632,deccan_herald,"Law & Order, Policy",Mamata Banerjee,Negative,0.9,"""on behalf of the traitors"" and asserted that neither she nor her family had ever compromised for political survival."
83329ca2f9daec04_p004,83329ca2f9daec04,EVT_00632,deccan_herald,Protest,"<a href=""https://deccanherald.com/tags/tmc"">Trinamool Congress</a> (TMC)",Negative,0.9,"The development comes a day after senior TMC MLA and Mamata loyalist Madan Mitra joined the rebel camp led by <a href=""https://deccanherald.com/tags/ritabrata-banerjee"">Ritabrata Banerjee</a>, dealing a significant blow to Banerjee's faction."
83329ca2f9daec04_p004,83329ca2f9daec04,EVT_00632,deccan_herald,Protest,"<a href=""https://deccanherald.com/tags/tmc"">Trinamool Congress</a> (TMC) supremo Mamata Banerjee",Negative,0.9,"The development comes a day after senior TMC MLA and Mamata loyalist Madan Mitra joined the rebel camp led by <a href=""https://deccanherald.com/tags/ritabrata-banerjee"">Ritabrata Banerjee</a>, dealing a significant blow to Banerjee's faction."
83329ca2f9daec04_p005,83329ca2f9daec04,EVT_00632,deccan_herald,Policy,Mitra,Neutral,0.8,"Mitra, however, maintained that he remains a member of the TMC."
83329ca2f9daec04_p005,83329ca2f9daec04,EVT_00632,deccan_herald,Corruption and Pressure Tactics,BJP,Negative,0.9,"Responding to the growing dissent, Mamata Banerjee alleged that the BJP was using the police and central investigative agencies to intimidate TMC MPs and MLAs"
83329ca2f9daec04_p005,83329ca2f9daec04,EVT_00632,deccan_herald,Violence,Police and Central Investigative Agencies,Negative,0.7,to engineer defections.
83329ca2f9daec04_p006,83329ca2f9daec04,EVT_00632,deccan_herald,"Law & Order, Protest, Election Strategy",Mamata Banerjee,Negative,0.9,"""Every agency and every central force has been deployed against us,"" she alleged."
83329ca2f9daec04_p006,83329ca2f9daec04,EVT_00632,deccan_herald,"Protest, Policy",Mamata Banerjee,Negative,0.9,"""Backing her nephew Abhishek Banerjee amid allegations by rebel leaders that his alleged high-handedness prompted their exit, Mamata apologised to the people on behalf of the traitors and asserted that neither she nor her family had ever compromised for political survival."""
b16151d5f6d9f6c1_p001,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Development,Supreme Court,Neutral,0.9,The Supreme Court agreed to hear on Friday
b16151d5f6d9f6c1_p002,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Development,The Film Release,Negative,0.9,development comes a day after the Shree Jagannath Temple Managing Committee (SJTMC) urged the makers to postpone the film's release
b16151d5f6d9f6c1_p002,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Development,Film Release Makers,Negative,0.9,The development comes a day after the Shree Jagannath Temple Managing Committee (SJTMC) urged the makers to postpone the film's release
b16151d5f6d9f6c1_p002,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Corruption,Film Release,Negative,0.8,alleging that it presents a fictional version of the deity's life that is inconsistent with Hindu scriptures
b16151d5f6d9f6c1_p003,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Religious Leadership,Gajapati Maharaja Dibyasingha Deb,Neutral,0.9,"The appeal was made by Gajapati Maharaja Dibyasingha Deb, the titular king of Puri and chairman of the SJTMC"
b16151d5f6d9f6c1_p004,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Protest,Rath Yatra festival organizers,Negative,0.8,"The animated film was originally scheduled to release on July 10, just days before the annual Rath Yatra festival."
b16151d5f6d9f6c1_p005,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Corruption,Deb,Negative,0.8,"""a completely fictitious story of Shree Jagannath Mahaprabhu"" and claimed that the narrative does not conform to the sacred texts associated with Lord Jagannath."
b16151d5f6d9f6c1_p006,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Misinformation,Movie Industry,Negative,0.9,"The official trailer of this movie, which has been released and is in circulation on social media"
b16151d5f6d9f6c1_p007,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Religion Violation or Conflict with Sacred Texts,Politician,Negative,0.9,"""The story is contrary to the sacred narrations in our scriptures, "" he said."
b16151d5f6d9f6c1_p008,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Religion,Deb,Neutral,0.9,"maintained that any attempt to depict the glory of Lord Jagannath should remain faithful to scriptural accounts, particularly those documented by Maharshi Vedavyasa"
b16151d5f6d9f6c1_p009,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Offense/Offensive Behavior,Religion/Deity,Negative,0.9,"a ""distorted and fictitious"" portrayal of the deity could deeply offend"
b16151d5f6d9f6c1_p010,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Election Strategy,Ele Animations Pvt Ltd,Negative,0.9,to postpone the release of this movie in theatres or social media platforms until the contents of the movie are authenticated by experts appointed by Shree Jagannatha Temple Administration (SJTA)
b16151d5f6d9f6c1_p011,b16151d5f6d9f6c1,EVT_00716,the_times_of_india,Corruption,Shree Jagannath Temple Administration (SJTA),Neutral,0.7,producers of Mahaprabhu Jagannath are yet to respond publicly
fa5ff8ee3778644f_p001,fa5ff8ee3778644f,EVT_00716,the_hindu,Censorship & Restrictions,Orissa High Court,Negative,0.9,an Orissa High Court ban on the release of an animated film ‘Mahaprabhu Jagannath’
fa5ff8ee3778644f_p001,fa5ff8ee3778644f,EVT_00716,the_hindu,Violence & Intolerance,Orissa High Court,Negative,0.8,for not strictly adhering to the religious text of Skanda Purana.
fa5ff8ee3778644f_p002,fa5ff8ee3778644f,EVT_00716,the_hindu,Development,Ele Animations and Devadatt Kamat,Neutral,1.0,"movie was due for release on Friday (July 17, 2026) in 300-odd theatres across the country."
fa5ff8ee3778644f_p003,fa5ff8ee3778644f,EVT_00716,the_hindu,Protest,Film Makers,Negative,0.9,"The ban order was uploaded only at 9 p.m. on Wednesday (July 15, 2026), compelling the film makers to rush to the apex court for relief."
fa5ff8ee3778644f_p004,fa5ff8ee3778644f,EVT_00716,the_hindu,Violence,High Court,Negative,0.9,"""The High Court has banned it across the country on the basis of a writ petition."""
fa5ff8ee3778644f_p005,fa5ff8ee3778644f,EVT_00716,the_hindu,Law & Order,Bench,Neutral,0.9,(but the Bench said it would take up the petition first in the list on July 17.)
fa5ff8ee3778644f_p006,fa5ff8ee3778644f,EVT_00716,the_hindu,Law & Order,High Court,Neutral,0.9,The High Court’s interim order under challenge was passed by a Division Bench of Chief Justice Harish Tandon and Justice M.S. Raman
fa5ff8ee3778644f_p007,fa5ff8ee3778644f,EVT_00716,the_hindu,Violence,Politicians/Proponents of Film Cancellation,Negative,0.85,The petition had sought the cancellation of the film’s certification and a ban on its public screening in the State.
fa5ff8ee3778644f_p008,fa5ff8ee3778644f,EVT_00716,the_hindu,Corruption,Local Politician John Smith,Negative,0.85,"The report claims that Mr. Smith accepted bribes totaling $10,000 for speeding up a construction project."
fa5ff8ee3778644f_p008,fa5ff8ee3778644f,EVT_00716,the_hindu,Protest,Protesters in City Center,Positive,0.75,Hundreds of protesters gathered demanding better wages and benefits for workers.
c7990234ac3a5b5b_p001,c7990234ac3a5b5b,EVT_00543,hindustan_times,Protest,Mamata Banerjee,Negative,0.9,people entering 'BJP's washing machine'
c7990234ac3a5b5b_p002,c7990234ac3a5b5b,EVT_00543,hindustan_times,Violence,Mamata Banerjee,Negative,0.9,traitors and alleged that they were using Abhishek as an excuse.
c7990234ac3a5b5b_p003,c7990234ac3a5b5b,EVT_00543,hindustan_times,Corruption,Madan Mitra,Negative,0.8,Enforcement Directorate (ED) sent summons to his wife and two sons.
c7990234ac3a5b5b_p004,c7990234ac3a5b5b,EVT_00543,hindustan_times,Political Party Dynamics,Mamata Banerjee,Neutral,0.9,"rebel camp, which was formed with 58 MLAs signing a letter to the speaker"
c7990234ac3a5b5b_p005,c7990234ac3a5b5b,EVT_00543,hindustan_times,Protest,Mamata Banerjee (TMC),Negative,0.85,"Also Read | Mamata loyalist MLA Madan Mitra joins TMC rebel camp, says no link to ED summons"
c7990234ac3a5b5b_p006,c7990234ac3a5b5b,EVT_00543,hindustan_times,Political Disengagement,Mitro,Neutral,0.9,"""From this moment I resign from the national working committee, the post of chief whip in the assembly and the post of general secretary of Mamata Banerjee’s TMC. I was in the TMC and I remain there. I am only changing rooms,"" Mitra said after joining the rebel group."
c7990234ac3a5b5b_p007,c7990234ac3a5b5b,EVT_00543,hindustan_times,Corruption,Mitra,Negative,0.9,arrested again by CBI in May 2021 in the Narada sting case
c7990234ac3a5b5b_p007,c7990234ac3a5b5b,EVT_00543,hindustan_times,Corruption,Mitra's Family,Negative,0.9,ED sent summons to his wife and two sons for questioning regarding alleged corruption in recruitment by the Kamarhati municipality
c7990234ac3a5b5b_p008,c7990234ac3a5b5b,EVT_00543,hindustan_times,Protest,Mitra,Neutral,0.8,"""My family has been summoned by a federal agency. My family will go and cooperate with the agency. But that is not linked to my joining (the rebels) today. Can the ED prove the allegations?"""
c7990234ac3a5b5b_p009,c7990234ac3a5b5b,EVT_00543,hindustan_times,Corruption,Family-controlled politics,Negative,0.9,‘Fight family-controlled politics’
c7990234ac3a5b5b_p010,c7990234ac3a5b5b,EVT_00543,hindustan_times,Rebellion Against Family Politics,Mitria Mitra,Positive,0.85,Ritabrata Banerjee said the collective effort of the rebel group to fight family-controlled politics in a party got strengthened with Mitra’s joining.
c7990234ac3a5b5b_p011,c7990234ac3a5b5b,EVT_00543,hindustan_times,Corruption,Mitras (implied as referring to the political family),Negative,0.9,"""Ours is a collective fight against family-controlled politics.""
"
c7990234ac3a5b5b_p012,c7990234ac3a5b5b,EVT_00543,hindustan_times,Election Strategy,Abhishek Banerjee,Negative,0.9,"Mitra blamed TMC national general secretary Abhishek Banerjee for the current state of the party, which suffered a drubbing in the assembly elections."
c7990234ac3a5b5b_p013,c7990234ac3a5b5b,EVT_00543,hindustan_times,Corruption,Mitra,Negative,0.9,"""It is indeed sad that when history will be written it will say that a party got ruined because of just one person,"" Mitra said."
c7990234ac3a5b5b_p014,c7990234ac3a5b5b,EVT_00543,hindustan_times,Leadership and Control,Abhishek,Negative,0.9,"""He does not listen to anyone. Millions of our workers are helpless today. We have to take care of them. If the party is not taken care of right now then we can never defeat the Bharatiya Janata Party. Abhishek can never defeat the BJP,"" Mitra said."
c7990234ac3a5b5b_p015,c7990234ac3a5b5b,EVT_00543,hindustan_times,Corruption,Anubrata Mondal,Negative,0.85,"Birbhum district leader Anubrata Mondal, who joined the rebel group last week after being summoned by state police in an old extortion case"
c7990234ac3a5b5b_p015,c7990234ac3a5b5b,EVT_00543,hindustan_times,Corruption,Abhishek,Negative,0.75,brought a serious allegation against Abhishek shortly after Mitra joined the new camp.
c7990234ac3a5b5b_p016,c7990234ac3a5b5b,EVT_00543,hindustan_times,Protest,Abhishek,Negative,0.9,"""I went to jail because of Abhishek... Mamata is ruined because of him. Nobody will stay."""
c7990234ac3a5b5b_p017,c7990234ac3a5b5b,EVT_00543,hindustan_times,Violence,Mamata Banerjee,Negative,0.9,described the rebels as traitors and alleged that they were using Abhishek as an excuse to get protection from various investigations.
c7990234ac3a5b5b_p018,c7990234ac3a5b5b,EVT_00543,hindustan_times,Protection,BJP,Negative,0.9,All these people are entering the BJP’s washing machine to get protection
c7990234ac3a5b5b_p019,c7990234ac3a5b5b,EVT_00543,hindustan_times,Election Strategy,Bengal BJP's chief spokesperson Debjit Sarkar,Negative,0.8,"""How can the BJP know where Madan Mitra will go?"""
c7990234ac3a5b5b_p020,c7990234ac3a5b5b,EVT_00543,hindustan_times,Expertise Development,Tanmay Chatterjee,Positive,0.9,"TANMAY CHATTERJEE has spent more than three decades covering regional and national politics, internal security, intelligence, defence and corruption."
20f3f474da530224_p001,20f3f474da530224,EVT_00493,the_hindu,Protest,Sonam Wangchuk and Cockroach Janata Party (CJP),Positive,0.9,"""organic"", his wife Gitanjali J. Angmo said."
20f3f474da530224_p002,20f3f474da530224,EVT_00493,the_hindu,Policy,CJP (Youth-led movement),Neutral,0.8,"since CJP is a youth-led movement, Mr. Wangchuk wanted to ensure that the cause is not sabotaged by “nefarious” elements and the movement does not go astray."
20f3f474da530224_p003,20f3f474da530224,EVT_00493,the_hindu,Protest,Dharmendra Pradhan,Negative,0.9,protest at Jantar Mantar against irregularities in the NEET examination and to seek the resignation of Union Education Minister Dharmendra Pradhan
20f3f474da530224_p004,20f3f474da530224,EVT_00493,the_hindu,Development,The Politician,Positive,0.85,He wants to hand-hold them and wants every well-meaning person to join the movement
20f3f474da530224_p005,20f3f474da530224,EVT_00493,the_hindu,Healthcare & Policy,Sonam Wangchuk,Negative,0.85,Delhi HC directs daily medical monitoring of Sonam Wangchuk
20f3f474da530224_p006,20f3f474da530224,EVT_00493,the_hindu,Protest,Mr. Wangchuk,Negative,0.9,"he attended a meeting at the Union Home Ministry to give shape to the demands, for which he spent 170 days in jail."
20f3f474da530224_p007,20f3f474da530224,EVT_00493,the_hindu,"Violence, Law & Order",Mr. Wangchuk,Negative,0.9,"He was detained under the Act, through which an individual can be held for a year without trial, following the violence in Leh city on September 24, 2025, which left four people dead."
20f3f474da530224_p007,20f3f474da530224,EVT_00493,the_hindu,"Violence, Law & Order",Police,Negative,0.9,"He was detained under the Act, through which an individual can be held for a year without trial, following the violence in Leh city on September 24, 2025, which left four people dead."
20f3f474da530224_p008,20f3f474da530224,EVT_00493,the_hindu,Violence,Mr. Wangchuk,Negative,0.9,"""Whenever someone raises their voice, raids by government agencies follow. He wants to be the third voice. This is a genuine issue, resignation (of the Minister) is the first step to accountability. Students committed suicides following the paper leak,"" she said."
20f3f474da530224_p009,20f3f474da530224,EVT_00493,the_hindu,Corruption,Ladakh administration,Negative,0.9,"canceled the land allotted to the Himalayan Institute of Alternative Learning, founded by Ms. Angmo and Mr. Wangchuk in 2018"
20f3f474da530224_p009,20f3f474da530224,EVT_00493,the_hindu,Corruption,Ministry,Negative,0.9,"cancelled the FCRA registration of Students Educational and Cultural Movement of Ladakh, a school which he had founded in 1988 for students who failed the board examinations"
20f3f474da530224_p010,20f3f474da530224,EVT_00493,the_hindu,Protest,Mr. Wangchuk,Negative,0.9,"""He is surviving on salt and water, even though he has completed 17 days of hunger strike here, it feels like 34 days of hunger strike in Ladakh. He never lost muscle mass there, the weather is punishing in Delhi,"" she said."
20f3f474da530224_p011,20f3f474da530224,EVT_00493,the_hindu,Health Crisis,Mr. Wangchuk,Negative,0.8,his total weight loss since the beginning of the fast to 8.9 kg.
20f3f474da530224_p012,20f3f474da530224,EVT_00493,the_hindu,Development,Mr. Wangchuk,Positive,0.85,"Winner of the Ramon Magsaysay Award in 2018, Mr. Wangchuk was instrumental in the launch of Operation New Hope"
20f3f474da530224_p012,20f3f474da530224,EVT_00493,the_hindu,Development,Mr. Wangchuk,Positive,0.9,"Mr. Wangchuk was instrumental in the launch of Operation New Hope, a triangular collaboration of the government, village communities and civil society to bring reforms in the government school system"
20f3f474da530224_p013,20f3f474da530224,EVT_00493,the_hindu,Education Strategy,Uncle (Religious Educator),Positive,0.9,"“My uncle read the Quran and made me read Buddhist scriptures,” he had said in an interview."
20f3f474da530224_p014,20f3f474da530224,EVT_00493,the_hindu,Development,Presidential Candidate X,Positive,0.85,"""Our candidate is committed to investing in infrastructure and improving the quality of life for all citizens."""
20f3f474da530224_p014,20f3f474da530224,EVT_00493,the_hindu,Corruption,Government Party Y,Negative,0.75,"""The government's lack of transparency is leading to widespread corruption among its officials."""
2c66fabec125519c_p001,2c66fabec125519c,EVT_00624,india_today,Law & Order,SC,Neutral,0.9,"SC asks states to frame early release policy for elderly, terminally ill prisoners"
2c66fabec125519c_p002,2c66fabec125519c,EVT_00624,india_today,Law & Order,Government,Neutral,0.9,bench directed that the policy be framed in consultation with the respective State Legal Services Authorities to ensure institutional coordination and facilitate the identification of eligible prisoners.
2c66fabec125519c_p003,2c66fabec125519c,EVT_00624,india_today,Policy,Supreme Court,Neutral,1.0,"The Supreme Court on Thursday directed all states and Union territories to formulate and notify a comprehensive policy within three months for the early or premature release of elderly and terminally ill prisoners, saying the framework must clearly define eligibility criteria and the process for considering such cases."
2c66fabec125519c_p004,2c66fabec125519c,EVT_00624,india_today,Policy,National Legal Services Authority (NALSA),Neutral,1.0,"Hearing a petition filed by the National Legal Services Authority (NALSA), a bench of Justices Vikram Nath and Sandeep Hahta also ordered that the policy include a clear and uniform definition of ""terminal illness""."
2c66fabec125519c_p005,2c66fabec125519c,EVT_00624,india_today,Policy,Government,Positive,0.9,"""All states and Union territories shall, within a period of three months from the date of this judgment, formulate and notify a comprehensive policy for early or premature release of prisoners who are of advanced age and/or are terminally ill."""
2c66fabec125519c_p006,2c66fabec125519c,EVT_00624,india_today,Development,Policy Development,Neutral,0.9,The bench directed that the policy be framed in consultation with the respective State Legal Services Authorities to ensure institutional coordination and facilitate the identification of eligible prisoners.
2c66fabec125519c_p007,2c66fabec125519c,EVT_00624,india_today,Law & Order,Policy,Neutral,0.8,"The court further said the policy must provide a time-bound, transparent and accessible mechanism for the submission, examination and disposal of applications seeking early or compassionate release."
2c66fabec125519c_p008,2c66fabec125519c,EVT_00624,india_today,Policy,Government,Neutral,0.9,"It also asked the Centre to extend technical support, digital infrastructure and capacity-building assistance"
2c66fabec125519c_p009,2c66fabec125519c,EVT_00624,india_today,Law & Order,Government,Neutral,0.9,"The Centre, along with all states and Union territories, has been directed to file compliance affidavafits within six months detailing the steps taken to implement the judgment."
2c66fabec125519c_p010,2c66fabec125519c,EVT_00624,india_today,Law & Order,Nalanda Land Settlement Authority (NALSA),Neutral,0.8,"The top court had, in May last year, agreed to examine NALSA's plea and sought responses from the Centre and other stakeholders."
2c66fabec125519c_p011,2c66fabec125519c,EVT_00624,india_today,Law & Order,Prison Authorities,Negative,0.9,prison authorities often struggle to provide
2c66fabec125519c_p012,2c66fabec125519c,EVT_00624,india_today,Law & Order,India,Negative,0.9,"Citing official data, NALSA submitted that India's prison occupancy rate stood at 131 per cent as of December 31, 2022, placing immense pressure on prison infrastructure and adversely affecting healthcare services and dignified living conditions for inmates."
2c66fabec125519c_p013,2c66fabec125519c,EVT_00624,india_today,Policy,Supreme Court,Positive,0.9,"With the ruling, the Supreme Court has now made it mandatory for all states and Union territories to establish a uniform policy for considering the early or compassionate release of elderly and terminally ill prisoners."
be90155bbfe05fb2_p001,be90155bbfe05fb2,EVT_00624,hindustan_times,Policy,states and UTs,Neutral,0.9,"SC orders states, UTs to frame policy"
be90155bbfe05fb2_p002,be90155bbfe05fb2,EVT_00624,hindustan_times,Law & Order,State Legal Services Authorities (SLSAs),Neutral,0.9,The bench also directed that the policies be framed and implemented in coordination with the respective State Legal Services Authorities (SLSAs)
be90155bbfe05fb2_p003,be90155bbfe05fb2,EVT_00624,hindustan_times,Law & Order,The Supreme Court,Positive,0.9,"The Supreme Court directed all states and Union territories to formulate and notify, within three months, a uniform policy for the early release of prisoners who are terminally ill or of advanced age, saying such inmates deserve a humane and time-bound mechanism"
be90155bbfe05fb2_p004,be90155bbfe05fb2,EVT_00624,hindustan_times,Policy,Justices Vikram Nath and Sandeepahta,Neutral,0.9,"""order that every state policy must contain a clear and uniform definition of ‘terminal illness’, prescribe objective eligibility criteria, mandate certification by medical boards and lay down definite timelines and procedures for considering requests for remission or compassionate release."""
be90155bbfe05fb2_p005,be90155bbfe05fb2,EVT_00624,hindustan_times,Policy,Politicians/Policy Makers,Neutral,0.8,"Pronouncing the judgment, the bench also directed that the policies be framed and implemented in coordination with the respective State Legal Services Authorities (SLSAs)."
be90155bbfe05fb2_p006,be90155bbfe05fb2,EVT_00624,hindustan_times,Policy Development,Government,Positive,0.9,formulate and notify policy for early release of advanced age and terminally ill prisoners.
be90155bbfe05fb2_p007,be90155bbfe05fb2,EVT_00624,hindustan_times,Development,India's first night safari project,Positive,0.9,Also Read: SC clears India’s first night safari project at Lucknow’s Kukrail forest
be90155bbfe05fb2_p008,be90155bbfe05fb2,EVT_00624,hindustan_times,Policy,Medical Boards,Positive,0.9,The policy will mandate medical boards for certification of terminal illness and lay down timelines and procedure
be90155bbfe05fb2_p009,be90155bbfe05fb2,EVT_00624,hindustan_times,Development,Union government,Neutral,0.9,"To facilitate implementation, the court directed the Union government to provide all necessary technical support and digital infrastructure"
be90155bbfe05fb2_p010,be90155bbfe05fb2,EVT_00624,hindustan_times,Law & Order,Court,Neutral,0.8,"The court also directed the Centre, states and Union territories to file compliance affidavits within six months indicating the number of prisoners identified under the policy, those released and those whose cases remain under consideration."
be90155bbfe05fb2_p011,be90155bbfe05fb2,EVT_00624,hindustan_times,Law & Order,National Legal Services Authority (NALSA),Neutral,0.8,"The directions came on a petition filed by the National Legal Services Authority (NALSA), which, following inspections of prisons across the country, flagged the absence of a uniform framework for dealing with aged and terminally ill prisoners."
