passage_id,article_id,event_id,clean_outlet,canonical_target,framing_label,sentiment,evidence_span,subject,relation,object
bab3c2f252b313bf_p009,bab3c2f252b313bf,EVT_00823,hindustan_times,Government Initiative on Healthcare,Development,Positive,"""Notably, the median OOPE during the drone phase was zero, indicating that many participants incurred no travel-related expenses for diagnosis,"" said the statement.",Statement,said,zero OOPE during drone phase
bab3c2f252b313bf_p010,bab3c2f252b313bf,EVT_00823,hindustan_times,Health Ministry or Public Health Initiative,Development,Positive,"The intervention was implemented through a hub-and-spoke network connecting 11 Primary Health Centres, 60 sub-centres and four TB Units",Health Ministry,implemented,intervention through hub-and-spoke network
bab3c2f252b313bf_p012,bab3c2f252b313bf,EVT_00823,hindustan_times,Healthcare workers,Development,Positive,"drone-enabled transport reduced delays, improved operational efficiency and was well accepted by communities after initial familiarisation.",Drone-enabled transport,improved,operational efficiency
bab3c2f252b313bf_p012,bab3c2f252b313bf,EVT_00823,hindustan_times,Healthcare workers,Development,Positive,underscoring the importance of careful planning for wider implementation.,Planning,underscores,importance
bab3c2f252b313bf_p015,bab3c2f252b313bf,EVT_00823,hindustan_times,Government,Development,Positive,"“Drone technology can dramatically reduce the time taken for sample transportation, but its greatest impact will come when it strengthens an already well-coordinated diagnostic and referral system.”",Drone technology,reduce,time taken for sample transportation
cfa366a65ef856e2_p001,cfa366a65ef856e2,EVT_00822,hindustan_times,"Aryan Gupta, Panshul Bansal",Development,Positive,"Aryan Gupta, Panshul Bansal top exam; score 715 out of 720","Aryan Gupta, Panshul Bansal",top exam,715 out of 720 score
cfa366a65ef856e2_p004,cfa366a65ef856e2,EVT_00822,hindustan_times,Gupta and Bansal,Achievement,Positive,Both Gupta and Bansal secured 715 out of 720 marks in the exam.,Gupta and Bansal,secured,715 out of 720 marks
cfa366a65ef856e2_p007,cfa366a65ef856e2,EVT_00822,hindustan_times,NATIONAL Eligibility Eligibility Test (NEET-UG) authorities,Election Strategy,Negative,"""Separate topper lists for each category are provided in the accompanying toppers document,"" the NTA said in its press release which did not have a topper list.",NTA,said,no topper list
cfa366a65ef856e2_p009,cfa366a65ef856e2,EVT_00822,hindustan_times,Aryan Gupta,Development,Negative,Aryan Gupta - 99.9999 percentile,Aryan Gupta,ranked,99.9999 percentile
cfa366a65ef856e2_p010,cfa366a65ef856e2,EVT_00822,hindustan_times,Panshul Bansal,Development,Negative,99.9999 percentile,,,
cfa366a65ef856e2_p011,cfa366a65ef856e2,EVT_00822,hindustan_times,Uplakshya Goyal,Corruption,Negative,99.99985 percentile,,,
cfa366a65ef856e2_p012,cfa366a65ef856e2,EVT_00822,hindustan_times,Ayush Bhalotia,Election Strategy,Negative,- Ayush Bhalotia - 99.99965 percentile,Bhalotia,scored,negative sentiment
cfa366a65ef856e2_p014,cfa366a65ef856e2,EVT_00822,hindustan_times,Riya Ranjan,Development,Negative,- Riya Ranjan - 99.99965 percentile,high percentile score,assigned,Riya Ranjan's sentiment assessment
cfa366a65ef856e2_p015,cfa366a65ef856e2,EVT_00822,hindustan_times,Aryan Dubey,Election Strategy,Negative,- Aryan Dubey - 99.99965 percentile,Dubey,ranked,highly competitive
cfa366a65ef856e2_p016,cfa366a65ef856e2,EVT_00822,hindustan_times,Geetansh Sarin,Development,Negative,99.99915 percentile,High percentile,indicates,negative sentiment
cfa366a65ef856e2_p017,cfa366a65ef856e2,EVT_00822,hindustan_times,Gaurav Singh,Performance & Competence,Negative,- Gaurav Singh - 99.99915 percentile,99.99915 percentile,indicates,negative performance & competence score
cfa366a65ef856e2_p019,cfa366a65ef856e2,EVT_00822,hindustan_times,Narendra Modi (assuming reference to BJP or other ruling party),Development,Positive,"According to the NTA press release, qualified candidates hailed from across every one of the 36 states and union territories, ranging from over 1.7 lakh in Uttar Pradesh to 43",NTA,released,press information
cfa366a65ef856e2_p020,cfa366a65ef856e2,EVT_00822,hindustan_times,Education System,Development,Positive,"State toppers include Jigmet Yangchan Lamo (Ladakh, 530 marks), Dhruv Tripathi (Andaman and Nicobar Islands, 606 marks) and Fahmida Anees (Lakshadweep, 573 marks)",Education System,praised,State toppers
cfa366a65ef856e2_p020,cfa366a65ef856e2,EVT_00822,hindustan_times,Education System,Development,Positive,"The top 17 rankers, who scored more than 705 marks span eight states",Education System,ranked,top 17
cfa366a65ef856e2_p024,cfa366a65ef856e2,EVT_00822,hindustan_times,Journalists,Development,Positive,"Reports published by the newsdesk are based on information gathered from reporters on the ground, official statements, government agencies, court records, regulatory filings, recognised institutions and other authoritative sources.",newsdesk,publishes,reports
cfa366a65ef856e2_p024,cfa366a65ef856e2,EVT_00822,hindustan_times,News Desk,Development,Positive,"Stories undergo editorial scrutiny and verification processes to ensure accuracy, fairness and relevance, and are updated as events evolve and additional information becomes available.",Stories,scrutiny,"verify, ensure accuracy, fairness and relevance"
b300bafdd1ebb5bb_p001,b300bafdd1ebb5bb,EVT_00822,the_times_of_india,Education Policy and Governance,Development,Positive,"NEW DELHI: NEET-UG 2026 saw a sharp rise in top scores after the paper-leak controversy and nationwide re-test, with Punjabâs Aryan Gupta topping the exam with 715 score.",NEET-UG 2026,saw,top scores rise
b300bafdd1ebb5bb_p002,b300bafdd1ebb5bb,EVT_00822,the_times_of_india,NEET (National Eligibility Entrance Test) Qualifiers,Development,Positive,"More than 93% of the 138 candidates scoring above 690 were appearing for NEET for the first time, while 99% were aged 17 to 19.",candidates,appearing,NEET
b300bafdd1ebb5bb_p002,b300bafdd1ebb5bb,EVT_00822,the_times_of_india,NEET (National Eligibility Entrance Test) Qualifiers,Development,Positive,"Women accounted for over 58% of the 11.21 lakh candidates who qualified and recorded a higher success rate â 56.8% of women who appeared cleared the test, compared with 55.1% of men.",Women,accounted for,qualifiers
b300bafdd1ebb5bb_p003,b300bafdd1ebb5bb,EVT_00822,the_times_of_india,CBI (Central Bureau of Investigation),Corruption,Negative,The CBI is investigating the leak.,CBI,investigating,leak
b300bafdd1ebb5bb_p004,b300bafdd1ebb5bb,EVT_00822,the_times_of_india,Election Strategy,Development,Positive,"The rise in top scores was striking. Nineteen candidates scored above 700, compared with none in 2025.",Candidates,scored,Above 700
b300bafdd1ebb5bb_p006,b300bafdd1ebb5bb,EVT_00822,the_times_of_india,Politicians/Candidates,Election Strategy,Negative,"In 2024, 17 candidates had initially secured perfect scores of 720 amid a major controversy over grace marks.",Politicians/Candidates,secured,perfect scores
b300bafdd1ebb5bb_p006,b300bafdd1ebb5bb,EVT_00822,the_times_of_india,Politicians/Candidates,Revision and Controversy,Negative,"After the Supreme Court-ordered revision of one disputed question, the number of candidates retaining the top score was reduced.",Politicians/Candidates,reduced,top score
b300bafdd1ebb5bb_p008,b300bafdd1ebb5bb,EVT_00822,the_times_of_india,Uttar Pradesh,Development,Positive,UP had also led with over 1.70 lakh qualifiers,UP,led,qualifiers
b300bafdd1ebb5bb_p009,b300bafdd1ebb5bb,EVT_00822,the_times_of_india,election results,Development,Positive,"The top 17 candidates, all scoring above 705, came from eight states â Punjab, Haryana, Rajasthan, Uttar Pradesh, Maharashtra, Bihar, Tamil Nadu and Telangana.",candidates,scored,highly
b300bafdd1ebb5bb_p010,b300bafdd1ebb5bb,EVT_00822,the_times_of_india,Northeastern states,Education,Positive,Every northeastern state was also represented in the state-topper list.,Northeastern states,represented,state-topper list
b300bafdd1ebb5bb_p013,b300bafdd1ebb5bb,EVT_00822,the_times_of_india,Indian Education System/NEET Exam,Development,Positive,"Among social categories, 5.12 lakh OBC-NCL candidates qualified, followed by 2.91 lakh general-category candidates, 1.59 lakh SC candidates, 95,026 from Gen-EWS and 63,716 from ST communities.",OBC-NCL candidates,qualified,Indian Education System
b300bafdd1ebb5bb_p016,b300bafdd1ebb5bb,EVT_00822,the_times_of_india,The Government,Policy,Positive,shift NEET-UG from the pen-and-paper format to a computer-based test from 2027 as part of its examination reforms.,Government,reformed,examination process
6f16fdf30c36f1eb_p001,6f16fdf30c36f1eb,EVT_00667,india_today,Congress party,Protest,Negative,raise Ram Mandir donation row,Congress,accused,Modi
6f16fdf30c36f1eb_p001,6f16fdf30c36f1eb,EVT_00667,india_today,Congress party,Policy Opposition,Negative,oppose delimitation bill in Parliament,Congress,oppose,delimitation bill
6f16fdf30c36f1eb_p003,6f16fdf30c36f1eb,EVT_00667,india_today,Senior Congress leaders,Election Strategy,Positive,"announcing that they would oppose several Bills expected to be introduced by the Centre and raise issues ranging from the alleged misuse of Ram Mandir donations to India's ties with China, the United States and West Asia conflict.",Senior Congress leaders,oppose,Bills
6f16fdf30c36f1eb_p004,6f16fdf30c36f1eb,EVT_00667,india_today,"Jairam Ramesh, Syed Naseer Hussain",Election Strategy,Positive,outlined the party's legislative strategy,"Jairam Ramesh, Syed Naseer Hussain",outlined,party's legislative strategy
6f16fdf30c36f1eb_p008,6f16fdf30c36f1eb,EVT_00667,india_today,Ramesh,Law & Order,Negative,"Criticising the format of the all-party meeting, Ramesh claimed that despite around 35 participants attending, only four representatives from the government are allowed to speak.",Ramesh,critiqued,meeting format
6f16fdf30c36f1eb_p009,6f16fdf30c36f1eb,EVT_00667,india_today,Congress,Law & Order,Negative,"It also announced its opposition to the proposed bill relating to the removal of the Prime Minister and Chief Ministers upon imprisonment, as well as amendments to the National Food Security Act.",Congress,opposed,bill
6f16fdf30c36f1eb_p010,6f16fdf30c36f1eb,EVT_00667,india_today,ruling dispensation,Corruption,Negative,was attempting to secure a two-thirds majority by weakening opposition parties,was attempting,weakening,opposition parties
6f16fdf30c36f1eb_p011,6f16fdf30c36f1eb,EVT_00667,india_today,Congress,Election Strategy,Positive,He asserted that the Congress remains in constant touch with its allies under the leadership of Rahul Gandhi and Congress president Mallikarjun Kharge,Congress,remains in touch with,allies
6f16fdf30c36f1eb_p011,6f16fdf30c36f1eb,EVT_00667,india_today,BJP-led NDA,Election Strategy,Negative,and claimed that the BJP-led NDA would not be able to secure the numbers required for constitutional amendments,Congress,claimed,BJP-led NDA
6f16fdf30c36f1eb_p012,6f16fdf30c36f1eb,EVT_00667,india_today,"Ramesh (likely a politician or party leader, but context is needed to confirm)",Law & Order,Negative,"""disrespectful to the people's mandate and the Constitution"", Ramesh said",Ramesh,said,disrespectful to the people's mandate and the Constitution
6f16fdf30c36f1eb_p013,6f16fdf30c36f1eb,EVT_00667,india_today,The party,Corruption,Negative,"""the 'E20 scam', alleging the involvement of some ministers and their sons, though it did not provide further details or evidence at the briefing.""
",E20 scam,alleged,ministers and their sons
6f16fdf30c36f1eb_p015,6f16fdf30c36f1eb,EVT_00667,india_today,Supriya Sule,Misrepresentation or Falsehood,Negative,rejecting such speculation.,Congress,rejected,speculation
c95843ea23c46561_p001,c95843ea23c46561,EVT_00809,the_hindu,Indian Navy,Development,Positive,strengthening its anti-submarine warfare and maritime surveillance capabilities.,Indian Navy,strengthened,capabilities
c95843ea23c46561_p004,c95843ea23c46561,EVT_00809,the_hindu,U.S. Embassy in India,Development,Positive,the induction reflects the growing India-U.S. defence partnership,India-U.S.,partnered,defense
c95843ea23c46561_p004,c95843ea23c46561,EVT_00809,the_hindu,Sergio Gor (U.S. Ambassador to India),Policy/Development,Positive,the advanced helicopter would enhance maritime security and reinforce the shared commitment of both countries to a free and open Indo-Pacific,Congress,accused,Modi of bulldozing
c95843ea23c46561_p005,c95843ea23c46561,EVT_00809,the_hindu,Lockheed Martin,Development,Positive,"The MH-60R, manufactured by Lockheed Martin",Praised,for,MH-60R
c95843ea23c46561_p006,c95843ea23c46561,EVT_00809,the_hindu,Indian Navy,Development,Positive,"helicopter is capable of search and rescue, medical evacuation, surveillance and logistics support",Indian Navy,provided,capabilities
c95843ea23c46561_p007,c95843ea23c46561,EVT_00809,the_hindu,Indian Navy,Development,Positive,"The Indian Navy commissioned its first MH-60R squadron, INAS 334 ‘Seahawks’, at INS Garuda, Kochi, in March 2024. The second squadron, INAS 335 ‘Ospreys’, was raised at INS Hansa, Goa, in December 2025.",Indian Navy,commissioned,MH-60R squadron
c95843ea23c46561_p011,c95843ea23c46561,EVT_00809,the_hindu,Local Government Officials,Corruption,Negative,They have been accused of accepting bribes and using public funds for their personal gains.,They,accuse,Local Government Officials of corruption
c95843ea23c46561_p011,c95843ea23c46561,EVT_00809,the_hindu,Protesters,Protest,Positive,Thousands of protesters marched through the city in support of fair wages and healthcare reforms.,protesters,marched,city
a55a21c266d13e45_p003,a55a21c266d13e45,EVT_00809,hindustan_times,India-US defence partnership,Development,Positive,"In a big boost to the India-US defence partnership, another MH-60R Seahawk naval helicopter has been delivered to the Indian Navy.",Delivered,to,Indian Navy
a55a21c266d13e45_p003,a55a21c266d13e45,EVT_00809,hindustan_times,India-US partnership,Development,Positive,"US Ambassador to India Sergio Gor called it an 'excellent news' for the India-US partnership, saying the advanced platform would strengthen maritime security in the Indo-Pacific.",Sergio Gor,called,excellent news
a55a21c266d13e45_p004,a55a21c266d13e45,EVT_00809,hindustan_times,US Embassy in India,Development,Positive,"The MH-60R Seahawk was delivered to the Indian Navy in Kochi last week, with two more helicopters expected to arrive this week",Indian Navy,delivered,MH-60R Seahawk to
a55a21c266d13e45_p005,a55a21c266d13e45,EVT_00809,hindustan_times,U.S. - India defense partnership,Development,Positive,"""Excellent news for our growing U.S.-India defense partnership! Great to see this advanced capability strengthening maritime security and our shared commitment to a free and open Indo-Pacific.""",news,provided,U.S.-India defense partnership development
a55a21c266d13e45_p007,a55a21c266d13e45,EVT_00809,hindustan_times,U.S. and Indian governments,Development,Positive,"""Another MH-60R Seahawk naval helicopter touched down on Indian shores! Developed by @LockheedMartin, this highly equipped helicopter was delivered to the @IndianNavy at Kochi last week, with two more arriving this week.""
",Lockheed Martin,developed,MH-60R Seahawk naval helicopter
a55a21c266d13e45_p010,a55a21c266d13e45,EVT_00809,hindustan_times,India,Development,Positive,India signed a deal with the United States to procure 24 MH-60R Seahawk helicopters under the Foreign Military Sales (FMS) programme in 2020 as part of efforts to modernise the Indian Navy's helicopter fleet,India,received,positive sentiment score
a55a21c266d13e45_p013,a55a21c266d13e45,EVT_00809,hindustan_times,Ministry of Defence,Development,Positive,"The Ministry of Defence approved the sustainment contract, valued at approximately ₹7,995 crore (around USD 946 million), to support the fleet manufactured by Lockheed Martin.",Ministry of Defence,approved,sustainment contract
a55a21c266d13e45_p014,a55a21c266d13e45,EVT_00809,hindustan_times,Agreement,Development,Positive,"agreement is expected to improve operational readiness, enhance interoperability with US forces and strengthen maritime security",agreement,improve,"operational readiness, interoperability with US forces, maritime security"
a55a21c266d13e45_p015,a55a21c266d13e45,EVT_00809,hindustan_times,Admiral Dinesh K Tripathi (Indian Navy chief),Operation & Success,Positive,"""did what they were supposed to do""",did,do,what they were supposed to do
a55a21c266d13e45_p016,a55a21c266d13e45,EVT_00809,hindustan_times,Navy Chief,Development,Positive,"""MH-60R is a very potent platform, well-proven. We are very happy that we signed the contract for the induction of 24 MH-60R.""",Signed contract,induced,MH-60R
a55a21c266d13e45_p017,a55a21c266d13e45,EVT_00809,hindustan_times,government,Development,Positive,"""The MH-60R helicopter has already proven its prowess across multiple missions during Operation Sindoor,"" the government said in a release last year.",government,said,MH-60R helicopter
a55a21c266d13e45_p022,a55a21c266d13e45,EVT_00809,hindustan_times,Indian Navy,Development,Positive,Its induction has significantly enhanced,Indy.,enhanced,Navy
e0f4cff6a6c713df_p002,e0f4cff6a6c713df,EVT_00902,hindustan_times,Father Amir,Development,Positive,"""Recalled his (Father Amir) deep affection for India, his warmth towards the Indian community in Qatar and his steadfast commitment to India-Qatar relations. """,Father Amir,showed,affection and commitment to India
81055c550b5fc559_p001,81055c550b5fc559,EVT_00695,the_hindu,Prime Minister Narendra Modi,Development,Positive,flagged off the country’s first hydrogen-powered train,,,
81055c550b5fc559_p001,81055c550b5fc559,EVT_00695,the_hindu,Congress governments at the Centre before 2014,"Corruption, Development",Negative,accusing them of ignoring the country’s railway sector,Congress,accusing,railway sector
81055c550b5fc559_p002,81055c550b5fc559,EVT_00695,the_hindu,Mr. Modi,"Corruption, Development",Negative,"Mr. Modi also made a sharp attack on the Aam Aadmi Party (AAP) government in Punjab, accusing it of betraying the people of the border State as the party failed on every front and was now using advertisements to conceal their betrayal and failures.",AAP,betrayed,people of Punjab
81055c550b5fc559_p003,81055c550b5fc559,EVT_00695,the_hindu,Prime Minister,Development,Positive,"had the “Hormuz” situation occurred before 2014, the Indian Railways would have come to a standstill.",Indian Railways,would have come to a standstill due to,Hormuz situation before 2014
81055c550b5fc559_p003,81055c550b5fc559,EVT_00695,the_hindu,Prime Minister,Development,Positive,"owing to transformations in Indian Railways in the past 12 years of the BJP’s regime, railway operations in the country have been going on smoothly.",BJP,transformed,Indian Railways
81055c550b5fc559_p005,81055c550b5fc559,EVT_00695,the_hindu,Indian Railways,Development,Positive,"“From 1925 to 2014, in about 90 years, only 30% of the railway network was electrified and 70% ran on diesel.”",Indian Railways,developed,railway network
81055c550b5fc559_p005,81055c550b5fc559,EVT_00695,the_hindu,Indian Railways,Development,Positive,"""But in the past 12 years, nearly 99% of India’s railway network has been electrified,"" he added.",India,electrified,railway network
81055c550b5fc559_p006,81055c550b5fc559,EVT_00695,the_hindu,Congress Party,Corruption,Negative,"""The Congress government used to sit back comfortably after making false announcements about new trains.""
",Congress,use,false announcements
81055c550b5fc559_p007,81055c550b5fc559,EVT_00695,the_hindu,Mr. Modi,Law & Order,Negative,"""The law and order situation in Punjab has deteriorated. Doing business and trade has become difficult. Ransom is being demanded from people. Even police stations are not safe.""",law,deteriorated,Punjab's situation
81055c550b5fc559_p008,81055c550b5fc559,EVT_00695,the_hindu,Politician/Policymaker,Violence,Negative,"""The people who are sitting in power in Punjab used to very arrogantly claim that they would change the politics of the country. But today, the country is witnessing their reality. Just two or three days ago, a court in Delhi declared one of their leaders guilty. The charge against him is for inciting riots,"" he said.",Punjab leaders,declare,guilty
81055c550b5fc559_p009,81055c550b5fc559,EVT_00695,the_hindu,The political party or leadership,Corruption,Negative,"Extortion, illegal collection, unauthorised possession, all of these have become the trademark of their politics.",Extortion,practiced,Political party
81055c550b5fc559_p009,81055c550b5fc559,EVT_00695,the_hindu,The political party or leadership,Corruption,Negative,"In Punjab, the person who was made the Health Minister had to be dismissed due to bribery.",Punjab,dismissed,Health Minister
81055c550b5fc559_p009,81055c550b5fc559,EVT_00695,the_hindu,The political party or leadership and their MLAs,Corruption,Negative,Their MLAs are being caught red-handed accepting bribes.,MLAs,accepting,bribes
81055c550b5fc559_p010,81055c550b5fc559,EVT_00695,the_hindu,The corrupt party,Corruption,Negative,"under the government of this corrupt party, an open game of looting is going on here.",Corrupt Party,causing,looting
81055c550b5fc559_p010,81055c550b5fc559,EVT_00695,the_hindu,Mr. Modi,Protest,Negative,"The situation is such that every developmental work in Punjab has come to a standstill,” alleged Mr. Modi.",Mr. Modi,alleged,Punjab's developmental work standstill
81055c550b5fc559_p011,81055c550b5fc559,EVT_00695,the_hindu,Mr. Modi,Development,Positive,"In Haryana, Mr. Modi laid the foundation stone and dedicated to the nation various development projects worth around ₹14,700 crore.",Mr. Modi,lay/found/dedicated,foundation stone and development projects
81055c550b5fc559_p011,81055c550b5fc559,EVT_00695,the_hindu,Mr. Modi,Development,Positive,"In Chandigarh, he did likewise for projects worth over ₹4,700 crore,",did,do likewise,Mr. Modi for projects
81055c550b5fc559_p011,81055c550b5fc559,EVT_00695,the_hindu,Mr. Modi,Development,Positive,"In Punjab, the projects were valued at ₹5,470 crore.",projects,valued,"₹5,470 crore"
81055c550b5fc559_p012,81055c550b5fc559,EVT_00695,the_hindu,Local Government Leaders,Corruption,Negative,"The report highlights the alarming level of corruption in local government, noting that nearly half of all officials have been caught taking bribes.",report,highlight,corruption in local government
851fbc9539137e6f_p001,851fbc9539137e6f,EVT_00695,the_times_of_india,Union education minister,Law & Order,Negative,"Priyanka Chaturvedi said, 'It was the ""right thing"" for the government to do and that students deserved credit for demanding accountability.'",Priyanka Chaturvedi,said,government to do right thing for students deserving credit
851fbc9539137e6f_p002,851fbc9539137e6f,EVT_00695,the_times_of_india,Chaturvedi,Law & Order,Negative,"Chaturvedi questioned the Centre's reluctance to act, saying the government had previously replaced ministers and should not hesitate if accountability was required.",Chaturvedi,questioned,Centre's reluctance to act
851fbc9539137e6f_p003,851fbc9539137e6f,EVT_00695,the_times_of_india,GoI (Government of India),Election Strategy,Negative,"The right thing for GoI to do is to ease out the Education Minister, and this won't be a first for them",GoI,eased out,Education Minister
851fbc9539137e6f_p004,851fbc9539137e6f,EVT_00695,the_times_of_india,The former Rajya Sabha MP,Protest,Positive,Students deserved the credit,Students,deserved,credit
851fbc9539137e6f_p005,851fbc9539137e6f,EVT_00695,the_times_of_india,Chaturvedi,Development,Positive,If it is about who gets credit for it then I'd say only the students of this country deserve it as they are the ones who fought for not just themselves but the nation's future,students,deserve,credit for fighting nation's future
851fbc9539137e6f_p006,851fbc9539137e6f,EVT_00695,the_times_of_india,Chaturvedi,Law & Order,Positive,She further argued that concerns over political credit should not come in the way of fixing accountability. Chaturvedi also that said delaying action would only increase public dissatisfaction.,She,argued,political credit
851fbc9539137e6f_p007,851fbc9539137e6f,EVT_00695,the_times_of_india,government,Corruption,Negative,blocking accountability over who gets credit and allowing discontent to fester won't help the government anyway,blocking,hinder,accountability
851fbc9539137e6f_p008,851fbc9539137e6f,EVT_00695,the_times_of_india,Dharmendra Pradhan,Protest,Negative,over the NEET-UG paper leak case,NEET-UG,leaked,Dharmendra Pradhan
9915bda412e828b7_p002,9915bda412e828b7,EVT_00902,the_times_of_india,Father Amir,Development,Positive,"Recalling the Father Amir's significant contributions as the chief architect of modern Qatar, PM paid tribute to his visionary leadership and recalled his pivotal role in strengthening India-Qatar relations over the years",PM,paid tribute to,Father Amir's leadership
9915bda412e828b7_p003,9915bda412e828b7,EVT_00902,the_times_of_india,Modi (Indian Prime Minister),Development,Positive,"""Recalled his deep affection for India, his warmth towards the Indian community in Qatar and his steadfast commitment to India-Qatar relations. His enduring legacy will continue to guide our two countries as we further strengthen our strategic partnership,"" Modi posted on X.",Recalled,affection,India
9915bda412e828b7_p005,9915bda412e828b7,EVT_00902,the_times_of_india,Indian government,Policy,Positive,"""The two leaders reaffirmed their resolve to carry forward the Father Amir's legacy and further strengthen the India-Qatar strategic partnership and people-to-people ties,"" said Indian govt, adding that the leaders agreed to remain in close touch. ",Indian govt,reaffirmed,legacy and partnership
c55184381e73ff6b_p002,c55184381e73ff6b,EVT_00941,india_today,Hasina,Protest,Negative,Hasina has been living in India since she fled Dhaka after the collapse of her government in August 2024 in the face of a massive anti-government agitation.,Hasina,fled,Dhaka
c55184381e73ff6b_p007,c55184381e73ff6b,EVT_00941,india_today,Hasina,Protest,Negative,Hasina has been living in India since she fled Dhaka after the collapse of her government in August 2024 in the face of a massive anti-government agitation.,Hasina,fled,Dhaka
c55184381e73ff6b_p008,c55184381e73ff6b,EVT_00941,india_today,Hasina,Violence,Negative,Was sentenced to death in absentia,Was sentenced,sentenced,Hasina to death
c55184381e73ff6b_p009,c55184381e73ff6b,EVT_00941,india_today,Kazi Nasim Rupak (Awami League),Law & Order,Negative,"""We are all prepared to welcome our leader back, "" Kazi Nasim Rupak, a member of the publicity sub-committee of the Awami League, told PTI Videos on Friday.",Kazi Nasim Rupak,told,PTI Videos on Friday
c55184381e73ff6b_p010,c55184381e73ff6b,EVT_00941,india_today,Muhammad Yunus,Policy,Negative,came to power following the collapse of Hasina's government.,Hasina,collapsed,government
c55184381e73ff6b_p012,c55184381e73ff6b,EVT_00941,india_today,Awami League,Prohibition/Evasion of Rights,Negative,which the Awami League was barred from contesting.,Awami League,barred,contesting
c55184381e73ff6b_p013,c55184381e73ff6b,EVT_00941,india_today,Bangladesh Nationalist Party,Development,Positive,It was the first high-level visit to India by a senior member of the new Bangladesh Nationalist Party government.,visit,made,Bangladesh Nationalist Party government
edf1eebcf1ea421c_p002,edf1eebcf1ea421c,EVT_00941,hindustan_times,Sheikh Hasina,Protest,Negative,Sheikh Hasina’s presence in India has remained an irritant in bilateral ties,Hasina,remained,irritant
edf1eebcf1ea421c_p004,edf1eebcf1ea421c,EVT_00941,hindustan_times,Hasina,Protest,Negative,Hasina has lived in self-exile since she fled Bangladesh after the sudden collapse of her government in the face of student-led protests in August 2024.,Hasina,fled,Bangladesh
edf1eebcf1ea421c_p004,edf1eebcf1ea421c,EVT_00941,hindustan_times,Muhammad Yunus and Tarique Rahman,Protest,Negative,"Her extradition was first sought by the interim administration led by Muhammad Yunus, and the demand has been repeated by the Bangladesh Nationalist Party (BNP) government led by Prime Minister Tarique Rahman.","Yunus, Rahman",sought extradition for,Her
edf1eebcf1ea421c_p007,edf1eebcf1ea421c,EVT_00941,hindustan_times,Hasina (Bangladesh Prime Minister),Policy,Negative,Hasina’s presence in India has remained an irritant in bilateral ties,Hasina,remained,irritant
edf1eebcf1ea421c_p008,edf1eebcf1ea421c,EVT_00941,hindustan_times,"Hasina (presumably referring to Sheikh Hasina Wazed, leader of the Awami League)",Violence,Negative,"However, Dhaka has been angered by Hasina’s interviews while in self-exile, including a recent one where she announced her plan to return to Bangladesh, where she faces a death sentence, in December.",Dhaka,angered,Hasina's interviews
0505b1c49455675a_p001,0505b1c49455675a,EVT_00835,hindustan_times,India,Protest,Negative,rejects Pak protest,rejects,protested,India
0505b1c49455675a_p002,0505b1c49455675a,EVT_00835,hindustan_times,PM Modi,Policy,Positive,"""condemned all forms of terrorism, 'including cross-border terrorism from Pakistan'",PM Modi,condemned,cross-border terrorism from Pakistan
0505b1c49455675a_p004,0505b1c49455675a,EVT_00835,hindustan_times,Pakistan,Violence,Negative,“strong démarche” to express its concerns to Japan through diplomatic channels.,Pakistan,expressed,concerns to Japan
0505b1c49455675a_p006,0505b1c49455675a,EVT_00835,hindustan_times,PM Modi,Violence,Negative,They also condemned the terror incident in Delhi in November 2025,They,condemned,terror incident in Delhi
0505b1c49455675a_p006,0505b1c49455675a,EVT_00835,hindustan_times,"UN Security Council Monitoring Team Report, Modi and Takaichi",Violence,Negative,which the UN Security Council Monitoring Team Report had linked to The Resistance Front (TRF),TRF,linked to,UN Security Council Monitoring Team Report
0505b1c49455675a_p006,0505b1c49455675a,EVT_00835,hindustan_times,"UN Security Council Monitoring Team Report, Modi and Takaichi",Violence,Negative,which the UN Security Council Monitoring Team Report had linked to The Resistance Front (TRF),TRF,linked to,UN Security Council Monitoring Team Report
0505b1c49455675a_p006,0505b1c49455675a,EVT_00835,hindustan_times,"UN Security Council Monitoring Team Report, Modi and Takaichi",Violence,Negative,and their proxies,Proxies,attacked,"UN Security Council Monitoring Team Report, Modi and Takaichi"
0505b1c49455675a_p008,0505b1c49455675a,EVT_00835,hindustan_times,Jaiswal,Violence,Negative,sponsoring cross-border terrorism for decades and used it as an instrument of state policy,Jaiswal,sponsoring,cross-border terrorism
0505b1c49455675a_p009,0505b1c49455675a,EVT_00835,hindustan_times,Pakistan’s foreign office,Corruption,Negative,"""baseless and politically motivated"" effort to link Islamabad to the incident.",effort,link,Islamabad to the incident
0505b1c49455675a_p010,0505b1c49455675a,EVT_00835,hindustan_times,Pakistan,Violence,Negative,"""you are well aware of Pakistan’s decades-long sponsorship and support for it, as also its continued use as an instrument of state policy""",Pakistan,sponsorship,"support for it, as also its continued use"
0505b1c49455675a_p011,0505b1c49455675a,EVT_00835,hindustan_times,Pakistan,Law & Order,Negative,"In connection with Islamabad’s rejection of charges filed by the NIA against several Kashmiri separatist leaders in connection with an incident in 1996, Jaiswal said Pakistan “has no locus standi to comment on matters which are internal to India”.",Pakistan,rejected,charges
6e4f7b02c937789c_p001,6e4f7b02c937789c,EVT_00835,india_today,India,Policy,Negative,rejects,rejects,reject,India
6e4f7b02c937789c_p001,6e4f7b02c937789c,EVT_00835,india_today,Pakistan,Protest,Negative,protest over,protest over,over,Pakistan
