event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00247,1,1,['the_times_of_india'],The TOI News Desk comprises a dedicated and tireless team of journalists who operate around the clock to deliver the most current and comprehensive news and updates to the readers of The Times of India worldwide. With an unwavering commitment to exce...
EVT_00248,1,1,['firstpost'],"'Sprayed with toilet jet, stuffed into washing machines for crying': Capgemini shuts Bengaluru daycare after child abuse allegations; 5 booked"
EVT_00249,2,1,['the_times_of_india'],BJP on Thursday said senior Congress leader
EVT_00250,1,1,['hindustan_times'],"All 500 police stations in Bengal get cyber, women help desks"
EVT_00253,1,1,['hindustan_times'],Tinnu's ₹1 Lakh to Avinash Shukla's ₹20 Lakh: Breaking down Ram Temple donation theft numbers
EVT_00254,1,1,['hindustan_times'],'Shows BJP's double standards': Congress questions PM Modi's ‘silence’ over Ayodhya Ram Temple donation row
EVT_00255,1,1,['the_times_of_india'],A crude oil tanker that sustained shrapnel damage while navigating the conflict-hit Middle East safely arrived at Odisha's Paradip Port after a challenging voyage from Iraq.
EVT_00203,1,1,['indian_express'],"26/11 hero, youth motivator: The Maharashtra cop under fire for praising RSS"
EVT_00258,1,1,['hindustan_times'],Protesters torch vehicle in Imphal East as tensions escalate in Manipur
EVT_00259,1,1,['hindustan_times'],"Akhilesh Yadav condemns alleged attack on Mahua Moitra, accuses BJP of ‘fostering political violence’"
EVT_00260,1,1,['hindustan_times'],Daycare abuse case: Bengaluru police to inspect all daycare centres for compliance
EVT_00261,1,1,['the_times_of_india'],NEW DELHI: Congress MP Manish Tewari on Thursday reacted sharply after he was left in the cold when the party announced new working presidents and poll panels for Punjab ahead of the upcoming Assembly elections.
EVT_00262,1,1,['hindustan_times'],"'Murdered, organs removed': Wife of Indian sailor who died in Venezuela alleges foul play"
EVT_00263,1,1,['hindustan_times'],"Will petrol, diesel prices go down soon? Govt answers big question amid easing crude oil prices"
EVT_00264,1,1,['firstpost'],PM Modi welcomes Takaichi with ceremonial reception; high-stakes summit begins
EVT_00265,1,1,['hindustan_times'],"A 42-year-old man from Malpe in Karnataka’s Udupi district was found dead in his hotel room in Goa’s Calangute on Tuesday night, following which the police registered a murder case."
EVT_00266,1,1,['hindustan_times'],'Has a major flaw...': Manish Tewari reacts to Congress Punjab poll panel exclusion with a Hindi idiom
EVT_00267,1,1,['hindustan_times'],Faridabad man crushed in rampage sparked by tip-off about suspect’s location
EVT_00268,1,1,['hindustan_times'],Odisha lands largest-ever FDI as Adani-IHC JV signs ₹1 lakh cr aluminium project
EVT_00269,1,1,['the_times_of_india'],"NEW DELHI: NEET UG results will be declared by July 20, a senior official at the"
EVT_00270,1,1,['hindustan_times'],"What's in a name: Why FSSAI has called out Red Bull, Sting makers for ‘energy drink’ branding"
EVT_00271,1,1,['the_times_of_india'],"The 9th edition of the Times Business Awards, West Bengal 2026, presented by Optimal Media Solutions, The Times of India, was successfully hosted at The Westin, Kolkata, in a grand and prestigious ceremony that brought together the state’s most influ..."
EVT_00256,1,1,['hindustan_times'],By-election in Datia to take place in July
EVT_00204,1,1,['theprint'],"Chandigarh: The Akal Takht Monday gave the Punjab government one month to amend the Jaagat Jot Sri Guru Granth Sahib Satkar (Amendment) Act, 2026, in accordance with changes suggested by the Sikh clergy."
EVT_00205,1,1,['theprint'],"New Delhi: Rashtriya Swayamsevak Sangh (RSS) chief Mohan Bhagwat is set to visit the US and Canada later this year as part of the organisation’s centenary outreach initiatives, ThePrint has learnt."
EVT_00206,1,1,['indian_express'],"Echoes from UP in wake of NEET protests: ‘We are ‘kattar’ BJP, but…’"
EVT_00207,1,1,['theprint'],"Gurugram: Haryana and Rajasthan Monday signed a Memorandum of Understanding (MoU) for the construction and implementation of the Yamuna Water Project, with Union Home Minister Amit Shah presiding over the ceremony in New Delhi."
EVT_00209,1,1,['indian_express'],"RCP Singh left without a political home, but JD(U) not keen on taking him in"
EVT_00210,1,1,['indian_express'],Why Punjab women voters hold the key to 2027 polls as Mann government rolls out cash scheme
EVT_00212,1,1,['indian_express'],"Aaditya Thackeray aide, Arun Gawli’s nephew: Sachin Ahir now in Shinde Sena"
EVT_00214,1,1,['indian_express'],AAP MLA: ‘Our stance on anti-sacrilege law is right…wording issues can be resolved’
EVT_00215,1,1,['theprint'],"New Delhi: Comparing Prime Minister Narendra Modi to cricket legend Sachin Tendulkar, BJP national president Nitin Nabin Monday said that the PM’s past comment about Nabin being his boss was meant to reflect the party’s team culture."
EVT_00216,1,1,['theprint'],"Thiruvananthapuram: Nearly six months after scripting history by wresting control of the Thiruvananthapuram Corporation from the Left Democratic Front, the BJP’s hold over the only municipal corporation that it controls in Kerala is under strain—a pr..."
EVT_00217,1,1,['indian_express'],"As Punjab MLAs draw fire over ‘not reading’ anti-sacrilege Bill, what it means"
EVT_00218,1,1,['theprint'],"Chennai: Senior AIADMK leader and former minister M.R. Vijayabaskar resigned as MLA from Karur on Monday, becoming the latest in a string of defectors from the opposition party. He is expected to join Vijay’s TVK this week, bringing the strength of A..."
EVT_00219,1,1,['theprint'],"New Delhi: A day after the Ayodhya Bar Association declared that no lawyer will represent the accused in the Ram Temple donation theft case, Vishva Hindu Parishad (VHP) chief Alok Kumar said the resolution violates constitutional principles and profe..."
EVT_00235,1,1,['indian_express'],The men around Vijay: Why Tamil Nadu CM’s inner circle is under scrutiny
EVT_00221,1,1,['indian_express'],From the Urdu Press: ‘BJP should come clean on Ram temple theft row’; ‘Govt must hold talks with Cockroach Janta Party’
EVT_00222,1,1,['indian_express'],"How Congress tried to keep peace in Punjab: Warring stays on, Channi campaign chief"
EVT_00223,1,1,['indian_express'],Bihar Pandav Sena head to ‘gangster’ arrested by STF: Who is Sanjay Singh
EVT_00224,1,1,['indian_express'],"Why AAP has done a U-turn over VB-G RAM G in Punjab, agreed to roll it out"
EVT_00225,1,1,['indian_express'],How close is BJP to two-thirds majority in Parliament? The numbers decoded
EVT_00226,1,1,['theprint'],Chennai: Greater Chennai Police have arrested three individuals in connection with the alleged offer of a Rs 35 crore bribe to a TVK MLA to support a no-confidence motion against the Speaker in the Tamil Nadu Assembly.
EVT_00227,1,1,['hindustan_times'],CM Vijay's government in danger? What we know about the TVK-DMK 'horse-trading' row
EVT_00228,1,1,['deccan_herald'],"<p>Guwahati: Amid efforts to end the ongoing Meitei-Kuki and Kuki-Naga conflict in Manipur, at least 14 civil society organisations from the Meitei-dominated Valley on Wednesday met Governor Ajay Kumar Bhalla demanding a National Register of Citizens..."
EVT_00229,1,1,['indian_express'],History weighs on Congress in Kerala as it searches for next party chief
EVT_00230,1,1,['hindustan_times'],"WhatsApp username rollout: All FAQs on scams, safety and privacy explained"
EVT_00231,1,1,['hindustan_times'],"Mumbai man falls into manhole while using the phone in heavy rain, dies"
EVT_00232,1,1,['indian_express'],Could Eknath Shinde’s rise checkmate Devendra Fadnavis?
EVT_00233,1,1,['the_times_of_india'],"NEW DELHI: Congress general secretary KC Venugopal on Thursday wrote to Prime Minister Narendra Modi over the alleged theft of donations at the Ayodhya Ram Temple, demanding an immediate Supreme Court-monitored probe into what he described as the ""Ch..."
EVT_00234,1,1,['hindustan_times'],Delhi HC sets aside conviction of former major general in asset case
EVT_00220,1,1,['deccan_herald'],"<p>As Karnataka begins the<a href=""https://www.deccanherald.com/india/sir-in-karnataka-and-4-other-states-begins-from-june-30-is-passport-a-valid-document-for-electoral-roll-revision-newsalert-4055808""> Special Intensive Revision (SIR)</a> of its ele..."
EVT_00034,1,1,['news18'],"'New Govt Will Have My Full Cooperation, Guidance': Nitish Kumar In His Farewell Post"
EVT_00035,1,1,['theprint'],"Chennai: At the brink of the Tamil Nadu Assembly elections, Chief Minister M. K. Stalin issued Tuesday a “final warning from Tamil Nadu” to the Narendra Modi government against delimitation, saying it should not be pushed in this month’s special sess..."
EVT_00036,1,1,['news18'],Alliance Acrobatics To Exit Strategy: Has Nitish Kumar Finally Run Out Of U-Turns?
EVT_00037,1,1,['deccan_herald'],Received a call from my friend President Donald Trump. We reviewed the substantial progress achieved in our bilateral cooperation in various sectors. We are committed to further strengthening our Comprehensive Global Strategic Partnership in all area...
EVT_00038,1,1,['firstpost'],India steps up West Asia diplomacy: Jaishankar speaks to global partners on Iran crisis
EVT_00039,1,1,['theprint'],"Lucknow: The revised tale of the electoral tape has not brought smiles to BJP faces in Uttar Pradesh. At least, not yet."
EVT_00040,1,1,['deccan_herald'],"<p>Bengaluru: A 43-year-old woman, who was suffering from <a href=""https://www.deccanherald.com/tags/anxiety"">anxiety</a>, killed her 13-year-old daughter before hanging herself in Whitefield on Monday night.</p><p>The deceased have been identified a..."
EVT_00041,1,1,['deccan_herald'],"<p>New Delhi: Prime Minister <a href=""https://www.deccanherald.com/tags/narendra-modi"">Narendra Modi</a> on Tuesday asserted that the NDA government is committed to delivering true social justice to every poor person, adding that the policies and dec..."
EVT_00044,1,1,['firstpost'],3 dead in Delhi's Rohini warehouse fire as blaze spreads to nearby huts
EVT_00047,1,1,['deccan_herald'],"<p>Mumbai: Is <a href=""https://www.deccanherald.com/india/maharashtra/congress-slams-shiv-sena-ubt-for-accusing-it-of-using-regional-allies-as-crutches-3957675"">Shiv Sena (UBT)</a> chief Uddhav Thackeray is carving out a larger role for his son Aadit..."
EVT_00048,1,1,['news18'],"AAP Alleges Raghav Chadha Met BJP Leaders, Sought ED Raid On Party MP Ashok Mittal"
EVT_00049,1,1,['hindustan_times'],"AP 1st 2nd Year Result Out highlights: BIEAP 1st, 2nd year results declared, 77% pass 1st year, 81% pass 2nd year"
EVT_00050,1,1,['firstpost'],Centre proposes 131st Constitution Amendment Bill to increase Lok Sabha seats to 850
EVT_00143,1,1,['the_times_of_india'],You must login to keep earning daily check-in points
EVT_00053,1,1,['theprint'],Hyderabad: A poor show in Telangana’s 2023 assembly elections and persistent demands from the Bharat Rashtra Samithi rank and file to revert to the party’s original name has pressed working president KT Rama Rao (KTR) to announce that the party is li...
EVT_00054,1,1,['hindustan_times'],"Convene assembly to discuss delimitation within 48 hrs, Naveen Patnaik asks CM"
EVT_00057,1,1,['deccan_herald'],Tirupati MP condemns illegal arrest of YSRCP general secretary (Media)
EVT_00058,1,1,['theprint'],"Nandigram (West Bengal): Nineteen years after violent land acquisition protests drove away the then Left government’s planned chemical hub in West Bengal’s Nandigram, the sleepy fishing village is slowly opening its doors to industry again."
EVT_00059,1,1,['firstpost'],US envoy kicks off America's 250th I-Day celebrations with Trump posters on Indian autorickshaws
EVT_00061,1,1,['hindustan_times'],23 arrested over stone-pelting at Ambedkar Jayanti procession in UP's Kasganj
EVT_00070,1,1,['ndtv'],"PM Modi Speaks To French President, Discusses Middle East, Starit Of Hormuz"
EVT_00071,1,1,['the_hindu'],Minister for Human Resource Development Nara Lokesh on Thursday instructed the officials to assign basic infrastructure works in government schools to School Management Committees (SMCs) and ensure their speedy completion.
EVT_00072,1,1,['india_today'],"UPA-era census used for delimitation, so why object? Smriti Irani to opposition"
EVT_00074,1,1,['ndtv'],Women's Reservation Bill To Remain A Post-Dated Cheque Forever: K Kavitha
EVT_00075,1,1,['the_new_indian_express'],"SRINAGAR: The Jammu and Kashmir Police’s State Investigation Agency (SIA) on Thursday filed a chargesheet against 10 accused, including four doctors, in an inter-state white-collar militant module case, which includes Dr Umar Nabi, alleged to have ca..."
EVT_00076,1,1,['the_times_of_india'],NEW DELHI: Around 12 lakh households across 11 states and Union Territories have self-enumerated so far for the houselisting operations (HLO) phase of Census 2027. More than half of these households availed of the self-enumeration facility in the pas...
EVT_00077,1,1,['hindustan_times'],"BJP president Nitin Nabin, 15 others sworn in as Rajya Sabha members"
EVT_00052,1,1,['firstpost'],"TCS Nashik probe widens: 3 more women likely to file FIRs in abuse, religious conversion case"
EVT_00001,1,1,['the_times_of_india'],Congress on Tuesday said the allocation of the Parliamentary Affairs portfolio inspires no confidence whatsoever that Prime Minister
EVT_00002,1,1,['the_times_of_india'],NEW DELHI: As the National Democratic Alliance (NDA) govts were installed in two more states with Chandrababu Naidu and Mohan Charan Majhi taking oaths as chief ministers in
EVT_00003,1,1,['india_today'],"Tamil Nadu is the graveyard of national political parties. It buried the Congress at its peak then in 1967. The BJP, also at its peak now, has been pregnant with possibilities but has failed to deliver. Never a serious player in the state before the ..."
EVT_00004,1,1,['indian_express'],"As Rahul invokes Kanshi Ram, a look at UP CMs in Congress era, Nehru to Indira, Rajiv"
EVT_00005,1,1,['indian_express'],"Back in Rajya Sabha, can Sharad Pawar reinvent himself, script new Opposition pushback against BJP?"
EVT_00006,1,1,['indian_express'],"Amid Murmu protocol row, TMC vs BJP battle flares in Bengal tribal seats"
EVT_00007,1,1,['news18'],Assam Elections 2026: Full List Of BJP Candidates And Their Constituencies For Assembly Polls
EVT_00008,1,1,['indian_express'],Baijayant Panda interview: ‘People of Assam have had enough of impunity of law-breakers … CM Sarma is very blunt about language he uses’
EVT_00010,1,1,['indian_express'],"Asaduddin Owaisi’s Bengal entry, tie-up with Humayun Kabir add new variable in minority seat equations"
EVT_00011,1,1,['indian_express'],"20 interviews, 3 days: Pinarayi Vijayan opens up in media blitz, Sabarimala to CPI(M)-BJP ‘deal’"
EVT_00012,1,1,['indian_express'],Welfare or freebies? Why sops define Tamil Nadu politics
EVT_00013,1,1,['indian_express'],Behind Vijay’s seat choices on poll debut: A test of personal popularity and community equations
EVT_00014,1,1,['indian_express'],"87 LDF, UDF strongholds since 2011: For Kerala polls, what the data holds"
EVT_00032,1,1,['theprint'],New Delhi: The public spat between M. Hazeena Syed who stepped down as chief of the Congress’s Tamil Nadu Mahila wing and Mahila Congress National President Alka Lamba has deepened the party’s troubles in the poll-bound state. The two have traded bar...
EVT_00016,1,1,['indian_express'],"In Assam’s seat of power, how BJP’s internal faultlines have surfaced"
EVT_00017,1,1,['indian_express'],"Adhir Chowdhury’s second act: Back to Assembly battle after 35 years, ‘starting from scratch’"
EVT_00018,1,1,['indian_express'],"As Ashwini Bhide takes over as BMC’s first woman chief, what is Fadnavis message in breaking glass ceiling"
EVT_00019,1,1,['indian_express'],"Adhir Chowdhury interview: ‘Muslims will vote either for TMC or Congress, depending on winnability index’"
EVT_00020,1,1,['indian_express'],"Fear and alienation in Assam: As BJP sharpens ‘infiltrator’ pitch, eviction-hit voters hope for govt change"
EVT_00021,1,1,['indian_express'],Over 27 lakh out: EC releases first data of deletions after adjudication
EVT_00022,1,1,['deccan_herald'],"The NDA government under Hon’ble Prime Minister Thiru. @NarendraModi is systematically eroding the very foundations of Parliament. What should be a vibrant forum for debate and accountability is being reduced to a hollow ritual, a… pic.twitter.com/FQ..."
EVT_00023,1,1,['indian_express'],"The Trinamool Congress is expecting a tough contest in Kolkata, which has been its stronghold, now that voter rolls are almost finalised with the completion of the adjudication process."
EVT_00025,1,1,['indian_express'],"After Amma died, my smile faded, beginning to return now (with Stalin): OPS"
EVT_00026,1,1,['deccan_herald'],"<p>Thiruvananthapuram: Congress leaders on Saturday decided to refrain from naming preferred candidates for the chief minister's post to avoid differences before the announcement of the <a href=""https://www.deccanherald.com/elections/kerala/kerala-vo..."
EVT_00027,1,1,['deccan_herald'],देश में सामाजिक परिवर्तन के पितामह के रूप में प्रसिद्ध ’बहुजन समाज’ में अति-पिछड़े वर्ग में जन्मे महात्मा ज्योतिबा फुले को आज उनकी जयंती पर मेरे व बी.एस.पी. की ओर से भी शत्-शत् नमन व अपार श्रद्धा सुमन अर्पित। ख़ासकर शिक्षा के माध्यम से स्त्री/नारी शक...
EVT_00028,1,1,['deccan_herald'],"Thanking Hon. Prime Minister, for the letter regarding the special Parliament sitting starting 16th April. We welcome the move to implement women’s reservation from the 2029 Lok Sabha elections — a historic step for Nari Shakti. We have long champion..."
EVT_00029,1,1,['deccan_herald'],"भाजपचे सत्तेतले मित्रपक्ष विरोधी पक्षाचे आमदार खासदार फोडणार असल्याच्या बातम्या बघितल्या, परंतु वस्तुस्थिती मात्र वेगळीच आहे, पुढच्या महिन्याच्या शेवटपर्यंत सत्तेतल्या मोठ्या पक्षाकडून सत्तेतल्या त्यांच्या मित्रांचीच शिकार केली जाणार असल्याची पक्की म..."
EVT_00030,1,1,['news18'],"Turban Off, Crown On: The Meteoric Rise Of Bihar's First BJP CM, Samrat Choudhary"
EVT_00015,1,1,['indian_express'],"Amid steep travel costs, SIR fears, Bengal migrants try to return home for a vote that feels vital"
EVT_00114,1,1,['the_new_indian_express'],"RANCHI: Another security personnel was injured in a Maoist-triggered IED blast during an ongoing encounter in the Saranda forests of West Singhbhum on Thursday, taking the total number of injured jawans to six since the gunfight began at 8 am on Wedn..."
EVT_00115,1,1,['ndtv'],"Probe Agency Raids 32nd Avenue Group In Rs 500 Crore Scam, Seizes Cash, Gold"
EVT_00116,1,1,['ndtv'],"2 Children Die, 3 Hospitalised After Inhaling Pesticide Fumes In Ujjain"
EVT_00117,1,1,['hindustan_times'],"Discount for saying ‘Jai Shri Ram’: Kolkata doctor offers unique offer for patients, draws medical body's ire"
EVT_00118,1,1,['news18'],'Democracy Over If This Is Passed': Priyanka Gandhi On 'Injustice' To OBCs In Women's Quota Bill
EVT_00119,1,1,['india_today'],Textile hub Bhiwandi under strain as Iran war impact triggers industry collapse fears
EVT_00120,1,1,['ndtv'],'Jee Lo Apni Zindagi': Kangana Ranaut's DDLJ Reference In Women's Bill Debate
EVT_00121,1,1,['hindustan_times'],Chhattisgarh power plant blast toll hits 20 as 7 more workers die
EVT_00123,1,1,['the_hindu'],"A road accident occurred near the Undavalli Caves in Tadepalli mandal in Amaravati capital city area of Guntur district on Thursday, leaving several passengers injured."
EVT_00124,1,1,['the_hindu'],"Contrasting the burst of light and revelry that mark Vishu elsewhere, a pall of gloom hovered above a humble house tucked into a hillside in Kottamala, near Uzhamalakkal, in Thiruvananthapuram."
EVT_00125,1,1,['india_today'],"Nida Khan, on the run, is not HR head but telecaller at TCS Nashik unit: Sources"
EVT_00126,1,1,['ndtv'],"Woman Backs Out Of Divorce Settlement, Irked Top Court Dissolves Marriage"
EVT_00127,1,1,['the_times_of_india'],"NEW DELHI: A cleric has been arrested in the Amroha triple talaq and halala case nearly three months after the matter first came into focus, with the survivor alleging that he facilitated a Feb 2025 nikah using a fake document that led to her gang ra..."
EVT_00078,1,1,['the_times_of_india'],"NEW DELHI: Noting that it is the honour which is the most important thing for a defence personnel,"
EVT_00129,1,1,['the_hindu'],"The Karnataka Rohith Vemula (Prevention of Discrimination, Exclusion or Injustice) (Right to Education and Dignity) Bill, 2026, which had been widely debated but stuck in red tape for long, was cleared by the Cabinet on Thursday."
EVT_00130,1,1,['the_hindu'],"Samajwadi Party president Akhilesh Yadav on Thursday (April 16, 2026) asked the Union government to operationalise the women’s reservation law only after completing the caste census, accusing the ruling Bharatiya Janata Party (BJP) of reducing “nari”..."
EVT_00131,1,1,['the_hindu'],"As many as 2,839 students from Andhra Pradesh have passed the National Programme on Technology Enhanced Learning (NPTEL) examination on ‘Introduction to Quantum Computing: Quantum Algorithms and Qiskit’."
EVT_00132,1,1,['deccan_herald'],"<p>New Delhi: On a day Lok Sabha started a debate on amending the existing 33% women's quota law passed thirty-one months ago, the government on Thursday notified that the provisions of the 'Nari Shakti Vandan Adhiniyam' came into force.</p><p>It was..."
EVT_00133,1,1,['the_hindu'],A team of the Madhya Pradesh (MP) police arrived in the city to investigate a case registered in connection with the marriage of a woman — alleged to be a minor since then — whose video from the Maha Kumbh Mela had gone viral.
EVT_00134,1,1,['india_today'],2014 Andhra bifurcation worse than Partition: Tejasvi Surya's remark sparks row
EVT_00135,2,1,['deccan_herald'],Epaper Sign in India Karnataka DH Specials Opinion World Business Sports Video Entertainment Assembly Polls 2026 Bengaluru Technology Lifestyle Trending Photos DH Brandspot Home News Shots Epaper Menu × ADVERTISEMENT
EVT_00136,1,1,['theprint'],"Speaking in Lok Sabha on women's reservation, PM said: 'Don't weigh this from political perspective; this is a decision in national interest... Women across the country... will judge our intent.'"
EVT_00137,1,1,['firstpost'],"India News: Latest Updates, Breaking Headlines, and In-Depth Coverage from Across the Nation."
EVT_00138,1,1,['the_times_of_india'],- Delhi CM worships at Tirumala; hails TTD’s AI powered integrated command control centre
EVT_00139,1,1,['india_today'],Delimitation bill triggers black flag protests in Tamil Nadu
EVT_00140,1,1,['theprint'],"The party that won the Ambala and Sonipat Lok Sabha seats in May 2024, but lost the Assembly polls there five months later, heads into civic elections with little room for error."
EVT_00141,1,1,['firstpost'],"India News: Latest Updates, Breaking Headlines, and In-Depth Coverage from Across the Nation."
EVT_00142,1,1,['the_times_of_india'],Get real-time updates and result insights on the CBSE 12 Result 2026.
EVT_00128,1,1,['the_hindu'],"The Peoples’ Democratic Party (PDP) cautioned against moves to push for religion-based delimitation on Thursday, pointing out that “J&K and Assam are victims of the lopsided delimitation process held recently”."
EVT_00079,1,1,['hindustan_times'],"8th pay commission: Salary increase, pension boost and fitment factor explained"
EVT_00080,1,1,['ndtv'],"Competition Panel Rejects Complaint Against Adani Group, Azure Power In Solar Tender Case"
EVT_00081,1,1,['the_hindu'],"The scientific biomining operations to completely clear the century-old legacy waste mound at Njeliyanparamba, which has long been an environmental concern for residents of Kozhikode, are making progress."
EVT_00082,1,1,['the_times_of_india'],New Delhi: A Delhi court on Wednesday took cognisance of charges against businessman
EVT_00083,1,1,['the_hindu'],The Heritage Education and Communication Service (HECS) division of Indian National Trust for Art and Cultural Heritage (INTACH) is organising an all-India poster competition ‘Tree of Life’ for school students of Classes 7 to 9. The competition will ...
EVT_00084,1,1,['the_hindu'],Extreme heatwave conditions following the 41.8 degrees Celsius day’s maximum temperature on Thursday forced a majority of the people in Yadgir to stay indoors between noon and 5 p.m.
EVT_00085,1,1,['the_hindu'],Indian Oil Corporation Limited has increased Auto LPG supplies to Bengaluru by nearly 300% in response to a sharp surge in demand caused by disruptions in private sector supply chains.
EVT_00086,1,1,['firstpost'],India calls special session of Parliament to give women 33% quota in legislatures
EVT_00089,1,1,['the_times_of_india'],The TOI News Desk comprises a dedicated and tireless team of journalists who operate around the clock to deliver the most current and comprehensive news and updates to the readers of The Times of India worldwide. With an unwavering commitment to exce...
EVT_00090,1,1,['the_hindu'],"Schools under the Central Board of Secondary Education (CBSE) in Ernakulam district fared well in Class 10 examinations, the results of which were declared on Wednesday."
EVT_00091,1,1,['deccan_herald'],Parliament Special Session Live | Women Reservation Act 2023 comes into force: Govt notification
EVT_00092,1,1,['firstpost'],"272 women MPs proposed for next Lok Sabha, total strength to increase by 50%: Govt in Parliament"
EVT_00093,1,1,['the_times_of_india'],"Priyanka Gandhi Vadra took aim at the Centre in the Lok Sabha on Thursday while speaking on the proposed women’s reservation bill, using a sharp Chanakya reference that drew laughter from Union home minister"
EVT_00113,1,1,['the_hindu'],"District Collector M. Abhishikth Kishore, Police Commissioner Shanka Brata Bagchi and GVMC Commissioner Ketan Garg on Thursday inspected arrangements for the annual Chandanotsavam at the Sri Varaha Lakshmi Narasimha Swamy temple in Simhachalam, sched..."
EVT_00095,1,1,['ndtv'],"Bhopal Woman, 64, Duped Of Rs 26 Lakh In Digital Arrest Fraud"
EVT_00096,1,1,['the_hindu'],"The vehicle involved in the accident in which eight persons were killed near Chilakaladona in Yemmiganur police limits had passed the Dharmapuram toll plaza minutes before the commencement of the `Face Wash and Go,’ police programme on Thursday."
EVT_00097,1,1,['hindustan_times'],Delhi Police nabs 'romance swindler' who duped over 500 women of crores
EVT_00098,1,1,['ndtv'],'Pressured Women To Join Them In Hotels': Big Claim In TCS 'Conversion' Case
EVT_00099,1,1,['hindustan_times'],Congress’s Gaurav Gogoi accuses govt of using women quota for political gains
EVT_00100,1,1,['ndtv'],Is Suvendu Adhikari BJP's Chief Minister Face In Bengal? What He Told NDTV
EVT_00101,1,1,['hindustan_times'],Court convicts Congress MLA in 2016 murder case in Karnataka
EVT_00102,1,1,['ndtv'],"""I Was Blaring Siren, Why Didn't You Move?"" MLA's Son After Ramming 5 With Thar"
EVT_00104,1,1,['hindustan_times'],"Delhi acid attack accused had ‘bouts of anger’, was under depression treatment"
EVT_00105,1,1,['hindustan_times'],Delhi University student alleges bias over ‘sleeveless suit’ at ‘Nari Shakti’ event
EVT_00106,1,1,['india_today'],"Massive fire ravages luxury cottages near Goa's Ajoba Temple, losses in crores"
EVT_00107,1,1,['the_times_of_india'],"Ram Janmabhoomi judgment endorsing Hindus' belief that the disputed site at Ayodhya was Lord Ram's birthplace, Travancore Devaswom Board on Wednesday told"
EVT_00108,1,1,['hindustan_times'],"DMK, SPA alliance raise black flags, protest against proposed delimitation bill"
EVT_00109,1,1,['the_times_of_india'],"NEW DELHI: The number of domestic LPG refill bookings has fallen to nearly 43-44 lakh in April from a peak of about 89 lakh in mid-March, easing pressure on cooking gas supplies, reports Atul Mathur."
EVT_00094,1,1,['the_new_indian_express'],"NEW DELHI: The Food Safety and Standards Authority of India (FSSAI) on Thursday directed states to conduct intensified inspections and strict vigilance to curb illegal fruit ripening agents in fruits like mangoes, bananas, and papayas."
EVT_00438,1,1,['the_hindu'],"SpiceJet has suspended its flight operations from Chennai from the beginning of July due to a shortage of aircraft, with services expected to resume in October as the airline gradually rebuilds its fleet."
EVT_00440,1,1,['the_times_of_india'],"NEW DELHI: Japanese Prime Minister Sanae Takaichi, on her visit to India, was seen trying her hand at the Indian classical string instrument, Santoor. A video shared by Prime Minister"
EVT_00441,1,1,['hindustan_times'],T’gana DySP held over disproportionate assets worth ₹200 cr: ACB
EVT_00442,1,1,['the_hindu'],"Praising the coordinated efforts of multiple investigation teams and the use of technology, the Bapatla district police on Friday (July 03) announced that they had solved the sensational kidnapping of a six-month-old infant within 24 hours and reunit..."
EVT_00443,1,1,['the_hindu'],"Malankara Mar Thoma Syrian Church head Theodosius Mar Thoma Metropolitan on Friday expressed his opposition to the Kerala government’s decision to reduce the tax on low-alcohol beverages, saying the Church was against all forms of liquor."
EVT_00444,1,1,['india_today'],4 arrested for attacking cops during Operation Toofan anti-narcotics drive in Kerala
EVT_00445,1,1,['the_hindu'],"Bengaluru police have arrested a caregiver, identified as Vijayalakshmi, who worked at a creche operating inside the Capgemini campus in the eastern part of the city, in connection with allegations of physical abuse and cruelty towards the children o..."
EVT_00446,1,1,['the_hindu'],"Promising decisive steps from the Kerala government to stimulate economic activity, Chief Minister V.D. Satheesan has told a conference of real estate developers that the government was thinking of new models beyond public-private partnerships (PPP) ..."
EVT_00448,1,1,['hindustan_times'],"EC notices to both TMC camps as rebels meet poll panel bench, claim majority"
EVT_00449,1,1,['hindustan_times'],Seychelles says reviewing leak of ‘pre-final’ citation for modi
EVT_00450,1,1,['hindustan_times'],Govt orders removal of 3 battery management apps used to halt e-rickshaws: Sources
EVT_00451,1,1,['hindustan_times'],"How can ‘BJP, Amit Shah murdabad’ slogans be grounds for externment, Bombay HC asks"
EVT_00452,1,1,['hindustan_times'],"PM Modi to inaugurate Pachpadra refinery, lay foundation for Jaipur Metro phase 2"
EVT_00273,1,1,['the_times_of_india'],"For generations, the first question in an arranged marriage was rarely about personality, ambitions or emotional compatibility."
EVT_00454,1,1,['indian_express'],"6 min readNew DelhiJul 10, 2026 07:27 AM IST"
EVT_00455,1,1,['the_hindu'],Agriculture and Farmers Welfare Minister R. Vinoth said on Thursday that the Tamil Nadu government will take appropriate steps to get its share of Cauvery water from Karnataka to protect the livelihood of farmers.
EVT_00456,1,1,['indian_express'],"Ravik Bhattacharya is a highly experienced and award-winning journalist currently serving as the Chief of Bureau of The Indian Express, Kolkata. With over 20 years of experience in the media industry, Ravik possesses deep expertise across a wide rang..."
EVT_00457,1,1,['indian_express'],"In MP, Narottam Mishra’s comeback bid fizzles out as BJP picks debutant for bypoll"
