event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_02303,1,1,['the_hindu'],"Marine researchers claimed to have solved a 150-year-old taxonomic confusion regarding the identity of the thorny seahorse, Hippocampus histrix."
EVT_02304,1,1,['the_times_of_india'],"New government schemes will offer significant financial support to Indian private space companies. These initiatives aim to boost domestic launch capabilities and global competitiveness for businesses. Subsidies will cover launch services, technology..."
EVT_02305,1,1,['the_hindu'],"Vazhuvur, a small town in Mayiladuthurai district, occupies a special place in both the Saivite tradition and the history of Bharatanatyam. It is one of the Ashta Veerattanams — the eight sacred shrines where Lord Shiva is believed to have manifested..."
EVT_02306,1,1,['the_hindu'],A 12-year-old tribal girl from Mancheeri hamlet in Karulai forest range of Nilambur sustained a thumb injury after she was allegedly beaten with a stick by her mathematics teacher at school. The Kerala State Commission for Protection of Child Rights ...
EVT_02290,1,1,['india_today'],"India's youth is among the best, Sonam Wangchuk says in a video message"
EVT_02233,1,1,['hindustan_times'],"‘Why can't Modi, Shah come to House?’: Oppn, CJP ask as Parliament remains disrupted"
EVT_02234,1,1,['the_hindu'],Minister for Roads and Buildings B.C. Janardhan Reddy on Tuesday said that using Public Interest Litigation (PIL) pleas for political gain was a reflection of the YSRCP’s political bankruptcy.
EVT_02235,1,1,['hindustan_times'],‘Forgot Indira Gandhi?’: NCP retorts as Cong calls Sunetra Pawar ‘gungi gudiya’
EVT_02236,2,1,['the_times_of_india'],"Centre summons Meta's global team on August 5-6 to raise CSAM, AI concerns"
EVT_02237,1,1,['hindustan_times'],Bombay HC designates 23 more fast-track courts to try Maharashtra paper leak cases
EVT_02238,1,1,['hindustan_times'],Kerala HC acquits woman sentenced to life for murder of newborn baby
EVT_02239,1,1,['hindustan_times'],Lok Sabha proceedings adjourned for the day after passing Appropriation Bill
EVT_02240,1,1,['india_today'],"Udhayanidhi Stalin Arrested Highlights: Udhayanidhi denies insulting women, calls case a political diversion"
EVT_02241,1,1,['hindustan_times'],"Mumbai firm loses liquor worth ₹1.2 crore to floods, insurance company to pay for it"
EVT_02242,1,1,['hindustan_times'],"Inside Prashant Kishor's ₹198-crore wealth: Bonds, gold, and a dismantled rice mill"
EVT_02243,1,1,['the_hindu'],The Forest Department has arrested two persons for poaching wild animals with country-made explosives in Singarapettai Reserve Forest (RF) that comes under Tirupattur forest range on Tuesday.
EVT_02244,1,1,['deccan_herald'],"Bengaluru: Senior BJP leader R Ashoka on Tuesday launched a scathing attack on the newly expanded state cabinet, alleging that it comprised “corrupt people” and leaders who secured ministerial berths through a “payment quota.” The Leader of Oppositio..."
EVT_02245,1,1,['the_times_of_india'],"Rizwan Hanif, a commander affiliated with Lashkar-e-Taiba, has alleged that Indian agents have systematically killed more than thirty individuals in different Pakistani locations since 2020. He characterized these murders as acts of religious persecu..."
EVT_02247,1,1,['the_times_of_india'],In the first phase of the census â involving housing and houselisting operations â those opting for self-enumeration were not able to submit the form with blank fields
EVT_02248,1,1,['the_hindu'],"Assam Chief Minister Himanta Biswa Sarma on Tuesday (August 4, 2026) said he would discuss with the Centre the issue of mining in Nagaland as one of the causes of the devastating flood that has killed 87 people so far."
EVT_02271,1,1,['the_times_of_india'],"WA tests optional age verification pilot, says user privacy will be protected"
EVT_02251,1,1,['the_times_of_india'],"NEW DELHI: Indian cargo ship MSV Faize Noore Oliya was hit by a projectile in Red Sea off Yemen Tuesday, causing the vessel to capsize and sink, shipping minister Sarbananda Sonowal said, adding all 14 seafarers, including 13 Indian nationals, have b..."
EVT_02252,1,1,['the_hindu'],"The Tamil Nadu government, on Tuesday, posted former Principal Secretary, Water Resources Department Satyabrata Sahoo as Principal Secretary / Commissioner of Economics and Statistics."
EVT_02254,1,1,['india_today'],Fifth pellet gun victim says he knows of a sixth protester who was shot in Delhi
EVT_02255,1,1,['the_times_of_india'],"Govt dismisses reports of fuel quality issues, says checks on"
EVT_02256,1,1,['the_hindu'],"Chief Minister N. Chandrababu Naidu will be visiting Alluri Sitharama Raju (ASR) district on August 22, where he is scheduled to launch Sanjeevani pilot project."
EVT_02258,1,1,['the_hindu'],"Deputy Chief Minister and Minister for Panchayat Raj, Rural Development and Rural Water Supply K. Pawan Kalyan has directed officials to accelerate the implementation of Jal Jeevan Mission (JJM) projects, particularly in areas facing severe drinking ..."
EVT_02259,1,1,['hindustan_times'],Have undertaken comprehensive overhaul to eliminate NEET paper leaks: Centre tells SC
EVT_02260,1,1,['the_times_of_india'],A parliamentary panel has called attention to the frequent exclusion of MPs from events related to rural road schemes.
EVT_02262,1,1,['deccan_herald'],Sindhanur: Former minister Venkatrao Nadagouda on Tuesday threatened to stage a protest if the damaged concrete lining of the Tungabhadra Left Bank Canal near Mailapur at the 46th mile is not repaired in four days..Visiting the damaged stretch of the...
EVT_02263,1,1,['the_times_of_india'],JAMMU: Security forces on Tuesday initiated joint cordon-and-search operations in two locations in J&Kâs Poonch district after being alerted about the alleged movement of terror suspects.
EVT_02264,1,1,['the_times_of_india'],Day 12 of Jharkhand students' protest: Hemant Soren says govt taking exam row 'very seriously'
EVT_02265,1,1,['the_times_of_india'],"Rajya Sabha clears birth, death regn bill without any discussion"
EVT_02266,1,1,['the_hindu'],"Amid heightened expectations, the maiden Budget of the Tamilaga Vettri Kazhagam (TVK)-led coalition government in Tamil Nadu headed by Chief Minister C. Joseph Vijay will be presented in the Legislative Assembly on Wednesday (August 5, 2026). Finance..."
EVT_02267,1,1,['the_hindu'],VIT founder G. Vishwanathan and Delhi Chief Minister Rekha Gupta
EVT_02268,1,1,['the_times_of_india'],The Jammu Chief Judicial Magistrate has taken decisive action by ordering the preservation of evidence in a troubling case of fake silver offerings amounting to Rs 550 crore. In response to a petition seeking to secure all relevant physical and elect...
EVT_02250,1,1,['the_hindu'],"Less than a year before the Punjab Assembly election, Congress leader Charanjit Singh Channi finds himself in a difficult position after locking horns with the party leadership over the recent organisation overhaul. With the party leadership clearly ..."
EVT_02348,1,1,['hindustan_times'],Karnataka to introduce dedicated health policy for women
EVT_02349,1,1,['hindustan_times'],Maharashtra: ECI grants 2nd SIR extension; draft roll to be published on Aug 24
EVT_02350,1,1,['hindustan_times'],"One year of Dharali tragedy: People struggle to rebuild life, closure eludes many"
EVT_02351,1,1,['hindustan_times'],CWG gold medallist Asmita Dey's Tripura roots spark debate over UP cash rewards
EVT_02352,1,1,['hindustan_times'],"A tale of two Kashmirs: As J&K rises with integration, PoK sinks deeper into crisis"
EVT_02353,1,1,['the_times_of_india'],Lok Sabha secretariat director found hanging in Noida flat; suicide note recovered
EVT_02355,1,1,['the_hindu'],"Samajwadi Party (SP) president Akhilesh Yadav on Wednesday (August 5, 2026) sought to expand his party’s ‘PDA’ constituency and include Pandits or Brahmins in its Pichhda-Dalit-Alpsankhyak (Backwards, Dalits and minorities) matrix ahead of the State ..."
EVT_02356,1,1,['hindustan_times'],"Chhattisgarh liquor scam case: SC grants interim bail to Anwar Dhebar, bars him from staying in state"
EVT_02357,1,1,['the_times_of_india'],'No special session of Parliament': Govt on Women's Reservation and Delimitation Bills
EVT_02358,1,1,['hindustan_times'],Bhupender Yadav chairs meeting on human-wildlife conflict mitigation
EVT_02359,1,1,['hindustan_times'],Air India Phuket- Delhi flight faced turbulence for four-five minutes: Naidu
EVT_02360,1,1,['the_times_of_india'],"BJD opposes proposed nuclear plant in Odisha, warns of mass agitation"
EVT_02361,1,1,['the_hindu'],"Meta chief executive officer Mark Zuckerberg conveyed his “apologies” for child sex abuse material (CSAM), “deepfake content and errors in operating the platform,” government sources said, after Joel Kaplan, the technology giant’s global head of publ..."
EVT_02362,1,1,['hindustan_times'],"Sonam Wangchuk speaks to student leader on hunger strike in Jharkhand, urges him to end fast"
EVT_02363,1,1,['hindustan_times'],Andhra liquor scam: Key accused arrested after return from Dubai
EVT_02307,1,1,['the_times_of_india'],"BJP uses skit as ammo, claims 'insult' to Hinduism"
EVT_02366,1,1,['hindustan_times'],"Uttarakhand man held for defamatory videos targeting woman, BJP MLA"
EVT_02368,1,1,['the_times_of_india'],"Over the past three months, authorities have seized 1,307 vehicles allegedly involved in the illegal transport of minerals and registered 1,161 FIRs"
EVT_02370,1,1,['the_times_of_india'],"Meta admits to 'serious issues' in talks with govt over CSAM, deepfakes & bots"
EVT_02371,1,1,['the_hindu'],"The Additional District and Sessions Court-III, Manjeri, on Wednesday sentenced three persons to life imprisonment for the murder of former Indian Union Muslim League (IUML) councillor Abdul Jaleel."
EVT_02373,1,1,['the_hindu'],"Come February next year, the Surya Kirans and the Sarangs will once again dazzle over the Bengaluru skies as the 16th edition of the biennial Aero India show will be held at the Air Force Station in Yelahanka."
EVT_02374,1,1,['hindustan_times'],Kerala minister faces backlash for ‘belittling’ women using free bus rides
EVT_02376,1,1,['hindustan_times'],"Army personnel among 2 killed, 2 injured after SUV crashes into tree in Rajasthan"
EVT_02377,1,1,['hindustan_times'],Class 12 girl sexually assaulted by Mumbai student she befriended on Instagram
EVT_02379,1,1,['the_times_of_india'],"All major political parties in Kashmir held protests and demonstrations, carrying banners and raising slogans describing Aug 5, 2019, as a âblack dayâ"
EVT_02380,1,1,['hindustan_times'],"Inside Vijay's Tamil Nadu budget: Gold rings for newborns, silk saree scheme, Hajj pilgrimage subsidy"
EVT_02381,1,1,['hindustan_times'],"Meghalaya’s draft electoral roll declines by 180,402 after SIR"
EVT_02382,1,1,['the_hindu'],"In an effort to reduce severe morning traffic congestion around Madiwala, Bengaluru Traffic Police will implement temporary traffic diversions on a trial basis from August 6, between 8 a.m. and 10.30 a.m. every day."
EVT_02383,1,1,['the_hindu'],"The Supreme Court made it clear on Wednesday (August 5, 2026) that a group of MLAs or MPs cannot override the official directives of the parent political party merely for the reason that they hold a majority among the elected members."
EVT_02384,1,1,['hindustan_times'],‘Evidence unreliable’: SC acquits man who spent 22 years in jail in triple murder case
EVT_02386,1,1,['the_times_of_india'],"Nearly 2,000 RSS volunteers assist over 40,000 flood-affected families in Assam"
EVT_02364,1,1,['the_times_of_india'],'Spewing venom to stay politically relevant': Owaisi hits back with 'chair-stool' jab at Keshav Maurya over madrassa remarks
EVT_02308,1,1,['the_times_of_india'],274 fugitives brought back from 36 nations since 2019
EVT_02309,1,1,['the_hindu'],"An engine failure left a roll-on roll-off (Ro-Ro) ferry adrift towards the open sea off Kochi on Tuesday evening, before a timely rescue operation brought its passengers and vehicles safely back to shore, according to a communication."
EVT_02310,1,1,['the_hindu'],"The Madras High Court, on Tuesday, adjourned to August 20, 2026, the hearing on a batch of cases, including the one filed by CREDAI-Chennai chapter, challenging the ban imposed by the National Green Tribunal (NGT) on new construction approvals on 8,5..."
EVT_02311,1,1,['the_hindu'],"Security has been intensified across the Jammu region, particularly along the Jammu-Srinagar and Jammu-Pathankot national highways, as the National Conference (NC), the Peoples Democratic Party (PDP) and the Congress have announced separate protests ..."
EVT_02312,1,1,['india_today'],"Man accused of kidnapping, raping schoolgirl lynched by mob in Jharkhand"
EVT_02314,1,1,['hindustan_times'],"‘Deeply worrisome’: India condemns attack on ship in Red Sea, Yemen blames Houthis for ‘terrorist attack’"
EVT_02315,1,1,['the_times_of_india'],"The doctor certified her 90% disabled, but a bench held that she was suffering from 100% functional disability"
EVT_02316,1,1,['hindustan_times'],Uttarakhand cop who joined CJP protest dismissed over 'serious misconduct'
EVT_02317,1,1,['hindustan_times'],"Heatwaves, lightning now a natural calamity in NDRF protocol, says Centre"
EVT_02319,1,1,['india_today'],"नीट पेपर लीक मामले को लेकर 20 जुलाई को जंतर मंतर पर हुए कॉकरोच जनता पार्टी यानि CJP के प्रदर्शन में एक नया विवाद खड़ा हो गया है. वकील रिंकी चटर्जी सिंह ने सौरव दास, अभिजीत दीपके और CJP के आयोजकों के खिलाफ पोक्सो एक्ट की धाराओं के तहत जीरो एफआईआर दर्ज..."
EVT_02320,1,1,['the_times_of_india'],Child rights body takes up with Meta issue of CSAM ads on Instagram
EVT_02321,1,1,['the_hindu'],The Kuruppampady police have booked a Plus Two student of a school at Keezhillam near Perumbavoor in connection with an alleged ragging incident that took place on Thursday.
EVT_02322,1,1,['the_hindu'],"The Madhya Pradesh Bharatiya Janata Party (BJP) on Tuesday (August 4, 2026) evening disbanded its Datia district unit as part of disciplinary action following recommendations from a two-member review panel constituted earlier in the day to delve into..."
EVT_02323,1,1,['the_hindu'],"The Gujarat health department has organised 6,868 medical camps, deployed more than 18,000 surveillance teams and administered preventive medicines to over 7.61 lakh people in flood-affected districts as part of an extensive drive to avert disease ou..."
EVT_02324,1,1,['the_hindu'],"Students belonging to SC/ST communities, who come under the post-matric scholarship scheme, have been asked to pay several lakhs of rupees in cash annually to private medical colleges towards “development fee” and under other heads every year so as t..."
EVT_02347,1,1,['the_hindu'],"With ports increasingly adopting digital technologies and automation, cyber threats have emerged as a potential risk to maritime security and the continuity of port operations, the Directorate General of Maritime Administration (DGMA) has cautioned i..."
EVT_02346,1,1,['hindustan_times'],Who is Tewolde Gebremariam? Former Ethiopian Airlines chief with 37 years in aviation now leading Air India
EVT_02345,1,1,['hindustan_times'],"Uttarakhand rains trigger landslides, boulder crashes into govt residential unit"
EVT_02343,1,1,['the_times_of_india'],Kolkata opens its doors after 19 years: Where does Taslima Nasreen go next?
EVT_02342,1,1,['india_today'],"Akhilesh Yadav reaches out to Brahmins, says Samajwadi's 'PDA' includes Pandits"
EVT_02340,1,1,['the_times_of_india'],IMA Headquarters termed the governmentâs August 3 Government Resolution (GR) âillegalâ.
EVT_02339,1,1,['hindustan_times'],UP has the highest number of traffic violations caught on e-challan: Centre
EVT_02338,1,1,['deccan_herald'],Helicopter row: 'Sometimes people have to be met in secret': V D Satheesan clears air on meeting investors in Kochi
EVT_02325,1,1,['deccan_herald'],"Dharwad: The indefinite protest by the Students’ Association of the University of Agricultural Sciences (SAUAS) in Dharwad continued on Tuesday, demanding that BE (Biotechnology) graduates and BSc (Agriculture) graduates from the private Rai Tech Uni..."
EVT_02336,1,1,['hindustan_times'],471 NH bridges found distressed; repairs on 312 due by Dec 2028: Centre
EVT_02335,1,1,['hindustan_times'],"Zepto, IndiGo, and Physics Wallah among 9 platforms penalised for deceiving consumers"
EVT_02334,1,1,['the_hindu'],Chief Minister A. Revanth Reddy requested the United States government to simplify H-1B visa processing and stamping procedures to avoid delays.
EVT_02332,1,1,['the_times_of_india'],Share your thoughts in the comments
EVT_02330,2,1,['india_today'],Video: Class 9 girl dies after electric pole falls on her in UP's Hardoi
EVT_02329,1,1,['india_today'],"After Delhi Gymkhana, 107-year-old Central Secretariat Club faces eviction"
EVT_02328,1,1,['india_today'],"After Delhi Gymkhana, 107-year-old Central Secretariat Club faces eviction"
EVT_02327,1,1,['theprint'],This is a one-time security check.
EVT_02337,1,1,['hindustan_times'],"Ensure roads are stray cattle, encroachment-free, SC tells civic bodies"
EVT_02115,1,1,['india_today'],"उत्तर प्रदेश के उपमुख्यमंत्री केशव प्रसाद मौर्य का हालिया बयान इस समय चर्चा का विषय बना हुआ है. दरअसल, उनका कहना है कि मदरसा कहीं भी हो, वह आतंकवाद ही पैदा करता है. उनके इस बयान पर सियासी संग्राम छिड़ गया है."
EVT_02116,1,1,['india_today'],"Multi-crore fraud scam lured investors via gaming platform, kingpin arrested"
EVT_02117,1,1,['the_hindu'],"The Kerala High Court has ratified the appointment of Kandararu Brahmadathan as the new Tantri (chief priest) of Sabarimala Temple, made by the Travancore Devaswom Board (TDB)."
EVT_02119,1,1,['hindustan_times'],‘True face exposed’: Opposition slams BJP after Brij Bhushan Singh cleared in wrestlers' sexual harassment case
EVT_02120,1,1,['hindustan_times'],"Uttarakhand sees surge in pilgrims beyond Char Dham as Jageshwar, Triyuginarayan witness sharp rise"
EVT_02121,1,1,['hindustan_times'],"Despite uptick in July rainfall, Kharif sowing remains below 2025 levels"
EVT_02122,1,1,['hindustan_times'],"CM raises presence of Muslims, Dalits in govt"
EVT_02123,1,1,['the_hindu'],"With the rising number of infectious diseases such as influenza, viral fever, H1N1, and leptospirosis in Ernakulam district of Kerala, hospitals are struggling to cope with the increasing patient load. All major hospitals in Kochi city, including pri..."
EVT_02124,1,1,['hindustan_times'],"'Uorfi Javed given ₹1 lakh': Influencer claims Abhijeet Dipke a ‘Pak agent,’ paid celebs to back CJP; seeks arrest"
EVT_02125,1,1,['hindustan_times'],"Ram temple trust interim general secretary reviews items of gold, silver and records kept in bank"
EVT_02126,1,1,['the_hindu'],"Public discourse is distinguished by some rules and codified conduct. While humour is a definite tool for wooing audiences, vulgarity should be afforded no place in interactions in a public forum. The remarks that Leader of Opposition Udhayanidhi Sta..."
EVT_02127,1,1,['the_hindu'],"Tamil Nadu’s Leader of the Opposition and DMK youth wing leader Udhayanidhi Stalin was on Tuesday (August 4, 2026) arrested by police following a complaint registered by a ruling TVK functionary accusing him of making misogynist remarks at a public m..."
EVT_02128,1,1,['hindustan_times'],Four states saw deadly water outbreaks: Centre
EVT_02129,1,1,['the_hindu'],"With reduced rainfall due to the El Niño effect in June and July, as well as restrictions and the closure of some camps by the Forest and Tourism departments, monsoon tourism has been badly hit in the Malnad region of Karnataka."
EVT_02130,1,1,['the_hindu'],"Heavy overnight rain lashed several parts of Telangana, including Hyderabad, between Monday (August 3, 2026) and Tuesday (August 4, 2026) morning, with some locations recording more than 100 mm of rainfall."
EVT_02232,1,1,['the_hindu'],Leader of the Opposition Udhayanidhi Stalin on Wednesday alleged the only change ushered in by the Tamilaga Vettri Kazhagam-led (TVK) government was the renaming of schemes introduced by the previous DMK government.
EVT_02132,1,1,['hindustan_times'],Nishikant seeks Zuckerberg’s apology over PM reel removal
EVT_02133,1,1,['hindustan_times'],Subscribe Now! Get features like
EVT_02134,1,1,['theprint'],Chennai: Congress leader and Leader of the Opposition in the Lok Sabha Rahul Gandhi has drawn sharp criticism from the titular head of the Ettayapuram Samasthanam (a prominent historical feudal estate in Thoothukudi) after describing supporters of th...
EVT_02135,1,1,['theprint'],Gurugram: Former Haryana chief minister Bhupinder Singh Hooda has demanded that the state’s Commonwealth Games gold medallists be appointed Deputy Superintendents (DSP) in the Haryana Police. Reviving a decade-old political argument over how the stat...
EVT_02137,1,1,['the_hindu'],"The Kudumbashree will organise more than 2,000 Onam fairs across the State to ensure a wider market for products manufactured by its women entrepreneurs."
EVT_02138,1,1,['hindustan_times'],TN CM Vijay virtually inaugurates health infrastructure projects worth ₹113 cr
EVT_02139,1,1,['hindustan_times'],Udhayanidhi's 10-hr detention over 'Trisha remarks': Day-long drama in Tamil Nadu
EVT_02140,1,1,['hindustan_times'],"Air India's technology head Satya Ramaswamy quits, eyes AI ventures"
EVT_02142,1,1,['hindustan_times'],"'Remarks were directed at BJP, not at students': Priyank Kharge clarifies comment on police recruitment exams"
EVT_02144,1,1,['india_today'],Arundhati Roy says Cockroach Janta Party protest shook PM Modi's image in 2 weeks
EVT_02145,1,1,['the_times_of_india'],"SC calls to 'dismantle' âmenâs clubsâ in Bar Councils, orders co-option of 2 women members"
EVT_02147,1,1,['hindustan_times'],‘Never mentioned Trisha’: DMK after Udhayanidhi detained over allegedly offensive remarks
EVT_02148,1,1,['hindustan_times'],"Andhra intensifies search for elusive royal bengal tiger ‘Explorer’, livestock attacks"
EVT_02149,1,1,['the_times_of_india'],"'Insult to nation': Mamata attacks BJP over Netaji remarks, alleges pressure on TMC leaders"
EVT_02150,1,1,['the_times_of_india'],From Hype To Help: How AI Is Solving India's Real Problems
EVT_02131,1,1,['the_hindu'],"Kanwariyas on western Uttar Pradesh's major routes will receive an aerial floral welcome, as the State government plans flower showers from helicopter across seven districts on August 9 and 10."
EVT_02071,1,1,['deccan_herald'],"Chikkamagaluru: The hopes of Chikkamagaluru district securing representation in the Cabinet were dashed once again after Congress leader Gayathri Shanthegowda’s name was dropped from the final list of ministers, despite earlier indications that she w..."
EVT_02072,1,1,['the_hindu'],"The Anglo-Indian Community Association of Andhra Pradesh (AICA-AP), Visakhapatnam Branch, observed World Anglo-Indian Day in Seethammadhara on Monday. The celebrations began with a Holy Mass officiated by Fr. Sibi of SFS Church, Madhurawada. Associat..."
EVT_02073,1,1,['the_hindu'],"Minister of State of Jal Shakthi, Raj Bhushan Choudhury, on Monday responded to Makkal Needhi Maiam founder and Rajya Sabha M.P. Kamal Haasan’s question on whether the Government of Karnataka has submitted a Detailed Project Report on Mekedatu projec..."
EVT_02074,1,1,['hindustan_times'],"Justice Liberhan, who led Babri demolition probe panel, dies at 87"
EVT_02075,1,1,['india_today'],"No reason, only disappointment: Ex-Minister after Karnataka cabinet snub"
EVT_02076,1,1,['the_times_of_india'],UPS has attracted just 4% of NPS subscribers: Government
EVT_02077,1,1,['hindustan_times'],'Impermissible' to judge women by clothes: SC panel urges overhaul of language adopted in sexual offence cases
EVT_02079,1,1,['the_times_of_india'],"NEW DELHI: Amid growing demand to make the Automotive Research Association of India (ARAI) study report on E20 fuel's impact on E10-compatible vehicles public, govt agencies are looking at the possibility to release it to help remove misconceptions a..."
EVT_02081,1,1,['the_times_of_india'],"All new cars, passenger and goods vehicles would need to have Vehicle-to-Vehicle communication system. (PTI)"
EVT_02082,1,1,['the_times_of_india'],SC said that cruelty does not distinguish between married and unmarried women
EVT_02083,1,1,['the_hindu'],"Amid its ongoing mass mobilisation programme at the booth level in the run-up to the 2027 Assembly poll, Congress’s general secretary in-charge for Punjab Bhupesh Baghel on Monday (August 3, 2026) cautioned party workers to stay alert against “traito..."
EVT_02084,1,1,['the_times_of_india'],": Two rusted mortar shells were found in two villages near the Pakistan border in Jammuâs Poonch on Monday and were safely destroyed later by the Armyâs bomb disposal squad, officials said. Some villagers found one shell in Mankote area and alerted s..."
EVT_02085,1,1,['india_today'],"Pawan Varma, author, diplomat and former Jan Suraaj Party member, attributed Prashant Kishor's Bankipur Assembly bypoll victory to his determination and sustained grassroots efforts, saying his persistence and political strategy ultimately helped him..."
EVT_02088,2,1,['india_today'],"Jan Suraaj chief Prashant Kishor held a victory roadshow in Patna after winning the Bankipur Assembly bypoll, as jubilant party workers celebrated the breakthrough victory with slogans, processions and a large turnout of supporters."
EVT_02091,1,1,['the_times_of_india'],"The Centre has provided assistance of Rs 2,536.96 crore in 263 flood mitigation projects in the northeastern states including Sikkim under the flood management and border areas programme (FMBAP), Jal Shakti ministry informed Rajya Sabha on Monday."
EVT_02114,1,1,['the_hindu'],"Lok Sabha proceedings underway during the Monsoon Session of Parliament, in New Delhi on August 3, 2026. Photo: Sansad TV/ANI Video Grab"
EVT_02095,1,1,['the_hindu'],"The Parappana Agrahara police have registered an FIR against unknown people for installing electronic chips in fuel dispensing machines at a petrol pump, resulting in alleged cheating of customers, the dealership, and the oil company."
EVT_02098,1,1,['india_today'],"Brought shame: UP man beats, strangles daughter for marrying against wishes"
EVT_02099,1,1,['hindustan_times'],SC summons top Arunachal govt officials in probe against Khandu
EVT_02100,1,1,['hindustan_times'],TN moves top court to enforce Cauvery water release order
EVT_02101,1,1,['hindustan_times'],Which Dabur products are banned from using 'misleading' 100% claims? Full list
EVT_02102,1,1,['the_hindu'],"An Indian-origin man is among 25 persons whose U.S. citizenship is being revoked for alleged crimes ranging from falsifying identity to attempted murder and child sexual abuse, authorities said."
EVT_02103,1,1,['hindustan_times'],Top wildlife body maintains high approval rate for projects in 10 years
EVT_02104,1,1,['hindustan_times'],No woman in cabinet after Gayathri’s name dropped from final expansion list
EVT_02105,1,1,['hindustan_times'],NTA yet to declare UGC-NET results after a month of exam
EVT_02106,1,1,['hindustan_times'],Cauvery crisis sparks farmers’ protest in TN
EVT_02107,1,1,['the_hindu'],"A study conducted in rural areas of Kozhikode district has found that 174 people per a population of 1,000 (17.4%) required outpatient (OP) medical treatment within a recall period of 15 days and 19 people per a population of 1,000 required (1.9%) in..."
EVT_02109,1,1,['hindustan_times'],Will show my scholarship letter if PM Modi shows his degree: Abhijeet Dipke amid US education row
EVT_02110,1,1,['hindustan_times'],"Netanyahu says Israel investing heavily in India ties, hails ‘friend Narendra’ | Watch"
EVT_02112,1,1,['the_hindu'],"The Maharashtra Food and Drug Administration has issued a compliance order for all schools in the State to ensure the provision of safe and balanced food. The order applies to all government, aided, and private schools, including those affiliated wit..."
EVT_02113,1,1,['the_times_of_india'],"Netaji Subhas Chandra Boseâs grandnephew Chandra Kumar Bose resigned from the TMC on Monday, citing personal reasons, months after joining the party ahead of the 2026 West Bengal Assembly elections."
EVT_02094,1,1,['the_hindu'],"The Supreme Court on Monday (August 3, 2026) orally clarified to the Union government that a new law, seen as dismantling the transgender community’s right to self-identification, will not retrospectively, and by default, invalidate ‘transgender card..."
EVT_02195,1,1,['the_times_of_india'],"Delhi SIR dates extended: BLO visits till August 17, final rolls on October 27"
EVT_02196,1,1,['the_hindu'],"The Education Ministry has told the Supreme Court that a migration of the NEET-UG exam from pen-and-paper mode to Computer Based Testing (CBT) is under “active consideration by all stakeholders”. The affidavit, dated August 4, was served to parties l..."
EVT_02197,1,1,['the_hindu'],"In a meeting of the Employees State Insurance Corporation (ESIC) held in New Delhi on Tuesday (August 4, 2026), employees’ representatives demanded that the Union Government increase the wage limit to qualify for ESIC benefits to at least ₹30,000 fro..."
EVT_02198,1,1,['the_hindu'],"Former Minister and BRS Deputy Floor Leader in the Assembly T. Harish Rao has served legal notices on Congress leaders — TPCC president B. Mahesh Kumar Goud, MLC Addanki Dayakar and Sama Ram Mohan Reddy, seeking an unconditional public apology for th..."
EVT_02199,1,1,['hindustan_times'],‘Youth has forced this’: CJP's Abhijeet Dipke on RSS chief Mohan Bhagwat's planned interaction with Gen Z
EVT_02200,1,1,['hindustan_times'],'Pakistan's ISI has a free hand in Bangladesh': Sheikh Hasina's son calls it a 'problem for India'
EVT_02201,1,1,['the_hindu'],Kerala University conducted a surprise inspection at the Kerala Law Academy on Wednesday based on complaints that alleged violations of the guidelines issued by the Bar Council of India (BCI)
EVT_02202,1,1,['the_times_of_india'],"NEW DELHI: The Communist Party of India (Marxist-Leninist) Liberation, whose student wing All India Students Association (AISA) was at the forefront in the Cockroach Janta Party led protests at Jantar Mantar, has demanded that the voting age should b..."
EVT_02203,1,1,['hindustan_times'],Union minister explains why ‘no one should be overjoyed’ over BJP's Bankipur loss
EVT_02206,1,1,['the_times_of_india'],"Security on high alert in Jammu & Kashmir: Pakistani drone sighted in Kathua, anti-terror search intensifies in Poonch"
EVT_02207,1,1,['hindustan_times'],HC dismisses petition of Cricket Association of UP seeking transfer all assets
EVT_02208,1,1,['hindustan_times'],"Kejriwal claims Instagram account restricted in India, tells Meta to not 'bow down to PM Modi so much'"
EVT_02209,1,1,['hindustan_times'],"Rajasthan HC grants Asaram 20-day parole, says state failed to justify rejection"
EVT_02210,1,1,['hindustan_times'],"Why 'free' public services can cost more, as per chief economic advisor V Anantha Nageswaran"
EVT_02211,1,1,['hindustan_times'],"Groww Foundation, JLF launch publishing programme for aspiring writers"
EVT_02151,1,1,['hindustan_times'],TVK intimidating Udhayanidhi; doesn’t want him in assembly tomorrow: MK Stalin
EVT_02213,1,1,['hindustan_times'],‘Are achhe din finally ahead?’: Wangchuk's wife takes dig at Modi govt after PK's win in Bihar
EVT_02214,1,1,['the_times_of_india'],Evening newswrap: Madras HC orders Udhayanidhi's release after arrest over 'double meaning' remark; flyers injured as Air India's Phuket-Delhi flight encounters turbulence & more
EVT_02215,1,1,['india_today'],"PM Modi forgives 15-year-old, complainant withdraws complaints over abusive remarks"
EVT_02216,1,1,['hindustan_times'],"Polls in Pakistan-occupied Kashmir a complete farce, cannot hide reality: India"
EVT_02218,1,1,['india_today'],"Parliament Monsoon Session Highlights: Both Houses adjourned for the day, to reconvene on Wednesday"
EVT_02219,1,1,['the_times_of_india'],SC orders nationwide action against 'digital arrest' scams; tells RBI to share SOP on 'mule accounts'
