event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00131,1,1,['the_hindu'],"As many as 2,839 students from Andhra Pradesh have passed the National Programme on Technology Enhanced Learning (NPTEL) examination on ‘Introduction to Quantum Computing: Quantum Algorithms and Qiskit’."
EVT_00130,1,1,['the_hindu'],"Samajwadi Party president Akhilesh Yadav on Thursday (April 16, 2026) asked the Union government to operationalise the women’s reservation law only after completing the caste census, accusing the ruling Bharatiya Janata Party (BJP) of reducing “nari”..."
EVT_00129,1,1,['the_hindu'],"The Karnataka Rohith Vemula (Prevention of Discrimination, Exclusion or Injustice) (Right to Education and Dignity) Bill, 2026, which had been widely debated but stuck in red tape for long, was cleared by the Cabinet on Thursday."
EVT_00128,1,1,['the_hindu'],"The Peoples’ Democratic Party (PDP) cautioned against moves to push for religion-based delimitation on Thursday, pointing out that “J&K and Assam are victims of the lopsided delimitation process held recently”."
EVT_00127,1,1,['the_times_of_india'],"NEW DELHI: A cleric has been arrested in the Amroha triple talaq and halala case nearly three months after the matter first came into focus, with the survivor alleging that he facilitated a Feb 2025 nikah using a fake document that led to her gang ra..."
EVT_00126,1,1,['ndtv'],"Woman Backs Out Of Divorce Settlement, Irked Top Court Dissolves Marriage"
EVT_00125,1,1,['india_today'],"Nida Khan, on the run, is not HR head but telecaller at TCS Nashik unit: Sources"
EVT_00124,1,1,['the_hindu'],"Contrasting the burst of light and revelry that mark Vishu elsewhere, a pall of gloom hovered above a humble house tucked into a hillside in Kottamala, near Uzhamalakkal, in Thiruvananthapuram."
EVT_00123,1,1,['the_hindu'],"A road accident occurred near the Undavalli Caves in Tadepalli mandal in Amaravati capital city area of Guntur district on Thursday, leaving several passengers injured."
EVT_00121,1,1,['hindustan_times'],Chhattisgarh power plant blast toll hits 20 as 7 more workers die
EVT_00120,1,1,['ndtv'],'Jee Lo Apni Zindagi': Kangana Ranaut's DDLJ Reference In Women's Bill Debate
EVT_00132,1,1,['deccan_herald'],"<p>New Delhi: On a day Lok Sabha started a debate on amending the existing 33% women's quota law passed thirty-one months ago, the government on Thursday notified that the provisions of the 'Nari Shakti Vandan Adhiniyam' came into force.</p><p>It was..."
EVT_00171,1,1,['news18'],"Kerala Elections 2026 |Sumanth Raman: Pinarayi Has A Had A Great Run, Considering He Has Had 2 Terms"
EVT_00170,1,1,['india_today'],"Geopolitics above, danger below -- Indian freediving athlete Bux Khurana plunged into the mine-strewn waters of the Strait of Hormuz last Saturday at the height of Iran-US tensions, turning a conflict zone into an unlikely stage for a high-risk, adre..."
EVT_00169,1,1,['india_today'],"If govt is serious about women quota, why not stick to original 2010 bill: Rajdeep's take"
EVT_00167,1,1,['india_today'],SpiceJet plane hits stationary Akasa Air plane at Delhi airport
EVT_00166,1,1,['india_today'],Not our war: Putin aide to India Today on claims Russia is backing Iran militarily
EVT_00165,1,1,['india_today'],Delimitation bill triggers black flag protests in Tamil Nadu
EVT_00164,1,1,['the_times_of_india'],"Would the world look different if we had more women leading us? More parliamentarians, more scientists and more authors, whose voices were heard?"
EVT_00163,1,1,['firstpost'],"India News: Latest Updates, Breaking Headlines, and In-Depth Coverage from Across the Nation."
EVT_00162,1,1,['news18'],Stay informed with our latest breaking news coverage on Politics
EVT_00161,1,1,['the_times_of_india'],Get real-time updates and result insights on the CBSE 12 Result 2026.
EVT_00160,1,1,['theprint'],Choudhary is the first BJP CM of Bihar. His elevation marks the end of an era dominated by Nitish Kumar's 'sushasan' and the beginning of a new chapter for the NDA in the state.
EVT_00144,1,1,['firstpost'],"India News: Latest Updates, Breaking Headlines, and In-Depth Coverage from Across the Nation."
EVT_00157,1,1,['the_times_of_india'],Get real-time updates and result insights on the CBSE 12 Result 2026.
EVT_00156,1,1,['the_times_of_india'],Get real-time updates and result insights on the CBSE 12 Result 2026.
EVT_00155,1,1,['theprint'],Leaders such as Chidambaram and Jyotiraditya Scindia did not want the party to boycott the GST launch. But the line of Sonia and Rahul prevailed.
EVT_00154,1,1,['the_times_of_india'],- Doctor from Bihar killed in road accident on Bahadrabad–Delhi highway
EVT_00153,1,1,['the_times_of_india'],- Women’s reservation to delimitation: Focus on 3 key bills in Lok Sabha today; why they matter
EVT_00152,1,1,['theprint'],"Activists are up in arms over the government's plan to tax sanitary pads at the same level as cheese, cell phones and frozen meat products under the Goods and Services Tax. And there may be at least two legal petitions challenging this decision."
EVT_00150,1,1,['news18'],Stay informed with our latest breaking news coverage on Politics
EVT_00149,1,1,['theprint'],"TRS rebranded itself in October 2022 as BRS with an aim to reach out to a wider audience in the country, 8 yrs after forming govt for the first time since Telangana’s creation in 2014."
EVT_00147,1,1,['news18'],Stay informed with our latest breaking news coverage on Politics
EVT_00146,1,1,['news18'],Stay informed with our latest breaking news coverage on Politics
EVT_00145,1,1,['the_times_of_india'],"- B’deshi woman, Indian hubby held for running lodge with fake papers"
EVT_00158,1,1,['news18'],Stay informed with our latest breaking news coverage on Politics
EVT_00735,1,1,['hindustan_times'],"Cabinet approves ₹62,500 crore push to boost phone manufacturing in India"
EVT_00734,1,1,['indian_express'],Development to Ravidassia outreach: Why PM Modi’s Punjab visit is key to BJP’s 2027 bid
EVT_00733,1,1,['the_hindu'],"A product made in Bengaluru can reach London, Dubai, Sydney, Tokyo, or Toronto within days. However, to truly compete globally, businesses require favourable market access, more than quality products, said Uma Reddy, President, FKCCI."
EVT_00732,1,1,['the_times_of_india'],"Ficci president Anant Goenka, who is the vice-chairman of the RPG Group, believes that the economic momentum is sustaining, especially after oil prices moderated. He tells TOI that the trade deals are positive and it is now for industry to take advan..."
EVT_00731,1,1,['hindustan_times'],Govt's first reaction to Sonam Wangchuk's hunger strike: ‘Can give medical assistance based on doctor's report'
EVT_00730,1,1,['india_today'],"Two Bengal girls rescued after fleeing home over fake K-pop, modelling promises"
EVT_00729,1,1,['indian_express'],"Mamata out of power, how Martyrs’ Day shapes rebel groups’ battle for TMC legacy"
EVT_00728,1,1,['hindustan_times'],"CM Revanth lays foundation for ₹60,000-crore Amazon data centre"
EVT_00727,1,1,['hindustan_times'],Not aware of any quid pro quo offer: Adani
EVT_00726,1,1,['the_hindu'],"Top Congress leaders met here on Thursday (July 16, 2026) to discuss the party's strategy during the Monsoon session of Parliament beginning from July 20."
EVT_00725,1,1,['the_hindu'],"Several Hindu religious leaders, spiritual figures and representatives of civil society on Wednesday (July 15, 2026) condemned the alleged attack on Vijayaviharam Ramanamurthy, general secretary of Hindus for Plurality and Equality (HPE) and national..."
EVT_00444,1,1,['india_today'],4 arrested for attacking cops during Operation Toofan anti-narcotics drive in Kerala
EVT_00723,1,1,['the_times_of_india'],The TOI News Desk comprises a dedicated and tireless team of journalists who operate around the clock to deliver the most current and comprehensive news and updates to the readers of The Times of India worldwide. With an unwavering commitment to exce...
EVT_00722,1,1,['the_times_of_india'],"Jobs, exports, talent and investment increasingly depend on urban India. Three reforms can turn cities from growth constraints into productive assetsIndia’s economic destiny will be decided in its cities. This is a no brainer. They concentrate people..."
EVT_00721,1,1,['the_hindu'],"The Andhra Pradesh government on Wednesday (July 15, 2026) signed a Memorandum of Understanding (MoU) with the United Nations Human Settlements Programme (UN-Habitat) to promote inclusive and sustainable urban development in the State."
EVT_00720,1,1,['the_hindu'],"The district administration has ordered a magisterial inquiry into the alleged custodial death of a man in Uttar Pradesh’s Ballia district, while the Samajwadi Party has announced that a high-level delegation will visit the victim’s village on Friday..."
EVT_00719,1,1,['the_times_of_india'],"MOTIHARI: At the age of 68, when most people begin slowing down, Habiban Khatoon stepped into a courtroom to fight for what she believed was rightfully hers - possession of 1 katha and 4 dhur of land. She finally received justice 35 years later, at t..."
EVT_00718,1,1,['hindustan_times'],Indian illegal immigration to US drops 69% from peak in 2023
EVT_00717,1,1,['hindustan_times'],Supreme Court Acquits Surviving Appellants
EVT_00715,1,1,['the_hindu'],The Majlis Bachao Tehreek (MBT) has alleged lapses by the Falaknuma and Mehdipatnam Police in the handling of a 14-year-old girl’s kidnapping and sought a Special Investigation Team (SIT) probe into the case.
EVT_00714,1,1,['the_times_of_india'],"Punjab chief minister Bhagwant Mann on Wednesday alleged that the state unit of the Congress was deeply divided, with every senior leader aspiring to become chief minister instead of working for the people."
EVT_00713,1,1,['the_times_of_india'],"NEW DELHI: National Medical Commission has approved 9,911 additional undergraduate seats, taking the country's total MBBS capacity to a record 1,36,939 for the 2026-27 academic session."
EVT_00712,1,1,['the_times_of_india'],"NEW DELHI: Electors in the national capital have got an extra 10 days to submit their enumeration forms for the ongoing SIR, with Election Commission on Wednesday releasing a revised schedule for Delhi. SIR timelines were also revised for Punjab, Tel..."
EVT_00724,1,1,['hindustan_times'],CM Mann says Punjab's journey to become No. 1 will continue with people's support
EVT_00760,1,1,['theprint'],The CBI FIR alleges INX Media used Karti to influence finance ministry officials when his father was finance minister to avoid punishment for receiving foreign investment without approval
EVT_00759,1,1,['the_times_of_india'],"Several injured as massive explosion rocks Agartala apartment; bomb squad, fire service at spot"
EVT_00758,1,1,['hindustan_times'],India and Slovakia strengthen ties with comprehensive partnership
EVT_00757,1,1,['the_times_of_india'],Determine the monthly installment amount for a loan
EVT_00755,1,1,['the_times_of_india'],ECI pulls up officials for enumeration lapses in Bengaluru
EVT_00754,1,1,['the_times_of_india'],Shwetha Menon rules out exit from AMMA
EVT_00753,1,1,['the_times_of_india'],Sabarimala Dwarapalaka 'missing' peedam traced to house of sponsor's relative
EVT_00752,1,1,['hindustan_times'],'Ram Mandir Trust treasurer must also be investigated': Sena UBT's Sanjay Raut amid donation scam row
EVT_00751,1,1,['the_hindu'],The Aurangabad Bench of the Bombay High Court has held the State liable to pay ₹30 lakh as compensation to the families of two labourers who died while cleaning a septic tank at a private residence in Nanded district in 2021.
EVT_00750,1,1,['deccan_herald'],Supreme Court refuses to entertain PIL seeking expeditious disposal of Tamil Nadu election petitions
EVT_00749,1,1,['the_times_of_india'],"BENGALURU: The department of space (DoS) has stepped in to curb a recent wave of resignations from Isro’s flagship programmes, tightening rules on voluntary retirement and resignations by scientists working on Gaganyaan and other critical missions th..."
EVT_00736,1,1,['the_hindu'],"The story so far: On Tuesday (July 15, 2026), reports broke out that multiple gigabytes of data pertaining to operations at the Kudankulam Nuclear Power Plant had been copied and subsequently leaked as part of a ransomware attack. Reuters reported th..."
EVT_00747,1,1,['hindustan_times'],'Every life is precious': Delhi HC tells Centre over plea seeking Sonam Wangchuk's force-feeding
EVT_00746,1,1,['the_hindu'],"J&K Chief Minister Omar Abdullah on Wednesday ruled out any change in the upcoming protest plan due to the passing away of his uncle Dr. Mustafa Kamal or due to non-confirmation of the Delhi police about the protest permission. Meanwhile, the ruling ..."
EVT_00745,1,1,['deccan_herald'],Why are Gujarat’s farmers protesting against power companies?
EVT_00744,1,1,['the_times_of_india'],"MUMBAI: Home Credit India Finance, a subsidiary of TVS Holdings, signed a share purchase agreement on Wednesday, to acquire Varthana Finance which specialises in lending for education, in an all-cash deal valued at Rs 967 crore."
EVT_00743,1,1,['hindustan_times'],"93 hours a year in Chennai: Warmer nights are stealing India's sleep, and the South is losing the most"
EVT_00742,1,1,['the_times_of_india'],"NEW DELHI: The Maharashtra Food and Drug Administration (FDA) has raided a Pune shop owned by the family of Siya Goyal, one of the accused in the murder of realtor Ketan Agarwal, and seized food products worth more than Rs 8 lakh over alleged violati..."
EVT_00741,1,1,['hindustan_times'],"Centre hikes windfall tax on diesel, jet fuel; cuts petrol export levy"
EVT_00740,1,1,['india_today'],RTI reveals govt's quiet plan to shield India from global fertiliser supply shocks
EVT_00739,1,1,['hindustan_times'],'Swastika connects India and Azerbaijan': Indian diplomat invokes ancient symbol amid strained ties
EVT_00738,1,1,['india_today'],"Bihar man refuses to withdraw case over daughter's kidnapping, shot dead in sleep"
EVT_00737,1,1,['the_times_of_india'],"PM Narendra Modi's visits to states are increasingly being preceded by organised cleanliness drives under the 'Swachhata Se Swagat' banner, giving new vigour to a campaign he has long championed."
EVT_00748,1,1,['the_hindu'],"The Telangana State Legislative Assembly Secretariat and EQUIPPP Social Impact Technologies Limited on Wednesday (July 15, 2026) signed a Memorandum of Understanding (MoU) to establish Constituency Development and Sustainability Bridge Foundations in..."
EVT_00682,1,1,['the_hindu'],Union Minister Ramdas Athawale has expressed confidence that the Women's Reservation Bill and the Delimitation Bill will be passed during the upcoming Monsoon Session of Parliament.
EVT_00680,1,1,['hindustan_times'],Traffic advisory issued for Jagannath Rath Yatra in Delhi's Hauz Khas: Check routes and diversions
EVT_00679,1,1,['the_hindu'],"KLS GIT in Belagavi, in Karnataka, has launched its Centre of Excellence in Precision Engineering, a ‘Factory on Campus’ initiative that aims to bridge the gap between students, start-ups, and industry."
EVT_00678,1,1,['the_hindu'],"Soon after Hyderabad native Syed Sohail Uddin, originally from Toli Chowki, was reportedly stabbed several times in Salt Lake County, Utah, USA, Majlis Bachao Tahreek (MBT) leader Amjed Ullah Khan wrote to Union Minister for External Affairs S Jaisha..."
EVT_00677,1,1,['hindustan_times'],"'Important' documents, two cars, stock market: What SIT has found in Ram temple donation 'theft' case so far"
EVT_00676,1,1,['india_today'],"Rs 5 lakh bribe to paper-setter, 111 questions matched: CBI in NEET leak case"
EVT_00675,1,1,['the_hindu'],"The Bombay High Court on Thursday (July 16, 2026) directed the Union government to file its affidavit in response to a petition filed by stand-up comedian Kunal Kamra challenging the constitutional validity of the Centre's 'Sahyog Portal'."
EVT_00674,1,1,['hindustan_times'],SC grants more time for pharmacy council to verify colleges
EVT_00673,1,1,['the_hindu'],"Supreme Court Judge, Justice B.V. Nagarathna, made an oral appeal in open court to the government not to introduce a third language (R3) in Class 9 as part of the Three-Language Scheme, saying it would be too stressful for children with Board exams j..."
EVT_00672,1,1,['hindustan_times'],Punjab anti-sacrilege law likely to be amended amid pressure from Akal Takht
EVT_00671,1,1,['the_times_of_india'],"NEW DELHI: Aam Aadmi Party (AAP) leader Saurabh Bharadwaj on Thursday urged people to support an online petition opposing the mandatory use of E20 petrol, alleging that the fuel leads to lower mileage and vehicle damage."
EVT_00711,1,1,['the_hindu'],"Before the heavy machinery grinds in the granite hub of Kuppam in Chittoor district, a different kind of echo pierces the dawn. In Kuppam – where Andhra Pradesh, Karnataka, and Tamil Nadu meet in a jagged border – the scrape of granite quarrying is i..."
EVT_00669,1,1,['indian_express'],‘Why wasn’t I told?’: Sunetra Pawar vs NCP leaders over Fadnavis midnight meet
EVT_00668,1,1,['the_times_of_india'],"NEW DELHI: Union Science minister Jitendra Singh on Thursday dismissed reports claiming that sensitive files related to the Kudankulam Nuclear Power Plant (KKNPP) had been leaked, asserting that there had been no breach of nuclear safety or security-..."
EVT_00666,1,1,['the_hindu'],"The Annapoorneshwari Nagar police have registered an FIR against Kannada social media influencer Manju, who is popularly known by his catchphrase ‘Amuku Dumuku Manja’, on the charges of sexual harassment, abusive behaviour, and criminal intimidation."
EVT_00665,1,1,['hindustan_times'],Who is Nitish Kaushal? Gangster added to FBI's most wanted list
EVT_00664,1,1,['the_hindu'],"Activist Sonam Wangchuk was whisked away by police from the Jantar Mantar protest site on Saturday morning (July 18, 2026), in a setback for the Cockroach Janta Party (CJP)-led protest demanding Education Minister Dharmendra Pradhan’s resignation."
EVT_00662,1,1,['the_times_of_india'],"At the Tollygunge Tram Depot, amid rows of ageing tramcars that have quietly watched the city change, one vehicle still draws attention. Tram No. 201 stands ready for service. To generations of cinema lovers, it is instantly recognisable. In the 1966..."
EVT_00661,1,1,['the_hindu'],"A team of odonatologists has discovered a new species of spreadwing damselfly, Lestes paloti, from the Western Ghats in Kerala. The discovery has been published in the International Journal of Odonatology, an internationally reputed peer-reviewed jou..."
EVT_00660,1,1,['hindustan_times'],Indian sailor missing after attack on GFS Galaxy vessel near Oman found dead
EVT_00659,1,1,['the_hindu'],"The story so far: A tripartite agreement among the Central, Assam, and Nagaland governments on June 11 to resume oil and gas exploration along the disputed 512-km border between the two States has elicited sharp reactions. Extremist organisations in ..."
EVT_00658,1,1,['hindustan_times'],"‘100,000 houses installing solar systems a week under PM Surya Ghar’"
EVT_00657,1,1,['the_hindu'],"For the first time, interest for the financial year 2025-26 for the deposits in Provident Fund accounts was credited to all 34 crore accounts in one go on July 15. Union Labour Minister Mansukh Mandaviya had earlier said that after implementing the C..."
EVT_00670,1,1,['hindustan_times'],"2 killed in Noida apartment fire; e-scooter charging suspected as trigger, illegal building owner arrested"
EVT_00710,1,1,['the_times_of_india'],"NEW DELHI: A crucial meeting of top BJP leaders, including Home Minister"
EVT_00709,1,1,['deccan_herald'],"<p>Chandigarh: Prime Minister <a href=""https://www.deccanherald.com/tags/narendra-modi"">Narendra Modi</a> will inaugurate and lay the foundation stone of rail and road infrastructure projects worth Rs 5,470 crore during his <a href=""https://www.decca..."
EVT_00708,1,1,['hindustan_times'],Indian diaspora group in US asks PM Modi to talk to Sonam Wangchuk: 'Must answer failures'
EVT_00707,1,1,['the_hindu'],"The Tirupati police got 66 new electric bikes, which would ensure better surveillance and help achieve the ‘visible policing’ target, Tirupati district Collector S. Venkateswar said."
EVT_00706,1,1,['hindustan_times'],ED raids in alleged terror funding involved in facilitating illegal infiltration
EVT_00705,1,1,['the_hindu'],"Students of the agriculture college under Keladi Shivappa Nayaka University of Agricultural and Horticultural Sciences (KSNUAHS) in Shivamogga staged a protest on July 15, opposing the move by Karnataka Examination Authority (KEA) to allow students o..."
EVT_00704,1,1,['the_hindu'],The Nagpur Cyber Police have registered a First Information Report (FIR) against multiple social media content creators for allegedly executing a defamatory digital campaign targeting Union Minister for Road Transport and Highways Nitin Gadkari.
EVT_00703,1,1,['the_times_of_india'],LONDON/CHANDIGARH: A 24-year-old Indian mother has been stabbed to death in what appears to be a random unprovoked attack at her west London home.
EVT_00702,1,1,['india_today'],Don't introduce third language in Class 9: SC on CBSE's three-language policy
EVT_00701,1,1,['the_hindu'],Indications are that the after-6 p.m. power curbs in Kerala are likely to continue in the face of a weak southwest monsoon and the increase in electricity demand felt nationwide.
EVT_00700,1,1,['india_today'],"Even if Sonam Wangchuk ate, it wouldn't take away anything from the protest"
EVT_00683,1,1,['the_hindu'],"As India as a nation looks to strengthen their position in the global maritime industry, the country’s biggest challenge remains in preparing a new workforce which blends traditional seafaring skills with advanced technology. According to officials a..."
EVT_00698,1,1,['hindustan_times'],"Nashik onion farmer Karbhari Jadhav lost nearly a quarter of his crop after unseasonal rains lashed Maharashtra in April. Yet, the 48-year-old is more optimistic than he was a year ago."
EVT_00697,1,1,['the_hindu'],"With several ruling Congress MLAs camping in New Delhi to lobby for ministerial berths, Chief Minister D.K. Shivakumar left for the national capital on Wednesday to hold discussions with the party high command on the much-awaited expansion of the Cab..."
EVT_00696,1,1,['the_times_of_india'],NEW DELHI: People who fail to report births and deaths to authorities within two years may face a stricter registration process under a proposed amendment to the law governing civil registration.
EVT_00694,1,1,['hindustan_times'],Tamil Nadu: Relatives stage overnight protest as man dies in judicial custody
EVT_00693,1,1,['the_hindu'],"Chief Minister V.D. Satheesan on Wednesday (July 15, 2026) launched this year’s Thiruvonam Bumper Lottery whose first prize has now been increased to ₹30 crore."
EVT_00692,1,1,['hindustan_times'],"Stalin's DMK, Vijay's TVK unite against delimitation, vow to oppose bill"
EVT_00690,1,1,['hindustan_times'],Jagan accusess TDP-led govt of pushing aqua sector into ‘crisis’
EVT_00689,1,1,['india_today'],India has ended up with 700 crore litres of extra ethanol capacity. What now?
EVT_00687,1,1,['the_hindu'],"Hyderabad-based Biophore India Pharmaceuticals Private Limited chief executive officer Jagadish and chief strategy officer Manik Reddy Pullagurla donated ₹2 crore to TTD’s Sri Balaji Arogya Varaprasadini Scheme on Wednesday (July 15, 2026), each cont..."
EVT_00686,1,1,['hindustan_times'],High-speed rail proposal lacks details: CM Satheesan
EVT_00684,1,1,['hindustan_times'],Kerala HC seeks experts’ opinions on affordable breast cancer drugs
EVT_00699,1,1,['india_today'],Video: MMA-style brawl inside Ghaziabad society lift as ex-office-bearers clash
EVT_00841,1,1,['the_times_of_india'],NEW DELHI: A court on Friday granted 39 hours of police remand for Ram Shankar Yadav alias Tinnu Yadav and
EVT_00840,1,1,['the_times_of_india'],NEW DELHI: A bill providing for punishment for any insult or obstruction to singing of
EVT_00839,2,1,['hindustan_times'],"'Sheer recklessness': Ex-Japan minister slams India for delays in bullet train project, MEA hits back"
EVT_00838,1,1,['hindustan_times'],‘Heads are rolling’: AAP links Anurag Kumar's appointment as Delhi Police Commissioner to CJP protest
EVT_00837,1,1,['hindustan_times'],"‘Will study SC order, take appropriate steps,’ says collector on Bhojshala issue"
EVT_00834,1,1,['the_hindu'],"Following directions from the High Court, the Andhra Pradesh Public Service Commission (APPSC) has decided to conduct verification of original certificates for the post of Deputy Educational Officer on July 20 at 10 a.m. at its office in Vijayawada."
EVT_00833,1,1,['hindustan_times'],"FCRA, Vande Mataram bills on govt’s Monsoon session agenda; Oppn to raise Ram Mandir, E20, NEET-UG paper leak issues"
EVT_00832,1,1,['india_today'],When I see women like you...: Auto driver who made lewd remarks to woman gets bail
EVT_00831,2,1,['the_times_of_india'],"NEW DELHI: Holding that a person cannot be denied the right to life and dignity upon conviction and that constitutional values are not suspended in prisons, SC Thursday directed states and UTs to formulate a policy within three months for release of ..."
EVT_00002,1,1,['the_times_of_india'],NEW DELHI: As the National Democratic Alliance (NDA) govts were installed in two more states with Chandrababu Naidu and Mohan Charan Majhi taking oaths as chief ministers in
EVT_00829,1,1,['the_times_of_india'],"Monsoon session of Parliament, beginning July 20, the"
EVT_00761,1,1,['the_times_of_india'],"Kolkata Warehouse Collapse: Rescue Ends, Investigation Begins"
EVT_00826,1,1,['hindustan_times'],'We share our anguish and outrage': Congress appeals to Sonam Wangchuk to end fast
EVT_00825,1,1,['hindustan_times'],Those under pressure should quit before July 21: Mamata after Koel Mallick's Rajya Sabha exit
EVT_00824,1,1,['the_times_of_india'],SRINAGAR: Expressing concern over
EVT_00820,1,1,['hindustan_times'],"'PM afraid of Wangchuk': Kejriwal recalls Anna Hazare 2011 movement, proposes activist for education minister"
EVT_00819,1,1,['hindustan_times'],Mere smell of alcohol does not prove charge of drunk driving: Uttarakhand HC
EVT_00818,1,1,['hindustan_times'],"MP high court stays ₹350 crore school uniform tender, seeks govt response"
EVT_00817,1,1,['hindustan_times'],"NEET UG 2026: In final answer key, NTA drops 1 physics question, awards 4 bonus marks"
EVT_00816,1,1,['the_times_of_india'],"SRINAGAR: A Srinagar court Thursday issued a no-objection certificate (NOC) for issuing a passport to former J&K chief minister Farooq Abdullah, observing that mere pendency of criminal proceedings does not automatically bar a person from obtaining t..."
EVT_00813,1,1,['hindustan_times'],'Don't appoint Smriti Irani in place of Dharmendra Pradhan': AAP leader's dig at BJP from CJP protest
EVT_00812,1,1,['the_times_of_india'],"Supreme Court on Thursday told the Chandigarh administration to ""argue on merits"" in a plea linked to"
EVT_00811,1,1,['the_times_of_india'],"NEW DELHI: Once bitten, twice shy. Thatâs perhaps how one can describe"
EVT_00828,1,1,['hindustan_times'],"Stampede-like situation during Jagannath Rath Yatra in Puri leaves 2 dead, nearly 100 hospitalised"
EVT_00867,1,1,['hindustan_times'],"Former NSG commando held in Jodhpur; ₹1.6 crore cash, 8 kg opium seized: Police"
EVT_00866,1,1,['hindustan_times'],"How much does an ISRO scientist earn? Salary, eligibility explained amid resignation reports"
EVT_00865,1,1,['hindustan_times'],"SC acts after courtroom chaos, tightens rules for litigants-in-person"
EVT_00864,1,1,['hindustan_times'],'Don't accept resignations': Govt tightens rules for ISRO exits amid mass appeals to quit
EVT_00863,1,1,['hindustan_times'],Govt notifies two new interim state-level bodies to issue environmental clearances
EVT_00862,1,1,['the_hindu'],"The State government has brought major changes in the weightage of marks for the post of teachers in government schools, giving more importance to the competitive exam score rather than marks obtained in BEd, BPEd and DEd courses."
EVT_00861,1,1,['hindustan_times'],"Not only Sonam Wangchuk, AISA activists on parallel hunger strike ‘at high risk’ too: ‘Shows the govt is heartless’"
EVT_00860,1,1,['hindustan_times'],Delhi HC refuses interim bail to Al Falah university chairman Jawad Siddiqui in ED cases
EVT_00859,1,1,['the_hindu'],Prime Minister Narendra Modi on Friday virtually inaugurated the redeveloped Koppal station under the Amrit Bharat Station Scheme.
EVT_00858,1,1,['hindustan_times'],"' ₹40 lakh for a NEET UG question paper': Rahul Gandhi shares 'paper ka rate', claims high tech used in leaks"
EVT_00857,1,1,['the_hindu'],"The Delhi High Court has observed that nowadays virtually anyone armed with a mobile phone and a microphone can proclaim themselves to be a “reporter”, often without any journalistic training, ethical grounding, or accountability."
EVT_00842,1,1,['the_hindu'],"J&K’s two regional parties, the J&K Peoples Conference (JKPC), and the J&K Apni Party (JKAP), have decided not to join the ruling National Conference’s protest in New Delhi on July 20 demanding Statehood and Constitutional guarantees. The J&K Congres..."
EVT_00855,1,1,['the_times_of_india'],"NEW DELHI: Amid reports that govt is looking to reintroduce delimitation bill in the Monsoon session, Congress chief"
EVT_00854,1,1,['hindustan_times'],‘Don't want to be blamed’: SC wants details on rape convict Asaram's health as he seeks interim bail
EVT_00853,1,1,['the_times_of_india'],"Trinamool Congress (TMC) MPs Sukhendu Sekhar Roy, Sushmita Dev, and Prakash Chik Baraik were on Friday elected unopposed to the Rajya Sabha from West Bengal as"
EVT_00852,1,1,['india_today'],Closely following developments: Govt on US proposal for 100% tariff on oil buyers
EVT_00851,1,1,['the_hindu'],"Ahead of the proposed Karnataka Cabinet expansion, ministerial hopefuls, who made a beeline to Delhi, are learnt to have been asked to remain composed even if they do not eventually make it when the names are announced."
EVT_00849,1,1,['the_hindu'],"The Madras High Court, on Friday (July 17, 2026), refused to quash two First Information Reports (FIRs) registered against political commentator V. Ponraj (60), for having made “derogatory” remarks against women followers of the ruling Tamilaga Vettr..."
EVT_00848,1,1,['hindustan_times'],"Indira’s past, Sonia’s push, Rahul’s parallel: How Gandhis’ Congress has 3-track policy on Wangchuk and CJP"
EVT_00847,1,1,['hindustan_times'],The grand cane-crushing that is happening about now
EVT_00846,1,1,['hindustan_times'],"NEET UG 2026 records second-lowest attendance under NTA, but highest-ever qualifying cut-off"
EVT_00845,1,1,['hindustan_times'],'Had gone just to ask for money': Accused in Delhi IRS officer's daughter's rape-murder tells cops
EVT_00843,1,1,['hindustan_times'],Accused can be convicted of murder even if victim’s body is never recovered: SC
EVT_00856,1,1,['india_today'],"Video: Shashi Tharoor trapped in hotel lift, rescued by fire team"
EVT_00784,1,1,['the_times_of_india'],"'Exam doesn't matter, my burqa and identity do': NEET aspirant stopped at Ajmer exam centre"
EVT_00783,1,1,['the_times_of_india'],Supreme Court refuses to stay bail granted to Sonam Raghuvanshi in Raja Raghuvanshi murder case
EVT_00782,1,1,['the_times_of_india'],Waiting for green light: 25 signal-free roads
EVT_00781,1,1,['hindustan_times'],'Double standards': Cong questions PM's 'silence' over Ram Temple donation row
EVT_00780,1,1,['the_times_of_india'],"SGPC reaches out to Sikh sects, saints ahead of Panthic meet over Akal Takht’s action against CM Bhagwant Mann"
EVT_00779,1,1,['theprint'],"Contrary to reports, the Congress is still undecided over Rahul Gandhi replacing his mother as Congress president. The quandary, as in the past, seems to be about timing."
EVT_00778,1,1,['the_times_of_india'],Builder arrested for alleged land-grabbing fraud in Dahisar; police investigate forged documents and money trail
EVT_00777,1,1,['the_times_of_india'],'I have a gift for you': 26-year-old woman found dead in Hyderabad hotel; boyfriend detained
EVT_00776,1,1,['the_times_of_india'],"At a joint media briefing, Foreign Secretary Vikram Misri emphasized that India's response was ""measured, non-escalatory, proportionate and responsible."" He stated that the operation aimed to dismantle terror infrastructure and prevent future crossbo..."
EVT_00775,1,1,['hindustan_times'],‘Betrayed by our own’: Ketan's grandfather seeks capital punishment for Siya
EVT_00774,1,1,['hindustan_times'],Indian government not participating or supporting Track 2 contacts: Vikram Misri
