event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_03147,High Courts in India,0,0,1,0,0,0,0,0,0,0,0
EVT_03147,"Judicial System, Supreme Court",0,0,1,0,0,0,0,0,0,0,0
EVT_03147,Justice Ashwani Kumar Mishra,0,0,0,0,0,0,0,1,0,0,0
EVT_03147,Justice Ashwani Kumar Mishra and Justice Sanjeev Prakash Sharma,0,0,1,0,0,0,0,0,0,0,0
EVT_03147,Justice Mahesh Chandra Tripathi,0,0,0,0,0,0,0,1,0,0,0
EVT_03147,Justice Ravindra V. Ghuge,0,0,0,0,0,0,0,1,0,0,0
EVT_03147,Justice V. Kameswar Rao,0,0,0,0,0,0,0,1,0,0,0
EVT_03147,Justices,0,0,1,0,0,0,0,0,0,0,0
EVT_03147,Local Government,0,0,0,0,0,0,0,1,0,0,0
EVT_03147,"Madhya Pradesh, Jammu & Kashmir and Ladakh",0,0,1,0,0,0,0,0,0,0,0
EVT_03147,Patna,0,0,1,0,0,0,0,0,0,0,0
EVT_03147,Supreme Court,0,0,3,0,0,0,0,0,0,0,0
EVT_03147,Union government,0,0,1,0,0,0,0,0,0,0,0
EVT_03147,Utkarsh,0,0,2,0,0,0,0,0,0,0,0
EVT_03147,Utkarsh (journalist),0,0,1,0,0,0,0,0,0,0,0
EVT_03147,Utkarsh Anand,0,0,1,0,0,0,0,0,0,0,0
EVT_03157,Centre,0,0,1,0,0,0,0,0,0,0,0
EVT_03157,Current Officer Rules,0,0,0,1,0,0,0,0,0,0,0
EVT_03157,ED,0,0,1,0,0,0,0,0,0,2,0
EVT_03157,ED (Economic Development agency),0,0,0,1,0,0,0,0,0,0,0
EVT_03157,ED (Efficiency Directorate),0,0,1,0,0,0,0,0,0,0,0
EVT_03157,ED (likely referring to Enforcement Directorate or similar investigative agency),0,0,0,1,0,0,0,0,0,0,0
EVT_03157,ED Director,0,0,0,1,0,0,0,0,0,0,0
EVT_03157,ED books,0,0,1,0,0,0,0,0,0,0,0
EVT_03157,Enforcement Directorate,0,0,0,2,0,0,0,0,0,0,0
EVT_03157,Foreign Exchange Management Act,0,0,0,1,0,0,0,0,0,0,0
EVT_03157,Government (India),0,0,2,0,0,0,0,0,0,0,0
EVT_03157,Government Agencies,0,0,0,1,0,0,0,0,0,0,0
EVT_03157,Indian Revenue Service (IRS) officer,0,0,2,0,0,0,0,0,0,0,0
EVT_03157,Modi govt,0,0,0,0,0,0,0,0,0,1,0
EVT_03157,Navin,0,0,3,7,0,0,0,0,0,3,0
EVT_03157,Navin (ED Chief),0,0,2,0,0,0,0,0,0,0,0
EVT_03157,Navin (presumably a public official or government employee),0,0,0,1,0,0,0,0,0,0,0
EVT_03157,Neeraj Chauhan,0,0,1,0,0,0,0,0,0,0,0
EVT_03157,"Political consultancy firm I-PAC, Reliance Anil Ambani Group and multiple online money gaming companies",0,0,0,1,0,0,0,0,0,0,0
EVT_03157,Rahul Navich,0,0,0,1,0,0,0,0,0,0,0
EVT_03157,Rahul Navin,0,0,1,1,0,0,0,0,0,1,0
EVT_03157,"Rahul Navin, IRS",0,0,1,0,0,0,0,0,0,0,0
EVT_03157,federal probe agency,0,0,1,0,0,0,0,0,0,0,0
EVT_03157,government,0,0,1,0,0,0,0,0,0,0,0
EVT_03157,politician or party,0,0,0,1,0,0,0,0,0,0,0
EVT_03163,Academy of Carver Aviation,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,Aircraft Incident Investigation Team,0,0,0,0,0,0,0,0,0,1,0
EVT_03163,Aircraft Operator,0,0,0,0,0,0,0,0,0,1,0
EVT_03163,Aircraft Safety Investigation Report,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,Aircraft safety and management,0,0,0,0,0,0,0,0,0,1,0
EVT_03163,Ajit Pawar,0,0,2,0,0,0,0,0,0,0,0
EVT_03163,Ajit Pawar (NCP),0,0,1,0,0,0,0,0,0,1,0
EVT_03163,Baramati,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,Carver Aviation,0,0,0,0,0,0,0,0,0,1,0
EVT_03163,Civil Aviation Ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,DGCA (Directorate of Civil Aviation),0,0,1,0,0,0,0,0,0,0,0
EVT_03163,Emergency Responders,0,0,0,0,0,0,0,0,0,1,0
EVT_03163,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,HT News Desk,0,0,2,0,0,0,0,0,0,0,0
EVT_03163,Hindustan Times,0,0,2,0,0,0,0,0,0,0,0
EVT_03163,Kanchan Yadav,0,0,0,0,0,0,0,0,0,2,0
EVT_03163,Media,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,Military/Defence,0,0,0,0,0,0,0,0,0,1,0
EVT_03163,Neha LM Tripathi,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,Police,0,0,1,0,0,0,0,0,0,2,0
EVT_03163,Political Leadership in Aeronautics,0,0,0,0,0,0,0,0,0,1,0
EVT_03163,Private Aircraft Operator,0,0,0,0,0,0,0,0,0,1,0
EVT_03163,Pune SP Sandip Singh Gill,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,Redbird Flight Training Academy,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,SP Gill,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,SP Sandip Singh Gill,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,The Hindu (HT News Desk),0,0,1,0,0,0,0,0,0,0,0
EVT_03163,VSR Ventures,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,civil aviation ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,government,0,0,4,0,0,0,0,0,0,0,0
EVT_03163,ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_03163,police officials,0,0,1,0,0,0,0,0,0,0,0
EVT_03170,AAIB,0,0,1,0,0,0,0,0,0,0,0
EVT_03170,Air Accident Investigation Bureau (AAIB),0,0,1,0,0,0,0,0,0,0,0
EVT_03170,Air India,0,0,4,0,0,0,0,0,0,2,0
EVT_03170,Aircraft Safety Regulations and Procedures,0,0,0,0,0,0,0,0,0,1,0
EVT_03170,Airlines (Air India),0,0,1,0,0,0,0,0,0,0,0
EVT_03170,Aviation Ministry,0,0,0,0,0,0,0,0,0,1,0
EVT_03170,Aviation Ministry and DGCA,0,0,0,0,0,0,0,0,0,1,0
EVT_03170,DGCA,0,0,1,0,0,0,0,0,0,0,0
EVT_03170,DGCA (Diplomatic and Government Civil Aviation Authority),0,0,0,0,0,0,0,0,0,1,0
EVT_03170,DGCA (Directorate of Civil Aviation Authority),0,0,0,0,0,0,0,0,0,1,0
EVT_03170,Government,0,0,0,0,0,0,0,0,0,2,0
EVT_03170,Govt,0,0,1,0,0,0,0,0,0,0,0
EVT_03170,Healthcare System,0,0,1,0,0,0,0,0,0,0,0
EVT_03170,Industry Expert,0,0,1,0,0,0,0,0,0,0,0
EVT_03170,Misinformation,0,0,1,0,0,0,0,0,0,0,0
EVT_03170,Ram Mohan Naidu,0,0,1,0,0,0,0,0,0,0,0
EVT_03170,Saurabh Sinha,0,0,0,0,0,0,0,0,0,1,0
EVT_03170,Srikant Jha,0,0,1,0,0,0,0,0,0,0,0
EVT_03170,authorities,0,0,0,0,0,0,0,0,0,1,0
EVT_03170,civil aviation ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_03170,government,0,0,2,0,0,0,0,0,0,0,0
EVT_03185,Balasaheb Thorat,0,0,0,0,0,0,0,1,0,0,0
EVT_03185,Chief Minister Devendra Fadnavis,0,0,0,0,0,0,0,1,0,0,0
EVT_03185,Congress leader Balasaheb Thorat and Nashik MP Rajabhau Vaje,0,0,0,1,0,0,0,0,0,0,0
EVT_03185,Government,0,0,0,1,0,0,0,0,0,0,0
EVT_03185,Local Government Leader,0,0,0,0,0,0,0,1,0,0,0
EVT_03185,MLC Satyajeet Tambe,0,0,0,1,0,0,0,0,0,0,0
EVT_03185,Mahajan (Maharashtra Disaster Management Minister),0,0,0,1,0,0,0,0,0,0,0
EVT_03185,Maharashtra government,0,0,0,1,0,0,0,0,0,0,0
EVT_03185,Mr. Tambe,0,0,0,0,0,0,0,4,0,0,0
EVT_03185,National Centre for Radio Astrophysics and the Tata Institute of Fundamental Research (NCRA-TIFR),0,0,0,0,0,0,0,1,0,0,0
EVT_03185,Political Situation,0,0,0,1,0,0,0,0,0,0,0
EVT_03185,Politician (Unnamed),0,0,0,1,0,0,0,0,0,0,0
EVT_03185,Protesters,0,0,0,1,0,0,0,0,0,0,0
EVT_03185,Satyajeet Tambe,0,0,0,0,0,0,0,1,0,0,0
EVT_03185,Tambe,0,0,0,4,0,0,0,0,0,0,0
EVT_03185,The unnamed politician (implied as a state official or representative),0,0,0,0,0,0,0,1,0,0,0
EVT_03185,Traffic Protest Organizers,0,0,0,0,0,0,0,1,0,0,0
EVT_03185,government,0,0,0,1,0,0,0,1,0,0,0
EVT_03185,local MLCS,0,0,0,1,0,0,0,0,0,0,0
EVT_03303,Central Government,0,0,2,0,0,0,0,0,0,0,0
EVT_03303,Chief Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_03303,Christian groups,0,0,1,0,0,0,0,0,0,0,0
EVT_03303,Devendra Fadnavis,0,0,2,0,0,0,0,0,0,1,0
EVT_03303,"FCRA Amendment Bill, 2026",0,0,1,0,0,0,0,0,0,0,0
EVT_03303,Fadnavis,0,0,5,0,0,0,0,0,0,2,0
EVT_03303,Fadnavis (C.M.),0,0,0,0,0,0,0,0,0,1,0
EVT_03303,India,0,0,1,0,0,0,0,0,0,0,0
EVT_03303,Kwatra,0,0,1,0,0,0,0,0,0,0,0
EVT_03303,NCP (SP),0,0,1,0,0,0,0,0,0,0,0
EVT_03303,Opposition,0,0,1,0,0,0,0,0,0,0,0
EVT_03303,PM Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_03303,Politician or Party,0,0,1,0,0,0,0,0,0,0,0
EVT_03303,The Prime Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_03303,US public and politicians,0,0,0,0,0,0,0,0,0,1,0
EVT_03303,Union government,0,0,1,0,0,0,0,0,0,0,0
EVT_03303,government,0,0,1,0,0,0,0,0,0,0,0
EVT_03303,unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_03310,Admiral Krishna Swaminathan,0,0,0,0,0,0,0,0,0,2,0
EVT_03310,Admiral Swaminathan,0,0,0,0,0,0,0,1,0,0,0
EVT_03310,India,0,0,0,0,0,0,0,3,0,2,0
EVT_03310,India and Mauritius,0,0,0,0,0,0,0,1,0,0,0
EVT_03310,Indian Navy,0,0,0,0,0,0,0,1,0,1,0
EVT_03310,Local Mayor,0,0,0,0,0,0,0,1,0,0,0
EVT_03310,National Party Leadership,0,0,0,0,0,0,0,1,0,0,0
EVT_03310,Navy,0,0,0,0,0,0,0,2,0,0,0
EVT_03310,unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_03315,CEO,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,CEO Selection Process,0,0,0,1,0,0,0,0,0,0,0
EVT_03315,Candidate,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,Candidates for an unspecified election or event,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,Candidates for election,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,Court,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,Government/Policy Maker,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,Hindu Temple Construction Project,0,0,0,1,0,0,0,0,0,0,0
EVT_03315,Krishna Mohan,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,Political Candidates,0,0,2,0,0,0,0,0,0,0,0
EVT_03315,Politician/Party,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,RSS and VHP (Rashtriya Swayamsevak Sangh and Vishwa Hindu Parishad),0,0,1,0,0,0,0,0,0,0,0
EVT_03315,Ram Temple,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,Ram Temple Trust,0,0,0,1,0,0,0,0,0,0,0
EVT_03315,Rashtriya Swayamsevak Sangh (RSS),0,0,1,0,0,0,0,0,0,0,0
EVT_03315,SC (Supreme Court),0,0,1,0,0,0,0,0,0,0,0
EVT_03315,Selected candidate,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,Shirdi Sai Baba Trust,0,0,0,1,0,0,0,0,0,0,0
EVT_03315,Shri Ram Janmabhoomi Teerth Kshetra Trust,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,Shri Ram Janmbhoomi Teerth Kshetra trust,0,0,0,1,0,0,0,0,0,0,0
EVT_03315,Temple Authorities,0,0,0,1,0,0,0,0,0,0,0
EVT_03315,The government or relevant authority,0,0,0,1,0,0,0,0,0,0,0
EVT_03315,Trust Officials,0,0,0,1,0,0,0,0,0,0,0
EVT_03315,Uttar Pradesh government,0,0,0,2,0,0,0,0,0,0,0
EVT_03315,"Various individuals and institutions mentioned (Justice Pramod Kohli, Lieutenant General (retd) Vishnukant Chaturvedi and scientist Suresh Haware)",0,0,0,1,0,0,0,0,0,0,0
EVT_03315,donation case,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,general secretary,0,0,1,0,0,0,0,0,0,0,0
EVT_03315,police,0,0,0,1,0,0,0,0,0,0,0
EVT_03315,selected candidate,0,0,0,1,0,0,0,0,0,0,0
EVT_03315,shortlisted candidates,0,0,2,0,0,0,0,0,0,0,0
EVT_03324,All India Trade Union Congress,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,Amazon,0,0,5,2,0,0,0,0,0,0,0
EVT_03324,Amazon Retail India,0,0,1,3,0,0,0,0,0,0,0
EVT_03324,Bombay HC judge,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,Congress,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,Court,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,FDA,0,0,4,0,0,0,0,0,0,0,0
EVT_03324,FDA (Federal Drug Administration),0,0,0,3,0,0,0,0,0,0,0
EVT_03324,FDA (Food and Drug Administration),0,0,1,0,0,0,0,0,0,0,0
EVT_03324,FDA Officers,0,0,1,0,0,0,0,0,0,0,0
EVT_03324,Food and Drug Authority (FDA),0,0,1,0,0,0,0,0,0,0,0
EVT_03324,Government,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,Government (or relevant authority),0,0,0,2,0,0,0,0,0,0,0
EVT_03324,IAS officer Tukaram Mundhe,0,0,1,0,0,0,0,0,0,0,0
EVT_03324,Justice Gautam A Ankhad,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,Law & Order,0,0,1,0,0,0,0,0,0,0,0
EVT_03324,Maharashtra Government,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,Maharashtra Special Public Security Act,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,Maharashtra's Special Public Security Act,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,Petitioners,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,Political Leaders,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,Society/Discontent,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,The Act (presumably referring to Maharashtra's Anti-Lawful Activities Bill),0,0,0,1,0,0,0,0,0,0,0
EVT_03324,The Advisory Board,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,The parties,0,0,0,1,0,0,0,0,0,0,0
EVT_03324,Tukaram Mundhe (IAS officer),0,0,0,1,0,0,0,0,0,0,0
EVT_03324,law enforcement and judicial authorities,0,0,0,1,0,0,0,0,0,0,0
EVT_03337,Anti-Indian Elements,0,0,0,0,0,0,0,1,0,0,0
EVT_03337,Government,0,0,0,0,0,0,0,0,0,1,0
EVT_03337,Government/Military,0,0,1,0,0,0,0,0,0,0,0
EVT_03337,India,0,0,0,0,0,0,0,0,0,1,0
EVT_03337,Indian Government,0,0,1,0,0,0,0,0,0,0,0
EVT_03337,Indian side,0,0,1,0,0,0,0,0,0,0,0
EVT_03337,Journalist,0,0,1,0,0,0,0,0,0,0,0
EVT_03337,Juan Antonio March Pujol,0,0,1,0,0,0,0,0,0,0,0
EVT_03337,Law Enforcement Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_03337,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_03337,MEA,0,0,0,0,0,0,0,0,0,1,0
EVT_03337,MEA (Ministry of External Affairs),0,0,1,0,0,0,0,1,0,2,0
EVT_03337,Ministry of External Affairs (MEA),0,0,0,0,0,0,0,1,0,0,0
EVT_03337,Political Party X,0,0,0,0,0,0,0,1,0,0,0
EVT_03337,Pro-Khalistan Elements,0,0,1,0,0,0,0,0,0,0,0
EVT_03337,Pro-Khalistan groups,0,0,1,0,0,0,0,0,0,0,0
EVT_03337,Protesters,0,0,0,0,0,0,0,1,0,0,0
EVT_03337,Reza,0,0,1,0,0,0,0,0,0,0,0
EVT_03337,Rezaul Hasan Laskar,0,0,1,0,0,0,0,0,0,0,0
EVT_03337,Slovenian Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_03337,Slovenian authorities,0,0,0,0,0,0,0,0,0,1,0
EVT_03337,The Ministry of External Affairs (MEA),0,0,0,0,0,0,0,0,0,1,0
EVT_03337,The Times of India,0,0,0,0,0,0,0,0,0,1,0
EVT_03337,anti-India elements,0,0,0,0,0,0,0,1,0,0,0
EVT_03337,external affairs ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_03337,pro-Khalistan elements,0,0,2,0,0,0,0,0,0,0,0
EVT_03337,pro-Khalistani elements,0,0,0,0,0,0,0,1,0,0,0
EVT_03337,unknown,0,0,0,0,0,0,0,1,0,0,0
EVT_03338,Atul Mathur,0,0,0,0,0,0,0,0,0,2,0
EVT_03338,Energy Policies and Climate Initiatives,0,0,0,0,0,0,0,0,0,4,0
EVT_03338,Gandhoi,0,0,1,0,0,0,0,0,0,0,0
EVT_03338,Government,0,0,2,0,0,0,0,0,0,1,0
EVT_03338,Government (Ministry of Energy),0,0,0,0,0,0,0,0,0,1,0
EVT_03338,Government/India,0,0,1,0,0,0,0,0,0,0,0
EVT_03338,Government/Policy,0,0,1,0,0,0,0,0,0,0,0
EVT_03338,India,0,0,3,0,0,0,0,0,0,1,0
EVT_03338,India Government/Ministry,0,0,2,0,0,0,0,0,0,0,0
EVT_03338,India's Government (implied by solar and wind sector growth),0,0,1,0,0,0,0,0,0,0,0
EVT_03338,India's renewable energy sector,0,0,1,0,0,0,0,0,0,0,0
EVT_03338,Jasjeev Gandhiok,0,0,1,0,0,0,0,0,0,0,0
EVT_03338,MNRE (Ministry of New and Renewable Energy),0,0,1,0,0,0,0,0,0,0,0
EVT_03338,PM Surya Ghar,0,0,1,0,0,0,0,0,0,0,0
EVT_03338,Politician or Journalist,0,0,2,0,0,0,0,0,0,0,0
EVT_03338,Punjab's government or local bodies,0,0,1,0,0,0,0,0,0,0,0
EVT_03338,Union cabinet,0,0,1,0,0,0,0,0,0,0,0
EVT_03350,Bharatiya (likely referring to Bharatiya Janshakti Party or similar organization),0,0,0,0,0,0,0,1,0,0,0
EVT_03350,Bharatiya perspective,0,0,0,0,0,0,0,0,0,1,0
EVT_03350,Governor John Smith,0,0,0,0,0,0,0,1,0,0,0
EVT_03350,Local Police Chief Emily Johnson,0,0,0,0,0,0,0,1,0,0,0
EVT_03350,Mohan Bhagwat,0,0,0,0,0,0,0,1,0,0,0
EVT_03350,RSS,0,0,0,0,0,0,0,0,0,2,0
EVT_03350,RSS (Rashtriya Svayamsevak Sangh),0,0,0,0,0,0,0,0,0,1,0
EVT_03350,RSS and its affiliated organizations,0,0,0,0,0,0,0,1,0,0,0
EVT_03350,Rashtriya Swayamsevak Sangh (RSS),0,0,0,0,0,0,0,1,0,1,0
EVT_03350,Sunil Ambekar,0,0,0,0,0,0,0,1,0,0,0
EVT_03354,Anna Kikina,0,0,0,0,0,0,0,0,0,1,0
EVT_03354,Cosmonauts of International Space Station,0,0,1,0,0,0,0,0,0,0,0
EVT_03354,Dubrov,0,0,1,0,0,0,0,0,0,0,0
EVT_03354,Gaganyaan Human Spaceflight Programme,0,0,1,0,0,0,0,0,0,0,0
EVT_03354,ISS (Indian Space Research Organisation),0,0,1,0,0,0,0,0,0,0,0
EVT_03354,India,0,0,6,0,0,0,0,0,0,2,0
EVT_03354,India and Russia,0,0,2,0,0,0,0,0,0,0,0
EVT_03354,Indian Space Program,0,0,1,0,0,0,0,0,0,1,0
EVT_03354,Politician or Journalist,0,0,4,0,0,0,0,0,0,0,0
EVT_03354,President or Government,0,0,1,0,0,0,0,0,0,0,0
EVT_03354,Priyanjali Narayan,0,0,1,0,0,0,0,0,0,0,0
EVT_03354,Pyotr Dubrov,0,0,1,0,0,0,0,0,0,0,0
EVT_03354,Republic of India,0,0,0,0,0,0,0,0,0,1,0
EVT_03354,Roscosmos (Russian Space Agency),0,0,1,0,0,0,0,0,0,0,0
EVT_03354,Russia,0,0,1,0,0,0,0,0,0,0,0
EVT_03354,Russia and the US,0,0,1,0,0,0,0,0,0,0,0
EVT_03354,Soviet Union,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Authorities,0,0,1,1,0,0,0,0,0,0,0
EVT_03362,BRO (Border Roads Organization),0,0,0,0,0,0,0,0,0,1,0
EVT_03362,BRO driver,0,0,0,1,0,0,0,0,0,0,0
EVT_03362,Chamoli Police,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Chief Minister Pushkar Singh Dhami,0,0,0,1,0,0,0,0,0,0,0
EVT_03362,Dhauli Ganga,0,0,0,1,0,0,0,0,0,0,0
EVT_03362,Environmental Protection Agency (EPA),0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Environmentalist/Reporter,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Floods,0,0,0,1,0,0,0,0,0,0,0
EVT_03362,Government,0,0,0,1,0,0,0,0,0,0,0
EVT_03362,Government Officials,0,0,0,1,0,0,0,0,0,0,0
EVT_03362,Government/Automatic,0,0,0,0,0,0,0,0,0,1,0
EVT_03362,Government/City Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Government/Disaster Management,0,0,0,1,0,0,0,0,0,0,0
EVT_03362,Government/Local Authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Government/Officials,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Heavy rain,0,0,2,0,0,0,0,0,0,0,0
EVT_03362,IMD (Indian Meteorological Department),0,0,1,0,0,0,0,0,0,0,0
EVT_03362,IMD's Flash Flood Guidance Cell,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,India Meteorological Department,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Joshimath-Niti road,0,0,0,1,0,0,0,0,0,0,0
EVT_03362,Natural Disasters,0,0,1,0,0,0,0,0,0,1,0
EVT_03362,Natural Disasters and Flood Management,0,0,0,1,0,0,0,0,0,0,0
EVT_03362,Natural Disasters or Infrastructure Impact,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Neeraj,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Neeraj Santoshi,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Niti Valley Region,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Politicians,0,0,0,0,0,0,0,0,0,1,0
EVT_03362,SODRF (Supplementary Operations Department of Railway Force),0,0,0,0,0,0,0,0,0,1,0
EVT_03362,Tamak,0,0,0,0,0,0,0,0,0,1,0
EVT_03362,Tamak Drain,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,The Alumnus,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,The Times of India,0,0,0,0,0,0,0,0,0,1,0
EVT_03362,Uttarakhand chief minister,0,0,0,0,0,0,0,0,0,1,0
EVT_03362,Vinod Kumar Suman,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,Vivek Prakash (Chamoli additional district magistrate),0,0,0,0,0,0,0,0,0,1,0
EVT_03362,Weather Conditions,0,0,0,1,0,0,0,0,0,0,0
EVT_03362,Weather Forecast Team,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,authorities,0,0,2,0,0,0,0,0,0,0,0
EVT_03362,government,0,0,0,1,0,0,0,0,0,0,0
EVT_03362,local authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_03362,"police, administration, SDRF, and NDRF",0,0,1,0,0,0,0,0,0,0,0
EVT_03362,rain,0,0,1,0,0,0,0,0,0,0,0
EVT_03453,CM,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,CWMA (Central Water Commission),0,0,0,0,0,0,0,1,0,0,0
EVT_03453,CWRC and CWMA,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Cauvery Panel,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Cauvery River and Karnataka,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,Cauvery Water Management Authority (CWMA),0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Cauvery Water Management Authority (CWMA) and Cauvery Water Regulation Committee (CWRC),0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Cauvery Water Regulation Committee,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,Chief Minister D K Shivakumar,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,D.K. Shivakumar,0,0,0,0,0,0,0,2,0,0,0
EVT_03453,Farmers,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Government Party X,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Government of Karnataka,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Government/Central Water Commission,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Government/Military,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Haldar,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Kannada organisations,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,Karnataka,0,0,0,1,0,0,0,9,0,0,0
EVT_03453,Karnataka Government,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Karnataka Minister Ramalinga Reddy,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,Karnataka and Tamil Nadu,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Karnataka government,0,0,0,1,0,0,0,3,0,0,0
EVT_03453,Local Government,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Mayor Johnson,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Mr. Haldar,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Protestors,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Reddy,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,Reddy (likely referring to a political figure or official dealing with water management),0,0,0,1,0,0,0,0,0,0,0
EVT_03453,State,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,State Government,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,State Government of Karnataka,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,State Water Resources Minister,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,Supreme Court,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,Tamil Nadu Government,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,Tamil Nadu and the Authority,0,0,0,0,0,0,0,1,0,0,0
EVT_03453,Unknown Politician or Official,0,0,0,1,0,0,0,0,0,0,0
EVT_03453,Water Resources Management,0,0,0,0,0,0,0,2,0,0,0
EVT_03453,politician or government official (likely speaking on behalf of Karnataka's government),0,0,0,1,0,0,0,0,0,0,0
EVT_03481,Ansuli Arya,0,0,0,1,0,0,0,0,0,0,0
EVT_03481,Archana Varma,0,0,0,1,0,0,0,0,0,0,0
EVT_03481,Centre (Government of India),0,0,0,1,0,0,0,0,0,0,0
EVT_03481,Congress,0,0,1,0,0,0,0,0,0,0,0
