event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_01571,Natural Disasters or Humanitarian Efforts,0,0,1,0,0,0,0,0,0,0,0
EVT_01571,Nature,0,0,1,0,0,0,0,0,0,0,0
EVT_01571,Officials,0,0,2,0,0,0,0,0,0,0,0
EVT_01571,Pathanamthitta District Authorities,0,0,0,0,0,0,0,0,0,1,0
EVT_01571,Pazhakulam Madhu (Ranni MLA),0,0,1,0,0,0,0,0,0,0,0
EVT_01571,Political Leadership (implied for providing aid),0,0,0,0,0,0,0,2,0,0,0
EVT_01571,Poonjar,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,Poultry Farm Owners and Local Communities,0,0,1,0,0,0,0,0,0,0,0
EVT_01571,Prabhakaran Nair,0,0,1,0,0,0,0,0,0,0,0
EVT_01571,Priyanshi Rastogi,0,0,0,0,0,0,0,0,0,2,0
EVT_01571,Protestors,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,Rahul Gandhi,0,0,0,0,0,0,0,2,0,0,0
EVT_01571,Ravi and Ratheesh,0,0,1,0,0,0,0,0,0,0,0
EVT_01571,Relief Camps and Displacement,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,"Residents in low-lying and riverside areas, residents in landslide-prone hilly regions",0,0,0,0,0,0,0,0,0,1,0
EVT_01571,Satheesan,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,Satheesan (politician),0,0,1,0,0,0,0,0,0,0,0
EVT_01571,Sekhar Lukose Kuriakos,0,0,1,0,0,0,0,0,0,0,0
EVT_01571,Society,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,State,0,0,0,0,0,0,0,2,0,0,0
EVT_01571,State Government,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,Sumathi,0,0,1,0,0,0,0,0,0,0,0
EVT_01571,The Chief Minister,0,0,0,0,0,0,0,0,0,3,0
EVT_01571,UDF government,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,V.D. Satheesan,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,V.D. Satheesan (Kerala Chief Minister),0,0,0,0,0,0,0,1,0,0,0
EVT_01571,Various relief agencies,0,0,1,0,0,0,0,0,0,0,0
EVT_01571,Water Management and Meteorological Services,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,Water management and weather conditions,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,Weather Authorities,0,0,0,0,0,0,0,0,0,1,0
EVT_01571,Weather Conditions,0,0,1,0,0,0,0,3,0,0,0
EVT_01571,Weather Conditions and Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,Weather Forecasting & Disaster Preparedness,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,Weather Services,0,0,1,0,0,0,0,0,0,0,0
EVT_01571,all party units,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,fishermen,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,government,0,0,0,0,0,0,0,2,0,0,0
EVT_01571,local administrators and the Revenue Department,0,0,0,0,0,0,0,1,0,0,0
EVT_01571,officials,0,0,0,0,0,0,0,1,0,0,0
EVT_01596,B.S. Yediyurappa,0,0,0,0,0,0,0,1,0,0,0
EVT_01596,BJP,0,0,0,0,0,0,0,1,0,0,0
EVT_01596,BJP State president Nainar Nagenthran,0,0,0,0,0,0,0,1,0,0,0
EVT_01596,BK Hariprasad (KPCC),0,0,1,0,0,0,0,0,0,0,0
EVT_01596,Basavanatappa,1,0,0,0,0,0,0,0,0,0,0
EVT_01596,"Basavanatappa, D G Shantanagowda, Belur Gopalakrishna and B K Sangameshwar",1,0,0,0,0,0,0,0,0,0,0
EVT_01596,Belur Gopalakrishna and T Raghumurthy,1,0,0,0,0,0,0,0,0,0,0
EVT_01596,"Brahmin Community, Karnataka Government",1,0,0,0,0,0,0,0,0,0,0
EVT_01596,Congress,0,0,5,0,0,0,0,2,0,0,0
EVT_01596,Congress Party,1,0,0,0,0,0,0,0,0,0,0
EVT_01596,Congress government,0,0,1,0,0,0,0,1,0,0,0
EVT_01596,Congress legislators,0,0,1,0,0,0,0,0,0,0,0
EVT_01596,D K Shivakumar (Chief Minister),2,0,0,0,0,0,0,0,0,0,0
EVT_01596,KC Venugopal,0,0,1,0,0,0,0,0,0,0,0
EVT_01596,Karnataka council of ministers,0,0,1,0,0,0,0,0,0,0,0
EVT_01596,Local Government,0,0,0,0,0,0,0,1,0,0,0
EVT_01596,Mallikarjug,1,0,0,0,0,0,0,0,0,0,0
EVT_01596,Mallikarjun Kharge,0,0,1,0,0,0,0,0,0,0,0
EVT_01596,Rahul Gandhi,0,0,2,0,0,0,0,1,0,0,0
EVT_01596,Randeep Surjewala,0,0,1,0,0,0,0,0,0,0,0
EVT_01596,S S Mallikarjun,1,0,0,0,0,0,0,0,0,0,0
EVT_01596,Saini,0,0,1,0,0,0,0,0,0,0,0
EVT_01596,Shivakumar,0,0,2,0,0,0,0,0,0,0,0
EVT_01596,"Shivakumar, Hariprasad",0,0,1,0,0,0,0,0,0,0,0
EVT_01596,Siddaramaiah,0,0,2,0,0,0,0,0,0,0,0
EVT_01596,Tamil Nadu Congress Committee president B. Manickam Tagore,0,0,0,0,0,0,0,1,0,0,0
EVT_01596,chief minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01596,"chief minister DK Shivakumar, former chief minister Siddaramaiah and senior Congress leaders",0,0,1,0,0,0,0,0,0,0,0
EVT_01611,AAP (Aam Aadmi Party),0,0,0,0,0,0,0,0,0,1,0
EVT_01611,AAP and TV channels,0,0,0,1,0,0,0,0,0,0,0
EVT_01611,AAP government,0,0,0,1,0,0,0,0,0,0,0
EVT_01611,Amarinder Singh,0,0,0,0,0,0,0,0,0,1,0
EVT_01611,Baghel,0,0,0,0,0,0,0,0,0,1,0
EVT_01611,Baghel (Politician),0,0,0,0,0,0,0,0,0,1,0
EVT_01611,Bhupesh Baghel,0,0,0,2,0,0,0,0,0,0,0
EVT_01611,CM,0,0,0,0,0,0,0,0,0,1,0
EVT_01611,Channi,0,0,0,1,0,0,0,0,0,2,0
EVT_01611,Channi and Sukhjinder Singh Randhawa,0,0,0,0,0,0,0,0,0,1,0
EVT_01611,Channi's supporters,0,0,0,0,0,0,0,0,0,1,0
EVT_01611,Charanjit Singh Channi,0,0,0,1,0,0,0,0,0,2,0
EVT_01611,Congress,0,0,0,0,0,0,0,0,0,6,0
EVT_01611,Congress leadership,0,0,0,1,0,0,0,0,0,1,0
EVT_01611,Congress workers,0,0,0,0,0,0,0,0,0,1,0
EVT_01611,Government/Political Leadership,0,0,0,0,0,0,0,0,0,1,0
EVT_01611,Jalandhar MP and Channi,0,0,0,0,0,0,0,0,0,1,0
EVT_01611,Partap Singh Bajwa,0,0,0,1,0,0,0,0,0,0,0
EVT_01611,Punjab Congress,0,0,0,3,0,0,0,0,0,0,0
EVT_01611,Punjab Congress chief,0,0,0,1,0,0,0,0,0,0,0
EVT_01611,Punjab Congress leadership,0,0,0,0,0,0,0,0,0,1,0
EVT_01611,"Senior Congress leaders, including Baghel, MP Amar Singh and Brahm Mohindra",0,0,0,0,0,0,0,0,0,1,0
EVT_01611,TV Channels,0,0,0,1,0,0,0,0,0,0,0
EVT_01611,Warring,0,0,0,1,0,0,0,0,0,3,0
EVT_01611,Yashasvi Vasistha,0,0,0,0,0,0,0,0,0,1,0
EVT_01611,unknown,0,0,0,0,0,0,0,0,0,3,0
EVT_01618,Adhikari,0,0,0,0,0,0,0,1,0,0,0
EVT_01618,Bengal CM,0,0,0,0,0,0,0,0,0,2,0
EVT_01618,Dwikhandito,0,0,0,0,0,0,0,0,0,1,0
EVT_01618,Government Party,0,0,0,0,0,0,0,1,0,0,0
EVT_01618,Left Front government and Trinamool Congress government,0,0,0,0,0,0,0,1,0,0,0
EVT_01618,Ms. Adhikari,0,0,0,0,0,0,0,1,0,0,0
EVT_01618,Ms. Nasrin,0,0,0,0,0,0,0,1,0,0,0
EVT_01618,Nasreen,0,0,0,0,0,0,0,0,0,1,0
EVT_01618,Nasreen Adhikari,0,0,0,0,0,0,0,0,0,1,0
EVT_01618,Politician XYZ,0,0,0,0,0,0,0,1,0,0,0
EVT_01618,Priyanka Jaiswal,0,0,0,0,0,0,0,0,0,1,0
EVT_01618,Suvendu Adhikari (West Bengal CM),0,0,0,0,0,0,0,0,0,1,0
EVT_01618,Suvendu Adhikari (West Bengal Chief Minister),0,0,0,0,0,0,0,1,0,0,0
EVT_01618,Tathagata Roy (BJP politician),0,0,0,0,0,0,0,1,0,0,0
EVT_01618,West Bengal's Left Front Government,0,0,0,0,0,0,0,0,0,1,0
EVT_01618,unknown,0,0,0,0,0,0,0,1,0,0,0
EVT_01618,writer,0,0,0,0,0,0,0,1,0,0,0
EVT_01625,A.K.S. Vijayan,0,0,1,0,0,0,0,0,0,0,0
EVT_01625,BJP (Tamil Nadu),0,0,0,0,0,0,0,0,0,1,0
EVT_01625,Cauvery Water Management Authority (CWMA),0,0,0,0,0,0,0,0,0,1,0
EVT_01625,DK Shivakumar,0,0,0,0,0,0,0,0,0,1,0
EVT_01625,DMK,0,0,1,0,0,0,0,0,0,1,0
EVT_01625,DMK (Dravida Munnetra Kazhagam),0,0,1,0,0,0,0,0,0,2,0
EVT_01625,DMK (Dravida Munnetra Kazhagu),0,0,1,0,0,0,0,0,0,0,0
EVT_01625,Government,0,0,0,0,0,0,0,0,0,1,0
EVT_01625,Karnataka,0,0,3,0,0,0,0,0,0,0,0
EVT_01625,Karnataka CM,0,0,0,0,0,0,0,0,0,1,0
EVT_01625,Karnataka Government,0,0,2,0,0,0,0,0,0,1,0
EVT_01625,Karnataka government,0,0,1,0,0,0,0,0,0,1,0
EVT_01625,NTA,0,0,1,0,0,0,0,0,0,0,0
EVT_01625,Nirmal Purja,0,0,1,0,0,0,0,0,0,0,0
EVT_01625,Protesters,0,0,0,0,0,0,0,0,0,1,0
EVT_01625,Protestors in Karnataka,0,0,0,0,0,0,0,0,0,1,0
EVT_01625,Shivakumar,0,0,0,0,0,0,0,0,0,1,0
EVT_01625,State Government/CWMA,0,0,0,0,0,0,0,0,0,3,0
EVT_01625,Tamil Nadu Government,0,0,1,0,0,0,0,0,0,0,0
EVT_01625,Tamil Nadu government,0,0,1,0,0,0,0,0,0,0,0
EVT_01625,Vijaya Srivastava,0,0,0,0,0,0,0,0,0,1,0
EVT_01625,unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_01637,Central Government,0,0,2,0,0,0,0,0,0,0,0
EVT_01637,Economy,0,0,1,0,0,0,0,0,0,0,0
EVT_01637,GST refund fraud,0,0,1,0,0,0,0,0,0,0,0
EVT_01637,Government,0,0,4,0,0,0,0,0,0,1,0
EVT_01637,Gross Domestic Product (GDP) and related policies,0,0,1,0,0,0,0,0,0,0,0
EVT_01637,India government (general),0,0,1,0,0,0,0,0,0,0,0
EVT_01637,India's Economy/GST Administration,0,0,1,0,0,0,0,0,0,0,0
EVT_01637,Indian Economy,0,0,0,0,0,0,0,0,0,3,0
EVT_01637,Indian Government,0,0,0,0,0,0,0,0,0,1,0
EVT_01637,MS Mani,0,0,1,0,0,0,0,0,0,2,0
EVT_01637,Punjab government,0,0,1,0,0,0,0,0,0,0,0
EVT_01637,Punjab's revenue or finance department,0,0,1,0,0,0,0,0,0,0,0
EVT_01637,Saurabh Agarwal,0,0,0,0,0,0,0,0,0,2,0
EVT_01637,finance ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_01647,CBI,0,0,0,0,0,0,0,0,0,1,0
EVT_01647,Delhi High Court,0,0,0,3,0,0,0,0,0,3,0
EVT_01647,Five additional special NIA judges,0,0,0,1,0,0,0,0,0,0,0
EVT_01647,Government,0,0,0,3,0,0,0,0,0,0,0
EVT_01647,Judge Anu Grover Baliga,0,0,0,1,0,0,0,0,0,0,0
EVT_01647,Judge Baliga and/or Delhi High Court,0,0,0,1,0,0,0,0,0,0,0
EVT_01647,Judges,0,0,0,3,0,0,0,0,0,0,0
EVT_01647,NTA and CBI,0,0,0,0,0,0,0,0,0,1,0
EVT_01647,New NI Courts,0,0,0,1,0,0,0,0,0,0,0
EVT_01647,PM Modi,0,0,0,1,0,0,0,0,0,1,0
EVT_01647,Politician/Party,0,0,0,0,0,0,0,0,0,1,0
EVT_01647,"Public Examinations (Prevention of Unfair Means) Act, 2024",0,0,0,0,0,0,0,0,0,1,0
EVT_01693,C Joseph Vijay (Tamil Nadu chief minister),0,0,1,0,0,0,0,0,0,0,0
EVT_01693,C Tamil Nadu Chief Minister Joseph Vijay,0,0,0,1,0,0,0,0,0,0,0
EVT_01693,CAUVERY,0,0,0,1,0,0,0,0,0,0,0
EVT_01693,CWMA (Cauvery Water Management Agency),0,0,1,0,0,0,0,0,0,0,0
EVT_01693,Chief Minister,0,0,0,1,0,0,0,0,0,0,0
EVT_01693,DK Shivakumar,0,0,1,0,0,0,0,0,0,0,0
EVT_01693,DK Shivakumar (Karnataka chief minister),0,0,1,0,0,0,0,0,0,0,0
EVT_01693,I (likely referring to an unnamed person or expert),0,0,1,0,0,0,0,0,0,0,0
EVT_01693,Individual (not specifically named),0,0,1,0,0,0,0,0,0,0,0
EVT_01693,Karnataka,0,0,1,1,0,0,0,0,0,0,0
EVT_01693,Karnataka Chief Minister,0,0,0,1,0,0,0,0,0,0,0
EVT_01693,Karnataka Chief Minister DK Shivakumar,0,0,0,1,0,0,0,0,0,0,0
EVT_01693,Opponents or critics of the project,0,0,0,1,0,0,0,0,0,0,0
EVT_01693,Politician or Party,0,0,1,1,0,0,0,0,0,0,0
EVT_01693,Politician or individual,0,0,1,0,0,0,0,0,0,0,0
EVT_01693,Politicians or Local Authorities,0,0,2,0,0,0,0,0,0,0,0
EVT_01693,Shivakumar,0,0,3,4,0,0,0,0,0,0,0
EVT_01693,Shivakumar (politician),0,0,0,1,0,0,0,0,0,0,0
EVT_01693,Stuti Gupta,0,0,1,0,0,0,0,0,0,0,0
EVT_01693,TN minister,0,0,1,0,0,0,0,0,0,0,0
EVT_01693,The politician or party advocating for the project,0,0,0,1,0,0,0,0,0,0,0
EVT_01693,Vijay,0,0,2,2,0,0,0,0,0,0,0
EVT_01693,government,0,0,2,0,0,0,0,0,0,0,0
EVT_01693,politician or party representative,0,0,0,1,0,0,0,0,0,0,0
EVT_01693,unknown politician or party,0,0,0,1,0,0,0,0,0,0,0
EVT_01701,Akhilesh Yadav (Samajwadi Party chief),0,0,1,0,0,0,0,0,0,0,0
EVT_01701,Anita,0,0,1,0,0,0,0,0,0,0,0
EVT_01701,Anita Goswami,0,0,1,0,0,0,0,0,0,0,0
EVT_01701,Arvind Kejriwal (AAP national convener),0,0,1,0,0,0,0,0,0,0,0
EVT_01701,BJP,0,0,9,1,0,0,0,0,0,0,0
EVT_01701,BJP (Bharatiya Janata Party),0,0,4,0,0,0,0,0,0,0,0
EVT_01701,BJP (Indian National Congress),0,0,1,0,0,0,0,0,0,0,0
EVT_01701,BJP (Indian political party),0,0,2,0,0,0,0,0,0,0,0
EVT_01701,Bihar Pradesh Congress (Congress),0,0,1,0,0,0,0,0,0,0,0
EVT_01701,CJP,0,0,1,0,0,0,0,0,0,0,0
EVT_01701,CJP (Coalition of Jamaat-I-Islami and Pakistan Peoples Party),0,0,1,0,0,0,0,0,0,0,0
EVT_01701,Centre (Indian Government),0,0,1,0,0,0,0,0,0,0,0
EVT_01701,Centre (government),0,0,2,0,0,0,0,0,0,0,0
EVT_01701,Congress,0,0,1,2,0,0,0,0,0,0,0
EVT_01701,Dharmendra Pradhan,0,0,1,0,0,0,0,0,0,0,0
EVT_01701,"Education, Jobs and Governance",0,0,1,0,0,0,0,0,0,0,0
EVT_01701,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_01701,Inspector General of Police Kiran S,0,0,0,1,0,0,0,0,0,0,0
EVT_01701,Jan Suraaj,0,0,2,0,0,0,0,0,0,0,0
EVT_01701,Jantar Mantar Protests,0,0,1,0,0,0,0,0,0,0,0
EVT_01701,Kishor,0,0,2,0,0,0,0,0,0,0,0
EVT_01701,Kishor (likely referring to a BJP leader or supporter),0,0,1,0,0,0,0,0,0,0,0
EVT_01701,NEET paper leaks,0,0,1,0,0,0,0,0,0,0,0
EVT_01701,Narendra Modi's government,0,0,1,0,0,0,0,0,0,0,0
EVT_01701,PM Modi,0,0,0,3,0,0,0,0,0,0,0
EVT_01701,Party,0,0,1,0,0,0,0,0,0,0,0
EVT_01701,Pramod Tiwari,0,0,0,1,0,0,0,0,0,0,0
EVT_01701,Pramod Tiwari (Congress MP),0,0,0,1,0,0,0,0,0,0,0
EVT_01701,Prashant Kishore,0,0,2,0,0,0,0,0,0,0,0
EVT_01701,Prime Minister,0,0,0,1,0,0,0,0,0,0,0
EVT_01701,RJD (Rashtriya Janata Dal),0,0,1,0,0,0,0,0,0,0,0
EVT_01701,Rahul Gandhi,0,0,0,1,0,0,0,0,0,0,0
EVT_01701,SP Chief,0,0,1,0,0,0,0,0,0,0,0
EVT_01701,TIWARI,0,0,0,1,0,0,0,0,0,0,0
EVT_01701,The so-called party,0,0,1,0,0,0,0,0,0,0,0
EVT_01701,Tiwari,0,0,0,1,0,0,0,0,0,0,0
EVT_01701,Uttar Pradesh government,0,0,0,1,0,0,0,0,0,0,0
EVT_01701,government,0,0,1,0,0,0,0,0,0,0,0
EVT_01701,police/prosecution,0,0,0,1,0,0,0,0,0,0,0
EVT_01721,Alleged Stealers of Donations,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,Awadhesh Prasad,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,Ayodhya Ram Temple Investigation,0,0,0,0,0,0,0,1,0,0,0
EVT_01721,BJP (Bharatiya Janata Party),0,0,1,0,0,0,0,0,0,0,0
EVT_01721,CJP protesters,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,Congress,0,0,0,0,0,0,0,1,0,0,0
EVT_01721,Eknath Shinde,0,0,0,0,0,0,0,1,0,0,0
EVT_01721,Eknath Shinde (Shiv Sena leader),0,0,1,0,0,0,0,0,0,0,0
EVT_01721,"Gandhi, Rajesh Ranjan (Pappu Yadav)",0,0,1,0,0,0,0,0,0,0,0
EVT_01721,Government Officials or Politicians,0,0,0,0,0,0,0,1,0,0,0
EVT_01721,Jaish operative,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,John Doe,0,0,0,0,0,0,0,1,0,0,0
EVT_01721,Maharashtra Navnirman Sena (MNS),0,0,0,0,0,0,0,1,0,0,0
EVT_01721,Mr. Thackeray (presumably a reference to Ashok Thakur),0,0,0,0,0,0,0,1,0,0,0
EVT_01721,Mr. Thackeray’s allegation,0,0,0,0,0,0,0,1,0,0,0
EVT_01721,Opposition,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,PM Modi,0,0,1,0,0,0,0,1,0,0,0
EVT_01721,Pappu Yadav,0,0,2,0,0,0,0,0,0,0,0
EVT_01721,Police,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,RTI activist,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,"Rahul Gandhi, Pappu Yadav, Awadhesh Prasad (Leader of Opposition)",0,0,3,0,0,0,0,0,0,0,0
EVT_01721,Raj Thackeray,0,0,2,0,0,0,0,0,0,0,0
EVT_01721,Sada Sarvankar,0,0,0,0,0,0,0,1,0,0,0
EVT_01721,Sanatan Dharma Community,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,Sarvankar,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,Shiv Sena (under Eknath Shinde's leadership),0,0,0,0,0,0,0,1,0,0,0
EVT_01721,Siddhivinayak temple and Prabhadevi area in Mumbai,0,0,0,0,0,0,0,1,0,0,0
EVT_01721,Thacker,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,Thackeray,0,0,3,0,0,0,0,0,0,0,0
EVT_01721,Three Opposition Leaders,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,Unknown Politician or Party,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,Yadav,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,ana fazili,0,0,1,0,0,0,0,0,0,0,0
EVT_01721,politician or party,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Awami League,0,0,0,2,0,0,0,0,0,0,0
EVT_01724,BANGLADESHI FIGURES,0,0,0,2,0,0,0,0,0,0,0
EVT_01724,BJP (and/or the BJP-led dispensation),0,0,1,0,0,0,0,0,0,0,0
EVT_01724,BJP-led dispensation,0,0,0,2,0,0,0,0,0,0,0
EVT_01724,Bangladesh,0,0,2,4,0,0,0,0,0,0,0
EVT_01724,Bangladesh Human Rights Watch,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Bangladesh Human Rights Watch USA,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Bangladesh Nationalist Party (BNP),0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Bangladesh education minister,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,"Bangladesh minority groups, including Hindus",0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Bangladeshi author,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Bengal chief minister,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,CJP protests,0,0,0,2,0,0,0,0,0,0,0
EVT_01724,Dr Waiel Awwad,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Dr. Waiel Awwad,0,0,0,2,0,0,0,0,0,0,0
EVT_01724,First Major Appearance Since Ouster,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Goswami,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,HT News Desk,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Hasina,0,0,9,9,0,0,0,0,0,0,0
EVT_01724,Hasina's ouster,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Hindu Women in Bangladesh,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Human Rights Watch,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,India,0,0,0,2,0,0,0,0,0,0,0
EVT_01724,Interim Government,0,0,0,2,0,0,0,0,0,0,0
EVT_01724,Joy,0,0,2,0,0,0,0,0,0,0,0
EVT_01724,Joy Goswami,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Khaleda Zia,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Law & Order,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Left Front government,0,0,1,2,0,0,0,0,0,0,0
EVT_01724,Minority groups (Hindus),0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Mohibul Hasan Chowdhury,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Muhammad Yunus,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Muhammad Yunus and Interim Administration,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Nasreen,0,0,6,21,0,0,0,0,0,0,0
EVT_01724,Nasreen (Kolkata Chief Minister),0,0,0,2,0,0,0,0,0,0,0
EVT_01724,Newsdesk,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Political Event Organizers,0,0,0,2,0,0,0,0,0,0,0
EVT_01724,Politician,0,0,1,3,0,0,0,0,0,0,0
EVT_01724,Politician or Party,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Politician or Poet,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Politician/Party,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Politicians (specifically the organizers of the felicitation ceremony),0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Politicians and Protesters,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,President (or relevant political figure),0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Prime Minister Tarique Rahman and BNP-led government,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Protest,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Sajeeb Wazed Joy,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Secular Mission,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Sheikh Hasina,0,0,3,10,0,0,0,0,0,0,0
EVT_01724,State Government,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,Suvendu Adhikari,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Suvendu Adhikari (West Bengal Chief Minister),0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Tarique Rahman,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Taslima Nasreen,0,0,1,9,0,0,0,0,0,0,0
EVT_01724,Taslima Nasrin,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,The HT News Desk,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,The third government,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,The writer,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,UCC,0,0,0,2,0,0,0,0,0,0,0
EVT_01724,Uniform Civil Code,0,0,2,0,0,0,0,0,0,0,0
EVT_01724,Unknown (speaker's reference to a past event),0,0,0,2,0,0,0,0,0,0,0
EVT_01724,Unknown Politician,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,"Various Indian political parties including the Left Front, Trinamool Congress, and BJP",0,0,0,1,0,0,0,0,0,0,0
EVT_01724,West Bengal Government,0,0,1,2,0,0,0,0,0,0,0
EVT_01724,Yunus (presumably referring to Sheikh Hasina's party leader or minister in charge),0,0,0,1,0,0,0,0,0,0,0
EVT_01724,Yunus government,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,government,0,0,2,0,0,0,0,0,0,0,0
EVT_01724,leaders of the former Awami League government,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,politician or party (not specified),0,0,0,2,0,0,0,0,0,0,0
EVT_01724,radical groups,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,the new administration,0,0,1,0,0,0,0,0,0,0,0
EVT_01724,the third government,0,0,0,1,0,0,0,0,0,0,0
EVT_01724,unknown politician or party,0,0,0,1,0,0,0,0,0,0,0
EVT_01733,Abhijeet Dipke's father,0,0,1,0,0,0,0,0,0,0,0
EVT_01733,CM Suvendu,0,0,1,0,0,0,0,0,0,0,0
EVT_01733,Former Foreign Minister of Pakistan,0,0,1,0,0,0,0,0,0,0,0
EVT_01733,HT News Desk,0,0,3,0,0,0,0,0,0,0,0
EVT_01733,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_01733,India,0,0,2,0,0,0,0,0,0,5,0
EVT_01733,Indian policymakers or Indian government,0,0,0,0,0,0,0,0,0,1,0
EVT_01733,Islamabad,0,0,1,0,0,0,0,0,0,0,0
EVT_01733,Kwatra,0,0,2,0,0,0,0,0,0,0,0
EVT_01733,"Kwatra (not explicitly named, but referring to a person speaking)",0,0,0,0,0,0,0,0,0,1,0
EVT_01733,Media,0,0,1,0,0,0,0,0,0,0,0
EVT_01733,New Delhi,0,0,1,0,0,0,0,0,0,0,0
EVT_01733,New Delhi (Indian Government),0,0,1,0,0,0,0,0,0,0,0
EVT_01733,PM Modi,0,0,1,0,0,0,0,0,0,1,0
EVT_01733,Pakistan,0,0,7,0,0,0,0,0,0,6,0
EVT_01733,Pakistan government,0,0,1,0,0,0,0,0,0,0,0
EVT_01733,Political Advocates for Talks,0,0,1,0,0,0,0,0,0,0,0
EVT_01733,Politicians or authorities responding to a situation,0,0,1,0,0,0,0,0,0,0,0
EVT_01733,Subhadra Srivastava,0,0,0,0,0,0,0,0,0,2,0
EVT_01734,Ayush Pandey,0,0,0,0,0,0,0,0,0,2,0
EVT_01734,BJP,0,0,3,4,0,0,0,0,0,1,0
EVT_01734,BJP (Bharatiya Janata Party),0,0,0,1,0,0,0,0,0,2,0
EVT_01734,BJP (Indian National Congress party),0,0,0,1,0,0,0,0,0,0,0
