event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event,failed_coherence_audit,is_template_junk
EVT_03057,Kerala govt to review bus staff duty hours after fatal Karnataka crash,2026-08-08,1,1,['india_today'],Kerala govt to review bus staff duty hours after fatal Karnataka crash,"Kerala govt to review bus staff duty hours after fatal Karnataka crash
After a KSRTC bus crash on the Bengaluru-Mysuru Expressway killed the driver and conductor, Kerala ordered an inquiry. The government will review staff duty hours and bear treatment costs for the injured.
Kerala Transport Ministe...",1.0,True,False,False
EVT_03058,"Live insects in pistachios, rodent droppings, fungal growth and unhygienic processing among serious violations, FSSAI suspends licences",2026-08-08,1,1,['the_times_of_india'],"Live insects in pistachios, rodent droppings, fungal growth and unhygienic processing among serious violations, FSSAI suspends licences","Live insects in pistachios, rodent droppings, fungal growth and unhygienic processing among serious violations, FSSAI suspends licences
NEW DELHI: The Food Safety and Standards Authority of India (FSSAI) has suspended the licences of two food manufacturers in Uttar Pradesh and Maharashtra after insp...",1.0,True,False,False
EVT_03061,"An office-bearer of the Chhattisgarh Christian Forum was arrested late Friday in Raipur for allegedly posting an objectionable comment about Lord Shiva on social media, police said on Saturday.",2026-08-08,1,1,['hindustan_times'],"An office-bearer of the Chhattisgarh Christian Forum was arrested late Friday in Raipur for allegedly posting an objectionable comment about Lord Shiva on social media, police said on Saturday.","An office-bearer of the Chhattisgarh Christian Forum was arrested late Friday in Raipur for allegedly posting an objectionable comment about Lord Shiva on social media, police said on Saturday.
The accused, identified as Arun Pannalal, allegedly posted the comment on a Facebook post by Hansraj Goyal...",1.0,True,False,False
EVT_03063,"One of the accused in the multi-crore illegal sale of Palani Math land, S. Anwardeen (65), died in judicial custody in Madurai on Friday (August 7, 2026) night. He complained of uneasiness upon arrival at Madurai Central Prison on Friday evening, aft...",2026-08-08,1,1,['the_hindu'],"One of the accused in the multi-crore illegal sale of Palani Math land, S. Anwardeen (65), died in judicial custody in Madurai on Friday (August 7, 2026) night. He complained of uneasiness upon arrival at Madurai Central Prison on Friday evening, aft...","One of the accused in the multi-crore illegal sale of Palani Math land, S. Anwardeen (65), died in judicial custody in Madurai on Friday (August 7, 2026) night. He complained of uneasiness upon arrival at Madurai Central Prison on Friday evening, after being in the custody of the CB-CID for three da...",1.0,True,False,False
EVT_03064,"Kerala Chief Minister V. D. Satheesan met Sergio Gor, Ambassador of the United States of America to India, here on Saturday. The discussions focused on strengthening cooperation between Kerala and the United States in areas of mutual interest, partic...",2026-08-08,1,1,['the_hindu'],"Kerala Chief Minister V. D. Satheesan met Sergio Gor, Ambassador of the United States of America to India, here on Saturday. The discussions focused on strengthening cooperation between Kerala and the United States in areas of mutual interest, partic...","Kerala Chief Minister V. D. Satheesan met Sergio Gor, Ambassador of the United States of America to India, here on Saturday. The discussions focused on strengthening cooperation between Kerala and the United States in areas of mutual interest, particularly higher education, tourism, culture, investm...",1.0,True,False,False
EVT_03065,"Rotten meat, fungus on veggies: Bengaluru's 3-star, 5-star hotels in soup over food safety violations",2026-08-08,1,1,['hindustan_times'],"Rotten meat, fungus on veggies: Bengaluru's 3-star, 5-star hotels in soup over food safety violations","Rotten meat, fungus on veggies: Bengaluru's 3-star, 5-star hotels in soup over food safety violations
An inspection across 26 hotels uncovered the stark food safety violations in Bengaluru as expired milk, bakery items among other rotten food items were found.
Several luxury hotels in Bengaluru are ...",1.0,True,False,False
EVT_03068,"Parliament panel renews push for EWS fee relief, scholarships in Sainik Schools",2026-08-08,1,1,['hindustan_times'],"Parliament panel renews push for EWS fee relief, scholarships in Sainik Schools","Parliament panel renews push for EWS fee relief, scholarships in Sainik Schools
The defence panel urged the Centre to subsidise Sainik School fees for EWS students and introduce scholarships for girl cadets, citing gaps in the ministry’s response.
The parliamentary standing committee on defence has ...",1.0,True,False,False
EVT_03069,Anantapur MP Ambica Lakshminarayana has urged Union Minister of Road Transport and Highways Nitin Gadkari to expedite various works related to national highways in the district.,2026-08-08,1,1,['the_hindu'],Anantapur MP Ambica Lakshminarayana has urged Union Minister of Road Transport and Highways Nitin Gadkari to expedite various works related to national highways in the district.,"Anantapur MP Ambica Lakshminarayana has urged Union Minister of Road Transport and Highways Nitin Gadkari to expedite various works related to national highways in the district.
The MP submitted representation to Mr. Gadkari on various issues pertaining to development of road connectivity in the dis...",1.0,True,False,False
EVT_03071,"Edited by: Trisha Mahajan / TIMESOFINDIA.COM / Aug 08, 2026, 13:22 IST",2026-08-08,1,1,['the_times_of_india'],"Edited by: Trisha Mahajan / TIMESOFINDIA.COM / Aug 08, 2026, 13:22 IST","Edited by: Trisha Mahajan / TIMESOFINDIA.COM / Aug 08, 2026, 13:22 IST
Comments
Share
AA
Text Size
Small
Medium
Large
PM Modi told students to always remember their mentors
NEW DELHI: Prime Minister Narendra Modi on Saturday addressed IIT Delhi's 57th Convocation Ceremony, urging graduating students...",1.0,True,False,False
EVT_03073,"Govt hints at JPC for FCRA Bill, opposition demands total rollback",2026-08-11,1,1,['the_times_of_india'],"Govt hints at JPC for FCRA Bill, opposition demands total rollback","Govt hints at JPC for FCRA Bill, opposition demands total rollback
TNN / Aug 11, 2026, 02:27 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Sources said Lok Sabha Speaker Om Birla spoke with Congress member of Parliament KC Venugopal regarding the govtâs proposal
NEW DELHI: Discussion on the For...",1.0,True,False,False
EVT_03074,"US Russia sanctions bill could tighten oil markets, put India’s energy security at risk, says Kpler: Report",2026-08-09,1,1,['hindustan_times'],"US Russia sanctions bill could tighten oil markets, put India’s energy security at risk, says Kpler: Report","US Russia sanctions bill could tighten oil markets, put India’s energy security at risk, says Kpler: Report
US Senate sanctions bill targeting Russian energy buyers could disrupt crude supplies, tighten global oil markets and raise pressure on India’s energy security.
A US Senate vote to advance tou...",1.0,True,False,False
EVT_03075,"âNaturalâ, âhealthyâ, âorganicâ, âheart-friendlyâ, âhigh proteinâ and âzero maidaâ often persuades a shopper before the packet is even turned over. In a spate of notices sent in the past month, Food Safety and Standards Authority of India (FSSAI) has...",2026-08-08,1,1,['the_times_of_india'],"âNaturalâ, âhealthyâ, âorganicâ, âheart-friendlyâ, âhigh proteinâ and âzero maidaâ often persuades a shopper before the packet is even turned over. In a spate of notices sent in the past month, Food Safety and Standards Authority of India (FSSAI) has...","âNaturalâ, âhealthyâ, âorganicâ, âheart-friendlyâ, âhigh proteinâ and âzero maidaâ often persuades a shopper before the packet is even turned over. In a spate of notices sent in the past month, Food Safety and Standards Authority of India (FSSAI) has asked several brands whether their front-of-pack ...",1.0,True,False,False
EVT_03076,Attempt to murder charge against passenger who tried to open flight exit midair,2026-08-08,1,1,['india_today'],Attempt to murder charge against passenger who tried to open flight exit midair,"Attempt to murder charge against passenger who tried to open flight exit midair
Police added an attempt to murder charge against a Batik Air passenger accused of trying to open an emergency exit on a Kochi-bound flight. Investigators are now examining his mental condition, motive and the risk posed ...",1.0,True,False,False
EVT_03077,"HT archives: ‘Quit India’ begins, British crack down with tear gas squibs, lathis, arrests",2026-08-08,1,1,['hindustan_times'],"HT archives: ‘Quit India’ begins, British crack down with tear gas squibs, lathis, arrests","HT archives: ‘Quit India’ begins, British crack down with tear gas squibs, lathis, arrests
Yet, the crackdown failed to dampen the spirit of the movement, instead inspiring a new generation of young leaders.
By the summer of 1942, India’s patience with its colonial masters appeared to have run its c...",1.0,True,False,False
EVT_03078,"The Kerala State Electricity Board (KSEB) says its spending on power purchases in 2026-27 could see an increase by ₹1,596.28 crore. As per a revised claim made by the power utility before the Kerala State Electricity Regulatory Commission, the estima...",2026-08-08,1,1,['the_hindu'],"The Kerala State Electricity Board (KSEB) says its spending on power purchases in 2026-27 could see an increase by ₹1,596.28 crore. As per a revised claim made by the power utility before the Kerala State Electricity Regulatory Commission, the estima...","The Kerala State Electricity Board (KSEB) says its spending on power purchases in 2026-27 could see an increase by ₹1,596.28 crore. As per a revised claim made by the power utility before the Kerala State Electricity Regulatory Commission, the estimate on power purchase spending in 2026-27 has been ...",1.0,True,False,False
EVT_03079,Ramesh Mhatre leaves jail after granted bail in doctors' assault case,2026-08-08,1,1,['hindustan_times'],Ramesh Mhatre leaves jail after granted bail in doctors' assault case,"Ramesh Mhatre leaves jail after granted bail in doctors' assault case
Doctors assault case: Bombay High Court grants bail to Shiv Sena corporator Ramesh Mhatre; orders trial to be fast-tracked.
Shiv Sena corporator Ramesh Mhatre was released from jail on Saturday after the Bombay High Court granted ...",1.0,True,False,False
EVT_03080,"‘Degree means nothing in India today’: Rahul talks of ‘dard’, ‘data’ and 'daulat' at ‘Chhatron ki Goonj’ event",2026-08-08,1,1,['hindustan_times'],"‘Degree means nothing in India today’: Rahul talks of ‘dard’, ‘data’ and 'daulat' at ‘Chhatron ki Goonj’ event","‘Degree means nothing in India today’: Rahul talks of ‘dard’, ‘data’ and 'daulat' at ‘Chhatron ki Goonj’ event
Rahul Gandhi said a degree certificate “means nothing in India today” because it does not lead to a job.
Congress MP Rahul Gandhi on Saturday spoke about “dard” (pain), “data”, and “daulat”...",1.0,True,False,False
EVT_03081,K'taka CM calls on industries to partner with govt to boost rural education through CSR,2026-08-08,1,1,['hindustan_times'],K'taka CM calls on industries to partner with govt to boost rural education through CSR,"K'taka CM calls on industries to partner with govt to boost rural education through CSR
Bengaluru, Chief Minister D K Shivakumar has urged industries to partner with the government through CSR funds to ensure that children in rural Karnataka receive quality education and are exposed to technology fr...",1.0,True,False,False
EVT_03082,Uttarakhand panchayat member found dead on Kheerganga river bank in Bageshwar,2026-08-08,1,1,['hindustan_times'],Uttarakhand panchayat member found dead on Kheerganga river bank in Bageshwar,"Uttarakhand panchayat member found dead on Kheerganga river bank in Bageshwar
Tara Singh Koranga, a 48-year-old Kshetra panchayat member, was found dead on the banks of the Kheerganga river in Bageshwar, Uttarakhand.
A 48-year-old Kshetra Panchayat or Block Development Committee (BDC) member was fou...",1.0,True,False,False
EVT_03083,"Ashoka Trust for Research in Ecology and the Environment (ATREE) on Friday unveiled and disseminated LakeRevive 1.0 tool, a portal that will help contractors, engineers, other professionals and civic activists to make decisions on suitable Nature-bas...",2026-08-08,1,1,['the_hindu'],"Ashoka Trust for Research in Ecology and the Environment (ATREE) on Friday unveiled and disseminated LakeRevive 1.0 tool, a portal that will help contractors, engineers, other professionals and civic activists to make decisions on suitable Nature-bas...","Ashoka Trust for Research in Ecology and the Environment (ATREE) on Friday unveiled and disseminated LakeRevive 1.0 tool, a portal that will help contractors, engineers, other professionals and civic activists to make decisions on suitable Nature-based Solutions (NbS) for lake rejuvenation.
The scie...",1.0,True,False,False
EVT_03084,"Shahi paneer, pizza, momo without onion, garlic. The menu at Kanwar camps",2026-08-08,1,1,['hindustan_times'],"Shahi paneer, pizza, momo without onion, garlic. The menu at Kanwar camps","Shahi paneer, pizza, momo without onion, garlic. The menu at Kanwar camps
The UP government said the district authorities are continuously inspecting private camps to monitor food quality, hygiene standards, and overall arrangements.
This year's menu at Kanwar Yatra camps seems to be striking a bala...",1.0,True,False,False
EVT_03085,Kerala school teacher suspended for Savarkar question amid 'freedom quiz' row,2026-08-09,1,1,['hindustan_times'],Kerala school teacher suspended for Savarkar question amid 'freedom quiz' row,"Kerala school teacher suspended for Savarkar question amid 'freedom quiz' row
The education minister's office said the question was framed in a manner that could lead to spread of misleading and historically unsupported information.
After a political row erupted over a school quiz in Kerala, a teach...",1.0,True,False,False
EVT_03086,Fresh case against history-sheeter Ayanki over FB post targeting Kerala CM,2026-08-08,1,1,['hindustan_times'],Fresh case against history-sheeter Ayanki over FB post targeting Kerala CM,"Fresh case against history-sheeter Ayanki over FB post targeting Kerala CM
Kochi, A fresh case has been registered against history-sheeter Arjun Ayanki for allegedly defaming the Kerala Chief Minister on social media, even as police continued their search for him across the state, officials said on ...",1.0,True,False,False
EVT_03087,Why always Air India: Misinformation takes flight as airline meets turbulence,2026-08-08,1,1,['hindustan_times'],Why always Air India: Misinformation takes flight as airline meets turbulence,"Why always Air India: Misinformation takes flight as airline meets turbulence
New Delhi, Statutory warning: This article might offend readers who think air turbulence is the fault of airlines.
A recent incident in which 17 passengers were injured due to turbulence on an Air India flight from Phuket ...",1.0,True,False,False
EVT_03088,Search resumes for 3 fishermen missing after separate boat mishaps in Kerala,2026-08-08,1,1,['hindustan_times'],Search resumes for 3 fishermen missing after separate boat mishaps in Kerala,"Search resumes for 3 fishermen missing after separate boat mishaps in Kerala
Thiruvananthapuram, The search for three fishermen who have been missing since July 31 following separate fishing boat mishaps in Thiruvananthapuram and Kollam districts resumed on Saturday, police said.
The search operatio...",1.0,True,False,False
EVT_03090,"‘A morning I will cherish’: Raghav Chadha meets PM Modi, thanks him for ‘insights and guidance’",2026-08-08,1,1,['hindustan_times'],"‘A morning I will cherish’: Raghav Chadha meets PM Modi, thanks him for ‘insights and guidance’","‘A morning I will cherish’: Raghav Chadha meets PM Modi, thanks him for ‘insights and guidance’
Raghav Chadha said he was grateful for the Prime Minister’s time and for the opportunity to benefit from his “insights and guidance”.
BJP Rajya Sabha MP Raghav Chadha on Saturday met Prime Minister Narend...",1.0,True,False,False
EVT_03091,"Jharkhand State Crime Investigation Department (CID) probing the case of alleged irregularities in competitive exams for government recruitments in the State, has now served notices to three serving members of Jharkhand Public Service Commission (JPS...",2026-08-08,1,1,['the_hindu'],"Jharkhand State Crime Investigation Department (CID) probing the case of alleged irregularities in competitive exams for government recruitments in the State, has now served notices to three serving members of Jharkhand Public Service Commission (JPS...","Jharkhand State Crime Investigation Department (CID) probing the case of alleged irregularities in competitive exams for government recruitments in the State, has now served notices to three serving members of Jharkhand Public Service Commission (JPSC) .
As per the source, the investigating agency h...",1.0,True,False,False
EVT_03092,"EC extends SIR deadline, BLOs get nine more days",2026-08-08,1,1,['hindustan_times'],"EC extends SIR deadline, BLOs get nine more days","EC extends SIR deadline, BLOs get nine more days
BENGALURU: The Election Commission has extended the deadline for Karnataka’s electoral roll revision from August 8 to August 17, giving Booth Level Officers nine additional days to complete house-to-house verification and pushing publication of the dr...",1.0,True,False,False
EVT_03093,Pinarayi Vijayan demands withdrawal of order to sing full Vande Mataram on Aug 15,2026-08-08,1,1,['hindustan_times'],Pinarayi Vijayan demands withdrawal of order to sing full Vande Mataram on Aug 15,"Pinarayi Vijayan demands withdrawal of order to sing full Vande Mataram on Aug 15
While speaking to reporters, Vijayan alleged that the complete version of Vande Mataram was not in line with secularism, referring to Nehru and Congress policy.
Leader of Opposition in the Kerala Assembly Pinarayi Vija...",1.0,True,False,False
EVT_03094,"Captain moves crew to citadel, thwarts pirate assault on India-bound vessel",2026-08-09,1,1,['the_times_of_india'],"Captain moves crew to citadel, thwarts pirate assault on India-bound vessel","Captain moves crew to citadel, thwarts pirate assault on India-bound vessel
Dipak K Dash / TNN / Updated: Aug 09, 2026, 04:04 IST
Comments
Share
AA
Text Size
Small
Medium
Large
After bringing all crew members into the âcitadelâ, the master of the Golden Arsenal sought help from the Indian Navy, whic...",1.0,True,False,False
EVT_03095,NEW DELHI: Weeks after the rollout of the new centralised IT enabled system (CITES) early July by Employees' Provident Fund Organisation (,2026-08-09,1,1,['the_times_of_india'],NEW DELHI: Weeks after the rollout of the new centralised IT enabled system (CITES) early July by Employees' Provident Fund Organisation (,"NEW DELHI: Weeks after the rollout of the new centralised IT enabled system (CITES) early July by Employees' Provident Fund Organisation (
EPFO
), which promised to enhance member convenience through faster automated claims settlements, field officials across the country have been ""left to their own...",1.0,True,False,False
EVT_03096,रिश्तेदार जेल में था. किसी भी तरह उसको जमानत दिलानी थी. इसलिए एक व्यक्ति ने गजब ही तरीका निकाला. वह तांत्रिक के चक्कर में पड़ गया. इतना ही नहीं तांत्रिक क्रिया में वो चीफ जस्टिस का फोटो लेकर ही बैठ गया.,2026-08-09,1,1,['india_today'],रिश्तेदार जेल में था. किसी भी तरह उसको जमानत दिलानी थी. इसलिए एक व्यक्ति ने गजब ही तरीका निकाला. वह तांत्रिक के चक्कर में पड़ गया. इतना ही नहीं तांत्रिक क्रिया में वो चीफ जस्टिस का फोटो लेकर ही बैठ गया.,"रिश्तेदार जेल में था. किसी भी तरह उसको जमानत दिलानी थी. इसलिए एक व्यक्ति ने गजब ही तरीका निकाला. वह तांत्रिक के चक्कर में पड़ गया. इतना ही नहीं तांत्रिक क्रिया में वो चीफ जस्टिस का फोटो लेकर ही बैठ गया.
मामला छत्तीसगढ़ के बिलासपुर का है. पुलिस ने शनिवार को एक व्यक्ति से पूछताछ की है. उस पर आरोप है क...",1.0,True,True,False
EVT_03097,"The scorecard concludes that, on average, countries are ""moving away"" from the public education expenditure benchmarks of at least 4% of GDP or 15% of total public expenditure.",2026-08-09,1,1,['the_times_of_india'],"The scorecard concludes that, on average, countries are ""moving away"" from the public education expenditure benchmarks of at least 4% of GDP or 15% of total public expenditure.","The scorecard concludes that, on average, countries are ""moving away"" from the public education expenditure benchmarks of at least 4% of GDP or 15% of total public expenditure.
NEW DELHI: India remains just above Unesco's minimum GDP benchmark for education, but the sector's share in government spen...",1.0,True,False,False
EVT_03098,The forum also backed statehood for Ladakh and its inclusion in the Sixth Schedule of the Constitution.,2026-08-09,1,1,['the_times_of_india'],The forum also backed statehood for Ladakh and its inclusion in the Sixth Schedule of the Constitution.,"The forum also backed statehood for Ladakh and its inclusion in the Sixth Schedule of the Constitution.
SRINAGAR: The Forum for Human Rights in J&K has called for full restoration of statehood and repeal of 2019 Reorganisation Act, cautioning that linking statehood to the security situation and terr...",1.0,True,False,False
EVT_03099,"In Maharashtra’s drought-prone regions, widow remarriage is gradually shifting from a social taboo to wider acceptance. The shift is partly shaped by the growing number of unmarried farmers struggling to find women willing to marry them. Faced with l...",2026-08-09,1,1,['the_hindu'],"In Maharashtra’s drought-prone regions, widow remarriage is gradually shifting from a social taboo to wider acceptance. The shift is partly shaped by the growing number of unmarried farmers struggling to find women willing to marry them. Faced with l...","In Maharashtra’s drought-prone regions, widow remarriage is gradually shifting from a social taboo to wider acceptance. The shift is partly shaped by the growing number of unmarried farmers struggling to find women willing to marry them. Faced with low incomes, agrarian uncertainty and the social ch...",1.0,True,False,False
EVT_03100,"Criminal-case accused Arjun Ayanki was remanded in judicial custody by the Koothuparamba Magistrate Court on Sunday (August 9, 2026) in a case registered by the Kannur cyber police. He was subsequently shifted to the special sub-jail in Thalassery.",2026-08-09,1,1,['the_hindu'],"Criminal-case accused Arjun Ayanki was remanded in judicial custody by the Koothuparamba Magistrate Court on Sunday (August 9, 2026) in a case registered by the Kannur cyber police. He was subsequently shifted to the special sub-jail in Thalassery.","Criminal-case accused Arjun Ayanki was remanded in judicial custody by the Koothuparamba Magistrate Court on Sunday (August 9, 2026) in a case registered by the Kannur cyber police. He was subsequently shifted to the special sub-jail in Thalassery.
His lawyer M.K. Hassan said there were several othe...",1.0,True,False,False
EVT_03101,"Proposed MDR for UPI transactions will be nominal, says government",2026-08-09,1,1,['the_times_of_india'],"Proposed MDR for UPI transactions will be nominal, says government","Proposed MDR for UPI transactions will be nominal, says government
TNN / Updated: Aug 09, 2026, 03:30 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Government officials have indicated that MDR of 0.25% to 0.4% may be allowed for UPI transactions above Rs 2,000, with a ceiling on the charge.
NEW...",1.0,True,False,False
EVT_03102,BHUBANESWAR: Former Union education minister,2026-08-09,1,1,['the_times_of_india'],BHUBANESWAR: Former Union education minister,"BHUBANESWAR: Former Union education minister 
Dharmendra Pradhan
 on Saturday described Gen Z as a force that cannot be ignored, saying he had told PM Narendra Modi that the responsibilities of an education minister were insignificant compared to the determination and aspirations of the countryâs yo...",1.0,True,False,False
EVT_03103,NEW DELHI: US Vice President JD Vance called up Prime Minister,2026-08-09,1,1,['the_times_of_india'],NEW DELHI: US Vice President JD Vance called up Prime Minister,"NEW DELHI: US Vice President JD Vance called up Prime Minister 
Narendra Modi
 on Saturday as the two leaders reaffirmed their commitment to further strengthening cooperation in trade, defence, critical and emerging technologies, energy security and critical minerals.
PM Modi said, âReceived a phone...",1.0,True,False,False
EVT_03106,"The Bengaluru police on Saturday launched a citywide verification drive to identify foreign nationals allegedly staying illegally in the city, deploying more than 500 personnel under “Operation Mukta”. The drive covered more than 30 locations in the ...",2026-08-09,1,1,['hindustan_times'],"The Bengaluru police on Saturday launched a citywide verification drive to identify foreign nationals allegedly staying illegally in the city, deploying more than 500 personnel under “Operation Mukta”. The drive covered more than 30 locations in the ...","The Bengaluru police on Saturday launched a citywide verification drive to identify foreign nationals allegedly staying illegally in the city, deploying more than 500 personnel under “Operation Mukta”. The drive covered more than 30 locations in the Whitefield division and several areas in Electroni...",1.0,True,False,False
EVT_03107,"Gen Z our children, some people misled them during NEET protests: Dharmendra Pradhan",2026-08-09,1,1,['india_today'],"Gen Z our children, some people misled them during NEET protests: Dharmendra Pradhan","Gen Z our children, some people misled them during NEET protests: Dharmendra Pradhan
Former Education Minister Dharmendra Pradhan alleged that some people misled Gen Z during the NEET protest row and defended his resignation, saying he offered to step down from his post.
Former Education Minister an...",1.0,True,False,False
EVT_03108,"The spokesman said the surge in tourist arrivals during June and July has also been supported by a calendar of cultural, spiritual and experiential events organised across Ladakh",2026-08-09,1,1,['the_times_of_india'],"The spokesman said the surge in tourist arrivals during June and July has also been supported by a calendar of cultural, spiritual and experiential events organised across Ladakh","The spokesman said the surge in tourist arrivals during June and July has also been supported by a calendar of cultural, spiritual and experiential events organised across Ladakh
SRINAGAR: Ladakh continues to witness a surge in tourist arrivals, with the union territory recording 330,332 tourists fr...",1.0,True,False,False
EVT_03112,"At IIT-Delhi, PM Modi asks students to measure career by nation's needs, not salaries: 'Basis of every decision'",2026-08-09,1,1,['hindustan_times'],"At IIT-Delhi, PM Modi asks students to measure career by nation's needs, not salaries: 'Basis of every decision'","At IIT-Delhi, PM Modi asks students to measure career by nation's needs, not salaries: 'Basis of every decision'
Addressing the 57th convocation ceremony, PM Modi told the graduating class that an IIT degree was “a mandate to contribute to the nation.”
Prime Minister Narendra Modi urged graduating e...",1.0,True,False,False
EVT_03113,"As loud as chainsaw at close range? Kanwar Yatra boomboxes deafen Delhi above permitted limits, law on mute",2026-08-09,1,1,['hindustan_times'],"As loud as chainsaw at close range? Kanwar Yatra boomboxes deafen Delhi above permitted limits, law on mute","As loud as chainsaw at close range? Kanwar Yatra boomboxes deafen Delhi above permitted limits, law on mute
Delhi Traffic Police has designated 8 Kanwar corridors along the city’s busiest arterials, including Ring Road, Mathura Road, Wazirabad Road. Grand Trunk Road.
An HT sound meter registered pea...",1.0,True,False,False
EVT_03114,"Hilsa spotted in Ganga near Ghazipur in UP, decades after barrage cut off migration route",2026-08-09,1,1,['hindustan_times'],"Hilsa spotted in Ganga near Ghazipur in UP, decades after barrage cut off migration route","Hilsa spotted in Ganga near Ghazipur in UP, decades after barrage cut off migration route
Scientists spotted two hilsa in the Ganga along Ghazipur town in Uttar Pradesh earlier this week
New Delhi : Scientists spotted two hilsa in the Ganga along Ghazipur town in Uttar Pradesh earlier this week, dec...",1.0,True,False,False
EVT_03115,"Bengaluru: The Opposition BJP and JD(S) have decided to jointly oppose the proposed Bidadi township project and intensify protests against the Congress government, Union Minister H D Kumaraswamy said on Saturday..The decision was taken at a meeting o...",2026-08-09,1,1,['deccan_herald'],"Bengaluru: The Opposition BJP and JD(S) have decided to jointly oppose the proposed Bidadi township project and intensify protests against the Congress government, Union Minister H D Kumaraswamy said on Saturday..The decision was taken at a meeting o...","Bengaluru: The Opposition BJP and JD(S) have decided to jointly oppose the proposed Bidadi township project and intensify protests against the Congress government, Union Minister H D Kumaraswamy said on Saturday..The decision was taken at a meeting of senior leaders from the two alliance partners..T...",1.0,True,False,False
EVT_03116,'Been a victim of Gen Z': Dharmendra Pradhan breaks silence on his resignation says youth were 'misled',2026-08-09,1,1,['hindustan_times'],'Been a victim of Gen Z': Dharmendra Pradhan breaks silence on his resignation says youth were 'misled',"'Been a victim of Gen Z': Dharmendra Pradhan breaks silence on his resignation says youth were 'misled'
Speaking at a ceremony, Dharmendra Pradhan said he had met PM Modi and sought his permission to acknowledge the aspirations of the younger generation.
Former Union education minister and Sambalpur...",1.0,True,False,False
EVT_03117,"Havildar Shere Thapa of the 2nd Battalion, Jammu & Kashmir Rifles, was credited with saving the Subansiri Valley during the 1962 Chinese aggression",2026-08-09,1,1,['the_times_of_india'],"Havildar Shere Thapa of the 2nd Battalion, Jammu & Kashmir Rifles, was credited with saving the Subansiri Valley during the 1962 Chinese aggression","Havildar Shere Thapa of the 2nd Battalion, Jammu & Kashmir Rifles, was credited with saving the Subansiri Valley during the 1962 Chinese aggression
NEW DELHI: Sher-e-Thapa Memorial, set up in memory of 1962 China war hero Havildar Shere Thapa, is one of the 27 places in Arunachal that the Union gove...",1.0,True,False,False
EVT_03119,SRINAGAR: J&K Policeâs Counter Intelligence Kashmir (CIK) unit Saturday conducted searches at five locations across four districts of the Valley in a case involving allegations of posting content aimed at building an anti-national narrative.,2026-08-09,1,1,['the_times_of_india'],SRINAGAR: J&K Policeâs Counter Intelligence Kashmir (CIK) unit Saturday conducted searches at five locations across four districts of the Valley in a case involving allegations of posting content aimed at building an anti-national narrative.,"SRINAGAR: J&K Policeâs Counter Intelligence Kashmir (CIK) unit Saturday conducted searches at five locations across four districts of the Valley in a case involving allegations of posting content aimed at building an anti-national narrative.
The searches were carried out at two locations in Baramull...",1.0,True,False,False
EVT_03120,"Badal's announcement conveyed the governmentâs efforts to realign the numbers in its favour this time round, after a similar exercise was defeated in the last session by a joint opposition, which has since been considerably weakened",2026-08-09,1,1,['the_times_of_india'],"Badal's announcement conveyed the governmentâs efforts to realign the numbers in its favour this time round, after a similar exercise was defeated in the last session by a joint opposition, which has since been considerably weakened","Badal's announcement conveyed the governmentâs efforts to realign the numbers in its favour this time round, after a similar exercise was defeated in the last session by a joint opposition, which has since been considerably weakened
NEW DELHI: A day after his meeting with Prime Minister Narendra Mod...",1.0,True,False,False
EVT_03121,"New Delhi: The Centre's meetings with Meta have brought into sharp focus whether the social media giant’s recommendation systems and paid content promotion are consistent with its status as an intermediary under the Information Technology Act, govern...",2026-08-09,1,1,['deccan_herald'],"New Delhi: The Centre's meetings with Meta have brought into sharp focus whether the social media giant’s recommendation systems and paid content promotion are consistent with its status as an intermediary under the Information Technology Act, govern...","New Delhi: The Centre's meetings with Meta have brought into sharp focus whether the social media giant’s recommendation systems and paid content promotion are consistent with its status as an intermediary under the Information Technology Act, government sources said..The key issue is whether a plat...",1.0,True,False,False
EVT_03123,Airbus team to assist AAIB probe into Air India Phuket-Delhi turbulence case,2026-08-10,1,1,['hindustan_times'],Airbus team to assist AAIB probe into Air India Phuket-Delhi turbulence case,"Airbus team to assist AAIB probe into Air India Phuket-Delhi turbulence case
Air India flight AI 2379, operating from Phuket to Delhi on August 4, experienced a sudden loss of altitude of around 300ft during cruise.
An Airbus team will travel to Delhi to assist the Air Accident Investigation Bureau ...",1.0,True,False,False
EVT_03125,"A flying squad of the Forest department on Sunday (August 9) arrested five men for allegedly smuggling around 12 kg of ivory. The accused were identified as Dilshad, Fareed, Vincent, Afeel and Mohammed Rifan.",2026-08-09,1,1,['the_hindu'],"A flying squad of the Forest department on Sunday (August 9) arrested five men for allegedly smuggling around 12 kg of ivory. The accused were identified as Dilshad, Fareed, Vincent, Afeel and Mohammed Rifan.","A flying squad of the Forest department on Sunday (August 9) arrested five men for allegedly smuggling around 12 kg of ivory. The accused were identified as Dilshad, Fareed, Vincent, Afeel and Mohammed Rifan.
According to Forest department sources, the arrests were made following a tip-off received ...",1.0,True,False,False
